Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
DKI JAKARTA,RS Umum Daerah Tanah Abang,ICU Dengan Ventilator,3,2,1,33.33,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum Daerah Tanah Abang,NICU Dengan Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Kanker Dharmais,VIP,6,3,3,50.0,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Kanker Dharmais,Kelas I,102,11,91,89.22,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Kanker Dharmais,Kelas II,49,14,35,71.43,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Kanker Dharmais,Kelas III,146,19,127,86.99,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Kanker Dharmais,PICU Tanpa Ventilator,4,1,3,75.0,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Kanker Dharmais,ICU Dengan Ventilator,6,6,0,0.0,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,VIP,10,2,8,80.0,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas I,48,0,48,100.0,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas II,16,2,14,87.5,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,Kelas III,268,10,258,96.27,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum Daerah Cengkareng,HCU,8,0,8,100.0,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,VVIP/ Super VIP,4,2,2,50.0,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,VIP,17,8,9,52.94,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas I,101,18,83,82.18,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas II,20,4,16,80.0,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas III,93,22,71,76.34,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,HCU,93,17,76,81.72,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,Isolasi,7,7,0,0.0,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,ICU Dengan Ventilator,23,2,21,91.3,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,PICU Dengan Ventilator,26,7,19,73.08,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Jantung dan Pembuluh Darah Harapan Kita,ICCU/ICVCU Dengan Ventilator,26,0,26,100.0,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum  Royal Taruma,VVIP/ Super VIP,6,1,5,83.33,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum  Royal Taruma,VIP,37,11,26,70.27,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum  Royal Taruma,Kelas I,31,16,15,48.39,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum  Royal Taruma,Kelas II,26,20,6,23.08,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum  Royal Taruma,Kelas III,32,24,8,25.0,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum  Royal Taruma,ICU Tanpa Ventilator,6,6,0,0.0,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum  Royal Taruma,HCU,4,3,1,25.0,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum  Royal Taruma,ICCU/ICVCU Tanpa Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum  Royal Taruma,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum  Royal Taruma,PICU Tanpa Ventilator,3,3,0,0.0,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum  Royal Taruma,Isolasi,8,8,0,0.0,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum  Royal Taruma,Perinatologi,4,4,0,0.0,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum  Royal Taruma,ICU Dengan Ventilator,6,4,2,33.33,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum  Royal Taruma,NICU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum  Royal Taruma,PICU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum Anggrek Mas,VIP,1,0,1,100.0,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum Anggrek Mas,Kelas I,8,2,6,75.0,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum Anggrek Mas,Kelas II,14,10,4,28.57,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum Anggrek Mas,Kelas III,12,3,9,75.0,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum Anggrek Mas,Isolasi,5,1,4,80.0,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum Anggrek Mas,Perinatologi,6,6,0,0.0,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum Anggrek Mas,ICU Dengan Ventilator,3,3,0,0.0,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum Anggrek Mas,NICU Dengan Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum Daerah Matraman,Kelas I,4,2,2,50.0,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum Daerah Matraman,Kelas II,3,1,2,66.67,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum Daerah Matraman,Kelas III,36,19,17,47.22,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum Daerah Matraman,Isolasi,2,1,1,50.0,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum Daerah Matraman,ICU Dengan Ventilator,3,3,0,0.0,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum Daerah Matraman,NICU Dengan Ventilator,1,0,1,100.0,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum Daerah Matraman,PICU Dengan Ventilator,1,0,1,100.0,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum Gading Pluit,VVIP/ Super VIP,12,7,5,41.67,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum Gading Pluit,VIP,30,21,9,30.0,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum Gading Pluit,Kelas I,45,35,10,22.22,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum Gading Pluit,Kelas II,22,16,6,27.27,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum Gading Pluit,Kelas III,40,39,1,2.5,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum Gading Pluit,HCU,6,6,0,0.0,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum Gading Pluit,Isolasi,20,20,0,0.0,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum Gading Pluit,ICU Dengan Ventilator,12,9,3,25.0,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum Gading Pluit,NICU Dengan Ventilator,5,5,0,0.0,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum Gading Pluit,PICU Dengan Ventilator,3,3,0,0.0,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum Daerah  Pademangan,Kelas III,33,12,21,63.64,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum Daerah  Pademangan,Isolasi,4,3,1,25.0,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum Daerah  Pademangan,Perinatologi,8,7,1,12.5,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum Daerah  Pademangan,ICU Dengan Ventilator,3,1,2,66.67,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum Daerah  Pademangan,NICU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
DKI JAKARTA,RS Umum Daerah  Pademangan,PICU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Daerah Tarutung,Kelas I,39,20,19,48.72,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Daerah Tarutung,Kelas II,37,22,15,40.54,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Daerah Tarutung,Kelas III,104,33,71,68.27,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Daerah Tarutung,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Daerah Tarutung,ICU Dengan Ventilator,10,5,5,50.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Daerah Tarutung,NICU Dengan Ventilator,5,1,4,80.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Daerah Tarutung,ICCU/ICVCU Dengan Ventilator,6,4,2,33.33,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Daerah Dolok Sanggul,Kelas I,2,0,2,100.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Daerah Porsea,Kelas I,13,7,6,46.15,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Daerah Porsea,Kelas II,12,4,8,66.67,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Daerah Porsea,ICU Tanpa Ventilator,5,3,2,40.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Karya Husada,VIP,5,3,2,40.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Karya Husada,Kelas I,9,7,2,22.22,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Karya Husada,Kelas II,14,10,4,28.57,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Karya Husada,Kelas III,23,16,7,30.43,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Karya Husada,ICU Tanpa Ventilator,3,2,1,33.33,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,VVIP/ Super VIP,1,1,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas I,34,0,34,100.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas II,20,1,19,95.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas III,79,0,79,100.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,HCU,4,0,4,100.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Isolasi,10,6,4,40.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Perinatologi,4,3,1,25.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,NICU Dengan Ventilator,3,3,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,PICU Dengan Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Mitra Medika,VIP,12,0,12,100.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Mitra Medika,Kelas I,36,5,31,86.11,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Mitra Medika,Kelas II,88,12,76,86.36,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Mitra Medika,Kelas III,63,3,60,95.24,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Mitra Medika,ICU Tanpa Ventilator,14,6,8,57.14,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Mitra Medika,HCU,1,1,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Mitra Medika,NICU Tanpa Ventilator,9,8,1,11.11,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,VIP,3,1,2,66.67,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,Kelas I,6,2,4,66.67,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,Kelas II,20,6,14,70.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,Kelas III,12,0,12,100.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Putri Bidadari,VIP,5,3,2,40.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Putri Bidadari,Kelas I,30,0,30,100.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Putri Bidadari,Kelas II,99,26,73,73.74,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Putri Bidadari,Kelas III,104,0,104,100.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Mahkota Bidadari,VIP,8,6,2,25.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas I,22,9,13,59.09,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas II,57,4,53,92.98,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas III,75,9,66,88.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Mahkota Bidadari,Isolasi,22,8,14,63.64,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Melati Desa Pon,VVIP/ Super VIP,2,2,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Melati Desa Pon,VIP,3,3,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Melati Desa Pon,Kelas I,4,4,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Melati Desa Pon,Kelas II,13,13,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Melati Desa Pon,Kelas III,11,11,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Melati Desa Pon,Intermediate Ward (IGD),2,2,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,VIP,5,2,3,60.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,Kelas I,36,3,33,91.67,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,Kelas II,22,2,20,90.91,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,Kelas III,105,30,75,71.43,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,ICU Tanpa Ventilator,3,1,2,66.67,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,NICU Tanpa Ventilator,5,5,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,PICU Tanpa Ventilator,2,1,1,50.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,ICU Dengan Ventilator,11,3,8,72.73,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,NICU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,PICU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Vita Insani,VVIP/ Super VIP,1,1,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Vita Insani,VIP,25,4,21,84.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Vita Insani,Kelas I,64,3,61,95.31,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Vita Insani,Kelas II,63,7,56,88.89,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Vita Insani,Kelas III,51,2,49,96.08,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Vita Insani,ICU Tanpa Ventilator,4,2,2,50.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Vita Insani,HCU,1,1,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Vita Insani,Perinatologi,5,3,2,40.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Vita Insani,ICU Dengan Ventilator,9,0,9,100.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Vita Insani,NICU Dengan Ventilator,4,4,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Vita Insani,PICU Dengan Ventilator,5,5,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,VVIP/ Super VIP,2,2,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,VIP,8,2,6,75.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas I,40,0,40,100.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas II,36,0,36,100.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas III,80,1,79,98.75,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,ICU Tanpa Ventilator,3,2,1,33.33,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,HCU,4,0,4,100.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Isolasi,8,4,4,50.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Perinatologi,10,5,5,50.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,ICU Dengan Ventilator,9,4,5,55.56,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,NICU Dengan Ventilator,4,2,2,50.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,PICU Dengan Ventilator,2,0,2,100.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,36,13,23,63.89,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas II,34,29,5,14.71,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,137,62,75,54.74,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,HCU,9,3,6,66.67,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,ICCU/ICVCU Tanpa Ventilator,2,0,2,100.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Perinatologi,8,4,4,50.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,ICU Dengan Ventilator,8,2,6,75.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,NICU Dengan Ventilator,3,2,1,33.33,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,RICU Dengan Ventilator,5,3,2,40.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,ICCU/ICVCU Dengan Ventilator,1,0,1,100.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,VIP,17,14,3,17.65,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas I,29,12,17,58.62,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas II,14,11,3,21.43,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas III,16,7,9,56.25,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,HCU,3,3,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,ICCU/ICVCU Tanpa Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Isolasi,10,10,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,ICU Dengan Ventilator,6,5,1,16.67,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Khusus Bedah Accuplast,VIP,2,2,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Khusus Bedah Accuplast,Kelas I,2,2,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Khusus Bedah Accuplast,Kelas II,6,5,1,16.67,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Khusus Bedah Accuplast,Kelas III,9,7,2,22.22,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Khusus Bedah Accuplast,ICU Dengan Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Khusus Bedah Accuplast,PICU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Sundari,VIP,19,1,18,94.74,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Sundari,Kelas I,40,3,37,92.5,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Sundari,Kelas II,36,5,31,86.11,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Sundari,Kelas III,32,4,28,87.5,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Sundari,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Sundari,NICU Tanpa Ventilator,7,7,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Sundari,ICU Dengan Ventilator,7,5,2,28.57,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Sundari,NICU Dengan Ventilator,2,1,1,50.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Mitra Medika,VIP,3,0,3,100.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Mitra Medika,Kelas I,19,1,18,94.74,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Mitra Medika,Kelas II,52,4,48,92.31,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Mitra Medika,Kelas III,41,2,39,95.12,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Mitra Medika,ICU Tanpa Ventilator,9,8,1,11.11,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Mitra Medika,HCU,1,0,1,100.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Mitra Medika,NICU Tanpa Ventilator,6,4,2,33.33,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Mitra Medika,Isolasi,9,2,7,77.78,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,VIP,6,3,3,50.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,Kelas I,11,2,9,81.82,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,Kelas II,32,12,20,62.5,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,Kelas III,99,10,89,89.9,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,ICU Tanpa Ventilator,3,0,3,100.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,HCU,6,0,6,100.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,NICU Tanpa Ventilator,3,0,3,100.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,Isolasi,20,9,11,55.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,Perinatologi,6,0,6,100.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,ICU Dengan Ventilator,9,0,9,100.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,NICU Dengan Ventilator,3,0,3,100.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,PICU Dengan Ventilator,2,0,2,100.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,VVIP/ Super VIP,10,2,8,80.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,VIP,40,10,30,75.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,Kelas I,210,25,185,88.1,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,Kelas II,101,8,93,92.08,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,Kelas III,263,13,250,95.06,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,ICU Tanpa Ventilator,68,20,48,70.59,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,HCU,20,3,17,85.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,ICCU/ICVCU Tanpa Ventilator,10,1,9,90.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,NICU Tanpa Ventilator,8,1,7,87.5,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,Isolasi,4,4,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,Perinatologi,13,8,5,38.46,2026-04-16T02:22:15.000Z
