Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
SULAWESI SELATAN,7371408,RS Universitas Hasanuddin,NICU Tanpa Ventilator,3,2,1,33.33,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371408,RS Universitas Hasanuddin,PICU Tanpa Ventilator,3,0,3,100.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371408,RS Universitas Hasanuddin,Isolasi,20,6,14,70.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371408,RS Universitas Hasanuddin,Perinatologi,1,0,1,100.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371408,RS Universitas Hasanuddin,VK (TT Observasi di R Bersalin) Non Covid,4,4,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371408,RS Universitas Hasanuddin,ICU Dengan Ventilator,8,3,5,62.5,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371408,RS Universitas Hasanuddin,NICU Dengan Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371408,RS Universitas Hasanuddin,PICU Dengan Ventilator,2,1,1,50.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371408,RS Universitas Hasanuddin,KRIS JKN,133,32,101,75.94,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371410,RS Ibu dan Anak Ananda,VVIP/ Super VIP,6,1,5,83.33,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371410,RS Ibu dan Anak Ananda,VIP,5,1,4,80.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371410,RS Ibu dan Anak Ananda,Kelas I,23,7,16,69.57,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371410,RS Ibu dan Anak Ananda,KRIS JKN,34,9,25,73.53,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371412,RS Umum Wisata Universitas Indonesia Timur,VVIP/ Super VIP,1,0,1,100.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371412,RS Umum Wisata Universitas Indonesia Timur,VIP,4,4,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371412,RS Umum Wisata Universitas Indonesia Timur,Kelas I,12,3,9,75.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371412,RS Umum Wisata Universitas Indonesia Timur,Kelas II,28,13,15,53.57,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371412,RS Umum Wisata Universitas Indonesia Timur,Kelas III,18,10,8,44.44,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371412,RS Umum Wisata Universitas Indonesia Timur,ICU Tanpa Ventilator,7,6,1,14.29,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371412,RS Umum Wisata Universitas Indonesia Timur,HCU,4,3,1,25.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371412,RS Umum Wisata Universitas Indonesia Timur,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371412,RS Umum Wisata Universitas Indonesia Timur,PICU Tanpa Ventilator,1,0,1,100.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371412,RS Umum Wisata Universitas Indonesia Timur,Isolasi,12,12,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371412,RS Umum Wisata Universitas Indonesia Timur,Perinatologi,2,2,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371412,RS Umum Wisata Universitas Indonesia Timur,VK (TT Observasi di R Bersalin) Non Covid,1,1,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371412,RS Umum Wisata Universitas Indonesia Timur,KRIS JKN,18,15,3,16.67,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371414,RS Ibu dan Anak Prof. dr. H. M. Farid,VIP,1,0,1,100.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371414,RS Ibu dan Anak Prof. dr. H. M. Farid,HCU,1,1,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371414,RS Ibu dan Anak Prof. dr. H. M. Farid,Isolasi,3,1,2,66.67,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371414,RS Ibu dan Anak Prof. dr. H. M. Farid,Perinatologi,11,5,6,54.55,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371414,RS Ibu dan Anak Prof. dr. H. M. Farid,VK (TT Observasi di R Bersalin) Non Covid,1,1,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371414,RS Ibu dan Anak Prof. dr. H. M. Farid,ICU Dengan Ventilator,3,2,1,33.33,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371414,RS Ibu dan Anak Prof. dr. H. M. Farid,NICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371414,RS Ibu dan Anak Prof. dr. H. M. Farid,PICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371414,RS Ibu dan Anak Prof. dr. H. M. Farid,KRIS JKN,26,1,25,96.15,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371418,RS Ibu dan Anak Malebu Husada,VIP,2,1,1,50.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371418,RS Ibu dan Anak Malebu Husada,HCU,1,1,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371418,RS Ibu dan Anak Malebu Husada,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371418,RS Ibu dan Anak Malebu Husada,Isolasi,5,4,1,20.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371418,RS Ibu dan Anak Malebu Husada,Perinatologi,3,0,3,100.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371418,RS Ibu dan Anak Malebu Husada,VK (TT Observasi di R Bersalin) Non Covid,1,1,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371418,RS Ibu dan Anak Malebu Husada,ICU Dengan Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371418,RS Ibu dan Anak Malebu Husada,NICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371418,RS Ibu dan Anak Malebu Husada,KRIS JKN,16,10,6,37.5,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371422,RS Khusus Gigi dan Mulut Universitas Hasanuddin,VIP,1,1,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371422,RS Khusus Gigi dan Mulut Universitas Hasanuddin,Isolasi,1,1,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371422,RS Khusus Gigi dan Mulut Universitas Hasanuddin,KRIS JKN,8,6,2,25.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371425,RS Umum Cahaya Medika Makassar,VVIP/ Super VIP,1,0,1,100.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371425,RS Umum Cahaya Medika Makassar,VIP,3,0,3,100.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371425,RS Umum Cahaya Medika Makassar,Kelas I,13,0,13,100.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371425,RS Umum Cahaya Medika Makassar,Kelas II,7,0,7,100.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371425,RS Umum Cahaya Medika Makassar,Kelas III,12,0,12,100.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371425,RS Umum Cahaya Medika Makassar,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371425,RS Umum Cahaya Medika Makassar,HCU,1,1,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371425,RS Umum Cahaya Medika Makassar,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371425,RS Umum Cahaya Medika Makassar,Isolasi,10,9,1,10.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371425,RS Umum Cahaya Medika Makassar,Perinatologi,12,3,9,75.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371425,RS Umum Cahaya Medika Makassar,VK (TT Observasi di R Bersalin) Non Covid,3,3,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371425,RS Umum Cahaya Medika Makassar,Intermediate Ward (IGD),3,3,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371425,RS Umum Cahaya Medika Makassar,ICU Dengan Ventilator,5,5,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371425,RS Umum Cahaya Medika Makassar,NICU Dengan Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371425,RS Umum Cahaya Medika Makassar,KRIS JKN,26,7,19,73.08,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371428,RS Ibu dan Anak Paramount,VIP,4,0,4,100.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371428,RS Ibu dan Anak Paramount,Kelas I,24,0,24,100.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371428,RS Ibu dan Anak Paramount,ICU Tanpa Ventilator,5,5,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371428,RS Ibu dan Anak Paramount,NICU Tanpa Ventilator,3,2,1,33.33,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371428,RS Ibu dan Anak Paramount,PICU Tanpa Ventilator,3,3,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371428,RS Ibu dan Anak Paramount,Isolasi,10,4,6,60.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371428,RS Ibu dan Anak Paramount,Perinatologi,2,0,2,100.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371428,RS Ibu dan Anak Paramount,VK (TT Observasi di R Bersalin) Non Covid,2,0,2,100.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371428,RS Ibu dan Anak Paramount,ICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371428,RS Ibu dan Anak Paramount,NICU Dengan Ventilator,1,0,1,100.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371428,RS Ibu dan Anak Paramount,PICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371428,RS Ibu dan Anak Paramount,KRIS JKN,44,11,33,75.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371430,RS Ibu dan Anak Amanat,VVIP/ Super VIP,3,3,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371430,RS Ibu dan Anak Amanat,VIP,12,10,2,16.67,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371430,RS Ibu dan Anak Amanat,Kelas I,2,2,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371430,RS Ibu dan Anak Amanat,Kelas II,2,0,2,100.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371430,RS Ibu dan Anak Amanat,Isolasi,6,6,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371430,RS Ibu dan Anak Amanat,KRIS JKN,45,24,21,46.67,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371434,RS Umum Sandi Karsa Makassar,VVIP/ Super VIP,7,4,3,42.86,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371434,RS Umum Sandi Karsa Makassar,VIP,10,2,8,80.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371434,RS Umum Sandi Karsa Makassar,Kelas I,22,0,22,100.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371434,RS Umum Sandi Karsa Makassar,Isolasi,9,4,5,55.56,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371434,RS Umum Sandi Karsa Makassar,KRIS JKN,55,10,45,81.82,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371436,RS Mata Makassar,VIP,2,1,1,50.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371436,RS Mata Makassar,Kelas I,2,2,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371436,RS Mata Makassar,Kelas II,4,2,2,50.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371436,RS Mata Makassar,Kelas III,7,2,5,71.43,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371436,RS Mata Makassar,HCU,1,1,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371436,RS Mata Makassar,Isolasi,1,0,1,100.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371448,RS Politeknik Ilmu Pelayaran (PIP) Makassar,Kelas II,4,4,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371448,RS Politeknik Ilmu Pelayaran (PIP) Makassar,Perinatologi,2,2,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371452,RS Umum Primaya Hertasning,VIP,11,9,2,18.18,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371452,RS Umum Primaya Hertasning,HCU,1,0,1,100.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371452,RS Umum Primaya Hertasning,Isolasi,1,1,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371452,RS Umum Primaya Hertasning,KRIS JKN,11,7,4,36.36,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371453,RS Umum Pusat Makassar,Kelas I,8,3,5,62.5,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371453,RS Umum Pusat Makassar,Kelas II,10,8,2,20.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371453,RS Umum Pusat Makassar,Isolasi,4,3,1,25.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371453,RS Umum Pusat Makassar,KRIS JKN,190,153,37,19.47,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371454,RS UIN ALAUDDIN MAKASSAR,VVIP/ Super VIP,2,2,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371454,RS UIN ALAUDDIN MAKASSAR,VIP,6,6,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371454,RS UIN ALAUDDIN MAKASSAR,HCU,2,2,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371454,RS UIN ALAUDDIN MAKASSAR,RICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371454,RS UIN ALAUDDIN MAKASSAR,NICU Tanpa Ventilator,3,3,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371454,RS UIN ALAUDDIN MAKASSAR,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371454,RS UIN ALAUDDIN MAKASSAR,Isolasi,10,10,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371454,RS UIN ALAUDDIN MAKASSAR,ICU Dengan Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7371454,RS UIN ALAUDDIN MAKASSAR,KRIS JKN,72,72,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7372078,RS Dr. Hasri Ainun Habibie Parepare,VVIP/ Super VIP,2,2,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7372078,RS Dr. Hasri Ainun Habibie Parepare,VIP,2,2,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7372078,RS Dr. Hasri Ainun Habibie Parepare,Kelas I,28,2,26,92.86,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7372078,RS Dr. Hasri Ainun Habibie Parepare,Kelas II,6,1,5,83.33,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7372078,RS Dr. Hasri Ainun Habibie Parepare,Kelas III,106,28,78,73.58,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7372078,RS Dr. Hasri Ainun Habibie Parepare,HCU,4,4,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7372078,RS Dr. Hasri Ainun Habibie Parepare,ICCU/ICVCU Tanpa Ventilator,5,2,3,60.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7372078,RS Dr. Hasri Ainun Habibie Parepare,NICU Tanpa Ventilator,8,4,4,50.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7372078,RS Dr. Hasri Ainun Habibie Parepare,PICU Tanpa Ventilator,3,0,3,100.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7372078,RS Dr. Hasri Ainun Habibie Parepare,Isolasi,26,18,8,30.77,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7372078,RS Dr. Hasri Ainun Habibie Parepare,VK (TT Observasi di R Bersalin) Non Covid,8,8,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7372078,RS Dr. Hasri Ainun Habibie Parepare,Intermediate Ward (IGD),14,11,3,21.43,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7372078,RS Dr. Hasri Ainun Habibie Parepare,ICU Dengan Ventilator,9,5,4,44.44,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7372078,RS Dr. Hasri Ainun Habibie Parepare,NICU Dengan Ventilator,3,3,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7372078,RS Dr. Hasri Ainun Habibie Parepare,PICU Dengan Ventilator,1,0,1,100.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7372078,RS Dr. Hasri Ainun Habibie Parepare,ICCU/ICVCU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7373007,RS Mega Buana Palopo,VIP,4,0,4,100.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7373007,RS Mega Buana Palopo,Kelas I,16,8,8,50.0,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7373007,RS Mega Buana Palopo,Kelas II,3,1,2,66.67,2026-05-06T11:31:36.000Z
SULAWESI SELATAN,7373007,RS Mega Buana Palopo,ICU Dengan Ventilator,5,5,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6101022,RS Umum Daerah Sambas,VVIP/ Super VIP,1,1,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6101022,RS Umum Daerah Sambas,VIP,7,1,6,85.71,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6101022,RS Umum Daerah Sambas,Kelas I,15,6,9,60.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6101022,RS Umum Daerah Sambas,Kelas II,25,5,20,80.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6101022,RS Umum Daerah Sambas,Kelas III,59,10,49,83.05,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6101022,RS Umum Daerah Sambas,Isolasi,7,5,2,28.57,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6101022,RS Umum Daerah Sambas,Perinatologi,8,6,2,25.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6101022,RS Umum Daerah Sambas,Intermediate Ward (IGD),4,0,4,100.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6101022,RS Umum Daerah Sambas,NICU Dengan Ventilator,4,4,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6101022,RS Umum Daerah Sambas,PICU Dengan Ventilator,2,1,1,50.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6101033,RS Umum Daerah Pemangkat,VIP,15,0,15,100.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6101033,RS Umum Daerah Pemangkat,Kelas I,18,2,16,88.89,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6101033,RS Umum Daerah Pemangkat,Kelas II,34,5,29,85.29,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6101033,RS Umum Daerah Pemangkat,Kelas III,69,7,62,89.86,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6101033,RS Umum Daerah Pemangkat,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6101033,RS Umum Daerah Pemangkat,HCU,4,2,2,50.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6101033,RS Umum Daerah Pemangkat,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6101033,RS Umum Daerah Pemangkat,Isolasi,15,7,8,53.33,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6101033,RS Umum Daerah Pemangkat,Perinatologi,14,1,13,92.86,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6101033,RS Umum Daerah Pemangkat,ICU Dengan Ventilator,9,5,4,44.44,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6101033,RS Umum Daerah Pemangkat,NICU Dengan Ventilator,4,3,1,25.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6101033,RS Umum Daerah Pemangkat,PICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6102055,RS Umum Bethesda Serukam,VIP,6,1,5,83.33,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6102055,RS Umum Bethesda Serukam,Kelas I,8,3,5,62.5,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6102055,RS Umum Bethesda Serukam,Kelas II,11,0,11,100.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6102055,RS Umum Bethesda Serukam,Kelas III,39,9,30,76.92,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6102055,RS Umum Bethesda Serukam,ICU Tanpa Ventilator,2,1,1,50.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6102055,RS Umum Bethesda Serukam,HCU,6,5,1,16.67,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6102055,RS Umum Bethesda Serukam,Isolasi,12,5,7,58.33,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6102055,RS Umum Bethesda Serukam,Perinatologi,12,9,3,25.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6102055,RS Umum Bethesda Serukam,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6102055,RS Umum Bethesda Serukam,Intermediate Ward (IGD),5,5,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6102055,RS Umum Bethesda Serukam,ICU Dengan Ventilator,4,1,3,75.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6104014,RS Umum Daerah Dr. Rubini Mempawah,Kelas I,24,8,16,66.67,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6104014,RS Umum Daerah Dr. Rubini Mempawah,Kelas II,34,10,24,70.59,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6104014,RS Umum Daerah Dr. Rubini Mempawah,Kelas III,80,19,61,76.25,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6104014,RS Umum Daerah Dr. Rubini Mempawah,Perinatologi,13,8,5,38.46,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6104014,RS Umum Daerah Dr. Rubini Mempawah,ICU Dengan Ventilator,7,4,3,42.86,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6106021,RS Ibu dan Anak Permata Bunda,Kelas I,4,2,2,50.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6106021,RS Ibu dan Anak Permata Bunda,Kelas II,10,7,3,30.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6106021,RS Ibu dan Anak Permata Bunda,Kelas III,9,4,5,55.56,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6106021,RS Ibu dan Anak Permata Bunda,NICU Tanpa Ventilator,2,1,1,50.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6106021,RS Ibu dan Anak Permata Bunda,Isolasi,4,3,1,25.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6106021,RS Ibu dan Anak Permata Bunda,Perinatologi,3,0,3,100.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6106021,RS Ibu dan Anak Permata Bunda,ICU Dengan Ventilator,2,1,1,50.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6107038,RS Jiwa Sudiyanto,Kelas III,53,0,53,100.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6107038,RS Jiwa Sudiyanto,HCU,2,0,2,100.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6108012,RS Umum Daerah Badau,Kelas III,50,50,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6110013,RS Umum Citra Husada Nanga Pinoh,VVIP/ Super VIP,2,2,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6110013,RS Umum Citra Husada Nanga Pinoh,VIP,9,5,4,44.44,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6110013,RS Umum Citra Husada Nanga Pinoh,Kelas I,10,3,7,70.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6110013,RS Umum Citra Husada Nanga Pinoh,Kelas II,13,7,6,46.15,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6110013,RS Umum Citra Husada Nanga Pinoh,Kelas III,20,6,14,70.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6110013,RS Umum Citra Husada Nanga Pinoh,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6110013,RS Umum Citra Husada Nanga Pinoh,Isolasi,5,5,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6110013,RS Umum Citra Husada Nanga Pinoh,Perinatologi,4,3,1,25.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6110013,RS Umum Citra Husada Nanga Pinoh,ICU Dengan Ventilator,3,3,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6110015,RS Umum Kasih Bunda Jaya Nanga Pinoh,VVIP/ Super VIP,1,0,1,100.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6110015,RS Umum Kasih Bunda Jaya Nanga Pinoh,VIP,3,0,3,100.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6110015,RS Umum Kasih Bunda Jaya Nanga Pinoh,Kelas I,8,0,8,100.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6110015,RS Umum Kasih Bunda Jaya Nanga Pinoh,Kelas II,8,0,8,100.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6110015,RS Umum Kasih Bunda Jaya Nanga Pinoh,Kelas III,11,0,11,100.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6110015,RS Umum Kasih Bunda Jaya Nanga Pinoh,ICU Tanpa Ventilator,1,0,1,100.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6110015,RS Umum Kasih Bunda Jaya Nanga Pinoh,NICU Tanpa Ventilator,1,0,1,100.0,2026-05-06T11:31:36.000Z
KALIMANTAN BARAT,6110015,RS Umum Kasih Bunda Jaya Nanga Pinoh,Isolasi,6,5,1,16.67,2026-05-06T11:31:36.000Z
