Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
SULAWESI SELATAN,7371180,RS Ibu dan Anak Sentosa,ICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371180,RS Ibu dan Anak Sentosa,NICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371180,RS Ibu dan Anak Sentosa,KRIS JKN,17,8,9,52.94,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371234,RS Khusus Daerah Ibu dan Anak Pertiwi,VIP,2,2,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371234,RS Khusus Daerah Ibu dan Anak Pertiwi,Kelas I,3,1,2,66.67,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371234,RS Khusus Daerah Ibu dan Anak Pertiwi,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371234,RS Khusus Daerah Ibu dan Anak Pertiwi,NICU Tanpa Ventilator,4,0,4,100.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371234,RS Khusus Daerah Ibu dan Anak Pertiwi,PICU Tanpa Ventilator,4,0,4,100.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371234,RS Khusus Daerah Ibu dan Anak Pertiwi,Isolasi,9,7,2,22.22,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371234,RS Khusus Daerah Ibu dan Anak Pertiwi,Perinatologi,7,7,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371234,RS Khusus Daerah Ibu dan Anak Pertiwi,VK (TT Observasi di R Bersalin) Non Covid,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371234,RS Khusus Daerah Ibu dan Anak Pertiwi,ICU Dengan Ventilator,4,4,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371234,RS Khusus Daerah Ibu dan Anak Pertiwi,NICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371234,RS Khusus Daerah Ibu dan Anak Pertiwi,KRIS JKN,47,21,26,55.32,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371256,RS Khusus Daerah Ibu dan Anak Siti Fatimah,VIP,2,2,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371256,RS Khusus Daerah Ibu dan Anak Siti Fatimah,Kelas II,4,4,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371256,RS Khusus Daerah Ibu dan Anak Siti Fatimah,Kelas III,8,2,6,75.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371256,RS Khusus Daerah Ibu dan Anak Siti Fatimah,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371256,RS Khusus Daerah Ibu dan Anak Siti Fatimah,NICU Tanpa Ventilator,7,6,1,14.29,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371256,RS Khusus Daerah Ibu dan Anak Siti Fatimah,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371256,RS Khusus Daerah Ibu dan Anak Siti Fatimah,Isolasi,7,7,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371256,RS Khusus Daerah Ibu dan Anak Siti Fatimah,Perinatologi,4,4,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371256,RS Khusus Daerah Ibu dan Anak Siti Fatimah,VK (TT Observasi di R Bersalin) Non Covid,4,1,3,75.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371256,RS Khusus Daerah Ibu dan Anak Siti Fatimah,ICU Dengan Ventilator,4,4,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371256,RS Khusus Daerah Ibu dan Anak Siti Fatimah,NICU Dengan Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371256,RS Khusus Daerah Ibu dan Anak Siti Fatimah,KRIS JKN,39,20,19,48.72,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371293,RS Islam Faisal,VIP,6,2,4,66.67,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371293,RS Islam Faisal,HCU,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371293,RS Islam Faisal,KRIS JKN,99,41,58,58.59,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371314,RS Umum Pusat Dr. Tadjuddin Chalid Makassar,VVIP/ Super VIP,2,0,2,100.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371314,RS Umum Pusat Dr. Tadjuddin Chalid Makassar,VIP,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371314,RS Umum Pusat Dr. Tadjuddin Chalid Makassar,Kelas I,61,2,59,96.72,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371314,RS Umum Pusat Dr. Tadjuddin Chalid Makassar,Kelas II,49,2,47,95.92,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371314,RS Umum Pusat Dr. Tadjuddin Chalid Makassar,Kelas III,91,4,87,95.6,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371314,RS Umum Pusat Dr. Tadjuddin Chalid Makassar,ICCU/ICVCU Tanpa Ventilator,4,4,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371314,RS Umum Pusat Dr. Tadjuddin Chalid Makassar,NICU Tanpa Ventilator,12,5,7,58.33,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371314,RS Umum Pusat Dr. Tadjuddin Chalid Makassar,PICU Tanpa Ventilator,5,1,4,80.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371314,RS Umum Pusat Dr. Tadjuddin Chalid Makassar,Isolasi,3,1,2,66.67,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371314,RS Umum Pusat Dr. Tadjuddin Chalid Makassar,Perinatologi,3,0,3,100.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371314,RS Umum Pusat Dr. Tadjuddin Chalid Makassar,ICU Dengan Ventilator,11,3,8,72.73,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371325,RSUP Dr. Wahidin Sudirohusodo,VVIP/ Super VIP,6,4,2,33.33,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371325,RSUP Dr. Wahidin Sudirohusodo,VIP,67,34,33,49.25,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371325,RSUP Dr. Wahidin Sudirohusodo,Kelas I,69,6,63,91.3,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371325,RSUP Dr. Wahidin Sudirohusodo,Kelas II,44,8,36,81.82,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371325,RSUP Dr. Wahidin Sudirohusodo,Kelas III,42,6,36,85.71,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371325,RSUP Dr. Wahidin Sudirohusodo,ICU Tanpa Ventilator,13,4,9,69.23,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371325,RSUP Dr. Wahidin Sudirohusodo,HCU,51,19,32,62.75,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371325,RSUP Dr. Wahidin Sudirohusodo,ICCU/ICVCU Tanpa Ventilator,16,5,11,68.75,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371325,RSUP Dr. Wahidin Sudirohusodo,NICU Tanpa Ventilator,7,2,5,71.43,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371325,RSUP Dr. Wahidin Sudirohusodo,PICU Tanpa Ventilator,2,1,1,50.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371325,RSUP Dr. Wahidin Sudirohusodo,Isolasi,56,21,35,62.5,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371325,RSUP Dr. Wahidin Sudirohusodo,ICU Dengan Ventilator,35,14,21,60.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371325,RSUP Dr. Wahidin Sudirohusodo,NICU Dengan Ventilator,17,1,16,94.12,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371325,RSUP Dr. Wahidin Sudirohusodo,PICU Dengan Ventilator,18,2,16,88.89,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371325,RSUP Dr. Wahidin Sudirohusodo,ICCU/ICVCU Dengan Ventilator,3,0,3,100.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371325,RSUP Dr. Wahidin Sudirohusodo,KRIS JKN,436,34,402,92.2,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371336,RS Hikmah,VVIP/ Super VIP,3,3,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371336,RS Hikmah,VIP,2,2,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371336,RS Hikmah,Kelas I,16,16,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371336,RS Hikmah,Kelas II,21,21,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371336,RS Hikmah,Kelas III,3,3,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371336,RS Hikmah,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371336,RS Hikmah,HCU,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371336,RS Hikmah,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371336,RS Hikmah,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371336,RS Hikmah,Isolasi,10,10,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371336,RS Hikmah,Perinatologi,3,3,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371336,RS Hikmah,VK (TT Observasi di R Bersalin) Non Covid,3,3,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371336,RS Hikmah,ICU Dengan Ventilator,5,5,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371336,RS Hikmah,NICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371336,RS Hikmah,KRIS JKN,24,24,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371373,RS Grestelina,VVIP/ Super VIP,48,16,32,66.67,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371373,RS Grestelina,VIP,2,1,1,50.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371373,RS Grestelina,Kelas III,4,4,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371373,RS Grestelina,ICU Tanpa Ventilator,1,0,1,100.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371373,RS Grestelina,HCU,4,0,4,100.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371373,RS Grestelina,ICCU/ICVCU Tanpa Ventilator,2,1,1,50.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371373,RS Grestelina,NICU Tanpa Ventilator,2,1,1,50.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371373,RS Grestelina,PICU Tanpa Ventilator,1,0,1,100.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371373,RS Grestelina,Isolasi,14,2,12,85.71,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371373,RS Grestelina,Perinatologi,4,4,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371373,RS Grestelina,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371373,RS Grestelina,ICU Dengan Ventilator,8,4,4,50.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371373,RS Grestelina,NICU Dengan Ventilator,1,0,1,100.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371373,RS Grestelina,PICU Dengan Ventilator,1,0,1,100.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371373,RS Grestelina,RICU Dengan Ventilator,1,0,1,100.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371373,RS Grestelina,ICCU/ICVCU Dengan Ventilator,1,0,1,100.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371373,RS Grestelina,KRIS JKN,116,32,84,72.41,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371395,RS Umum Daerah Daya Kota Makassar,VVIP/ Super VIP,2,2,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371395,RS Umum Daerah Daya Kota Makassar,Kelas III,23,7,16,69.57,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371395,RS Umum Daerah Daya Kota Makassar,HCU,6,3,3,50.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371395,RS Umum Daerah Daya Kota Makassar,NICU Tanpa Ventilator,8,4,4,50.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371395,RS Umum Daerah Daya Kota Makassar,Isolasi,23,9,14,60.87,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371395,RS Umum Daerah Daya Kota Makassar,Perinatologi,2,2,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371395,RS Umum Daerah Daya Kota Makassar,ICU Dengan Ventilator,6,5,1,16.67,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371395,RS Umum Daerah Daya Kota Makassar,PICU Dengan Ventilator,4,2,2,50.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371395,RS Umum Daerah Daya Kota Makassar,RICU Dengan Ventilator,5,5,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371395,RS Umum Daerah Daya Kota Makassar,ICCU/ICVCU Dengan Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371395,RS Umum Daerah Daya Kota Makassar,KRIS JKN,125,47,78,62.4,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371403,RS Mitra Husada,VVIP/ Super VIP,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371403,RS Mitra Husada,VIP,4,4,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371403,RS Mitra Husada,Kelas I,14,8,6,42.86,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371403,RS Mitra Husada,Kelas II,6,4,2,33.33,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371403,RS Mitra Husada,Kelas III,12,1,11,91.67,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371403,RS Mitra Husada,HCU,2,2,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371403,RS Mitra Husada,Isolasi,10,10,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371403,RS Mitra Husada,Perinatologi,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371403,RS Mitra Husada,VK (TT Observasi di R Bersalin) Non Covid,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371403,RS Mitra Husada,ICU Dengan Ventilator,6,6,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371403,RS Mitra Husada,NICU Dengan Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371403,RS Mitra Husada,PICU Dengan Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371403,RS Mitra Husada,KRIS JKN,39,39,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371407,RS Umum Bahagia,Kelas I,4,4,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371407,RS Umum Bahagia,KRIS JKN,42,38,4,9.52,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371408,RS Universitas Hasanuddin,VIP,18,12,6,33.33,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371408,RS Universitas Hasanuddin,ICU Tanpa Ventilator,4,4,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371408,RS Universitas Hasanuddin,HCU,2,0,2,100.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371408,RS Universitas Hasanuddin,NICU Tanpa Ventilator,3,1,2,66.67,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371408,RS Universitas Hasanuddin,PICU Tanpa Ventilator,3,0,3,100.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371408,RS Universitas Hasanuddin,Isolasi,20,14,6,30.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371408,RS Universitas Hasanuddin,Perinatologi,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371408,RS Universitas Hasanuddin,VK (TT Observasi di R Bersalin) Non Covid,4,4,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371408,RS Universitas Hasanuddin,ICU Dengan Ventilator,8,1,7,87.5,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371408,RS Universitas Hasanuddin,NICU Dengan Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371408,RS Universitas Hasanuddin,PICU Dengan Ventilator,2,1,1,50.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371408,RS Universitas Hasanuddin,KRIS JKN,133,74,59,44.36,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371410,RS Ibu dan Anak Ananda,VVIP/ Super VIP,6,3,3,50.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371410,RS Ibu dan Anak Ananda,VIP,5,2,3,60.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371410,RS Ibu dan Anak Ananda,Kelas I,21,7,14,66.67,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371410,RS Ibu dan Anak Ananda,KRIS JKN,42,7,35,83.33,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371412,RS Umum Wisata Universitas Indonesia Timur,VVIP/ Super VIP,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371412,RS Umum Wisata Universitas Indonesia Timur,VIP,4,1,3,75.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371412,RS Umum Wisata Universitas Indonesia Timur,Kelas I,12,4,8,66.67,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371412,RS Umum Wisata Universitas Indonesia Timur,Kelas II,10,6,4,40.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371412,RS Umum Wisata Universitas Indonesia Timur,Kelas III,10,1,9,90.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371412,RS Umum Wisata Universitas Indonesia Timur,ICU Tanpa Ventilator,7,3,4,57.14,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371412,RS Umum Wisata Universitas Indonesia Timur,HCU,4,0,4,100.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371412,RS Umum Wisata Universitas Indonesia Timur,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371412,RS Umum Wisata Universitas Indonesia Timur,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371412,RS Umum Wisata Universitas Indonesia Timur,Isolasi,12,9,3,25.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371412,RS Umum Wisata Universitas Indonesia Timur,Perinatologi,2,2,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371412,RS Umum Wisata Universitas Indonesia Timur,VK (TT Observasi di R Bersalin) Non Covid,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371412,RS Umum Wisata Universitas Indonesia Timur,KRIS JKN,44,16,28,63.64,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371413,RS Ibu dan Anak Permata Hati,VVIP/ Super VIP,1,0,1,100.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371413,RS Ibu dan Anak Permata Hati,VIP,4,2,2,50.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371413,RS Ibu dan Anak Permata Hati,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371413,RS Ibu dan Anak Permata Hati,Isolasi,5,0,5,100.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371413,RS Ibu dan Anak Permata Hati,Perinatologi,4,0,4,100.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371413,RS Ibu dan Anak Permata Hati,VK (TT Observasi di R Bersalin) Non Covid,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371413,RS Ibu dan Anak Permata Hati,ICU Dengan Ventilator,3,3,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371413,RS Ibu dan Anak Permata Hati,PICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371413,RS Ibu dan Anak Permata Hati,KRIS JKN,25,4,21,84.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371414,RS Ibu dan Anak Prof. dr. H. M. Farid,VIP,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371414,RS Ibu dan Anak Prof. dr. H. M. Farid,HCU,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371414,RS Ibu dan Anak Prof. dr. H. M. Farid,Isolasi,3,3,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371414,RS Ibu dan Anak Prof. dr. H. M. Farid,Perinatologi,11,6,5,45.45,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371414,RS Ibu dan Anak Prof. dr. H. M. Farid,VK (TT Observasi di R Bersalin) Non Covid,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371414,RS Ibu dan Anak Prof. dr. H. M. Farid,ICU Dengan Ventilator,3,3,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371414,RS Ibu dan Anak Prof. dr. H. M. Farid,NICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371414,RS Ibu dan Anak Prof. dr. H. M. Farid,PICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371414,RS Ibu dan Anak Prof. dr. H. M. Farid,KRIS JKN,26,10,16,61.54,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371418,RS Ibu dan Anak Malebu Husada,VIP,2,0,2,100.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371418,RS Ibu dan Anak Malebu Husada,HCU,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371418,RS Ibu dan Anak Malebu Husada,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371418,RS Ibu dan Anak Malebu Husada,Isolasi,5,0,5,100.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371418,RS Ibu dan Anak Malebu Husada,Perinatologi,3,3,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371418,RS Ibu dan Anak Malebu Husada,VK (TT Observasi di R Bersalin) Non Covid,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371418,RS Ibu dan Anak Malebu Husada,ICU Dengan Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371418,RS Ibu dan Anak Malebu Husada,NICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371418,RS Ibu dan Anak Malebu Husada,KRIS JKN,16,3,13,81.25,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371422,RS Khusus Gigi dan Mulut Universitas Hasanuddin,VIP,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371422,RS Khusus Gigi dan Mulut Universitas Hasanuddin,Isolasi,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371422,RS Khusus Gigi dan Mulut Universitas Hasanuddin,KRIS JKN,8,8,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371425,RS Umum Cahaya Medika Makassar,VVIP/ Super VIP,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371425,RS Umum Cahaya Medika Makassar,VIP,3,2,1,33.33,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371425,RS Umum Cahaya Medika Makassar,Kelas I,13,0,13,100.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371425,RS Umum Cahaya Medika Makassar,Kelas II,7,1,6,85.71,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371425,RS Umum Cahaya Medika Makassar,Kelas III,12,0,12,100.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371425,RS Umum Cahaya Medika Makassar,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371425,RS Umum Cahaya Medika Makassar,HCU,1,1,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371425,RS Umum Cahaya Medika Makassar,PICU Tanpa Ventilator,1,0,1,100.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371425,RS Umum Cahaya Medika Makassar,Isolasi,10,9,1,10.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371425,RS Umum Cahaya Medika Makassar,Perinatologi,15,2,13,86.67,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371425,RS Umum Cahaya Medika Makassar,VK (TT Observasi di R Bersalin) Non Covid,3,3,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371425,RS Umum Cahaya Medika Makassar,Intermediate Ward (IGD),3,2,1,33.33,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371425,RS Umum Cahaya Medika Makassar,ICU Dengan Ventilator,5,5,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371425,RS Umum Cahaya Medika Makassar,NICU Dengan Ventilator,2,1,1,50.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371425,RS Umum Cahaya Medika Makassar,KRIS JKN,26,0,26,100.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371428,RS Ibu dan Anak Paramount,VIP,4,0,4,100.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371428,RS Ibu dan Anak Paramount,Kelas I,24,0,24,100.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371428,RS Ibu dan Anak Paramount,ICU Tanpa Ventilator,5,5,0,0.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371428,RS Ibu dan Anak Paramount,NICU Tanpa Ventilator,3,2,1,33.33,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371428,RS Ibu dan Anak Paramount,PICU Tanpa Ventilator,3,2,1,33.33,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371428,RS Ibu dan Anak Paramount,Isolasi,10,4,6,60.0,2026-05-09T21:12:02.000Z
SULAWESI SELATAN,7371428,RS Ibu dan Anak Paramount,Perinatologi,2,0,2,100.0,2026-05-09T21:12:02.000Z
