Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
KALIMANTAN SELATAN,RS Umum Nirwana,Perinatologi,7,4,3,42.86,2026-04-20T13:08:52.000Z
KALIMANTAN SELATAN,RS Umum Nirwana,Intermediate Ward (IGD),6,6,0,0.0,2026-04-20T13:08:52.000Z
KALIMANTAN SELATAN,RS Umum Nirwana,ICU Dengan Ventilator,3,3,0,0.0,2026-04-20T13:08:52.000Z
KALIMANTAN SELATAN,RS Umum Permata Husada Banjarbaru,VVIP/ Super VIP,2,2,0,0.0,2026-04-20T13:08:52.000Z
KALIMANTAN SELATAN,RS Umum Permata Husada Banjarbaru,VIP,3,2,1,33.33,2026-04-20T13:08:52.000Z
KALIMANTAN SELATAN,RS Umum Permata Husada Banjarbaru,Kelas I,8,7,1,12.5,2026-04-20T13:08:52.000Z
KALIMANTAN SELATAN,RS Umum Permata Husada Banjarbaru,Kelas II,10,7,3,30.0,2026-04-20T13:08:52.000Z
KALIMANTAN SELATAN,RS Umum Permata Husada Banjarbaru,Kelas III,11,9,2,18.18,2026-04-20T13:08:52.000Z
KALIMANTAN SELATAN,RS Umum Permata Husada Banjarbaru,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
KALIMANTAN SELATAN,RS Umum Permata Husada Banjarbaru,Isolasi,4,4,0,0.0,2026-04-20T13:08:52.000Z
KALIMANTAN SELATAN,RS Umum Permata Husada Banjarbaru,Perinatologi,5,5,0,0.0,2026-04-20T13:08:52.000Z
KALIMANTAN SELATAN,RS Umum Permata Husada Banjarbaru,Intermediate Ward (IGD),2,2,0,0.0,2026-04-20T13:08:52.000Z
KALIMANTAN SELATAN,RS Umum Permata Husada Banjarbaru,ICU Dengan Ventilator,5,5,0,0.0,2026-04-20T13:08:52.000Z
KALIMANTAN SELATAN,RS Islam Sultan Agung Banjarbaru,VVIP/ Super VIP,4,3,1,25.0,2026-04-20T13:08:52.000Z
KALIMANTAN SELATAN,RS Islam Sultan Agung Banjarbaru,VIP,9,4,5,55.56,2026-04-20T13:08:52.000Z
KALIMANTAN SELATAN,RS Islam Sultan Agung Banjarbaru,Kelas I,24,8,16,66.67,2026-04-20T13:08:52.000Z
KALIMANTAN SELATAN,RS Islam Sultan Agung Banjarbaru,Kelas II,23,12,11,47.83,2026-04-20T13:08:52.000Z
KALIMANTAN SELATAN,RS Islam Sultan Agung Banjarbaru,Kelas III,48,25,23,47.92,2026-04-20T13:08:52.000Z
KALIMANTAN SELATAN,RS Islam Sultan Agung Banjarbaru,ICU Tanpa Ventilator,4,0,4,100.0,2026-04-20T13:08:52.000Z
KALIMANTAN SELATAN,RS Islam Sultan Agung Banjarbaru,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
KALIMANTAN SELATAN,RS Islam Sultan Agung Banjarbaru,Isolasi,8,6,2,25.0,2026-04-20T13:08:52.000Z
KALIMANTAN SELATAN,RS Islam Sultan Agung Banjarbaru,Perinatologi,4,3,1,25.0,2026-04-20T13:08:52.000Z
KALIMANTAN SELATAN,RS Islam Sultan Agung Banjarbaru,ICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RSUP Fatmawati,VIP,36,2,34,94.44,2026-04-20T13:08:52.000Z
DKI JAKARTA,RSUP Fatmawati,Kelas I,168,14,154,91.67,2026-04-20T13:08:52.000Z
DKI JAKARTA,RSUP Fatmawati,Kelas II,63,25,38,60.32,2026-04-20T13:08:52.000Z
DKI JAKARTA,RSUP Fatmawati,Kelas III,319,76,243,76.18,2026-04-20T13:08:52.000Z
DKI JAKARTA,RSUP Fatmawati,ICU Tanpa Ventilator,37,12,25,67.57,2026-04-20T13:08:52.000Z
DKI JAKARTA,RSUP Fatmawati,HCU,83,14,69,83.13,2026-04-20T13:08:52.000Z
DKI JAKARTA,RSUP Fatmawati,ICCU/ICVCU Tanpa Ventilator,24,5,19,79.17,2026-04-20T13:08:52.000Z
DKI JAKARTA,RSUP Fatmawati,NICU Tanpa Ventilator,19,4,15,78.95,2026-04-20T13:08:52.000Z
DKI JAKARTA,RSUP Fatmawati,PICU Tanpa Ventilator,10,3,7,70.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RSUP Fatmawati,Isolasi,18,5,13,72.22,2026-04-20T13:08:52.000Z
DKI JAKARTA,RSUP Fatmawati,Perinatologi,14,8,6,42.86,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum AL Cilandak,VVIP/ Super VIP,2,2,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum AL Cilandak,VIP,13,8,5,38.46,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum AL Cilandak,Kelas I,42,21,21,50.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum AL Cilandak,Kelas II,85,76,9,10.59,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum AL Cilandak,Kelas III,28,15,13,46.43,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum AL Cilandak,NICU Tanpa Ventilator,5,4,1,20.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum AL Cilandak,Isolasi,2,0,2,100.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum AL Cilandak,Perinatologi,8,8,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum AL Cilandak,NICU Dengan Ventilator,3,3,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Ketergantungan Obat,VVIP/ Super VIP,2,2,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Ketergantungan Obat,VIP,8,3,5,62.5,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Ketergantungan Obat,Kelas I,10,8,2,20.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Ketergantungan Obat,Kelas III,137,33,104,75.91,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Pondok Indah,VVIP/ Super VIP,19,4,15,78.95,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Pondok Indah,VIP,92,18,74,80.43,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Pondok Indah,Kelas I,24,14,10,41.67,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Pondok Indah,Kelas II,23,11,12,52.17,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Pondok Indah,Kelas III,12,8,4,33.33,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Pondok Indah,Isolasi,4,4,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Pondok Indah,Perinatologi,25,13,12,48.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Pondok Indah,ICU Dengan Ventilator,15,6,9,60.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Pondok Indah,NICU Dengan Ventilator,9,5,4,44.44,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Orthopedi Siaga Raya,VVIP/ Super VIP,3,3,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Orthopedi Siaga Raya,VIP,7,7,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Orthopedi Siaga Raya,Kelas I,4,4,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Orthopedi Siaga Raya,Kelas II,6,4,2,33.33,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Orthopedi Siaga Raya,Kelas III,9,8,1,11.11,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Orthopedi Siaga Raya,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Orthopedi Siaga Raya,Isolasi,1,1,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Medistra,VVIP/ Super VIP,15,10,5,33.33,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Medistra,VIP,60,36,24,40.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Medistra,Kelas I,34,20,14,41.18,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Medistra,Kelas II,10,4,6,60.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Medistra,Kelas III,26,25,1,3.85,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Medistra,ICU Tanpa Ventilator,16,14,2,12.5,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Medistra,HCU,1,1,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Medistra,NICU Tanpa Ventilator,5,5,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Medistra,Isolasi,10,10,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Gigi dan Mulut Univ. Prof. Moestopo,Kelas I,3,3,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Gigi dan Mulut Univ. Prof. Moestopo,Kelas II,5,5,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Gigi dan Mulut Univ. Prof. Moestopo,Kelas III,4,4,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Gigi dan Mulut Univ. Prof. Moestopo,HCU,1,1,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Khusus Ibu dan Anak Brawijaya,VVIP/ Super VIP,15,12,3,20.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Khusus Ibu dan Anak Brawijaya,VIP,19,4,15,78.95,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Khusus Ibu dan Anak Brawijaya,Kelas I,20,11,9,45.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Khusus Ibu dan Anak Brawijaya,Kelas III,7,6,1,14.29,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Khusus Ibu dan Anak Brawijaya,HCU,2,1,1,50.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Khusus Ibu dan Anak Brawijaya,NICU Tanpa Ventilator,3,1,2,66.67,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Khusus Ibu dan Anak Brawijaya,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Khusus Ibu dan Anak Brawijaya,Isolasi,7,5,2,28.57,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Aulia,VIP,12,11,1,8.33,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Aulia,Kelas I,22,10,12,54.55,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Aulia,Kelas II,15,14,1,6.67,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Murni Teguh Sudirman Jakarta,VVIP/ Super VIP,7,7,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Murni Teguh Sudirman Jakarta,VIP,10,10,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Murni Teguh Sudirman Jakarta,Kelas I,30,16,14,46.67,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Murni Teguh Sudirman Jakarta,Kelas II,8,8,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Murni Teguh Sudirman Jakarta,Kelas III,23,18,5,21.74,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Murni Teguh Sudirman Jakarta,HCU,2,2,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Murni Teguh Sudirman Jakarta,Isolasi,7,7,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Murni Teguh Sudirman Jakarta,Perinatologi,4,4,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Murni Teguh Sudirman Jakarta,ICU Dengan Ventilator,6,6,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Murni Teguh Sudirman Jakarta,NICU Dengan Ventilator,3,3,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Murni Teguh Sudirman Jakarta,PICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Andhika,VVIP/ Super VIP,3,2,1,33.33,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Andhika,VIP,6,2,4,66.67,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Andhika,Kelas I,14,4,10,71.43,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Andhika,Kelas II,11,4,7,63.64,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Andhika,Kelas III,42,17,25,59.52,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Andhika,Isolasi,10,4,6,60.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Andhika,Perinatologi,4,4,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Andhika,ICU Dengan Ventilator,6,5,1,16.67,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Andhika,NICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Andhika,PICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Ibu dan Anak Kemang Medical Care,VVIP/ Super VIP,5,4,1,20.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Ibu dan Anak Kemang Medical Care,VIP,19,16,3,15.79,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Ibu dan Anak Kemang Medical Care,Kelas I,2,1,1,50.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Ibu dan Anak Kemang Medical Care,Kelas II,4,4,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Ibu dan Anak Kemang Medical Care,Kelas III,8,3,5,62.5,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Ibu dan Anak Kemang Medical Care,Isolasi,6,6,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Ibu dan Anak Kemang Medical Care,Perinatologi,6,6,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Ibu dan Anak Kemang Medical Care,ICU Dengan Ventilator,3,3,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Ibu dan Anak Kemang Medical Care,NICU Dengan Ventilator,2,1,1,50.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Yadika Kebayoran Lama,VIP,2,2,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Yadika Kebayoran Lama,Kelas I,8,1,7,87.5,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Yadika Kebayoran Lama,Kelas II,18,13,5,27.78,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Yadika Kebayoran Lama,Kelas III,29,7,22,75.86,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Yadika Kebayoran Lama,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Yadika Kebayoran Lama,HCU,2,0,2,100.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Yadika Kebayoran Lama,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Yadika Kebayoran Lama,Isolasi,12,8,4,33.33,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Yadika Kebayoran Lama,Perinatologi,17,17,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Yadika Kebayoran Lama,VK (TT Observasi di R Bersalin) Non Covid,4,4,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Yadika Kebayoran Lama,ICU Dengan Ventilator,4,4,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Yadika Kebayoran Lama,NICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Bhayangkara Lemdiklat Polri,VVIP/ Super VIP,1,1,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Bhayangkara Lemdiklat Polri,VIP,6,5,1,16.67,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Bhayangkara Lemdiklat Polri,Kelas I,70,31,39,55.71,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Bhayangkara Lemdiklat Polri,Kelas II,9,5,4,44.44,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Bhayangkara Lemdiklat Polri,Kelas III,24,9,15,62.5,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Bhayangkara Lemdiklat Polri,Isolasi,14,4,10,71.43,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Mayapada,VVIP/ Super VIP,6,3,3,50.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Mayapada,VIP,56,17,39,69.64,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Mayapada,Kelas I,36,21,15,41.67,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Mayapada,Kelas II,29,22,7,24.14,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Mayapada,Kelas III,48,39,9,18.75,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Mayapada,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Mayapada,HCU,3,3,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Mayapada,ICCU/ICVCU Tanpa Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Mayapada,Isolasi,21,18,3,14.29,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Mayapada,Perinatologi,1,1,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Mayapada,ICU Dengan Ventilator,9,4,5,55.56,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Mayapada,NICU Dengan Ventilator,4,3,1,25.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Mayapada,PICU Dengan Ventilator,3,3,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Siloam TB Simatupang,VVIP/ Super VIP,6,6,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Siloam TB Simatupang,VIP,1,1,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Siloam TB Simatupang,Kelas I,79,79,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Siloam TB Simatupang,Kelas II,32,32,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Siloam TB Simatupang,Kelas III,39,39,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Siloam TB Simatupang,ICU Tanpa Ventilator,8,8,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Siloam TB Simatupang,Isolasi,19,19,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Siloam TB Simatupang,Perinatologi,5,5,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Siloam TB Simatupang,ICU Dengan Ventilator,8,8,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Siloam TB Simatupang,NICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Siloam TB Simatupang,PICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Tebet,Kelas III,65,40,25,38.46,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Tebet,PICU Tanpa Ventilator,1,0,1,100.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Tebet,Perinatologi,4,4,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Tebet,NICU Dengan Ventilator,3,0,3,100.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Pesanggrahan,Kelas III,70,25,45,64.29,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Pesanggrahan,Isolasi,10,3,7,70.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Pesanggrahan,Perinatologi,6,1,5,83.33,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Pesanggrahan,VK (TT Observasi di R Bersalin) Non Covid,4,4,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Pesanggrahan,Intermediate Ward (IGD),1,1,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Pesanggrahan,NICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Pesanggrahan,PICU Dengan Ventilator,2,1,1,50.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Jagakarsa,Kelas III,52,18,34,65.38,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Mampang Prapatan,Kelas III,40,25,15,37.5,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Mampang Prapatan,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Mampang Prapatan,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Mampang Prapatan,Isolasi,5,4,1,20.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Mampang Prapatan,Perinatologi,3,0,3,100.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Mampang Prapatan,ICU Dengan Ventilator,3,3,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Mampang Prapatan,PICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Petukangan,VIP,1,1,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Petukangan,Kelas I,2,1,1,50.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Petukangan,Kelas II,3,0,3,100.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Petukangan,Kelas III,4,1,3,75.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Petukangan,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Petukangan,HCU,3,3,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Ali Sibroh Malisi,VIP,1,1,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Ali Sibroh Malisi,Kelas I,30,28,2,6.67,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Ali Sibroh Malisi,Kelas II,9,9,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Ali Sibroh Malisi,Kelas III,35,35,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Ali Sibroh Malisi,HCU,2,2,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Ali Sibroh Malisi,Isolasi,10,8,2,20.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Ali Sibroh Malisi,Perinatologi,11,11,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Ali Sibroh Malisi,ICU Dengan Ventilator,5,5,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Ali Sibroh Malisi,NICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Jati Padang,Kelas III,39,9,30,76.92,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Jati Padang,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Jati Padang,PICU Tanpa Ventilator,1,0,1,100.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Jati Padang,Isolasi,6,4,2,33.33,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Jati Padang,Perinatologi,3,3,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Jati Padang,ICU Dengan Ventilator,5,4,1,20.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Kebayoran Baru,Kelas III,12,8,4,33.33,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Kebayoran Baru,Perinatologi,2,0,2,100.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Kebayoran Baru,NICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Kebayoran Lama,Kelas III,36,9,27,75.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Kebayoran Lama,HCU,2,0,2,100.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Kebayoran Lama,Isolasi,6,0,6,100.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Kebayoran Lama,Perinatologi,2,2,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Kebayoran Lama,VK (TT Observasi di R Bersalin) Non Covid,1,1,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Kebayoran Lama,ICU Dengan Ventilator,3,2,1,33.33,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Kebayoran Lama,NICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Umum Daerah Kebayoran Lama,PICU Dengan Ventilator,1,0,1,100.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Khusus Mata Nusantara,Kelas II,5,4,1,20.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Khusus Mata Nusantara,Kelas III,19,19,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,Mayapada Hospital Kuningan,VVIP/ Super VIP,5,1,4,80.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,Mayapada Hospital Kuningan,VIP,23,4,19,82.61,2026-04-20T13:08:52.000Z
DKI JAKARTA,Mayapada Hospital Kuningan,Kelas I,8,0,8,100.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,Mayapada Hospital Kuningan,Kelas II,24,17,7,29.17,2026-04-20T13:08:52.000Z
DKI JAKARTA,Mayapada Hospital Kuningan,Kelas III,18,15,3,16.67,2026-04-20T13:08:52.000Z
DKI JAKARTA,Mayapada Hospital Kuningan,Isolasi,10,8,2,20.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,Mayapada Hospital Kuningan,Perinatologi,2,2,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,Mayapada Hospital Kuningan,ICU Dengan Ventilator,6,5,1,16.67,2026-04-20T13:08:52.000Z
DKI JAKARTA,Mayapada Hospital Kuningan,NICU Dengan Ventilator,4,4,0,0.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Brawijaya Saharjo,VVIP/ Super VIP,9,2,7,77.78,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Brawijaya Saharjo,VIP,22,0,22,100.0,2026-04-20T13:08:52.000Z
DKI JAKARTA,RS Brawijaya Saharjo,Kelas I,24,22,2,8.33,2026-04-20T13:08:52.000Z
