Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
BALI,5103053,RS Windu Husada,Kelas I,26,2,24,92.31,2026-05-11T11:56:02.000Z
BALI,5103053,RS Windu Husada,Kelas II,20,0,20,100.0,2026-05-11T11:56:02.000Z
BALI,5103053,RS Windu Husada,Kelas III,21,0,21,100.0,2026-05-11T11:56:02.000Z
BALI,5103053,RS Windu Husada,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
BALI,5103053,RS Windu Husada,HCU,4,2,2,50.0,2026-05-11T11:56:02.000Z
BALI,5103053,RS Windu Husada,Isolasi,10,3,7,70.0,2026-05-11T11:56:02.000Z
BALI,5103053,RS Windu Husada,ICU Dengan Ventilator,5,3,2,40.0,2026-05-11T11:56:02.000Z
BALI,5103053,RS Windu Husada,NICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
BALI,5103053,RS Windu Husada,PICU Dengan Ventilator,1,0,1,100.0,2026-05-11T11:56:02.000Z
BALI,5104012,RS Umum Daerah Sanjiwani Gianyar,VVIP/ Super VIP,3,3,0,0.0,2026-05-11T11:56:02.000Z
BALI,5104012,RS Umum Daerah Sanjiwani Gianyar,VIP,9,8,1,11.11,2026-05-11T11:56:02.000Z
BALI,5104012,RS Umum Daerah Sanjiwani Gianyar,Kelas I,46,10,36,78.26,2026-05-11T11:56:02.000Z
BALI,5104012,RS Umum Daerah Sanjiwani Gianyar,Kelas II,52,9,43,82.69,2026-05-11T11:56:02.000Z
BALI,5104012,RS Umum Daerah Sanjiwani Gianyar,Kelas III,80,26,54,67.5,2026-05-11T11:56:02.000Z
BALI,5104012,RS Umum Daerah Sanjiwani Gianyar,ICU Tanpa Ventilator,5,4,1,20.0,2026-05-11T11:56:02.000Z
BALI,5104012,RS Umum Daerah Sanjiwani Gianyar,ICCU/ICVCU Tanpa Ventilator,3,1,2,66.67,2026-05-11T11:56:02.000Z
BALI,5104012,RS Umum Daerah Sanjiwani Gianyar,NICU Tanpa Ventilator,1,0,1,100.0,2026-05-11T11:56:02.000Z
BALI,5104012,RS Umum Daerah Sanjiwani Gianyar,PICU Tanpa Ventilator,3,2,1,33.33,2026-05-11T11:56:02.000Z
BALI,5104012,RS Umum Daerah Sanjiwani Gianyar,Isolasi,26,22,4,15.38,2026-05-11T11:56:02.000Z
BALI,5104012,RS Umum Daerah Sanjiwani Gianyar,ICU Dengan Ventilator,4,4,0,0.0,2026-05-11T11:56:02.000Z
BALI,5104012,RS Umum Daerah Sanjiwani Gianyar,NICU Dengan Ventilator,5,5,0,0.0,2026-05-11T11:56:02.000Z
BALI,5104012,RS Umum Daerah Sanjiwani Gianyar,PICU Dengan Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
BALI,5104012,RS Umum Daerah Sanjiwani Gianyar,ICCU/ICVCU Dengan Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
BALI,5104034,RS Umum Ganesha,VVIP/ Super VIP,4,3,1,25.0,2026-05-11T11:56:02.000Z
BALI,5104034,RS Umum Ganesha,VIP,4,4,0,0.0,2026-05-11T11:56:02.000Z
BALI,5104034,RS Umum Ganesha,Kelas I,18,8,10,55.56,2026-05-11T11:56:02.000Z
BALI,5104034,RS Umum Ganesha,Kelas II,22,13,9,40.91,2026-05-11T11:56:02.000Z
BALI,5104034,RS Umum Ganesha,Kelas III,28,14,14,50.0,2026-05-11T11:56:02.000Z
BALI,5104034,RS Umum Ganesha,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
BALI,5104034,RS Umum Ganesha,HCU,1,1,0,0.0,2026-05-11T11:56:02.000Z
BALI,5104034,RS Umum Ganesha,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
BALI,5104034,RS Umum Ganesha,Isolasi,8,6,2,25.0,2026-05-11T11:56:02.000Z
BALI,5104034,RS Umum Ganesha,Perinatologi,5,3,2,40.0,2026-05-11T11:56:02.000Z
BALI,5104034,RS Umum Ganesha,ICU Dengan Ventilator,4,3,1,25.0,2026-05-11T11:56:02.000Z
BALI,5104034,RS Umum Ganesha,NICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
BALI,5104034,RS Umum Ganesha,PICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
BALI,5104035,RS Umum Ari Canti,VVIP/ Super VIP,19,6,13,68.42,2026-05-11T11:56:02.000Z
BALI,5104035,RS Umum Ari Canti,VIP,14,4,10,71.43,2026-05-11T11:56:02.000Z
BALI,5104035,RS Umum Ari Canti,Kelas I,15,5,10,66.67,2026-05-11T11:56:02.000Z
BALI,5104035,RS Umum Ari Canti,Kelas II,30,8,22,73.33,2026-05-11T11:56:02.000Z
BALI,5104035,RS Umum Ari Canti,Kelas III,53,15,38,71.7,2026-05-11T11:56:02.000Z
BALI,5104035,RS Umum Ari Canti,ICU Tanpa Ventilator,3,1,2,66.67,2026-05-11T11:56:02.000Z
BALI,5104035,RS Umum Ari Canti,HCU,5,3,2,40.0,2026-05-11T11:56:02.000Z
BALI,5104035,RS Umum Ari Canti,NICU Tanpa Ventilator,3,2,1,33.33,2026-05-11T11:56:02.000Z
BALI,5104035,RS Umum Ari Canti,Isolasi,13,12,1,7.69,2026-05-11T11:56:02.000Z
BALI,5104035,RS Umum Ari Canti,ICU Dengan Ventilator,8,6,2,25.0,2026-05-11T11:56:02.000Z
BALI,5104035,RS Umum Ari Canti,NICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
BALI,5104035,RS Umum Ari Canti,PICU Dengan Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
BALI,5104036,RS Umum Famili Husada,VVIP/ Super VIP,7,7,0,0.0,2026-05-11T11:56:02.000Z
BALI,5104036,RS Umum Famili Husada,VIP,11,6,5,45.45,2026-05-11T11:56:02.000Z
BALI,5104036,RS Umum Famili Husada,Kelas I,21,4,17,80.95,2026-05-11T11:56:02.000Z
BALI,5104036,RS Umum Famili Husada,Kelas II,14,4,10,71.43,2026-05-11T11:56:02.000Z
BALI,5104036,RS Umum Famili Husada,Kelas III,21,2,19,90.48,2026-05-11T11:56:02.000Z
BALI,5104036,RS Umum Famili Husada,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
BALI,5104036,RS Umum Famili Husada,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
BALI,5104036,RS Umum Famili Husada,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
BALI,5104036,RS Umum Famili Husada,Isolasi,10,9,1,10.0,2026-05-11T11:56:02.000Z
BALI,5104036,RS Umum Famili Husada,Perinatologi,6,6,0,0.0,2026-05-11T11:56:02.000Z
BALI,5104036,RS Umum Famili Husada,ICU Dengan Ventilator,5,3,2,40.0,2026-05-11T11:56:02.000Z
BALI,5104037,RS Umum Kasih Ibu Saba,VVIP/ Super VIP,8,8,0,0.0,2026-05-11T11:56:02.000Z
BALI,5104037,RS Umum Kasih Ibu Saba,VIP,4,3,1,25.0,2026-05-11T11:56:02.000Z
BALI,5104037,RS Umum Kasih Ibu Saba,Kelas I,22,16,6,27.27,2026-05-11T11:56:02.000Z
BALI,5104037,RS Umum Kasih Ibu Saba,Kelas II,12,8,4,33.33,2026-05-11T11:56:02.000Z
BALI,5104037,RS Umum Kasih Ibu Saba,Kelas III,32,25,7,21.88,2026-05-11T11:56:02.000Z
BALI,5104037,RS Umum Kasih Ibu Saba,HCU,1,0,1,100.0,2026-05-11T11:56:02.000Z
BALI,5104037,RS Umum Kasih Ibu Saba,ICCU/ICVCU Tanpa Ventilator,2,0,2,100.0,2026-05-11T11:56:02.000Z
BALI,5104037,RS Umum Kasih Ibu Saba,NICU Tanpa Ventilator,2,0,2,100.0,2026-05-11T11:56:02.000Z
BALI,5104037,RS Umum Kasih Ibu Saba,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
BALI,5104037,RS Umum Kasih Ibu Saba,Isolasi,10,10,0,0.0,2026-05-11T11:56:02.000Z
BALI,5104037,RS Umum Kasih Ibu Saba,Perinatologi,2,2,0,0.0,2026-05-11T11:56:02.000Z
BALI,5104037,RS Umum Kasih Ibu Saba,ICU Dengan Ventilator,4,4,0,0.0,2026-05-11T11:56:02.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,VVIP/ Super VIP,1,1,0,0.0,2026-05-11T11:56:02.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,VIP,3,3,0,0.0,2026-05-11T11:56:02.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,Kelas I,6,6,0,0.0,2026-05-11T11:56:02.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,Kelas II,4,4,0,0.0,2026-05-11T11:56:02.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,Kelas III,9,8,1,11.11,2026-05-11T11:56:02.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,HCU,2,2,0,0.0,2026-05-11T11:56:02.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,Isolasi,3,3,0,0.0,2026-05-11T11:56:02.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,Perinatologi,2,2,0,0.0,2026-05-11T11:56:02.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,VK (TT Observasi di R Bersalin) Non Covid,3,3,0,0.0,2026-05-11T11:56:02.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,Intermediate Ward (IGD),2,2,0,0.0,2026-05-11T11:56:02.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,ICU Dengan Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,NICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
BALI,5105013,RS Umum Daerah Klungkung,VVIP/ Super VIP,1,0,1,100.0,2026-05-11T11:56:02.000Z
BALI,5105013,RS Umum Daerah Klungkung,VIP,13,4,9,69.23,2026-05-11T11:56:02.000Z
BALI,5105013,RS Umum Daerah Klungkung,Kelas I,16,9,7,43.75,2026-05-11T11:56:02.000Z
BALI,5105013,RS Umum Daerah Klungkung,Kelas II,16,6,10,62.5,2026-05-11T11:56:02.000Z
BALI,5105013,RS Umum Daerah Klungkung,Kelas III,44,10,34,77.27,2026-05-11T11:56:02.000Z
BALI,5105013,RS Umum Daerah Klungkung,ICU Tanpa Ventilator,5,0,5,100.0,2026-05-11T11:56:02.000Z
BALI,5105013,RS Umum Daerah Klungkung,ICCU/ICVCU Tanpa Ventilator,6,2,4,66.67,2026-05-11T11:56:02.000Z
BALI,5105013,RS Umum Daerah Klungkung,NICU Tanpa Ventilator,4,3,1,25.0,2026-05-11T11:56:02.000Z
BALI,5105013,RS Umum Daerah Klungkung,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
BALI,5105013,RS Umum Daerah Klungkung,Isolasi,19,10,9,47.37,2026-05-11T11:56:02.000Z
BALI,5105013,RS Umum Daerah Klungkung,Perinatologi,6,5,1,16.67,2026-05-11T11:56:02.000Z
BALI,5105013,RS Umum Daerah Klungkung,ICU Dengan Ventilator,7,0,7,100.0,2026-05-11T11:56:02.000Z
BALI,5105013,RS Umum Daerah Klungkung,PICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
BALI,5105014,RS Umum Permata Hati,VVIP/ Super VIP,4,4,0,0.0,2026-05-11T11:56:02.000Z
BALI,5105014,RS Umum Permata Hati,VIP,7,7,0,0.0,2026-05-11T11:56:02.000Z
BALI,5105014,RS Umum Permata Hati,Kelas I,5,5,0,0.0,2026-05-11T11:56:02.000Z
BALI,5105014,RS Umum Permata Hati,Kelas II,12,12,0,0.0,2026-05-11T11:56:02.000Z
BALI,5105014,RS Umum Permata Hati,Kelas III,12,12,0,0.0,2026-05-11T11:56:02.000Z
BALI,5105014,RS Umum Permata Hati,Isolasi,5,5,0,0.0,2026-05-11T11:56:02.000Z
BALI,5105014,RS Umum Permata Hati,ICU Dengan Ventilator,3,3,0,0.0,2026-05-11T11:56:02.000Z
BALI,5105014,RS Umum Permata Hati,NICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
BALI,5105014,RS Umum Permata Hati,PICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
BALI,5105015,RS Umum Bintang,Kelas I,2,1,1,50.0,2026-05-11T11:56:02.000Z
BALI,5105015,RS Umum Bintang,Kelas II,3,2,1,33.33,2026-05-11T11:56:02.000Z
BALI,5105015,RS Umum Bintang,Kelas III,4,4,0,0.0,2026-05-11T11:56:02.000Z
BALI,5105016,RS Umum Daerah Gema Santi Nusa Penida,VIP,1,1,0,0.0,2026-05-11T11:56:02.000Z
BALI,5105016,RS Umum Daerah Gema Santi Nusa Penida,Kelas I,6,4,2,33.33,2026-05-11T11:56:02.000Z
BALI,5105016,RS Umum Daerah Gema Santi Nusa Penida,Kelas II,28,20,8,28.57,2026-05-11T11:56:02.000Z
BALI,5105016,RS Umum Daerah Gema Santi Nusa Penida,Isolasi,6,6,0,0.0,2026-05-11T11:56:02.000Z
BALI,5105016,RS Umum Daerah Gema Santi Nusa Penida,Perinatologi,1,0,1,100.0,2026-05-11T11:56:02.000Z
BALI,5105016,RS Umum Daerah Gema Santi Nusa Penida,ICU Dengan Ventilator,3,3,0,0.0,2026-05-11T11:56:02.000Z
BALI,5105016,RS Umum Daerah Gema Santi Nusa Penida,NICU Dengan Ventilator,3,2,1,33.33,2026-05-11T11:56:02.000Z
BALI,5105016,RS Umum Daerah Gema Santi Nusa Penida,PICU Dengan Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
BALI,5105017,RS Umum Grha Bhakti Medika,VIP,13,13,0,0.0,2026-05-11T11:56:02.000Z
BALI,5105017,RS Umum Grha Bhakti Medika,Kelas I,20,13,7,35.0,2026-05-11T11:56:02.000Z
BALI,5105017,RS Umum Grha Bhakti Medika,Kelas II,25,20,5,20.0,2026-05-11T11:56:02.000Z
BALI,5105017,RS Umum Grha Bhakti Medika,Kelas III,24,16,8,33.33,2026-05-11T11:56:02.000Z
BALI,5105017,RS Umum Grha Bhakti Medika,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
BALI,5105017,RS Umum Grha Bhakti Medika,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
BALI,5105017,RS Umum Grha Bhakti Medika,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
BALI,5105017,RS Umum Grha Bhakti Medika,ICU Dengan Ventilator,5,4,1,20.0,2026-05-11T11:56:02.000Z
BALI,5105017,RS Umum Grha Bhakti Medika,NICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
BALI,5105017,RS Umum Grha Bhakti Medika,PICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
BALI,5107017,RS Umum Balimed Karangasem,VVIP/ Super VIP,6,6,0,0.0,2026-05-11T11:56:02.000Z
BALI,5107017,RS Umum Balimed Karangasem,VIP,32,15,17,53.12,2026-05-11T11:56:02.000Z
BALI,5107017,RS Umum Balimed Karangasem,Kelas I,14,4,10,71.43,2026-05-11T11:56:02.000Z
BALI,5107017,RS Umum Balimed Karangasem,Kelas II,16,6,10,62.5,2026-05-11T11:56:02.000Z
BALI,5107017,RS Umum Balimed Karangasem,Kelas III,47,18,29,61.7,2026-05-11T11:56:02.000Z
BALI,5107017,RS Umum Balimed Karangasem,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-11T11:56:02.000Z
BALI,5107017,RS Umum Balimed Karangasem,PICU Tanpa Ventilator,5,5,0,0.0,2026-05-11T11:56:02.000Z
BALI,5107029,RS Kasna Medika,VVIP/ Super VIP,3,3,0,0.0,2026-05-11T11:56:02.000Z
BALI,5107029,RS Kasna Medika,VIP,4,4,0,0.0,2026-05-11T11:56:02.000Z
BALI,5107029,RS Kasna Medika,Kelas I,7,7,0,0.0,2026-05-11T11:56:02.000Z
BALI,5107029,RS Kasna Medika,Kelas II,18,18,0,0.0,2026-05-11T11:56:02.000Z
BALI,5107029,RS Kasna Medika,Kelas III,35,35,0,0.0,2026-05-11T11:56:02.000Z
BALI,5107029,RS Kasna Medika,ICU Tanpa Ventilator,5,5,0,0.0,2026-05-11T11:56:02.000Z
BALI,5107029,RS Kasna Medika,NICU Tanpa Ventilator,3,3,0,0.0,2026-05-11T11:56:02.000Z
BALI,5107029,RS Kasna Medika,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
BALI,5107029,RS Kasna Medika,Isolasi,16,16,0,0.0,2026-05-11T11:56:02.000Z
BALI,5107029,RS Kasna Medika,Perinatologi,3,3,0,0.0,2026-05-11T11:56:02.000Z
BALI,5107029,RS Kasna Medika,ICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
BALI,5108016,RS Umum Daerah Kab. Buleleng,VVIP/ Super VIP,3,0,3,100.0,2026-05-11T11:56:02.000Z
BALI,5108016,RS Umum Daerah Kab. Buleleng,VIP,20,0,20,100.0,2026-05-11T11:56:02.000Z
BALI,5108016,RS Umum Daerah Kab. Buleleng,Kelas I,49,0,49,100.0,2026-05-11T11:56:02.000Z
BALI,5108016,RS Umum Daerah Kab. Buleleng,Kelas II,12,4,8,66.67,2026-05-11T11:56:02.000Z
BALI,5108016,RS Umum Daerah Kab. Buleleng,Kelas III,121,19,102,84.3,2026-05-11T11:56:02.000Z
BALI,5108016,RS Umum Daerah Kab. Buleleng,HCU,24,0,24,100.0,2026-05-11T11:56:02.000Z
BALI,5108016,RS Umum Daerah Kab. Buleleng,ICCU/ICVCU Tanpa Ventilator,6,0,6,100.0,2026-05-11T11:56:02.000Z
BALI,5108016,RS Umum Daerah Kab. Buleleng,NICU Tanpa Ventilator,6,0,6,100.0,2026-05-11T11:56:02.000Z
BALI,5108016,RS Umum Daerah Kab. Buleleng,PICU Tanpa Ventilator,4,0,4,100.0,2026-05-11T11:56:02.000Z
BALI,5108016,RS Umum Daerah Kab. Buleleng,Isolasi,29,0,29,100.0,2026-05-11T11:56:02.000Z
BALI,5108016,RS Umum Daerah Kab. Buleleng,Perinatologi,17,0,17,100.0,2026-05-11T11:56:02.000Z
BALI,5108016,RS Umum Daerah Kab. Buleleng,VK (TT Observasi di R Bersalin) Non Covid,12,0,12,100.0,2026-05-11T11:56:02.000Z
BALI,5108016,RS Umum Daerah Kab. Buleleng,Intermediate Ward (IGD),5,0,5,100.0,2026-05-11T11:56:02.000Z
BALI,5108016,RS Umum Daerah Kab. Buleleng,ICU Dengan Ventilator,12,0,12,100.0,2026-05-11T11:56:02.000Z
BALI,5108016,RS Umum Daerah Kab. Buleleng,NICU Dengan Ventilator,2,0,2,100.0,2026-05-11T11:56:02.000Z
BALI,5108016,RS Umum Daerah Kab. Buleleng,ICCU/ICVCU Dengan Ventilator,4,0,4,100.0,2026-05-11T11:56:02.000Z
BALI,5108031,RS Umum Kertha Usadha,VVIP/ Super VIP,2,2,0,0.0,2026-05-11T11:56:02.000Z
BALI,5108031,RS Umum Kertha Usadha,VIP,22,19,3,13.64,2026-05-11T11:56:02.000Z
BALI,5108031,RS Umum Kertha Usadha,Kelas I,36,18,18,50.0,2026-05-11T11:56:02.000Z
BALI,5108031,RS Umum Kertha Usadha,Kelas III,36,19,17,47.22,2026-05-11T11:56:02.000Z
BALI,5108031,RS Umum Kertha Usadha,HCU,18,13,5,27.78,2026-05-11T11:56:02.000Z
BALI,5108031,RS Umum Kertha Usadha,ICCU/ICVCU Tanpa Ventilator,3,1,2,66.67,2026-05-11T11:56:02.000Z
BALI,5108031,RS Umum Kertha Usadha,NICU Tanpa Ventilator,7,1,6,85.71,2026-05-11T11:56:02.000Z
BALI,5108031,RS Umum Kertha Usadha,PICU Tanpa Ventilator,5,5,0,0.0,2026-05-11T11:56:02.000Z
BALI,5108031,RS Umum Kertha Usadha,Isolasi,7,1,6,85.71,2026-05-11T11:56:02.000Z
BALI,5108031,RS Umum Kertha Usadha,Perinatologi,5,5,0,0.0,2026-05-11T11:56:02.000Z
BALI,5108031,RS Umum Kertha Usadha,VK (TT Observasi di R Bersalin) Non Covid,8,5,3,37.5,2026-05-11T11:56:02.000Z
BALI,5108031,RS Umum Kertha Usadha,ICU Dengan Ventilator,8,7,1,12.5,2026-05-11T11:56:02.000Z
BALI,5108077,RS Umum Daerah Tangguwisia,VIP,3,0,3,100.0,2026-05-11T11:56:02.000Z
BALI,5108077,RS Umum Daerah Tangguwisia,Kelas I,4,2,2,50.0,2026-05-11T11:56:02.000Z
BALI,5108077,RS Umum Daerah Tangguwisia,Kelas II,8,4,4,50.0,2026-05-11T11:56:02.000Z
BALI,5108077,RS Umum Daerah Tangguwisia,Kelas III,32,15,17,53.12,2026-05-11T11:56:02.000Z
BALI,5108077,RS Umum Daerah Tangguwisia,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
BALI,5108077,RS Umum Daerah Tangguwisia,HCU,2,2,0,0.0,2026-05-11T11:56:02.000Z
BALI,5108077,RS Umum Daerah Tangguwisia,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
BALI,5108077,RS Umum Daerah Tangguwisia,Isolasi,9,6,3,33.33,2026-05-11T11:56:02.000Z
BALI,5108077,RS Umum Daerah Tangguwisia,VK (TT Observasi di R Bersalin) Non Covid,1,1,0,0.0,2026-05-11T11:56:02.000Z
BALI,5108077,RS Umum Daerah Tangguwisia,ICU Dengan Ventilator,3,3,0,0.0,2026-05-11T11:56:02.000Z
BALI,5108077,RS Umum Daerah Tangguwisia,NICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
BALI,5108077,RS Umum Daerah Tangguwisia,PICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
BALI,5108079,RS Umum Daerah Giri Emas,Kelas I,2,2,0,0.0,2026-05-11T11:56:02.000Z
BALI,5108079,RS Umum Daerah Giri Emas,Kelas II,4,3,1,25.0,2026-05-11T11:56:02.000Z
BALI,5108079,RS Umum Daerah Giri Emas,Kelas III,34,27,7,20.59,2026-05-11T11:56:02.000Z
BALI,5108079,RS Umum Daerah Giri Emas,Isolasi,5,5,0,0.0,2026-05-11T11:56:02.000Z
BALI,5108079,RS Umum Daerah Giri Emas,ICU Dengan Ventilator,2,1,1,50.0,2026-05-11T11:56:02.000Z
BALI,5108079,RS Umum Daerah Giri Emas,NICU Dengan Ventilator,2,1,1,50.0,2026-05-11T11:56:02.000Z
BALI,5108079,RS Umum Daerah Giri Emas,PICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171016,RSUP Prof. Dr. I.G.N.G. Ngoerah,VVIP/ Super VIP,70,26,44,62.86,2026-05-11T11:56:02.000Z
BALI,5171016,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,155,19,136,87.74,2026-05-11T11:56:02.000Z
BALI,5171016,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,76,7,69,90.79,2026-05-11T11:56:02.000Z
BALI,5171016,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas III,154,6,148,96.1,2026-05-11T11:56:02.000Z
BALI,5171016,RSUP Prof. Dr. I.G.N.G. Ngoerah,HCU,57,6,51,89.47,2026-05-11T11:56:02.000Z
BALI,5171016,RSUP Prof. Dr. I.G.N.G. Ngoerah,Isolasi,3,3,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171016,RSUP Prof. Dr. I.G.N.G. Ngoerah,ICU Dengan Ventilator,39,19,20,51.28,2026-05-11T11:56:02.000Z
BALI,5171020,RS Umum Daerah Wangaya,VVIP/ Super VIP,2,2,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171020,RS Umum Daerah Wangaya,VIP,28,14,14,50.0,2026-05-11T11:56:02.000Z
BALI,5171020,RS Umum Daerah Wangaya,Kelas I,34,4,30,88.24,2026-05-11T11:56:02.000Z
BALI,5171020,RS Umum Daerah Wangaya,Kelas II,25,3,22,88.0,2026-05-11T11:56:02.000Z
BALI,5171020,RS Umum Daerah Wangaya,Kelas III,54,7,47,87.04,2026-05-11T11:56:02.000Z
BALI,5171020,RS Umum Daerah Wangaya,ICCU/ICVCU Tanpa Ventilator,3,0,3,100.0,2026-05-11T11:56:02.000Z
BALI,5171020,RS Umum Daerah Wangaya,Isolasi,22,10,12,54.55,2026-05-11T11:56:02.000Z
BALI,5171020,RS Umum Daerah Wangaya,Perinatologi,11,4,7,63.64,2026-05-11T11:56:02.000Z
BALI,5171020,RS Umum Daerah Wangaya,ICU Dengan Ventilator,13,8,5,38.46,2026-05-11T11:56:02.000Z
BALI,5171020,RS Umum Daerah Wangaya,NICU Dengan Ventilator,5,3,2,40.0,2026-05-11T11:56:02.000Z
BALI,5171020,RS Umum Daerah Wangaya,PICU Dengan Ventilator,3,3,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171064,Rumah Sakit Mata Bali Mandara,VIP,3,2,1,33.33,2026-05-11T11:56:02.000Z
BALI,5171064,Rumah Sakit Mata Bali Mandara,Kelas I,10,5,5,50.0,2026-05-11T11:56:02.000Z
BALI,5171064,Rumah Sakit Mata Bali Mandara,Kelas II,12,0,12,100.0,2026-05-11T11:56:02.000Z
BALI,5171064,Rumah Sakit Mata Bali Mandara,Kelas III,12,1,11,91.67,2026-05-11T11:56:02.000Z
BALI,5171064,Rumah Sakit Mata Bali Mandara,ICU Tanpa Ventilator,3,2,1,33.33,2026-05-11T11:56:02.000Z
BALI,5171097,RS Umum Bali Royal,VVIP/ Super VIP,4,2,2,50.0,2026-05-11T11:56:02.000Z
BALI,5171097,RS Umum Bali Royal,VIP,25,10,15,60.0,2026-05-11T11:56:02.000Z
BALI,5171097,RS Umum Bali Royal,Kelas I,16,6,10,62.5,2026-05-11T11:56:02.000Z
BALI,5171097,RS Umum Bali Royal,Kelas II,15,5,10,66.67,2026-05-11T11:56:02.000Z
BALI,5171097,RS Umum Bali Royal,Kelas III,23,11,12,52.17,2026-05-11T11:56:02.000Z
BALI,5171097,RS Umum Bali Royal,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171097,RS Umum Bali Royal,NICU Tanpa Ventilator,1,0,1,100.0,2026-05-11T11:56:02.000Z
BALI,5171097,RS Umum Bali Royal,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171097,RS Umum Bali Royal,Isolasi,11,6,5,45.45,2026-05-11T11:56:02.000Z
BALI,5171097,RS Umum Bali Royal,Perinatologi,1,1,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171097,RS Umum Bali Royal,VK (TT Observasi di R Bersalin) Non Covid,4,1,3,75.0,2026-05-11T11:56:02.000Z
BALI,5171097,RS Umum Bali Royal,ICU Dengan Ventilator,5,5,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171097,RS Umum Bali Royal,NICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
BALI,5171133,RS Umum Puri Raharja,VVIP/ Super VIP,9,0,9,100.0,2026-05-11T11:56:02.000Z
BALI,5171133,RS Umum Puri Raharja,VIP,5,0,5,100.0,2026-05-11T11:56:02.000Z
