Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
BANTEN,3671217,RS Ibu dan Anak Karunia Bunda,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
BANTEN,3671217,RS Ibu dan Anak Karunia Bunda,Isolasi,2,2,0,0.0,2026-04-26T18:53:45.000Z
BANTEN,3671217,RS Ibu dan Anak Karunia Bunda,Perinatologi,2,2,0,0.0,2026-04-26T18:53:45.000Z
BANTEN,3671217,RS Ibu dan Anak Karunia Bunda,ICU Dengan Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
BANTEN,3671222,RS Ibu dan Anak Makiyah,VIP,1,1,0,0.0,2026-04-26T18:53:45.000Z
BANTEN,3671222,RS Ibu dan Anak Makiyah,Kelas I,4,0,4,100.0,2026-04-26T18:53:45.000Z
BANTEN,3671222,RS Ibu dan Anak Makiyah,Kelas II,6,6,0,0.0,2026-04-26T18:53:45.000Z
BANTEN,3671222,RS Ibu dan Anak Makiyah,Kelas III,11,5,6,54.55,2026-04-26T18:53:45.000Z
BANTEN,3671222,RS Ibu dan Anak Makiyah,HCU,1,1,0,0.0,2026-04-26T18:53:45.000Z
BANTEN,3671222,RS Ibu dan Anak Makiyah,Isolasi,5,5,0,0.0,2026-04-26T18:53:45.000Z
BANTEN,3671222,RS Ibu dan Anak Makiyah,Perinatologi,4,4,0,0.0,2026-04-26T18:53:45.000Z
BANTEN,3671222,RS Ibu dan Anak Makiyah,ICU Dengan Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
BANTEN,3671222,RS Ibu dan Anak Makiyah,NICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
BANTEN,3671223,RS Karang Tengah Medika,VVIP/ Super VIP,4,3,1,25.0,2026-04-26T18:53:45.000Z
BANTEN,3671223,RS Karang Tengah Medika,VIP,6,6,0,0.0,2026-04-26T18:53:45.000Z
BANTEN,3671223,RS Karang Tengah Medika,Kelas I,18,12,6,33.33,2026-04-26T18:53:45.000Z
BANTEN,3671223,RS Karang Tengah Medika,Kelas II,12,9,3,25.0,2026-04-26T18:53:45.000Z
BANTEN,3671223,RS Karang Tengah Medika,Kelas III,33,20,13,39.39,2026-04-26T18:53:45.000Z
BANTEN,3671223,RS Karang Tengah Medika,HCU,1,1,0,0.0,2026-04-26T18:53:45.000Z
BANTEN,3671223,RS Karang Tengah Medika,Isolasi,14,11,3,21.43,2026-04-26T18:53:45.000Z
BANTEN,3671223,RS Karang Tengah Medika,Perinatologi,3,3,0,0.0,2026-04-26T18:53:45.000Z
BANTEN,3671223,RS Karang Tengah Medika,VK (TT Observasi di R Bersalin) Non Covid,2,1,1,50.0,2026-04-26T18:53:45.000Z
BANTEN,3671223,RS Karang Tengah Medika,ICU Dengan Ventilator,3,2,1,33.33,2026-04-26T18:53:45.000Z
BANTEN,3671223,RS Karang Tengah Medika,NICU Dengan Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
BANTEN,3671223,RS Karang Tengah Medika,PICU Dengan Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
BANTEN,3671241,RS Metro Hospitals M. Toha,VIP,12,11,1,8.33,2026-04-26T18:53:45.000Z
BANTEN,3671241,RS Metro Hospitals M. Toha,Kelas I,30,7,23,76.67,2026-04-26T18:53:45.000Z
BANTEN,3671241,RS Metro Hospitals M. Toha,Kelas II,51,29,22,43.14,2026-04-26T18:53:45.000Z
BANTEN,3671241,RS Metro Hospitals M. Toha,Kelas III,56,23,33,58.93,2026-04-26T18:53:45.000Z
BANTEN,3671241,RS Metro Hospitals M. Toha,ICU Tanpa Ventilator,12,10,2,16.67,2026-04-26T18:53:45.000Z
BANTEN,3671241,RS Metro Hospitals M. Toha,HCU,12,9,3,25.0,2026-04-26T18:53:45.000Z
BANTEN,3671241,RS Metro Hospitals M. Toha,NICU Tanpa Ventilator,6,6,0,0.0,2026-04-26T18:53:45.000Z
BANTEN,3671241,RS Metro Hospitals M. Toha,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
BANTEN,3671241,RS Metro Hospitals M. Toha,Isolasi,36,34,2,5.56,2026-04-26T18:53:45.000Z
BANTEN,3671241,RS Metro Hospitals M. Toha,Perinatologi,11,11,0,0.0,2026-04-26T18:53:45.000Z
BANTEN,3671242,RS Umum Daerah Benda,Kelas I,6,6,0,0.0,2026-04-26T18:53:45.000Z
BANTEN,3671242,RS Umum Daerah Benda,Kelas II,9,7,2,22.22,2026-04-26T18:53:45.000Z
BANTEN,3671242,RS Umum Daerah Benda,Kelas III,24,19,5,20.83,2026-04-26T18:53:45.000Z
BANTEN,3671242,RS Umum Daerah Benda,HCU,4,4,0,0.0,2026-04-26T18:53:45.000Z
BANTEN,3671242,RS Umum Daerah Benda,Isolasi,7,6,1,14.29,2026-04-26T18:53:45.000Z
BANTEN,3671242,RS Umum Daerah Benda,Perinatologi,8,8,0,0.0,2026-04-26T18:53:45.000Z
BANTEN,3671242,RS Umum Daerah Benda,ICU Dengan Ventilator,3,3,0,0.0,2026-04-26T18:53:45.000Z
BANTEN,3671242,RS Umum Daerah Benda,NICU Dengan Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
BANTEN,3671242,RS Umum Daerah Benda,PICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
BANTEN,3672003,RS Ibu dan Anak Mutiara Bunda,VVIP/ Super VIP,2,1,1,50.0,2026-04-26T18:53:45.000Z
BANTEN,3672003,RS Ibu dan Anak Mutiara Bunda,VIP,1,0,1,100.0,2026-04-26T18:53:45.000Z
BANTEN,3672003,RS Ibu dan Anak Mutiara Bunda,Kelas I,6,6,0,0.0,2026-04-26T18:53:45.000Z
BANTEN,3672003,RS Ibu dan Anak Mutiara Bunda,Kelas II,6,6,0,0.0,2026-04-26T18:53:45.000Z
BANTEN,3672003,RS Ibu dan Anak Mutiara Bunda,Kelas III,10,10,0,0.0,2026-04-26T18:53:45.000Z
BANTEN,3672003,RS Ibu dan Anak Mutiara Bunda,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
BANTEN,3672003,RS Ibu dan Anak Mutiara Bunda,HCU,1,0,1,100.0,2026-04-26T18:53:45.000Z
BANTEN,3672003,RS Ibu dan Anak Mutiara Bunda,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
BANTEN,3672003,RS Ibu dan Anak Mutiara Bunda,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
BANTEN,3672003,RS Ibu dan Anak Mutiara Bunda,Isolasi,1,1,0,0.0,2026-04-26T18:53:45.000Z
BANTEN,3672022,RS Umum Daerah Kota Cilegon,VIP,2,2,0,0.0,2026-04-26T18:53:45.000Z
BANTEN,3672022,RS Umum Daerah Kota Cilegon,Kelas I,32,12,20,62.5,2026-04-26T18:53:45.000Z
BANTEN,3672022,RS Umum Daerah Kota Cilegon,Kelas II,33,24,9,27.27,2026-04-26T18:53:45.000Z
BANTEN,3672022,RS Umum Daerah Kota Cilegon,Kelas III,97,25,72,74.23,2026-04-26T18:53:45.000Z
BANTEN,3672022,RS Umum Daerah Kota Cilegon,ICU Tanpa Ventilator,12,7,5,41.67,2026-04-26T18:53:45.000Z
BANTEN,3672022,RS Umum Daerah Kota Cilegon,NICU Tanpa Ventilator,8,2,6,75.0,2026-04-26T18:53:45.000Z
BANTEN,3672022,RS Umum Daerah Kota Cilegon,Isolasi,11,8,3,27.27,2026-04-26T18:53:45.000Z
BANTEN,3672022,RS Umum Daerah Kota Cilegon,Perinatologi,7,7,0,0.0,2026-04-26T18:53:45.000Z
BANTEN,3672022,RS Umum Daerah Kota Cilegon,ICU Dengan Ventilator,9,8,1,11.11,2026-04-26T18:53:45.000Z
BANTEN,3672034,RS Kurnia,VIP,5,5,0,0.0,2026-04-26T18:53:45.000Z
BANTEN,3672034,RS Kurnia,Kelas I,24,10,14,58.33,2026-04-26T18:53:45.000Z
BANTEN,3672034,RS Kurnia,Kelas II,27,11,16,59.26,2026-04-26T18:53:45.000Z
BANTEN,3672034,RS Kurnia,Kelas III,36,18,18,50.0,2026-04-26T18:53:45.000Z
BANTEN,3672034,RS Kurnia,HCU,4,1,3,75.0,2026-04-26T18:53:45.000Z
BANTEN,3672034,RS Kurnia,Isolasi,12,12,0,0.0,2026-04-26T18:53:45.000Z
BANTEN,3672034,RS Kurnia,ICU Dengan Ventilator,7,6,1,14.29,2026-04-26T18:53:45.000Z
BANTEN,3672034,RS Kurnia,NICU Dengan Ventilator,3,3,0,0.0,2026-04-26T18:53:45.000Z
BANTEN,3672034,RS Kurnia,PICU Dengan Ventilator,2,1,1,50.0,2026-04-26T18:53:45.000Z
BANTEN,3673012,RS Umum Daerah Kota Serang,Kelas I,8,5,3,37.5,2026-04-26T18:53:45.000Z
BANTEN,3673012,RS Umum Daerah Kota Serang,Kelas II,19,9,10,52.63,2026-04-26T18:53:45.000Z
BANTEN,3673012,RS Umum Daerah Kota Serang,Kelas III,35,3,32,91.43,2026-04-26T18:53:45.000Z
BANTEN,3673012,RS Umum Daerah Kota Serang,Isolasi,11,8,3,27.27,2026-04-26T18:53:45.000Z
BANTEN,3673012,RS Umum Daerah Kota Serang,Perinatologi,8,6,2,25.0,2026-04-26T18:53:45.000Z
BANTEN,3673012,RS Umum Daerah Kota Serang,NICU Dengan Ventilator,2,1,1,50.0,2026-04-26T18:53:45.000Z
BANTEN,3674168,RS Umum Daerah Kota Tangerang Selatan,Kelas I,16,6,10,62.5,2026-04-26T18:53:45.000Z
BANTEN,3674168,RS Umum Daerah Kota Tangerang Selatan,Kelas II,8,5,3,37.5,2026-04-26T18:53:45.000Z
BANTEN,3674168,RS Umum Daerah Kota Tangerang Selatan,Kelas III,59,13,46,77.97,2026-04-26T18:53:45.000Z
BANTEN,3674168,RS Umum Daerah Kota Tangerang Selatan,HCU,2,0,2,100.0,2026-04-26T18:53:45.000Z
BANTEN,3674168,RS Umum Daerah Kota Tangerang Selatan,PICU Tanpa Ventilator,3,1,2,66.67,2026-04-26T18:53:45.000Z
BANTEN,3674168,RS Umum Daerah Kota Tangerang Selatan,Isolasi,40,2,38,95.0,2026-04-26T18:53:45.000Z
BANTEN,3674168,RS Umum Daerah Kota Tangerang Selatan,Perinatologi,10,4,6,60.0,2026-04-26T18:53:45.000Z
BANTEN,3674171,RS Cinta Kasih,VIP,5,1,4,80.0,2026-04-26T18:53:45.000Z
BANTEN,3674171,RS Cinta Kasih,Kelas I,20,13,7,35.0,2026-04-26T18:53:45.000Z
BANTEN,3674171,RS Cinta Kasih,Kelas II,12,3,9,75.0,2026-04-26T18:53:45.000Z
BANTEN,3674171,RS Cinta Kasih,Kelas III,43,7,36,83.72,2026-04-26T18:53:45.000Z
BANTEN,3674171,RS Cinta Kasih,HCU,11,4,7,63.64,2026-04-26T18:53:45.000Z
BANTEN,3674171,RS Cinta Kasih,Isolasi,10,5,5,50.0,2026-04-26T18:53:45.000Z
BANTEN,3674171,RS Cinta Kasih,Perinatologi,8,2,6,75.0,2026-04-26T18:53:45.000Z
BANTEN,3674171,RS Cinta Kasih,NICU Dengan Ventilator,1,0,1,100.0,2026-04-26T18:53:45.000Z
BANTEN,3674193,RS Buah Hati Ciputat,VVIP/ Super VIP,7,7,0,0.0,2026-04-26T18:53:45.000Z
BANTEN,3674193,RS Buah Hati Ciputat,VIP,2,1,1,50.0,2026-04-26T18:53:45.000Z
BANTEN,3674193,RS Buah Hati Ciputat,Kelas I,28,17,11,39.29,2026-04-26T18:53:45.000Z
BANTEN,3674193,RS Buah Hati Ciputat,Kelas II,11,9,2,18.18,2026-04-26T18:53:45.000Z
BANTEN,3674193,RS Buah Hati Ciputat,Kelas III,22,16,6,27.27,2026-04-26T18:53:45.000Z
BANTEN,3674193,RS Buah Hati Ciputat,HCU,3,1,2,66.67,2026-04-26T18:53:45.000Z
BANTEN,3674193,RS Buah Hati Ciputat,Isolasi,8,5,3,37.5,2026-04-26T18:53:45.000Z
BANTEN,3674193,RS Buah Hati Ciputat,Perinatologi,3,2,1,33.33,2026-04-26T18:53:45.000Z
BANTEN,3674193,RS Buah Hati Ciputat,NICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1601086,RS Ibu dan Anak Amanna,VVIP/ Super VIP,1,1,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1601086,RS Ibu dan Anak Amanna,VIP,2,2,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1601086,RS Ibu dan Anak Amanna,Kelas I,4,4,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1601086,RS Ibu dan Anak Amanna,Kelas II,5,5,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1601086,RS Ibu dan Anak Amanna,Kelas III,11,11,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1601086,RS Ibu dan Anak Amanna,HCU,1,1,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1601086,RS Ibu dan Anak Amanna,Isolasi,1,1,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1601086,RS Ibu dan Anak Amanna,Perinatologi,6,6,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1601088,RS Ibu dan Anak Graha Kurnia,VVIP/ Super VIP,1,1,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1601088,RS Ibu dan Anak Graha Kurnia,VIP,1,1,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1601088,RS Ibu dan Anak Graha Kurnia,Kelas I,3,1,2,66.67,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1601088,RS Ibu dan Anak Graha Kurnia,Kelas II,6,6,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1601088,RS Ibu dan Anak Graha Kurnia,Kelas III,7,4,3,42.86,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1601088,RS Ibu dan Anak Graha Kurnia,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1601088,RS Ibu dan Anak Graha Kurnia,Isolasi,1,0,1,100.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1601088,RS Ibu dan Anak Graha Kurnia,Perinatologi,2,2,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1601088,RS Ibu dan Anak Graha Kurnia,ICU Dengan Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1601088,RS Ibu dan Anak Graha Kurnia,PICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1601089,RS Ibu dan Anak Prima Qonita,VVIP/ Super VIP,1,0,1,100.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1601089,RS Ibu dan Anak Prima Qonita,VIP,1,1,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1601089,RS Ibu dan Anak Prima Qonita,Kelas I,2,0,2,100.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1601089,RS Ibu dan Anak Prima Qonita,Kelas II,4,1,3,75.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1601089,RS Ibu dan Anak Prima Qonita,Kelas III,12,4,8,66.67,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1601089,RS Ibu dan Anak Prima Qonita,HCU,1,1,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1601089,RS Ibu dan Anak Prima Qonita,Isolasi,1,1,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1601089,RS Ibu dan Anak Prima Qonita,ICU Dengan Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1601089,RS Ibu dan Anak Prima Qonita,NICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1601089,RS Ibu dan Anak Prima Qonita,PICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1602014,RS Umum Daerah Kayuagung,VIP,12,8,4,33.33,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1602014,RS Umum Daerah Kayuagung,Kelas I,14,12,2,14.29,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1602014,RS Umum Daerah Kayuagung,Kelas II,2,1,1,50.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1602014,RS Umum Daerah Kayuagung,Kelas III,83,42,41,49.4,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1602014,RS Umum Daerah Kayuagung,HCU,3,3,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1602014,RS Umum Daerah Kayuagung,Perinatologi,10,7,3,30.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1602014,RS Umum Daerah Kayuagung,ICU Dengan Ventilator,7,4,3,42.86,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1602014,RS Umum Daerah Kayuagung,NICU Dengan Ventilator,4,1,3,75.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1603030,RS Umum Bukit Asam Medika,VIP,13,5,8,61.54,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1603030,RS Umum Bukit Asam Medika,Kelas I,3,1,2,66.67,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1603030,RS Umum Bukit Asam Medika,Kelas II,10,7,3,30.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1603030,RS Umum Bukit Asam Medika,Kelas III,8,5,3,37.5,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1603030,RS Umum Bukit Asam Medika,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1603030,RS Umum Bukit Asam Medika,HCU,3,0,3,100.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1603030,RS Umum Bukit Asam Medika,Isolasi,10,7,3,30.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1603030,RS Umum Bukit Asam Medika,Perinatologi,2,2,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1603030,RS Umum Bukit Asam Medika,ICU Dengan Ventilator,5,5,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1603030,RS Umum Bukit Asam Medika,NICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1603030,RS Umum Bukit Asam Medika,KRIS JKN,44,29,15,34.09,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1603063,RS Umum Daerah dr. H. M. Rabain Muara Enim,VIP,13,4,9,69.23,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1603063,RS Umum Daerah dr. H. M. Rabain Muara Enim,Kelas I,33,9,24,72.73,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1603063,RS Umum Daerah dr. H. M. Rabain Muara Enim,Kelas II,73,63,10,13.7,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1603063,RS Umum Daerah dr. H. M. Rabain Muara Enim,Kelas III,96,15,81,84.38,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1603063,RS Umum Daerah dr. H. M. Rabain Muara Enim,Isolasi,34,23,11,32.35,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1603063,RS Umum Daerah dr. H. M. Rabain Muara Enim,Perinatologi,10,2,8,80.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1603063,RS Umum Daerah dr. H. M. Rabain Muara Enim,ICU Dengan Ventilator,6,2,4,66.67,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1603063,RS Umum Daerah dr. H. M. Rabain Muara Enim,NICU Dengan Ventilator,10,1,9,90.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1603085,RS Umum Daerah Talang Ubi,Kelas II,2,0,2,100.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1603085,RS Umum Daerah Talang Ubi,Kelas III,30,16,14,46.67,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1603085,RS Umum Daerah Talang Ubi,Isolasi,12,9,3,25.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1603085,RS Umum Daerah Talang Ubi,ICU Dengan Ventilator,4,4,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1603085,RS Umum Daerah Talang Ubi,NICU Dengan Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1603085,RS Umum Daerah Talang Ubi,PICU Dengan Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1603087,RS Umum Daerah Semende Darat Laut,VVIP/ Super VIP,1,1,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1603087,RS Umum Daerah Semende Darat Laut,Kelas III,11,11,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1603087,RS Umum Daerah Semende Darat Laut,HCU,2,2,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1603087,RS Umum Daerah Semende Darat Laut,Isolasi,2,2,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1603087,RS Umum Daerah Semende Darat Laut,ICU Dengan Ventilator,3,3,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1603087,RS Umum Daerah Semende Darat Laut,KRIS JKN,31,30,1,3.23,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1603101,RS Umum Trijaya Medical Center,VIP,5,5,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1603101,RS Umum Trijaya Medical Center,Kelas I,6,5,1,16.67,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1603101,RS Umum Trijaya Medical Center,Kelas II,6,6,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1603101,RS Umum Trijaya Medical Center,Kelas III,20,18,2,10.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1603101,RS Umum Trijaya Medical Center,ICU Tanpa Ventilator,4,4,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1603101,RS Umum Trijaya Medical Center,NICU Tanpa Ventilator,4,4,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1603101,RS Umum Trijaya Medical Center,Isolasi,7,7,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1607017,RS Bunda Medika Jakabaring,VIP,6,4,2,33.33,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1607017,RS Bunda Medika Jakabaring,Kelas I,31,10,21,67.74,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1607017,RS Bunda Medika Jakabaring,Kelas II,53,4,49,92.45,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1607017,RS Bunda Medika Jakabaring,Kelas III,40,5,35,87.5,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1607017,RS Bunda Medika Jakabaring,ICU Tanpa Ventilator,40,34,6,15.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1607017,RS Bunda Medika Jakabaring,Isolasi,1,1,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1607017,RS Bunda Medika Jakabaring,ICU Dengan Ventilator,7,2,5,71.43,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1607017,RS Bunda Medika Jakabaring,NICU Dengan Ventilator,24,21,3,12.5,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1607017,RS Bunda Medika Jakabaring,PICU Dengan Ventilator,4,4,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1610003,RS Umum Daerah Kabupaten Ogan Ilir,VIP,5,4,1,20.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1610003,RS Umum Daerah Kabupaten Ogan Ilir,Kelas I,5,4,1,20.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1610003,RS Umum Daerah Kabupaten Ogan Ilir,Kelas II,11,10,1,9.09,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1610003,RS Umum Daerah Kabupaten Ogan Ilir,Kelas III,57,36,21,36.84,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1610003,RS Umum Daerah Kabupaten Ogan Ilir,Isolasi,12,8,4,33.33,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1610003,RS Umum Daerah Kabupaten Ogan Ilir,ICU Dengan Ventilator,6,3,3,50.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1610003,RS Umum Daerah Kabupaten Ogan Ilir,NICU Dengan Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1610003,RS Umum Daerah Kabupaten Ogan Ilir,PICU Dengan Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671013,RS Umum Pusat Dr. Mohammad Hoesin Palembang,VVIP/ Super VIP,8,5,3,37.5,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671013,RS Umum Pusat Dr. Mohammad Hoesin Palembang,VIP,53,23,30,56.6,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671013,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,197,49,148,75.13,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671013,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas II,19,10,9,47.37,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671013,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,440,85,355,80.68,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671013,RS Umum Pusat Dr. Mohammad Hoesin Palembang,HCU,24,6,18,75.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671013,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Isolasi,25,7,18,72.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671013,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Perinatologi,33,18,15,45.45,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671013,RS Umum Pusat Dr. Mohammad Hoesin Palembang,ICU Dengan Ventilator,49,14,35,71.43,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671013,RS Umum Pusat Dr. Mohammad Hoesin Palembang,NICU Dengan Ventilator,24,5,19,79.17,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671013,RS Umum Pusat Dr. Mohammad Hoesin Palembang,PICU Dengan Ventilator,18,0,18,100.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671046,RS Umum Pusri Palembang,VVIP/ Super VIP,2,0,2,100.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671046,RS Umum Pusri Palembang,VIP,20,12,8,40.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671046,RS Umum Pusri Palembang,Kelas I,12,1,11,91.67,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671046,RS Umum Pusri Palembang,Kelas II,15,6,9,60.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671046,RS Umum Pusri Palembang,Kelas III,24,9,15,62.5,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671046,RS Umum Pusri Palembang,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671046,RS Umum Pusri Palembang,HCU,2,2,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA SELATAN,1671046,RS Umum Pusri Palembang,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
