Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
LAMPUNG,1805024,RS Umum Islam Asy-Syifaa Bandar Jaya,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
LAMPUNG,1805024,RS Umum Islam Asy-Syifaa Bandar Jaya,HCU,1,1,0,0.0,2026-05-02T13:59:11.000Z
LAMPUNG,1805024,RS Umum Islam Asy-Syifaa Bandar Jaya,Isolasi,10,10,0,0.0,2026-05-02T13:59:11.000Z
LAMPUNG,1805024,RS Umum Islam Asy-Syifaa Bandar Jaya,Perinatologi,9,8,1,11.11,2026-05-02T13:59:11.000Z
LAMPUNG,1805024,RS Umum Islam Asy-Syifaa Bandar Jaya,ICU Dengan Ventilator,5,5,0,0.0,2026-05-02T13:59:11.000Z
LAMPUNG,1805024,RS Umum Islam Asy-Syifaa Bandar Jaya,NICU Dengan Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
LAMPUNG,1805024,RS Umum Islam Asy-Syifaa Bandar Jaya,PICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
LAMPUNG,1806035,RS Umum Handayani,VVIP/ Super VIP,4,3,1,25.0,2026-05-02T13:59:11.000Z
LAMPUNG,1806035,RS Umum Handayani,Kelas I,29,0,29,100.0,2026-05-02T13:59:11.000Z
LAMPUNG,1806035,RS Umum Handayani,Kelas II,28,0,28,100.0,2026-05-02T13:59:11.000Z
LAMPUNG,1806035,RS Umum Handayani,Kelas III,76,0,76,100.0,2026-05-02T13:59:11.000Z
LAMPUNG,1806035,RS Umum Handayani,HCU,6,5,1,16.67,2026-05-02T13:59:11.000Z
LAMPUNG,1806035,RS Umum Handayani,NICU Tanpa Ventilator,5,2,3,60.0,2026-05-02T13:59:11.000Z
LAMPUNG,1806035,RS Umum Handayani,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
LAMPUNG,1806035,RS Umum Handayani,Isolasi,19,0,19,100.0,2026-05-02T13:59:11.000Z
LAMPUNG,1806035,RS Umum Handayani,Perinatologi,4,2,2,50.0,2026-05-02T13:59:11.000Z
LAMPUNG,1806035,RS Umum Handayani,VK (TT Observasi di R Bersalin) Non Covid,6,6,0,0.0,2026-05-02T13:59:11.000Z
LAMPUNG,1806035,RS Umum Handayani,Intermediate Ward (IGD),1,1,0,0.0,2026-05-02T13:59:11.000Z
LAMPUNG,1806035,RS Umum Handayani,ICU Dengan Ventilator,9,8,1,11.11,2026-05-02T13:59:11.000Z
LAMPUNG,1806035,RS Umum Handayani,NICU Dengan Ventilator,1,0,1,100.0,2026-05-02T13:59:11.000Z
LAMPUNG,1806035,RS Umum Handayani,PICU Dengan Ventilator,1,0,1,100.0,2026-05-02T13:59:11.000Z
LAMPUNG,1806037,RS Maria Regina,VIP,2,2,0,0.0,2026-05-02T13:59:11.000Z
LAMPUNG,1806037,RS Maria Regina,Kelas I,15,10,5,33.33,2026-05-02T13:59:11.000Z
LAMPUNG,1806037,RS Maria Regina,Kelas II,9,3,6,66.67,2026-05-02T13:59:11.000Z
LAMPUNG,1806037,RS Maria Regina,Kelas III,38,21,17,44.74,2026-05-02T13:59:11.000Z
LAMPUNG,1806037,RS Maria Regina,ICU Tanpa Ventilator,4,0,4,100.0,2026-05-02T13:59:11.000Z
LAMPUNG,1807014,RS Umum Daerah Zainal Abidin Pagar Alam,Kelas I,4,3,1,25.0,2026-05-02T13:59:11.000Z
LAMPUNG,1807014,RS Umum Daerah Zainal Abidin Pagar Alam,Kelas II,8,6,2,25.0,2026-05-02T13:59:11.000Z
LAMPUNG,1807014,RS Umum Daerah Zainal Abidin Pagar Alam,Kelas III,36,26,10,27.78,2026-05-02T13:59:11.000Z
LAMPUNG,1807014,RS Umum Daerah Zainal Abidin Pagar Alam,HCU,4,4,0,0.0,2026-05-02T13:59:11.000Z
LAMPUNG,1807014,RS Umum Daerah Zainal Abidin Pagar Alam,Intermediate Ward (IGD),2,2,0,0.0,2026-05-02T13:59:11.000Z
LAMPUNG,1812014,RS Ibu dan Anak Ummi Athayya,VVIP/ Super VIP,1,1,0,0.0,2026-05-02T13:59:11.000Z
LAMPUNG,1812014,RS Ibu dan Anak Ummi Athayya,VIP,4,1,3,75.0,2026-05-02T13:59:11.000Z
LAMPUNG,1812014,RS Ibu dan Anak Ummi Athayya,Kelas I,8,0,8,100.0,2026-05-02T13:59:11.000Z
LAMPUNG,1812014,RS Ibu dan Anak Ummi Athayya,Kelas II,18,4,14,77.78,2026-05-02T13:59:11.000Z
LAMPUNG,1812014,RS Ibu dan Anak Ummi Athayya,Kelas III,28,6,22,78.57,2026-05-02T13:59:11.000Z
LAMPUNG,1812014,RS Ibu dan Anak Ummi Athayya,HCU,3,3,0,0.0,2026-05-02T13:59:11.000Z
LAMPUNG,1812014,RS Ibu dan Anak Ummi Athayya,Isolasi,2,2,0,0.0,2026-05-02T13:59:11.000Z
LAMPUNG,1812014,RS Ibu dan Anak Ummi Athayya,Perinatologi,5,0,5,100.0,2026-05-02T13:59:11.000Z
LAMPUNG,1812014,RS Ibu dan Anak Ummi Athayya,ICU Dengan Ventilator,5,4,1,20.0,2026-05-02T13:59:11.000Z
LAMPUNG,1812014,RS Ibu dan Anak Ummi Athayya,NICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
LAMPUNG,1871002,RS Wisma Rini,VIP,4,4,0,0.0,2026-05-02T13:59:11.000Z
LAMPUNG,1871002,RS Wisma Rini,Kelas I,4,2,2,50.0,2026-05-02T13:59:11.000Z
LAMPUNG,1871002,RS Wisma Rini,Kelas II,12,5,7,58.33,2026-05-02T13:59:11.000Z
LAMPUNG,1871002,RS Wisma Rini,Kelas III,26,13,13,50.0,2026-05-02T13:59:11.000Z
LAMPUNG,1871002,RS Wisma Rini,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
LAMPUNG,1871002,RS Wisma Rini,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
LAMPUNG,1871002,RS Wisma Rini,Isolasi,8,8,0,0.0,2026-05-02T13:59:11.000Z
LAMPUNG,1871002,RS Wisma Rini,Perinatologi,2,2,0,0.0,2026-05-02T13:59:11.000Z
LAMPUNG,1871002,RS Wisma Rini,ICU Dengan Ventilator,3,3,0,0.0,2026-05-02T13:59:11.000Z
LAMPUNG,1871002,RS Wisma Rini,NICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
LAMPUNG,1871180,RS Umum Imanuel Way Halim,VVIP/ Super VIP,15,12,3,20.0,2026-05-02T13:59:11.000Z
LAMPUNG,1871180,RS Umum Imanuel Way Halim,VIP,27,0,27,100.0,2026-05-02T13:59:11.000Z
LAMPUNG,1871180,RS Umum Imanuel Way Halim,Kelas I,42,6,36,85.71,2026-05-02T13:59:11.000Z
LAMPUNG,1871180,RS Umum Imanuel Way Halim,Kelas II,32,10,22,68.75,2026-05-02T13:59:11.000Z
LAMPUNG,1871180,RS Umum Imanuel Way Halim,Kelas III,53,9,44,83.02,2026-05-02T13:59:11.000Z
LAMPUNG,1871180,RS Umum Imanuel Way Halim,HCU,6,5,1,16.67,2026-05-02T13:59:11.000Z
LAMPUNG,1871180,RS Umum Imanuel Way Halim,Isolasi,14,4,10,71.43,2026-05-02T13:59:11.000Z
LAMPUNG,1871180,RS Umum Imanuel Way Halim,Perinatologi,5,2,3,60.0,2026-05-02T13:59:11.000Z
LAMPUNG,1871180,RS Umum Imanuel Way Halim,NICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
LAMPUNG,1871180,RS Umum Imanuel Way Halim,PICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
LAMPUNG,1871223,RS Khusus Mata Permana Sari,Kelas I,2,2,0,0.0,2026-05-02T13:59:11.000Z
LAMPUNG,1871223,RS Khusus Mata Permana Sari,Kelas II,6,6,0,0.0,2026-05-02T13:59:11.000Z
LAMPUNG,1871223,RS Khusus Mata Permana Sari,Kelas III,10,10,0,0.0,2026-05-02T13:59:11.000Z
LAMPUNG,1871282,RS Umum Advent Bandar Lampung,VVIP/ Super VIP,1,1,0,0.0,2026-05-02T13:59:11.000Z
LAMPUNG,1871282,RS Umum Advent Bandar Lampung,VIP,13,3,10,76.92,2026-05-02T13:59:11.000Z
LAMPUNG,1871282,RS Umum Advent Bandar Lampung,Kelas I,62,21,41,66.13,2026-05-02T13:59:11.000Z
LAMPUNG,1871282,RS Umum Advent Bandar Lampung,Kelas II,32,12,20,62.5,2026-05-02T13:59:11.000Z
LAMPUNG,1871282,RS Umum Advent Bandar Lampung,Kelas III,68,25,43,63.24,2026-05-02T13:59:11.000Z
LAMPUNG,1871282,RS Umum Advent Bandar Lampung,HCU,4,2,2,50.0,2026-05-02T13:59:11.000Z
LAMPUNG,1871282,RS Umum Advent Bandar Lampung,ICCU/ICVCU Tanpa Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
LAMPUNG,1871282,RS Umum Advent Bandar Lampung,NICU Tanpa Ventilator,3,3,0,0.0,2026-05-02T13:59:11.000Z
LAMPUNG,1871282,RS Umum Advent Bandar Lampung,Isolasi,6,3,3,50.0,2026-05-02T13:59:11.000Z
LAMPUNG,1871282,RS Umum Advent Bandar Lampung,Perinatologi,3,3,0,0.0,2026-05-02T13:59:11.000Z
LAMPUNG,1871282,RS Umum Advent Bandar Lampung,ICU Dengan Ventilator,11,3,8,72.73,2026-05-02T13:59:11.000Z
LAMPUNG,1871282,RS Umum Advent Bandar Lampung,PICU Dengan Ventilator,3,3,0,0.0,2026-05-02T13:59:11.000Z
LAMPUNG,1871438,RS Bhayangkara Polda Lampung,VVIP/ Super VIP,1,1,0,0.0,2026-05-02T13:59:11.000Z
LAMPUNG,1871438,RS Bhayangkara Polda Lampung,VIP,11,4,7,63.64,2026-05-02T13:59:11.000Z
LAMPUNG,1871438,RS Bhayangkara Polda Lampung,Kelas I,26,11,15,57.69,2026-05-02T13:59:11.000Z
LAMPUNG,1871438,RS Bhayangkara Polda Lampung,Kelas II,27,9,18,66.67,2026-05-02T13:59:11.000Z
LAMPUNG,1871438,RS Bhayangkara Polda Lampung,Kelas III,40,6,34,85.0,2026-05-02T13:59:11.000Z
LAMPUNG,1871438,RS Bhayangkara Polda Lampung,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
LAMPUNG,1871438,RS Bhayangkara Polda Lampung,Perinatologi,1,0,1,100.0,2026-05-02T13:59:11.000Z
LAMPUNG,1871438,RS Bhayangkara Polda Lampung,ICU Dengan Ventilator,8,5,3,37.5,2026-05-02T13:59:11.000Z
LAMPUNG,1871438,RS Bhayangkara Polda Lampung,NICU Dengan Ventilator,3,2,1,33.33,2026-05-02T13:59:11.000Z
LAMPUNG,1871439,RS Ibu dan Anak Restu Bunda,VVIP/ Super VIP,2,2,0,0.0,2026-05-02T13:59:11.000Z
LAMPUNG,1871439,RS Ibu dan Anak Restu Bunda,Kelas I,4,0,4,100.0,2026-05-02T13:59:11.000Z
LAMPUNG,1871439,RS Ibu dan Anak Restu Bunda,Kelas II,7,0,7,100.0,2026-05-02T13:59:11.000Z
LAMPUNG,1871439,RS Ibu dan Anak Restu Bunda,Kelas III,16,0,16,100.0,2026-05-02T13:59:11.000Z
LAMPUNG,1871439,RS Ibu dan Anak Restu Bunda,HCU,1,1,0,0.0,2026-05-02T13:59:11.000Z
LAMPUNG,1871439,RS Ibu dan Anak Restu Bunda,Isolasi,2,2,0,0.0,2026-05-02T13:59:11.000Z
LAMPUNG,1871439,RS Ibu dan Anak Restu Bunda,Perinatologi,2,0,2,100.0,2026-05-02T13:59:11.000Z
LAMPUNG,1871439,RS Ibu dan Anak Restu Bunda,ICU Dengan Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
LAMPUNG,1871439,RS Ibu dan Anak Restu Bunda,NICU Dengan Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
LAMPUNG,1871443,RS Ibu dan Anak Santa Anna,VVIP/ Super VIP,1,1,0,0.0,2026-05-02T13:59:11.000Z
LAMPUNG,1871443,RS Ibu dan Anak Santa Anna,VIP,1,1,0,0.0,2026-05-02T13:59:11.000Z
LAMPUNG,1871443,RS Ibu dan Anak Santa Anna,Kelas I,5,4,1,20.0,2026-05-02T13:59:11.000Z
LAMPUNG,1871443,RS Ibu dan Anak Santa Anna,Kelas II,5,4,1,20.0,2026-05-02T13:59:11.000Z
LAMPUNG,1871443,RS Ibu dan Anak Santa Anna,Kelas III,5,5,0,0.0,2026-05-02T13:59:11.000Z
LAMPUNG,1872042,RS Umum Muhammadiyah Metro,VIP,21,5,16,76.19,2026-05-02T13:59:11.000Z
LAMPUNG,1872042,RS Umum Muhammadiyah Metro,Kelas I,32,4,28,87.5,2026-05-02T13:59:11.000Z
LAMPUNG,1872042,RS Umum Muhammadiyah Metro,Kelas II,20,1,19,95.0,2026-05-02T13:59:11.000Z
LAMPUNG,1872042,RS Umum Muhammadiyah Metro,Kelas III,80,2,78,97.5,2026-05-02T13:59:11.000Z
LAMPUNG,1872042,RS Umum Muhammadiyah Metro,HCU,6,2,4,66.67,2026-05-02T13:59:11.000Z
LAMPUNG,1872042,RS Umum Muhammadiyah Metro,Isolasi,18,8,10,55.56,2026-05-02T13:59:11.000Z
LAMPUNG,1872042,RS Umum Muhammadiyah Metro,Perinatologi,6,3,3,50.0,2026-05-02T13:59:11.000Z
LAMPUNG,1872042,RS Umum Muhammadiyah Metro,ICU Dengan Ventilator,13,2,11,84.62,2026-05-02T13:59:11.000Z
LAMPUNG,1872042,RS Umum Muhammadiyah Metro,NICU Dengan Ventilator,3,2,1,33.33,2026-05-02T13:59:11.000Z
BALI,5101016,RS Umum Negara,VIP,6,3,3,50.0,2026-05-02T13:59:11.000Z
BALI,5101016,RS Umum Negara,Kelas I,18,10,8,44.44,2026-05-02T13:59:11.000Z
BALI,5101016,RS Umum Negara,Kelas II,30,25,5,16.67,2026-05-02T13:59:11.000Z
BALI,5101016,RS Umum Negara,Kelas III,77,35,42,54.55,2026-05-02T13:59:11.000Z
BALI,5101016,RS Umum Negara,ICU Tanpa Ventilator,3,1,2,66.67,2026-05-02T13:59:11.000Z
BALI,5101016,RS Umum Negara,NICU Tanpa Ventilator,4,0,4,100.0,2026-05-02T13:59:11.000Z
BALI,5101016,RS Umum Negara,Isolasi,17,9,8,47.06,2026-05-02T13:59:11.000Z
BALI,5101016,RS Umum Negara,ICU Dengan Ventilator,7,7,0,0.0,2026-05-02T13:59:11.000Z
BALI,5101016,RS Umum Negara,NICU Dengan Ventilator,1,0,1,100.0,2026-05-02T13:59:11.000Z
BALI,5101016,RS Umum Negara,PICU Dengan Ventilator,2,1,1,50.0,2026-05-02T13:59:11.000Z
BALI,5101053,RS Umum Kertayasa,VVIP/ Super VIP,2,2,0,0.0,2026-05-02T13:59:11.000Z
BALI,5101053,RS Umum Kertayasa,VIP,2,1,1,50.0,2026-05-02T13:59:11.000Z
BALI,5101053,RS Umum Kertayasa,Kelas I,10,9,1,10.0,2026-05-02T13:59:11.000Z
BALI,5101053,RS Umum Kertayasa,Kelas II,8,7,1,12.5,2026-05-02T13:59:11.000Z
BALI,5101053,RS Umum Kertayasa,Kelas III,17,14,3,17.65,2026-05-02T13:59:11.000Z
BALI,5101053,RS Umum Kertayasa,HCU,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5101053,RS Umum Kertayasa,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
BALI,5101053,RS Umum Kertayasa,Isolasi,5,5,0,0.0,2026-05-02T13:59:11.000Z
BALI,5101053,RS Umum Kertayasa,ICU Dengan Ventilator,3,3,0,0.0,2026-05-02T13:59:11.000Z
BALI,5102010,RS Umum Daerah Tabanan,VVIP/ Super VIP,4,4,0,0.0,2026-05-02T13:59:11.000Z
BALI,5102010,RS Umum Daerah Tabanan,VIP,25,21,4,16.0,2026-05-02T13:59:11.000Z
BALI,5102010,RS Umum Daerah Tabanan,Kelas I,19,13,6,31.58,2026-05-02T13:59:11.000Z
BALI,5102010,RS Umum Daerah Tabanan,Kelas II,30,21,9,30.0,2026-05-02T13:59:11.000Z
BALI,5102010,RS Umum Daerah Tabanan,Kelas III,70,35,35,50.0,2026-05-02T13:59:11.000Z
BALI,5102010,RS Umum Daerah Tabanan,HCU,16,6,10,62.5,2026-05-02T13:59:11.000Z
BALI,5102010,RS Umum Daerah Tabanan,ICCU/ICVCU Tanpa Ventilator,4,3,1,25.0,2026-05-02T13:59:11.000Z
BALI,5102010,RS Umum Daerah Tabanan,Isolasi,8,6,2,25.0,2026-05-02T13:59:11.000Z
BALI,5102010,RS Umum Daerah Tabanan,Perinatologi,6,6,0,0.0,2026-05-02T13:59:11.000Z
BALI,5102010,RS Umum Daerah Tabanan,ICU Dengan Ventilator,7,5,2,28.57,2026-05-02T13:59:11.000Z
BALI,5102010,RS Umum Daerah Tabanan,NICU Dengan Ventilator,7,5,2,28.57,2026-05-02T13:59:11.000Z
BALI,5102010,RS Umum Daerah Tabanan,PICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5102010,RS Umum Daerah Tabanan,ICCU/ICVCU Dengan Ventilator,4,4,0,0.0,2026-05-02T13:59:11.000Z
BALI,5102043,RS Umum Bhakti Rahayu Tabanan,VVIP/ Super VIP,5,5,0,0.0,2026-05-02T13:59:11.000Z
BALI,5102043,RS Umum Bhakti Rahayu Tabanan,VIP,5,1,4,80.0,2026-05-02T13:59:11.000Z
BALI,5102043,RS Umum Bhakti Rahayu Tabanan,Kelas I,8,0,8,100.0,2026-05-02T13:59:11.000Z
BALI,5102043,RS Umum Bhakti Rahayu Tabanan,Kelas II,8,2,6,75.0,2026-05-02T13:59:11.000Z
BALI,5102043,RS Umum Bhakti Rahayu Tabanan,Kelas III,12,0,12,100.0,2026-05-02T13:59:11.000Z
BALI,5102043,RS Umum Bhakti Rahayu Tabanan,HCU,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5102043,RS Umum Bhakti Rahayu Tabanan,Isolasi,5,4,1,20.0,2026-05-02T13:59:11.000Z
BALI,5102043,RS Umum Bhakti Rahayu Tabanan,Perinatologi,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5102043,RS Umum Bhakti Rahayu Tabanan,ICU Dengan Ventilator,3,3,0,0.0,2026-05-02T13:59:11.000Z
BALI,5102043,RS Umum Bhakti Rahayu Tabanan,NICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5102043,RS Umum Bhakti Rahayu Tabanan,PICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5102044,RS Umum Wisma Prashanti,Kelas I,8,3,5,62.5,2026-05-02T13:59:11.000Z
BALI,5102044,RS Umum Wisma Prashanti,Kelas II,4,0,4,100.0,2026-05-02T13:59:11.000Z
BALI,5102044,RS Umum Wisma Prashanti,Kelas III,29,1,28,96.55,2026-05-02T13:59:11.000Z
BALI,5102046,RS Umum Kasih Ibu Tabanan,VVIP/ Super VIP,13,7,6,46.15,2026-05-02T13:59:11.000Z
BALI,5102046,RS Umum Kasih Ibu Tabanan,VIP,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5102046,RS Umum Kasih Ibu Tabanan,Kelas I,25,10,15,60.0,2026-05-02T13:59:11.000Z
BALI,5102046,RS Umum Kasih Ibu Tabanan,Kelas II,13,12,1,7.69,2026-05-02T13:59:11.000Z
BALI,5102046,RS Umum Kasih Ibu Tabanan,Kelas III,24,14,10,41.67,2026-05-02T13:59:11.000Z
BALI,5102046,RS Umum Kasih Ibu Tabanan,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5102046,RS Umum Kasih Ibu Tabanan,HCU,2,2,0,0.0,2026-05-02T13:59:11.000Z
BALI,5102046,RS Umum Kasih Ibu Tabanan,ICCU/ICVCU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5102046,RS Umum Kasih Ibu Tabanan,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5102046,RS Umum Kasih Ibu Tabanan,Isolasi,9,5,4,44.44,2026-05-02T13:59:11.000Z
BALI,5102046,RS Umum Kasih Ibu Tabanan,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-02T13:59:11.000Z
BALI,5102046,RS Umum Kasih Ibu Tabanan,Intermediate Ward (IGD),8,8,0,0.0,2026-05-02T13:59:11.000Z
BALI,5102046,RS Umum Kasih Ibu Tabanan,ICU Dengan Ventilator,3,3,0,0.0,2026-05-02T13:59:11.000Z
BALI,5102048,RS Umum Bali Holistik,VIP,3,3,0,0.0,2026-05-02T13:59:11.000Z
BALI,5102048,RS Umum Bali Holistik,Kelas I,3,3,0,0.0,2026-05-02T13:59:11.000Z
BALI,5102048,RS Umum Bali Holistik,Kelas II,18,18,0,0.0,2026-05-02T13:59:11.000Z
BALI,5102048,RS Umum Bali Holistik,Kelas III,15,14,1,6.67,2026-05-02T13:59:11.000Z
BALI,5102048,RS Umum Bali Holistik,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-02T13:59:11.000Z
BALI,5102048,RS Umum Bali Holistik,HCU,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5102048,RS Umum Bali Holistik,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5102048,RS Umum Bali Holistik,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5102048,RS Umum Bali Holistik,Isolasi,5,5,0,0.0,2026-05-02T13:59:11.000Z
BALI,5102048,RS Umum Bali Holistik,Perinatologi,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5102049,RS Umum Semara Ratih,VVIP/ Super VIP,6,3,3,50.0,2026-05-02T13:59:11.000Z
BALI,5102049,RS Umum Semara Ratih,VIP,4,0,4,100.0,2026-05-02T13:59:11.000Z
BALI,5102049,RS Umum Semara Ratih,Kelas I,12,9,3,25.0,2026-05-02T13:59:11.000Z
BALI,5102049,RS Umum Semara Ratih,Kelas II,12,10,2,16.67,2026-05-02T13:59:11.000Z
BALI,5102049,RS Umum Semara Ratih,Kelas III,42,17,25,59.52,2026-05-02T13:59:11.000Z
BALI,5102049,RS Umum Semara Ratih,HCU,2,1,1,50.0,2026-05-02T13:59:11.000Z
BALI,5102049,RS Umum Semara Ratih,Isolasi,10,10,0,0.0,2026-05-02T13:59:11.000Z
BALI,5102049,RS Umum Semara Ratih,Perinatologi,2,1,1,50.0,2026-05-02T13:59:11.000Z
BALI,5102049,RS Umum Semara Ratih,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-02T13:59:11.000Z
BALI,5102049,RS Umum Semara Ratih,ICU Dengan Ventilator,6,6,0,0.0,2026-05-02T13:59:11.000Z
BALI,5102049,RS Umum Semara Ratih,NICU Dengan Ventilator,1,0,1,100.0,2026-05-02T13:59:11.000Z
BALI,5102049,RS Umum Semara Ratih,PICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5102051,RS Ibu dan Anak Cahaya Bunda,VVIP/ Super VIP,2,2,0,0.0,2026-05-02T13:59:11.000Z
BALI,5102051,RS Ibu dan Anak Cahaya Bunda,VIP,3,3,0,0.0,2026-05-02T13:59:11.000Z
BALI,5102051,RS Ibu dan Anak Cahaya Bunda,Kelas I,4,1,3,75.0,2026-05-02T13:59:11.000Z
BALI,5102051,RS Ibu dan Anak Cahaya Bunda,Kelas II,4,0,4,100.0,2026-05-02T13:59:11.000Z
BALI,5102051,RS Ibu dan Anak Cahaya Bunda,Kelas III,10,2,8,80.0,2026-05-02T13:59:11.000Z
BALI,5102051,RS Ibu dan Anak Cahaya Bunda,Isolasi,4,4,0,0.0,2026-05-02T13:59:11.000Z
BALI,5102051,RS Ibu dan Anak Cahaya Bunda,Perinatologi,4,0,4,100.0,2026-05-02T13:59:11.000Z
BALI,5102051,RS Ibu dan Anak Cahaya Bunda,ICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
BALI,5102051,RS Ibu dan Anak Cahaya Bunda,NICU Dengan Ventilator,2,1,1,50.0,2026-05-02T13:59:11.000Z
BALI,5102052,RS Ibu dan Anak Puri Bunda Tabanan,VIP,1,0,1,100.0,2026-05-02T13:59:11.000Z
BALI,5102052,RS Ibu dan Anak Puri Bunda Tabanan,Kelas I,2,1,1,50.0,2026-05-02T13:59:11.000Z
BALI,5103021,RS Khusus Bedah BIMC,VIP,11,0,11,100.0,2026-05-02T13:59:11.000Z
BALI,5103021,RS Khusus Bedah BIMC,Kelas I,9,0,9,100.0,2026-05-02T13:59:11.000Z
BALI,5103021,RS Khusus Bedah BIMC,Isolasi,1,0,1,100.0,2026-05-02T13:59:11.000Z
BALI,5103021,RS Khusus Bedah BIMC,ICU Dengan Ventilator,3,0,3,100.0,2026-05-02T13:59:11.000Z
BALI,5103032,RS Daerah Mangusada,VVIP/ Super VIP,7,6,1,14.29,2026-05-02T13:59:11.000Z
BALI,5103032,RS Daerah Mangusada,VIP,32,16,16,50.0,2026-05-02T13:59:11.000Z
BALI,5103032,RS Daerah Mangusada,Kelas I,18,1,17,94.44,2026-05-02T13:59:11.000Z
BALI,5103032,RS Daerah Mangusada,Kelas II,26,3,23,88.46,2026-05-02T13:59:11.000Z
BALI,5103032,RS Daerah Mangusada,Kelas III,152,14,138,90.79,2026-05-02T13:59:11.000Z
BALI,5103032,RS Daerah Mangusada,HCU,14,2,12,85.71,2026-05-02T13:59:11.000Z
BALI,5103032,RS Daerah Mangusada,PICU Tanpa Ventilator,1,0,1,100.0,2026-05-02T13:59:11.000Z
BALI,5103032,RS Daerah Mangusada,Isolasi,48,7,41,85.42,2026-05-02T13:59:11.000Z
BALI,5103032,RS Daerah Mangusada,Perinatologi,8,0,8,100.0,2026-05-02T13:59:11.000Z
BALI,5103032,RS Daerah Mangusada,VK (TT Observasi di R Bersalin) Non Covid,9,9,0,0.0,2026-05-02T13:59:11.000Z
BALI,5103032,RS Daerah Mangusada,ICU Dengan Ventilator,10,2,8,80.0,2026-05-02T13:59:11.000Z
BALI,5103032,RS Daerah Mangusada,NICU Dengan Ventilator,6,0,6,100.0,2026-05-02T13:59:11.000Z
BALI,5103032,RS Daerah Mangusada,PICU Dengan Ventilator,3,0,3,100.0,2026-05-02T13:59:11.000Z
BALI,5103032,RS Daerah Mangusada,ICCU/ICVCU Dengan Ventilator,6,2,4,66.67,2026-05-02T13:59:11.000Z
BALI,5103033,RS Umum Kasih Ibu Kedonganan,VVIP/ Super VIP,2,2,0,0.0,2026-05-02T13:59:11.000Z
BALI,5103033,RS Umum Kasih Ibu Kedonganan,VIP,6,1,5,83.33,2026-05-02T13:59:11.000Z
BALI,5103033,RS Umum Kasih Ibu Kedonganan,Kelas I,17,14,3,17.65,2026-05-02T13:59:11.000Z
BALI,5103033,RS Umum Kasih Ibu Kedonganan,Kelas II,14,6,8,57.14,2026-05-02T13:59:11.000Z
BALI,5103033,RS Umum Kasih Ibu Kedonganan,Kelas III,12,12,0,0.0,2026-05-02T13:59:11.000Z
BALI,5103033,RS Umum Kasih Ibu Kedonganan,HCU,2,2,0,0.0,2026-05-02T13:59:11.000Z
BALI,5103033,RS Umum Kasih Ibu Kedonganan,Isolasi,10,4,6,60.0,2026-05-02T13:59:11.000Z
BALI,5103033,RS Umum Kasih Ibu Kedonganan,ICU Dengan Ventilator,6,6,0,0.0,2026-05-02T13:59:11.000Z
