Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
BALI,RS Umum Daerah Klungkung,VIP,14,8,6,42.86,2026-04-19T08:43:21.000Z
BALI,RS Umum Daerah Klungkung,Kelas I,2,2,0,0.0,2026-04-19T08:43:21.000Z
BALI,RS Umum Daerah Klungkung,Kelas II,12,5,7,58.33,2026-04-19T08:43:21.000Z
BALI,RS Umum Daerah Klungkung,NICU Tanpa Ventilator,4,2,2,50.0,2026-04-19T08:43:21.000Z
BALI,RS Umum Bintang,Kelas I,2,1,1,50.0,2026-04-19T08:43:21.000Z
BALI,RS Umum Bintang,Kelas II,6,4,2,33.33,2026-04-19T08:43:21.000Z
BALI,RS Umum Bintang,Kelas III,4,2,2,50.0,2026-04-19T08:43:21.000Z
BALI,RS Umum Grha Bhakti Medika,VIP,13,13,0,0.0,2026-04-19T08:43:21.000Z
BALI,RS Umum Grha Bhakti Medika,Kelas I,20,20,0,0.0,2026-04-19T08:43:21.000Z
BALI,RS Umum Grha Bhakti Medika,Kelas II,25,22,3,12.0,2026-04-19T08:43:21.000Z
BALI,RS Umum Grha Bhakti Medika,Kelas III,24,7,17,70.83,2026-04-19T08:43:21.000Z
BALI,RS Umum Grha Bhakti Medika,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-19T08:43:21.000Z
BALI,RS Umum Grha Bhakti Medika,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
BALI,RS Umum Grha Bhakti Medika,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
BALI,RS Umum Grha Bhakti Medika,ICU Dengan Ventilator,5,5,0,0.0,2026-04-19T08:43:21.000Z
BALI,RS Umum Grha Bhakti Medika,NICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
BALI,RS Umum Grha Bhakti Medika,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
BALI,RS Umum Kertha Usadha,VVIP/ Super VIP,2,0,2,100.0,2026-04-19T08:43:21.000Z
BALI,RS Umum Kertha Usadha,VIP,22,12,10,45.45,2026-04-19T08:43:21.000Z
BALI,RS Umum Kertha Usadha,Kelas I,36,14,22,61.11,2026-04-19T08:43:21.000Z
BALI,RS Umum Kertha Usadha,Kelas III,36,9,27,75.0,2026-04-19T08:43:21.000Z
BALI,RS Umum Kertha Usadha,HCU,18,10,8,44.44,2026-04-19T08:43:21.000Z
BALI,RS Umum Kertha Usadha,ICCU/ICVCU Tanpa Ventilator,3,0,3,100.0,2026-04-19T08:43:21.000Z
BALI,RS Umum Kertha Usadha,NICU Tanpa Ventilator,7,0,7,100.0,2026-04-19T08:43:21.000Z
BALI,RS Umum Kertha Usadha,PICU Tanpa Ventilator,5,5,0,0.0,2026-04-19T08:43:21.000Z
BALI,RS Umum Kertha Usadha,Isolasi,7,4,3,42.86,2026-04-19T08:43:21.000Z
BALI,RS Umum Kertha Usadha,Perinatologi,5,5,0,0.0,2026-04-19T08:43:21.000Z
BALI,RS Umum Kertha Usadha,VK (TT Observasi di R Bersalin) Non Covid,8,0,8,100.0,2026-04-19T08:43:21.000Z
BALI,RS Umum Kertha Usadha,ICU Dengan Ventilator,8,3,5,62.5,2026-04-19T08:43:21.000Z
BALI,RS Umum Daerah Giri Emas,Kelas I,2,2,0,0.0,2026-04-19T08:43:21.000Z
BALI,RS Umum Daerah Giri Emas,Kelas II,4,3,1,25.0,2026-04-19T08:43:21.000Z
BALI,RS Umum Daerah Giri Emas,Kelas III,34,27,7,20.59,2026-04-19T08:43:21.000Z
BALI,RS Umum Daerah Giri Emas,Isolasi,5,5,0,0.0,2026-04-19T08:43:21.000Z
BALI,RS Umum Daerah Giri Emas,ICU Dengan Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
BALI,RS Umum Daerah Giri Emas,NICU Dengan Ventilator,2,1,1,50.0,2026-04-19T08:43:21.000Z
BALI,RS Umum Daerah Giri Emas,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,VVIP/ Super VIP,70,30,40,57.14,2026-04-19T08:43:21.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,155,29,126,81.29,2026-04-19T08:43:21.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,76,8,68,89.47,2026-04-19T08:43:21.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas III,154,10,144,93.51,2026-04-19T08:43:21.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,HCU,57,6,51,89.47,2026-04-19T08:43:21.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Isolasi,3,2,1,33.33,2026-04-19T08:43:21.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,ICU Dengan Ventilator,39,10,29,74.36,2026-04-19T08:43:21.000Z
BALI,RS Umum Bhakti Rahayu,VVIP/ Super VIP,1,0,1,100.0,2026-04-19T08:43:21.000Z
BALI,RS Umum Bhakti Rahayu,VIP,5,3,2,40.0,2026-04-19T08:43:21.000Z
BALI,RS Umum Bhakti Rahayu,Kelas I,8,0,8,100.0,2026-04-19T08:43:21.000Z
BALI,RS Umum Bhakti Rahayu,Kelas II,8,2,6,75.0,2026-04-19T08:43:21.000Z
BALI,RS Umum Bhakti Rahayu,Kelas III,16,12,4,25.0,2026-04-19T08:43:21.000Z
BALI,RS Umum Bhakti Rahayu,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-19T08:43:21.000Z
BALI,RS Umum Bhakti Rahayu,HCU,1,1,0,0.0,2026-04-19T08:43:21.000Z
BALI,RS Umum Bhakti Rahayu,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
BALI,RS Umum Bhakti Rahayu,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
BALI,RS Umum Bhakti Rahayu,Isolasi,5,3,2,40.0,2026-04-19T08:43:21.000Z
BALI,RS Umum Bhakti Rahayu,Perinatologi,1,1,0,0.0,2026-04-19T08:43:21.000Z
BALI,RS Umum Bhakti Rahayu,ICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
BALI,RS BaliMed,VVIP/ Super VIP,32,20,12,37.5,2026-04-19T08:43:21.000Z
BALI,RS BaliMed,VIP,16,5,11,68.75,2026-04-19T08:43:21.000Z
BALI,RS BaliMed,Kelas I,27,5,22,81.48,2026-04-19T08:43:21.000Z
BALI,RS BaliMed,Kelas II,18,10,8,44.44,2026-04-19T08:43:21.000Z
BALI,RS BaliMed,Kelas III,36,21,15,41.67,2026-04-19T08:43:21.000Z
BALI,RS BaliMed,Isolasi,18,8,10,55.56,2026-04-19T08:43:21.000Z
BALI,RS BaliMed,Perinatologi,8,0,8,100.0,2026-04-19T08:43:21.000Z
BALI,RS Bhayangkara Denpasar,VVIP/ Super VIP,1,1,0,0.0,2026-04-19T08:43:21.000Z
BALI,RS Bhayangkara Denpasar,VIP,4,4,0,0.0,2026-04-19T08:43:21.000Z
BALI,RS Bhayangkara Denpasar,Kelas I,22,14,8,36.36,2026-04-19T08:43:21.000Z
BALI,RS Bhayangkara Denpasar,Kelas II,12,6,6,50.0,2026-04-19T08:43:21.000Z
BALI,RS Bhayangkara Denpasar,Kelas III,32,31,1,3.12,2026-04-19T08:43:21.000Z
BALI,RS Bhayangkara Denpasar,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
BALI,RS Bhayangkara Denpasar,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
BALI,RS Bhayangkara Denpasar,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
BALI,RS Bhayangkara Denpasar,Isolasi,14,14,0,0.0,2026-04-19T08:43:21.000Z
BALI,RS Bhayangkara Denpasar,Perinatologi,3,3,0,0.0,2026-04-19T08:43:21.000Z
BALI,RS Bhayangkara Denpasar,ICU Dengan Ventilator,6,4,2,33.33,2026-04-19T08:43:21.000Z
BALI,RS Bhayangkara Denpasar,NICU Dengan Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
BALI,RS Bhayangkara Denpasar,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
BALI,RS Bali International Hospital,VVIP/ Super VIP,1,1,0,0.0,2026-04-19T08:43:21.000Z
BALI,RS Bali International Hospital,VIP,49,33,16,32.65,2026-04-19T08:43:21.000Z
BALI,RS Bali International Hospital,ICU Dengan Ventilator,4,1,3,75.0,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Ibu Anak Cahaya Sangatta,VVIP/ Super VIP,8,7,1,12.5,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Ibu Anak Cahaya Sangatta,VIP,3,0,3,100.0,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Ibu Anak Cahaya Sangatta,Kelas I,9,5,4,44.44,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Ibu Anak Cahaya Sangatta,Kelas II,7,6,1,14.29,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Ibu Anak Cahaya Sangatta,Kelas III,8,5,3,37.5,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Ibu Anak Cahaya Sangatta,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Ibu Anak Cahaya Sangatta,Isolasi,4,4,0,0.0,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Ibu Anak Cahaya Sangatta,Perinatologi,1,1,0,0.0,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Umum Daerah Sepaku Tipe D,VVIP/ Super VIP,1,1,0,0.0,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Umum Daerah Sepaku Tipe D,VIP,2,2,0,0.0,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Umum Daerah Sepaku Tipe D,Kelas III,48,38,10,20.83,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Umum Daerah Sepaku Tipe D,Isolasi,2,1,1,50.0,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,VVIP/ Super VIP,2,2,0,0.0,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,VIP,8,8,0,0.0,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,Kelas I,19,12,7,36.84,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,Kelas II,13,7,6,46.15,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,Kelas III,27,11,16,59.26,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,HCU,2,2,0,0.0,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,Isolasi,10,10,0,0.0,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,Perinatologi,6,5,1,16.67,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,ICU Dengan Ventilator,4,2,2,50.0,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,NICU Dengan Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,PICU Dengan Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Mayapada Hospital Nusantara,VIP,5,4,1,20.0,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Mayapada Hospital Nusantara,Kelas I,4,4,0,0.0,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Mayapada Hospital Nusantara,Kelas II,20,14,6,30.0,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Mayapada Hospital Nusantara,Kelas III,8,4,4,50.0,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Ibu dan Anak Sayang Ibu,Kelas I,2,2,0,0.0,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Ibu dan Anak Sayang Ibu,Kelas II,10,9,1,10.0,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Ibu dan Anak Sayang Ibu,Kelas III,6,6,0,0.0,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Ibu dan Anak Sayang Ibu,HCU,1,1,0,0.0,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Ibu dan Anak Sayang Ibu,Perinatologi,15,14,1,6.67,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Ibu dan Anak Sayang Ibu,NICU Dengan Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Hermina Balikpapan,VVIP/ Super VIP,5,5,0,0.0,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Hermina Balikpapan,VIP,10,9,1,10.0,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Hermina Balikpapan,Kelas I,42,15,27,64.29,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Hermina Balikpapan,Kelas II,16,0,16,100.0,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Hermina Balikpapan,Kelas III,28,11,17,60.71,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Hermina Balikpapan,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Hermina Balikpapan,HCU,3,2,1,33.33,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Hermina Balikpapan,Isolasi,14,12,2,14.29,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Hermina Balikpapan,Perinatologi,5,2,3,60.0,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Umum Daerah Inche Abdoel Moeis,VIP,10,4,6,60.0,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Umum Daerah Inche Abdoel Moeis,Kelas I,12,9,3,25.0,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Umum Daerah Inche Abdoel Moeis,Kelas II,30,27,3,10.0,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Umum Daerah Inche Abdoel Moeis,Kelas III,46,13,33,71.74,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Umum Daerah Inche Abdoel Moeis,HCU,7,2,5,71.43,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Umum Daerah Inche Abdoel Moeis,Isolasi,6,1,5,83.33,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Umum Daerah Inche Abdoel Moeis,Perinatologi,8,8,0,0.0,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Umum Daerah Inche Abdoel Moeis,VK (TT Observasi di R Bersalin) Non Covid,8,0,8,100.0,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Umum Daerah Inche Abdoel Moeis,ICU Dengan Ventilator,9,6,3,33.33,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Umum Daerah Inche Abdoel Moeis,NICU Dengan Ventilator,12,8,4,33.33,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Mulya Medika,VVIP/ Super VIP,14,13,1,7.14,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Mulya Medika,VIP,6,5,1,16.67,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Mulya Medika,Kelas I,24,23,1,4.17,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Mulya Medika,Kelas II,40,39,1,2.5,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Mulya Medika,Kelas III,40,39,1,2.5,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Mulya Medika,ICU Tanpa Ventilator,8,8,0,0.0,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Mulya Medika,NICU Tanpa Ventilator,4,4,0,0.0,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Mulya Medika,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Mulya Medika,Isolasi,13,13,0,0.0,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Mulya Medika,Perinatologi,4,4,0,0.0,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Mulya Medika,VK (TT Observasi di R Bersalin) Non Covid,9,9,0,0.0,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim,VVIP/ Super VIP,7,4,3,42.86,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim,VIP,15,6,9,60.0,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim,Kelas I,22,10,12,54.55,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim,Kelas II,20,12,8,40.0,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim,Kelas III,20,10,10,50.0,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim,HCU,1,1,0,0.0,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim,Isolasi,3,0,3,100.0,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim,Perinatologi,3,1,2,66.67,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim,ICU Dengan Ventilator,6,3,3,50.0,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim,NICU Dengan Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim,PICU Dengan Ventilator,1,0,1,100.0,2026-04-19T08:43:21.000Z
BANTEN,RS Kartini,VIP,8,6,2,25.0,2026-04-19T08:43:21.000Z
BANTEN,RS Kartini,Kelas I,34,21,13,38.24,2026-04-19T08:43:21.000Z
BANTEN,RS Kartini,Kelas II,13,10,3,23.08,2026-04-19T08:43:21.000Z
BANTEN,RS Kartini,Kelas III,21,19,2,9.52,2026-04-19T08:43:21.000Z
BANTEN,RS Kartini,ICU Tanpa Ventilator,4,4,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Kartini,HCU,4,4,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Kartini,Isolasi,12,12,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Kartini,ICU Dengan Ventilator,5,5,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Kartini,NICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Kartini,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Malingping,VIP,5,4,1,20.0,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Malingping,Kelas I,10,0,10,100.0,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Malingping,Kelas II,8,1,7,87.5,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Malingping,Kelas III,83,20,63,75.9,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Malingping,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Malingping,NICU Tanpa Ventilator,2,0,2,100.0,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Malingping,Isolasi,16,10,6,37.5,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Malingping,Perinatologi,10,4,6,60.0,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Malingping,ICU Dengan Ventilator,6,4,2,33.33,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Malingping,NICU Dengan Ventilator,4,1,3,75.0,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Kabupaten Tangerang,VVIP/ Super VIP,4,4,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Kabupaten Tangerang,VIP,11,7,4,36.36,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Kabupaten Tangerang,Kelas I,58,14,44,75.86,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Kabupaten Tangerang,Kelas II,76,19,57,75.0,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Kabupaten Tangerang,Kelas III,70,14,56,80.0,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Kabupaten Tangerang,ICU Tanpa Ventilator,8,7,1,12.5,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Kabupaten Tangerang,NICU Tanpa Ventilator,2,0,2,100.0,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Kabupaten Tangerang,Perinatologi,22,8,14,63.64,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Kabupaten Tangerang,ICU Dengan Ventilator,32,7,25,78.12,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Kabupaten Tangerang,NICU Dengan Ventilator,13,0,13,100.0,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Selaras,VIP,2,1,1,50.0,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Selaras,Kelas I,7,3,4,57.14,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Selaras,Kelas II,12,4,8,66.67,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Selaras,Kelas III,7,3,4,57.14,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Selaras,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Selaras,Isolasi,4,0,4,100.0,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Selaras,Perinatologi,2,0,2,100.0,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Tiara,VIP,3,2,1,33.33,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Tiara,Kelas I,10,1,9,90.0,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Tiara,Kelas II,7,0,7,100.0,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Tiara,Kelas III,19,3,16,84.21,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Tiara,HCU,1,1,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Tiara,Isolasi,1,0,1,100.0,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Tiara,Perinatologi,3,2,1,33.33,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Tiara,ICU Dengan Ventilator,3,3,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Ibu dan Anak Tiara,NICU Dengan Ventilator,1,0,1,100.0,2026-04-19T08:43:21.000Z
BANTEN,RS St. Carolus Summarecon Serpong,VVIP/ Super VIP,2,0,2,100.0,2026-04-19T08:43:21.000Z
BANTEN,RS St. Carolus Summarecon Serpong,VIP,15,8,7,46.67,2026-04-19T08:43:21.000Z
BANTEN,RS St. Carolus Summarecon Serpong,Kelas I,4,0,4,100.0,2026-04-19T08:43:21.000Z
BANTEN,RS St. Carolus Summarecon Serpong,Kelas II,14,6,8,57.14,2026-04-19T08:43:21.000Z
BANTEN,RS St. Carolus Summarecon Serpong,Kelas III,12,4,8,66.67,2026-04-19T08:43:21.000Z
BANTEN,RS St. Carolus Summarecon Serpong,Isolasi,6,5,1,16.67,2026-04-19T08:43:21.000Z
BANTEN,RS St. Carolus Summarecon Serpong,Perinatologi,5,5,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS St. Carolus Summarecon Serpong,ICU Dengan Ventilator,4,4,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS St. Carolus Summarecon Serpong,NICU Dengan Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS St. Carolus Summarecon Serpong,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Siloam Hospitals Kelapa Dua,VVIP/ Super VIP,1,0,1,100.0,2026-04-19T08:43:21.000Z
BANTEN,RS Siloam Hospitals Kelapa Dua,VIP,10,9,1,10.0,2026-04-19T08:43:21.000Z
BANTEN,RS Siloam Hospitals Kelapa Dua,Kelas I,30,2,28,93.33,2026-04-19T08:43:21.000Z
BANTEN,RS Siloam Hospitals Kelapa Dua,Kelas II,9,3,6,66.67,2026-04-19T08:43:21.000Z
BANTEN,RS Siloam Hospitals Kelapa Dua,Kelas III,28,10,18,64.29,2026-04-19T08:43:21.000Z
BANTEN,RS Siloam Hospitals Kelapa Dua,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-19T08:43:21.000Z
BANTEN,RS Siloam Hospitals Kelapa Dua,Isolasi,10,6,4,40.0,2026-04-19T08:43:21.000Z
BANTEN,RS Siloam Hospitals Kelapa Dua,Perinatologi,2,2,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Siloam Hospitals Kelapa Dua,ICU Dengan Ventilator,5,3,2,40.0,2026-04-19T08:43:21.000Z
BANTEN,RS Siloam Hospitals Kelapa Dua,NICU Dengan Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Siloam Hospitals Kelapa Dua,PICU Dengan Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Tigaraksa,Kelas I,14,14,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Tigaraksa,Kelas III,76,21,55,72.37,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Tigaraksa,HCU,5,5,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Tigaraksa,NICU Tanpa Ventilator,3,1,2,66.67,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Tigaraksa,Isolasi,4,0,4,100.0,2026-04-19T08:43:21.000Z
BANTEN,RS Umum Daerah Tigaraksa,ICU Dengan Ventilator,7,2,5,71.43,2026-04-19T08:43:21.000Z
BANTEN,RS Tk. IV Kencana Serang,VVIP/ Super VIP,2,2,0,0.0,2026-04-19T08:43:21.000Z
BANTEN,RS Tk. IV Kencana Serang,VIP,7,1,6,85.71,2026-04-19T08:43:21.000Z
BANTEN,RS Tk. IV Kencana Serang,Kelas I,17,3,14,82.35,2026-04-19T08:43:21.000Z
BANTEN,RS Tk. IV Kencana Serang,Kelas II,15,3,12,80.0,2026-04-19T08:43:21.000Z
BANTEN,RS Tk. IV Kencana Serang,Kelas III,26,8,18,69.23,2026-04-19T08:43:21.000Z
BANTEN,RS Tk. IV Kencana Serang,Isolasi,3,2,1,33.33,2026-04-19T08:43:21.000Z
BANTEN,RS Kurnia Serang,VIP,5,4,1,20.0,2026-04-19T08:43:21.000Z
BANTEN,RS Kurnia Serang,Kelas I,20,5,15,75.0,2026-04-19T08:43:21.000Z
BANTEN,RS Kurnia Serang,Kelas II,32,18,14,43.75,2026-04-19T08:43:21.000Z
BANTEN,RS Kurnia Serang,Kelas III,30,9,21,70.0,2026-04-19T08:43:21.000Z
