Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
LAMPUNG,1810003,RS Umum Surya Asih,ICU Dengan Ventilator,6,2,4,66.67,2026-05-14T11:40:16.000Z
LAMPUNG,1810003,RS Umum Surya Asih,NICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
LAMPUNG,1810003,RS Umum Surya Asih,PICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
LAMPUNG,1871002,RS Wisma Rini,VIP,4,3,1,25.0,2026-05-14T11:40:16.000Z
LAMPUNG,1871002,RS Wisma Rini,Kelas I,4,1,3,75.0,2026-05-14T11:40:16.000Z
LAMPUNG,1871002,RS Wisma Rini,Kelas II,12,10,2,16.67,2026-05-14T11:40:16.000Z
LAMPUNG,1871002,RS Wisma Rini,Kelas III,26,11,15,57.69,2026-05-14T11:40:16.000Z
LAMPUNG,1871002,RS Wisma Rini,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
LAMPUNG,1871002,RS Wisma Rini,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
LAMPUNG,1871002,RS Wisma Rini,Isolasi,8,4,4,50.0,2026-05-14T11:40:16.000Z
LAMPUNG,1871002,RS Wisma Rini,Perinatologi,2,1,1,50.0,2026-05-14T11:40:16.000Z
LAMPUNG,1871002,RS Wisma Rini,ICU Dengan Ventilator,3,3,0,0.0,2026-05-14T11:40:16.000Z
LAMPUNG,1871002,RS Wisma Rini,NICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
LAMPUNG,1871180,RS Umum Imanuel Way Halim,VVIP/ Super VIP,15,10,5,33.33,2026-05-14T11:40:16.000Z
LAMPUNG,1871180,RS Umum Imanuel Way Halim,VIP,27,3,24,88.89,2026-05-14T11:40:16.000Z
LAMPUNG,1871180,RS Umum Imanuel Way Halim,Kelas I,41,12,29,70.73,2026-05-14T11:40:16.000Z
LAMPUNG,1871180,RS Umum Imanuel Way Halim,Kelas II,32,11,21,65.62,2026-05-14T11:40:16.000Z
LAMPUNG,1871180,RS Umum Imanuel Way Halim,Kelas III,52,7,45,86.54,2026-05-14T11:40:16.000Z
LAMPUNG,1871180,RS Umum Imanuel Way Halim,HCU,6,4,2,33.33,2026-05-14T11:40:16.000Z
LAMPUNG,1871180,RS Umum Imanuel Way Halim,Isolasi,14,4,10,71.43,2026-05-14T11:40:16.000Z
LAMPUNG,1871180,RS Umum Imanuel Way Halim,Perinatologi,5,3,2,40.0,2026-05-14T11:40:16.000Z
LAMPUNG,1871180,RS Umum Imanuel Way Halim,NICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
LAMPUNG,1871180,RS Umum Imanuel Way Halim,PICU Dengan Ventilator,1,0,1,100.0,2026-05-14T11:40:16.000Z
LAMPUNG,1871282,RS Umum Advent Bandar Lampung,VVIP/ Super VIP,1,1,0,0.0,2026-05-14T11:40:16.000Z
LAMPUNG,1871282,RS Umum Advent Bandar Lampung,VIP,13,5,8,61.54,2026-05-14T11:40:16.000Z
LAMPUNG,1871282,RS Umum Advent Bandar Lampung,Kelas I,62,20,42,67.74,2026-05-14T11:40:16.000Z
LAMPUNG,1871282,RS Umum Advent Bandar Lampung,Kelas II,32,16,16,50.0,2026-05-14T11:40:16.000Z
LAMPUNG,1871282,RS Umum Advent Bandar Lampung,Kelas III,68,25,43,63.24,2026-05-14T11:40:16.000Z
LAMPUNG,1871282,RS Umum Advent Bandar Lampung,HCU,4,2,2,50.0,2026-05-14T11:40:16.000Z
LAMPUNG,1871282,RS Umum Advent Bandar Lampung,ICCU/ICVCU Tanpa Ventilator,2,1,1,50.0,2026-05-14T11:40:16.000Z
LAMPUNG,1871282,RS Umum Advent Bandar Lampung,NICU Tanpa Ventilator,3,3,0,0.0,2026-05-14T11:40:16.000Z
LAMPUNG,1871282,RS Umum Advent Bandar Lampung,Isolasi,6,2,4,66.67,2026-05-14T11:40:16.000Z
LAMPUNG,1871282,RS Umum Advent Bandar Lampung,Perinatologi,3,3,0,0.0,2026-05-14T11:40:16.000Z
LAMPUNG,1871282,RS Umum Advent Bandar Lampung,ICU Dengan Ventilator,11,4,7,63.64,2026-05-14T11:40:16.000Z
LAMPUNG,1871282,RS Umum Advent Bandar Lampung,PICU Dengan Ventilator,3,3,0,0.0,2026-05-14T11:40:16.000Z
LAMPUNG,1871438,RS Bhayangkara Polda Lampung,VVIP/ Super VIP,1,1,0,0.0,2026-05-14T11:40:16.000Z
LAMPUNG,1871438,RS Bhayangkara Polda Lampung,VIP,11,2,9,81.82,2026-05-14T11:40:16.000Z
LAMPUNG,1871438,RS Bhayangkara Polda Lampung,Kelas I,26,1,25,96.15,2026-05-14T11:40:16.000Z
LAMPUNG,1871438,RS Bhayangkara Polda Lampung,Kelas II,27,10,17,62.96,2026-05-14T11:40:16.000Z
LAMPUNG,1871438,RS Bhayangkara Polda Lampung,Kelas III,41,5,36,87.8,2026-05-14T11:40:16.000Z
LAMPUNG,1871438,RS Bhayangkara Polda Lampung,ICU Tanpa Ventilator,1,0,1,100.0,2026-05-14T11:40:16.000Z
LAMPUNG,1871438,RS Bhayangkara Polda Lampung,Perinatologi,1,1,0,0.0,2026-05-14T11:40:16.000Z
LAMPUNG,1871438,RS Bhayangkara Polda Lampung,ICU Dengan Ventilator,8,4,4,50.0,2026-05-14T11:40:16.000Z
LAMPUNG,1871438,RS Bhayangkara Polda Lampung,NICU Dengan Ventilator,3,3,0,0.0,2026-05-14T11:40:16.000Z
LAMPUNG,1871443,RS Ibu dan Anak Santa Anna,VVIP/ Super VIP,1,1,0,0.0,2026-05-14T11:40:16.000Z
LAMPUNG,1871443,RS Ibu dan Anak Santa Anna,VIP,1,1,0,0.0,2026-05-14T11:40:16.000Z
LAMPUNG,1871443,RS Ibu dan Anak Santa Anna,Kelas I,4,2,2,50.0,2026-05-14T11:40:16.000Z
LAMPUNG,1871443,RS Ibu dan Anak Santa Anna,Kelas II,1,0,1,100.0,2026-05-14T11:40:16.000Z
LAMPUNG,1871443,RS Ibu dan Anak Santa Anna,Kelas III,3,1,2,66.67,2026-05-14T11:40:16.000Z
LAMPUNG,1871443,RS Ibu dan Anak Santa Anna,Isolasi,1,1,0,0.0,2026-05-14T11:40:16.000Z
LAMPUNG,1872042,RS Umum Muhammadiyah Metro,VIP,21,4,17,80.95,2026-05-14T11:40:16.000Z
LAMPUNG,1872042,RS Umum Muhammadiyah Metro,Kelas I,32,0,32,100.0,2026-05-14T11:40:16.000Z
LAMPUNG,1872042,RS Umum Muhammadiyah Metro,Kelas II,20,0,20,100.0,2026-05-14T11:40:16.000Z
LAMPUNG,1872042,RS Umum Muhammadiyah Metro,Kelas III,65,0,65,100.0,2026-05-14T11:40:16.000Z
LAMPUNG,1872042,RS Umum Muhammadiyah Metro,HCU,6,0,6,100.0,2026-05-14T11:40:16.000Z
LAMPUNG,1872042,RS Umum Muhammadiyah Metro,Isolasi,18,5,13,72.22,2026-05-14T11:40:16.000Z
LAMPUNG,1872042,RS Umum Muhammadiyah Metro,Perinatologi,6,4,2,33.33,2026-05-14T11:40:16.000Z
LAMPUNG,1872042,RS Umum Muhammadiyah Metro,ICU Dengan Ventilator,13,1,12,92.31,2026-05-14T11:40:16.000Z
LAMPUNG,1872042,RS Umum Muhammadiyah Metro,NICU Dengan Ventilator,3,1,2,66.67,2026-05-14T11:40:16.000Z
LAMPUNG,1872053,RS Ibu dan Anak Anugerah Medical Center Metro,VIP,6,4,2,33.33,2026-05-14T11:40:16.000Z
LAMPUNG,1872053,RS Ibu dan Anak Anugerah Medical Center Metro,Kelas I,11,7,4,36.36,2026-05-14T11:40:16.000Z
LAMPUNG,1872053,RS Ibu dan Anak Anugerah Medical Center Metro,Kelas II,15,3,12,80.0,2026-05-14T11:40:16.000Z
LAMPUNG,1872053,RS Ibu dan Anak Anugerah Medical Center Metro,Kelas III,20,0,20,100.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6101022,RS Umum Daerah Sambas,VVIP/ Super VIP,1,0,1,100.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6101022,RS Umum Daerah Sambas,VIP,7,1,6,85.71,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6101022,RS Umum Daerah Sambas,Kelas I,15,7,8,53.33,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6101022,RS Umum Daerah Sambas,Kelas II,25,4,21,84.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6101022,RS Umum Daerah Sambas,Kelas III,59,8,51,86.44,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6101022,RS Umum Daerah Sambas,Isolasi,7,0,7,100.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6101022,RS Umum Daerah Sambas,Perinatologi,8,6,2,25.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6101022,RS Umum Daerah Sambas,Intermediate Ward (IGD),4,0,4,100.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6101022,RS Umum Daerah Sambas,NICU Dengan Ventilator,4,2,2,50.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6101022,RS Umum Daerah Sambas,PICU Dengan Ventilator,2,1,1,50.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6101033,RS Umum Daerah Pemangkat,VIP,15,6,9,60.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6101033,RS Umum Daerah Pemangkat,Kelas I,18,3,15,83.33,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6101033,RS Umum Daerah Pemangkat,Kelas II,34,12,22,64.71,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6101033,RS Umum Daerah Pemangkat,Kelas III,69,15,54,78.26,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6101033,RS Umum Daerah Pemangkat,ICU Tanpa Ventilator,3,2,1,33.33,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6101033,RS Umum Daerah Pemangkat,HCU,4,1,3,75.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6101033,RS Umum Daerah Pemangkat,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6101033,RS Umum Daerah Pemangkat,Isolasi,15,7,8,53.33,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6101033,RS Umum Daerah Pemangkat,Perinatologi,14,4,10,71.43,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6101033,RS Umum Daerah Pemangkat,ICU Dengan Ventilator,9,5,4,44.44,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6101033,RS Umum Daerah Pemangkat,NICU Dengan Ventilator,4,3,1,25.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6101033,RS Umum Daerah Pemangkat,PICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6104014,RS Umum Daerah Dr. Rubini Mempawah,Kelas I,24,6,18,75.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6104014,RS Umum Daerah Dr. Rubini Mempawah,Kelas II,34,11,23,67.65,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6104014,RS Umum Daerah Dr. Rubini Mempawah,Kelas III,80,15,65,81.25,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6104014,RS Umum Daerah Dr. Rubini Mempawah,Perinatologi,13,5,8,61.54,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6104014,RS Umum Daerah Dr. Rubini Mempawah,ICU Dengan Ventilator,8,4,4,50.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6108012,RS Umum Daerah Badau,Kelas III,50,49,1,2.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6112002,RS Ibu dan Anak Anugrah,VIP,6,0,6,100.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6112002,RS Ibu dan Anak Anugrah,Kelas I,6,0,6,100.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6112002,RS Ibu dan Anak Anugrah,Kelas II,12,0,12,100.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6112002,RS Ibu dan Anak Anugrah,Kelas III,16,0,16,100.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6112002,RS Ibu dan Anak Anugrah,HCU,1,0,1,100.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6112002,RS Ibu dan Anak Anugrah,Isolasi,4,0,4,100.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6112002,RS Ibu dan Anak Anugrah,Perinatologi,3,0,3,100.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6112002,RS Ibu dan Anak Anugrah,ICU Dengan Ventilator,3,0,3,100.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6112002,RS Ibu dan Anak Anugrah,NICU Dengan Ventilator,1,0,1,100.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6112003,RS Umum Daerah Tuan Besar Syarif Idrus,Kelas III,30,16,14,46.67,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6112003,RS Umum Daerah Tuan Besar Syarif Idrus,ICU Tanpa Ventilator,3,2,1,33.33,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6112003,RS Umum Daerah Tuan Besar Syarif Idrus,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6112003,RS Umum Daerah Tuan Besar Syarif Idrus,Isolasi,5,2,3,60.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6112003,RS Umum Daerah Tuan Besar Syarif Idrus,Perinatologi,5,5,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6112003,RS Umum Daerah Tuan Besar Syarif Idrus,ICU Dengan Ventilator,3,3,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6112003,RS Umum Daerah Tuan Besar Syarif Idrus,NICU Dengan Ventilator,4,4,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6112135,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,VIP,2,1,1,50.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6112135,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,Kelas I,10,1,9,90.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6112135,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,Kelas II,15,0,15,100.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6112135,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,Kelas III,15,2,13,86.67,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6112135,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,Perinatologi,2,2,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6112135,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,ICU Dengan Ventilator,7,4,3,42.86,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6112135,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,NICU Dengan Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6171011,RS Umum Daerah Dr. Soedarso Pontianak,VVIP/ Super VIP,2,1,1,50.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6171011,RS Umum Daerah Dr. Soedarso Pontianak,VIP,21,10,11,52.38,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6171011,RS Umum Daerah Dr. Soedarso Pontianak,Kelas I,54,15,39,72.22,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6171011,RS Umum Daerah Dr. Soedarso Pontianak,Kelas II,8,2,6,75.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6171011,RS Umum Daerah Dr. Soedarso Pontianak,Kelas III,509,120,389,76.42,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6171011,RS Umum Daerah Dr. Soedarso Pontianak,HCU,29,12,17,58.62,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6171011,RS Umum Daerah Dr. Soedarso Pontianak,ICCU/ICVCU Tanpa Ventilator,13,5,8,61.54,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6171011,RS Umum Daerah Dr. Soedarso Pontianak,ICU Dengan Ventilator,34,6,28,82.35,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6171011,RS Umum Daerah Dr. Soedarso Pontianak,RICU Dengan Ventilator,4,1,3,75.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6171033,RS Umum St. Antonius Pontianak,VVIP/ Super VIP,3,2,1,33.33,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6171033,RS Umum St. Antonius Pontianak,VIP,38,16,22,57.89,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6171033,RS Umum St. Antonius Pontianak,Kelas I,30,21,9,30.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6171033,RS Umum St. Antonius Pontianak,Kelas II,66,39,27,40.91,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6171033,RS Umum St. Antonius Pontianak,Kelas III,67,21,46,68.66,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6171067,RS Bhayangkara Pontianak,VVIP/ Super VIP,1,1,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6171067,RS Bhayangkara Pontianak,VIP,17,6,11,64.71,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6171067,RS Bhayangkara Pontianak,Kelas I,36,24,12,33.33,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6171067,RS Bhayangkara Pontianak,Kelas II,25,14,11,44.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6171067,RS Bhayangkara Pontianak,Kelas III,27,9,18,66.67,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6171067,RS Bhayangkara Pontianak,ICU Tanpa Ventilator,11,1,10,90.91,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6171067,RS Bhayangkara Pontianak,HCU,2,0,2,100.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6171067,RS Bhayangkara Pontianak,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6171067,RS Bhayangkara Pontianak,Perinatologi,10,2,8,80.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6171067,RS Bhayangkara Pontianak,ICU Dengan Ventilator,11,1,10,90.91,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6171085,RS Bersalin Jeumpa,VIP,3,3,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6171085,RS Bersalin Jeumpa,Kelas I,4,2,2,50.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6171085,RS Bersalin Jeumpa,Kelas II,5,3,2,40.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6171085,RS Bersalin Jeumpa,Kelas III,6,1,5,83.33,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6171085,RS Bersalin Jeumpa,Isolasi,1,1,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6171085,RS Bersalin Jeumpa,Perinatologi,7,0,7,100.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6171085,RS Bersalin Jeumpa,ICU Dengan Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6171085,RS Bersalin Jeumpa,NICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6171140,RS Umum Kharitas Bhakti,VIP,20,3,17,85.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6171140,RS Umum Kharitas Bhakti,Kelas I,6,5,1,16.67,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6171140,RS Umum Kharitas Bhakti,Kelas II,12,5,7,58.33,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6171140,RS Umum Kharitas Bhakti,Kelas III,27,7,20,74.07,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6171140,RS Umum Kharitas Bhakti,ICU Tanpa Ventilator,6,3,3,50.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6171140,RS Umum Kharitas Bhakti,Perinatologi,12,10,2,16.67,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6171155,RS Umum Medika Djaya,VVIP/ Super VIP,2,2,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6171155,RS Umum Medika Djaya,VIP,8,4,4,50.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6171155,RS Umum Medika Djaya,Kelas I,6,3,3,50.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6171155,RS Umum Medika Djaya,Kelas II,25,19,6,24.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6171155,RS Umum Medika Djaya,Kelas III,18,8,10,55.56,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6171155,RS Umum Medika Djaya,ICU Tanpa Ventilator,4,4,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6172124,RS Umum Harapan Bersama Singkawang,VVIP/ Super VIP,7,4,3,42.86,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6172124,RS Umum Harapan Bersama Singkawang,VIP,5,0,5,100.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6172124,RS Umum Harapan Bersama Singkawang,Kelas I,10,0,10,100.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6172124,RS Umum Harapan Bersama Singkawang,Kelas II,46,16,30,65.22,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6172124,RS Umum Harapan Bersama Singkawang,Kelas III,62,23,39,62.9,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6172124,RS Umum Harapan Bersama Singkawang,ICU Tanpa Ventilator,3,2,1,33.33,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6172124,RS Umum Harapan Bersama Singkawang,HCU,1,0,1,100.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6172124,RS Umum Harapan Bersama Singkawang,PICU Tanpa Ventilator,1,0,1,100.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6172124,RS Umum Harapan Bersama Singkawang,Isolasi,18,14,4,22.22,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6172124,RS Umum Harapan Bersama Singkawang,Perinatologi,4,1,3,75.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6172124,RS Umum Harapan Bersama Singkawang,ICU Dengan Ventilator,8,0,8,100.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6172124,RS Umum Harapan Bersama Singkawang,NICU Dengan Ventilator,5,0,5,100.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6172135,RS Umum Sa'adah,VIP,3,2,1,33.33,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6172135,RS Umum Sa'adah,Kelas I,10,1,9,90.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6172135,RS Umum Sa'adah,Kelas II,8,2,6,75.0,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6172135,RS Umum Sa'adah,Kelas III,24,10,14,58.33,2026-05-14T11:40:16.000Z
KALIMANTAN BARAT,6172135,RS Umum Sa'adah,Perinatologi,4,3,1,25.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7302028,RSUD H. Andi Makkarodda,VIP,2,2,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7302028,RSUD H. Andi Makkarodda,Kelas I,8,8,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7302028,RSUD H. Andi Makkarodda,Kelas II,44,44,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7302028,RSUD H. Andi Makkarodda,Kelas III,26,19,7,26.92,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7302028,RSUD H. Andi Makkarodda,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7302028,RSUD H. Andi Makkarodda,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7302028,RSUD H. Andi Makkarodda,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7302028,RSUD H. Andi Makkarodda,Isolasi,12,12,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7302028,RSUD H. Andi Makkarodda,Perinatologi,2,2,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7302028,RSUD H. Andi Makkarodda,VK (TT Observasi di R Bersalin) Non Covid,4,4,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7302028,RSUD H. Andi Makkarodda,ICU Dengan Ventilator,4,4,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7306070,RS PKU Muhammadiyah Unismuh Makassar,VVIP/ Super VIP,2,2,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7306070,RS PKU Muhammadiyah Unismuh Makassar,VIP,16,6,10,62.5,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7306070,RS PKU Muhammadiyah Unismuh Makassar,Kelas I,18,3,15,83.33,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7306070,RS PKU Muhammadiyah Unismuh Makassar,Kelas II,9,0,9,100.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7306070,RS PKU Muhammadiyah Unismuh Makassar,Kelas III,40,1,39,97.5,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7306070,RS PKU Muhammadiyah Unismuh Makassar,ICU Tanpa Ventilator,2,0,2,100.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7306070,RS PKU Muhammadiyah Unismuh Makassar,HCU,1,0,1,100.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7306070,RS PKU Muhammadiyah Unismuh Makassar,NICU Tanpa Ventilator,2,0,2,100.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7306070,RS PKU Muhammadiyah Unismuh Makassar,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7306070,RS PKU Muhammadiyah Unismuh Makassar,Isolasi,12,3,9,75.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7306070,RS PKU Muhammadiyah Unismuh Makassar,Perinatologi,1,1,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7306070,RS PKU Muhammadiyah Unismuh Makassar,VK (TT Observasi di R Bersalin) Non Covid,1,0,1,100.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7306070,RS PKU Muhammadiyah Unismuh Makassar,Intermediate Ward (IGD),7,0,7,100.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7306070,RS PKU Muhammadiyah Unismuh Makassar,ICU Dengan Ventilator,6,5,1,16.67,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7306070,RS PKU Muhammadiyah Unismuh Makassar,NICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7307014,RS Umum Daerah Kabupaten Sinjai,VIP,6,2,4,66.67,2026-05-14T11:40:16.000Z
SULAWESI SELATAN,7307014,RS Umum Daerah Kabupaten Sinjai,Kelas I,28,11,17,60.71,2026-05-14T11:40:16.000Z
