Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
SUMATERA SELATAN,1671362,RUMAH SAKIT NAMIRA,VVIP/ Super VIP,1,1,0,0.0,2026-05-01T17:14:11.000Z
SUMATERA SELATAN,1671362,RUMAH SAKIT NAMIRA,VIP,2,2,0,0.0,2026-05-01T17:14:11.000Z
SUMATERA SELATAN,1671362,RUMAH SAKIT NAMIRA,Kelas I,8,7,1,12.5,2026-05-01T17:14:11.000Z
SUMATERA SELATAN,1671362,RUMAH SAKIT NAMIRA,Kelas II,6,6,0,0.0,2026-05-01T17:14:11.000Z
SUMATERA SELATAN,1671362,RUMAH SAKIT NAMIRA,Kelas III,65,65,0,0.0,2026-05-01T17:14:11.000Z
SUMATERA SELATAN,1671362,RUMAH SAKIT NAMIRA,HCU,2,2,0,0.0,2026-05-01T17:14:11.000Z
SUMATERA SELATAN,1671362,RUMAH SAKIT NAMIRA,Perinatologi,4,4,0,0.0,2026-05-01T17:14:11.000Z
SUMATERA SELATAN,1671362,RUMAH SAKIT NAMIRA,VK (TT Observasi di R Bersalin) Non Covid,3,3,0,0.0,2026-05-01T17:14:11.000Z
SUMATERA SELATAN,1671362,RUMAH SAKIT NAMIRA,ICU Dengan Ventilator,6,6,0,0.0,2026-05-01T17:14:11.000Z
SUMATERA SELATAN,1671362,RUMAH SAKIT NAMIRA,NICU Dengan Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
SUMATERA SELATAN,1671362,RUMAH SAKIT NAMIRA,PICU Dengan Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
SUMATERA SELATAN,1672002,RS Umum Fadhilah Kota Prabumulih,VVIP/ Super VIP,1,1,0,0.0,2026-05-01T17:14:11.000Z
SUMATERA SELATAN,1672002,RS Umum Fadhilah Kota Prabumulih,VIP,9,4,5,55.56,2026-05-01T17:14:11.000Z
SUMATERA SELATAN,1672002,RS Umum Fadhilah Kota Prabumulih,Kelas I,22,8,14,63.64,2026-05-01T17:14:11.000Z
SUMATERA SELATAN,1672002,RS Umum Fadhilah Kota Prabumulih,Kelas II,30,12,18,60.0,2026-05-01T17:14:11.000Z
SUMATERA SELATAN,1672002,RS Umum Fadhilah Kota Prabumulih,Kelas III,15,4,11,73.33,2026-05-01T17:14:11.000Z
SUMATERA SELATAN,1672002,RS Umum Fadhilah Kota Prabumulih,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
SUMATERA SELATAN,1672002,RS Umum Fadhilah Kota Prabumulih,HCU,1,1,0,0.0,2026-05-01T17:14:11.000Z
SUMATERA SELATAN,1672002,RS Umum Fadhilah Kota Prabumulih,Isolasi,10,3,7,70.0,2026-05-01T17:14:11.000Z
SUMATERA SELATAN,1672002,RS Umum Fadhilah Kota Prabumulih,Perinatologi,2,1,1,50.0,2026-05-01T17:14:11.000Z
SUMATERA SELATAN,1672002,RS Umum Fadhilah Kota Prabumulih,ICU Dengan Ventilator,5,5,0,0.0,2026-05-01T17:14:11.000Z
SUMATERA SELATAN,1672002,RS Umum Fadhilah Kota Prabumulih,NICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
SUMATERA SELATAN,1672002,RS Umum Fadhilah Kota Prabumulih,PICU Dengan Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
SUMATERA SELATAN,1674003,RS Siloam Silampari,VVIP/ Super VIP,3,3,0,0.0,2026-05-01T17:14:11.000Z
SUMATERA SELATAN,1674003,RS Siloam Silampari,VIP,13,10,3,23.08,2026-05-01T17:14:11.000Z
SUMATERA SELATAN,1674003,RS Siloam Silampari,Kelas I,19,0,19,100.0,2026-05-01T17:14:11.000Z
SUMATERA SELATAN,1674003,RS Siloam Silampari,Kelas II,26,4,22,84.62,2026-05-01T17:14:11.000Z
SUMATERA SELATAN,1674003,RS Siloam Silampari,Kelas III,18,0,18,100.0,2026-05-01T17:14:11.000Z
SUMATERA SELATAN,1674003,RS Siloam Silampari,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
SUMATERA SELATAN,1674003,RS Siloam Silampari,HCU,2,0,2,100.0,2026-05-01T17:14:11.000Z
SUMATERA SELATAN,1674003,RS Siloam Silampari,Isolasi,12,1,11,91.67,2026-05-01T17:14:11.000Z
SUMATERA SELATAN,1674003,RS Siloam Silampari,ICU Dengan Ventilator,3,1,2,66.67,2026-05-01T17:14:11.000Z
SUMATERA SELATAN,1674003,RS Siloam Silampari,NICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
SUMATERA SELATAN,1674003,RS Siloam Silampari,PICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
SUMATERA SELATAN,1674005,RS Ibu dan Anak Dwi Sari,VVIP/ Super VIP,3,1,2,66.67,2026-05-01T17:14:11.000Z
SUMATERA SELATAN,1674005,RS Ibu dan Anak Dwi Sari,VIP,5,2,3,60.0,2026-05-01T17:14:11.000Z
SUMATERA SELATAN,1674005,RS Ibu dan Anak Dwi Sari,Kelas I,16,3,13,81.25,2026-05-01T17:14:11.000Z
SUMATERA SELATAN,1674005,RS Ibu dan Anak Dwi Sari,Kelas II,16,10,6,37.5,2026-05-01T17:14:11.000Z
SUMATERA SELATAN,1674005,RS Ibu dan Anak Dwi Sari,Kelas III,29,5,24,82.76,2026-05-01T17:14:11.000Z
SUMATERA SELATAN,1674005,RS Ibu dan Anak Dwi Sari,HCU,1,0,1,100.0,2026-05-01T17:14:11.000Z
SUMATERA SELATAN,1674005,RS Ibu dan Anak Dwi Sari,Isolasi,3,3,0,0.0,2026-05-01T17:14:11.000Z
SUMATERA SELATAN,1674005,RS Ibu dan Anak Dwi Sari,Perinatologi,20,5,15,75.0,2026-05-01T17:14:11.000Z
SUMATERA SELATAN,1674005,RS Ibu dan Anak Dwi Sari,ICU Dengan Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
SUMATERA SELATAN,1674005,RS Ibu dan Anak Dwi Sari,NICU Dengan Ventilator,12,2,10,83.33,2026-05-01T17:14:11.000Z
SUMATERA SELATAN,1674005,RS Ibu dan Anak Dwi Sari,PICU Dengan Ventilator,1,0,1,100.0,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7103015,RS Daerah Liun Kendage,VIP,2,2,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7103015,RS Daerah Liun Kendage,Kelas I,30,19,11,36.67,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7103015,RS Daerah Liun Kendage,Kelas II,39,31,8,20.51,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7103015,RS Daerah Liun Kendage,Kelas III,81,32,49,60.49,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7103015,RS Daerah Liun Kendage,ICU Tanpa Ventilator,2,0,2,100.0,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7103015,RS Daerah Liun Kendage,ICCU/ICVCU Tanpa Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7103015,RS Daerah Liun Kendage,NICU Tanpa Ventilator,4,3,1,25.0,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7103015,RS Daerah Liun Kendage,PICU Tanpa Ventilator,7,7,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7103015,RS Daerah Liun Kendage,Isolasi,14,10,4,28.57,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7103015,RS Daerah Liun Kendage,ICU Dengan Ventilator,7,7,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7103015,RS Daerah Liun Kendage,NICU Dengan Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7103015,RS Daerah Liun Kendage,ICCU/ICVCU Dengan Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7105116,RS Kalooran,VIP,4,1,3,75.0,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7105116,RS Kalooran,Kelas I,33,5,28,84.85,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7105116,RS Kalooran,Kelas II,35,7,28,80.0,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7105116,RS Kalooran,Kelas III,57,9,48,84.21,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7105116,RS Kalooran,ICU Tanpa Ventilator,3,2,1,33.33,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7105116,RS Kalooran,NICU Tanpa Ventilator,3,1,2,66.67,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7105116,RS Kalooran,PICU Tanpa Ventilator,3,0,3,100.0,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7105116,RS Kalooran,Isolasi,18,4,14,77.78,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7105116,RS Kalooran,Perinatologi,12,6,6,50.0,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7105116,RS Kalooran,ICU Dengan Ventilator,8,7,1,12.5,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7105116,RS Kalooran,NICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7105116,RS Kalooran,PICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7106018,RS Umum Daerah Maria Walanda Maramis,Kelas I,16,4,12,75.0,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7106018,RS Umum Daerah Maria Walanda Maramis,Kelas II,32,18,14,43.75,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7106018,RS Umum Daerah Maria Walanda Maramis,Kelas III,56,16,40,71.43,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7106018,RS Umum Daerah Maria Walanda Maramis,ICU Tanpa Ventilator,9,9,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7106018,RS Umum Daerah Maria Walanda Maramis,NICU Tanpa Ventilator,7,6,1,14.29,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7106018,RS Umum Daerah Maria Walanda Maramis,Isolasi,16,12,4,25.0,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7106020,Sentra Medika Hospital Minahasa Utara,VVIP/ Super VIP,4,0,4,100.0,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7106020,Sentra Medika Hospital Minahasa Utara,VIP,17,7,10,58.82,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7106020,Sentra Medika Hospital Minahasa Utara,Kelas I,44,3,41,93.18,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7106020,Sentra Medika Hospital Minahasa Utara,Kelas II,45,10,35,77.78,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7106020,Sentra Medika Hospital Minahasa Utara,Kelas III,54,2,52,96.3,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7106020,Sentra Medika Hospital Minahasa Utara,HCU,10,2,8,80.0,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7106020,Sentra Medika Hospital Minahasa Utara,ICU Dengan Ventilator,8,3,5,62.5,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7106020,Sentra Medika Hospital Minahasa Utara,NICU Dengan Ventilator,10,4,6,60.0,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7106020,Sentra Medika Hospital Minahasa Utara,PICU Dengan Ventilator,5,5,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7106020,Sentra Medika Hospital Minahasa Utara,ICCU/ICVCU Dengan Ventilator,4,1,3,75.0,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7171013,RSUP Prof. Dr. R. D. Kandou,VVIP/ Super VIP,5,4,1,20.0,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7171013,RSUP Prof. Dr. R. D. Kandou,VIP,25,16,9,36.0,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7171013,RSUP Prof. Dr. R. D. Kandou,Kelas I,183,26,157,85.79,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7171013,RSUP Prof. Dr. R. D. Kandou,Kelas II,175,53,122,69.71,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7171013,RSUP Prof. Dr. R. D. Kandou,Kelas III,296,38,258,87.16,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7171013,RSUP Prof. Dr. R. D. Kandou,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7171013,RSUP Prof. Dr. R. D. Kandou,ICCU/ICVCU Tanpa Ventilator,4,0,4,100.0,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7171013,RSUP Prof. Dr. R. D. Kandou,NICU Tanpa Ventilator,16,4,12,75.0,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7171013,RSUP Prof. Dr. R. D. Kandou,PICU Tanpa Ventilator,5,0,5,100.0,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7171013,RSUP Prof. Dr. R. D. Kandou,Isolasi,4,3,1,25.0,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7171013,RSUP Prof. Dr. R. D. Kandou,ICU Dengan Ventilator,24,3,21,87.5,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7171013,RSUP Prof. Dr. R. D. Kandou,NICU Dengan Ventilator,10,3,7,70.0,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7171013,RSUP Prof. Dr. R. D. Kandou,PICU Dengan Ventilator,7,0,7,100.0,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7171013,RSUP Prof. Dr. R. D. Kandou,ICCU/ICVCU Dengan Ventilator,1,0,1,100.0,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7171104,RS Mata Provinsi Sulawesi Utara,VIP,1,1,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7171104,RS Mata Provinsi Sulawesi Utara,Kelas I,4,4,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7171104,RS Mata Provinsi Sulawesi Utara,Kelas II,8,8,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7171104,RS Mata Provinsi Sulawesi Utara,Kelas III,8,8,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7171104,RS Mata Provinsi Sulawesi Utara,Isolasi,2,2,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7171104,RS Mata Provinsi Sulawesi Utara,ICU Dengan Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7172036,RS Umum Daerah Manembo-Nembo Bitung,VIP,5,1,4,80.0,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7172036,RS Umum Daerah Manembo-Nembo Bitung,Kelas I,28,19,9,32.14,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7172036,RS Umum Daerah Manembo-Nembo Bitung,Kelas II,32,23,9,28.12,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7172036,RS Umum Daerah Manembo-Nembo Bitung,Kelas III,118,47,71,60.17,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7172036,RS Umum Daerah Manembo-Nembo Bitung,ICU Tanpa Ventilator,3,1,2,66.67,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7172036,RS Umum Daerah Manembo-Nembo Bitung,NICU Tanpa Ventilator,9,8,1,11.11,2026-05-01T17:14:11.000Z
SULAWESI UTARA,7172036,RS Umum Daerah Manembo-Nembo Bitung,ICU Dengan Ventilator,10,8,2,20.0,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7401024,RS Umum Daerah Kabupaten Buton Utara,Kelas I,1,0,1,100.0,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7401024,RS Umum Daerah Kabupaten Buton Utara,Kelas II,8,6,2,25.0,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7401024,RS Umum Daerah Kabupaten Buton Utara,Kelas III,22,11,11,50.0,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7401024,RS Umum Daerah Kabupaten Buton Utara,NICU Tanpa Ventilator,6,5,1,16.67,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7401024,RS Umum Daerah Kabupaten Buton Utara,Isolasi,4,4,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7401024,RS Umum Daerah Kabupaten Buton Utara,Perinatologi,6,3,3,50.0,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7401024,RS Umum Daerah Kabupaten Buton Utara,ICU Dengan Ventilator,3,3,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7401038,RS Umum Daerah Kabupaten Buton,Kelas I,8,4,4,50.0,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7401038,RS Umum Daerah Kabupaten Buton,Kelas II,22,13,9,40.91,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7401038,RS Umum Daerah Kabupaten Buton,Kelas III,41,18,23,56.1,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7401038,RS Umum Daerah Kabupaten Buton,ICU Tanpa Ventilator,4,4,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7401038,RS Umum Daerah Kabupaten Buton,NICU Tanpa Ventilator,19,9,10,52.63,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7401038,RS Umum Daerah Kabupaten Buton,Isolasi,1,1,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7401038,RS Umum Daerah Kabupaten Buton,ICU Dengan Ventilator,3,2,1,33.33,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7401038,RS Umum Daerah Kabupaten Buton,NICU Dengan Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,VVIP/ Super VIP,2,2,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,VIP,13,9,4,30.77,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,Kelas I,2,1,1,50.0,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,Kelas II,9,0,9,100.0,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,Kelas III,36,19,17,47.22,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,Perinatologi,5,5,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,VK (TT Observasi di R Bersalin) Non Covid,4,0,4,100.0,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,ICU Dengan Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,PICU Dengan Ventilator,5,5,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,VVIP/ Super VIP,6,4,2,33.33,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,VIP,22,14,8,36.36,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,Kelas I,71,42,29,40.85,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,Kelas II,25,6,19,76.0,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,Kelas III,80,30,50,62.5,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,ICU Tanpa Ventilator,4,1,3,75.0,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,NICU Tanpa Ventilator,2,1,1,50.0,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,PICU Tanpa Ventilator,2,1,1,50.0,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,Perinatologi,15,11,4,26.67,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,ICU Dengan Ventilator,8,0,8,100.0,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,NICU Dengan Ventilator,2,0,2,100.0,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,PICU Dengan Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,VIP,17,12,5,29.41,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,Kelas I,27,14,13,48.15,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,Kelas II,25,9,16,64.0,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,Kelas III,26,10,16,61.54,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,HCU,3,2,1,33.33,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,NICU Tanpa Ventilator,6,0,6,100.0,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,Isolasi,9,4,5,55.56,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,Perinatologi,1,0,1,100.0,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,ICU Dengan Ventilator,6,2,4,66.67,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,NICU Dengan Ventilator,2,0,2,100.0,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,PICU Dengan Ventilator,1,0,1,100.0,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7412002,RS Umum Daerah Kabupaten Konawe Kepulauan,VIP,1,1,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7412002,RS Umum Daerah Kabupaten Konawe Kepulauan,Kelas I,2,2,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7412002,RS Umum Daerah Kabupaten Konawe Kepulauan,Kelas II,2,1,1,50.0,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7412002,RS Umum Daerah Kabupaten Konawe Kepulauan,Kelas III,1,1,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7412002,RS Umum Daerah Kabupaten Konawe Kepulauan,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7412002,RS Umum Daerah Kabupaten Konawe Kepulauan,PICU Tanpa Ventilator,1,0,1,100.0,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7412002,RS Umum Daerah Kabupaten Konawe Kepulauan,Isolasi,2,2,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7412002,RS Umum Daerah Kabupaten Konawe Kepulauan,VK (TT Observasi di R Bersalin) Non Covid,4,4,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI TENGGARA,7412002,RS Umum Daerah Kabupaten Konawe Kepulauan,ICU Dengan Ventilator,3,3,0,0.0,2026-05-01T17:14:11.000Z
BALI,5101016,RS Umum Negara,VIP,6,1,5,83.33,2026-05-01T17:14:11.000Z
BALI,5101016,RS Umum Negara,Kelas I,18,8,10,55.56,2026-05-01T17:14:11.000Z
BALI,5101016,RS Umum Negara,Kelas II,30,26,4,13.33,2026-05-01T17:14:11.000Z
BALI,5101016,RS Umum Negara,Kelas III,77,24,53,68.83,2026-05-01T17:14:11.000Z
BALI,5101016,RS Umum Negara,ICU Tanpa Ventilator,3,0,3,100.0,2026-05-01T17:14:11.000Z
BALI,5101016,RS Umum Negara,NICU Tanpa Ventilator,4,0,4,100.0,2026-05-01T17:14:11.000Z
BALI,5101016,RS Umum Negara,Isolasi,17,10,7,41.18,2026-05-01T17:14:11.000Z
BALI,5101016,RS Umum Negara,ICU Dengan Ventilator,7,6,1,14.29,2026-05-01T17:14:11.000Z
BALI,5101016,RS Umum Negara,NICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
BALI,5101016,RS Umum Negara,PICU Dengan Ventilator,2,1,1,50.0,2026-05-01T17:14:11.000Z
BALI,5101053,RS Umum Kertayasa,VVIP/ Super VIP,2,2,0,0.0,2026-05-01T17:14:11.000Z
BALI,5101053,RS Umum Kertayasa,VIP,2,1,1,50.0,2026-05-01T17:14:11.000Z
BALI,5101053,RS Umum Kertayasa,Kelas I,10,9,1,10.0,2026-05-01T17:14:11.000Z
BALI,5101053,RS Umum Kertayasa,Kelas II,8,7,1,12.5,2026-05-01T17:14:11.000Z
BALI,5101053,RS Umum Kertayasa,Kelas III,17,15,2,11.76,2026-05-01T17:14:11.000Z
BALI,5101053,RS Umum Kertayasa,HCU,1,1,0,0.0,2026-05-01T17:14:11.000Z
BALI,5101053,RS Umum Kertayasa,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
BALI,5101053,RS Umum Kertayasa,Isolasi,5,5,0,0.0,2026-05-01T17:14:11.000Z
BALI,5101053,RS Umum Kertayasa,ICU Dengan Ventilator,3,3,0,0.0,2026-05-01T17:14:11.000Z
BALI,5102043,RS Umum Bhakti Rahayu Tabanan,VVIP/ Super VIP,5,5,0,0.0,2026-05-01T17:14:11.000Z
BALI,5102043,RS Umum Bhakti Rahayu Tabanan,VIP,5,0,5,100.0,2026-05-01T17:14:11.000Z
BALI,5102043,RS Umum Bhakti Rahayu Tabanan,Kelas I,8,2,6,75.0,2026-05-01T17:14:11.000Z
BALI,5102043,RS Umum Bhakti Rahayu Tabanan,Kelas II,8,3,5,62.5,2026-05-01T17:14:11.000Z
BALI,5102043,RS Umum Bhakti Rahayu Tabanan,Kelas III,12,2,10,83.33,2026-05-01T17:14:11.000Z
BALI,5102043,RS Umum Bhakti Rahayu Tabanan,HCU,1,1,0,0.0,2026-05-01T17:14:11.000Z
BALI,5102043,RS Umum Bhakti Rahayu Tabanan,Isolasi,5,3,2,40.0,2026-05-01T17:14:11.000Z
BALI,5102043,RS Umum Bhakti Rahayu Tabanan,Perinatologi,1,1,0,0.0,2026-05-01T17:14:11.000Z
BALI,5102043,RS Umum Bhakti Rahayu Tabanan,ICU Dengan Ventilator,3,3,0,0.0,2026-05-01T17:14:11.000Z
BALI,5102043,RS Umum Bhakti Rahayu Tabanan,NICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
BALI,5102043,RS Umum Bhakti Rahayu Tabanan,PICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
BALI,5102044,RS Umum Wisma Prashanti,Kelas I,8,4,4,50.0,2026-05-01T17:14:11.000Z
BALI,5102044,RS Umum Wisma Prashanti,Kelas II,4,0,4,100.0,2026-05-01T17:14:11.000Z
BALI,5102044,RS Umum Wisma Prashanti,Kelas III,29,7,22,75.86,2026-05-01T17:14:11.000Z
BALI,5102046,RS Umum Kasih Ibu Tabanan,VVIP/ Super VIP,13,7,6,46.15,2026-05-01T17:14:11.000Z
BALI,5102046,RS Umum Kasih Ibu Tabanan,VIP,1,1,0,0.0,2026-05-01T17:14:11.000Z
