Province,Hospital Name,Class,Room,Available Beds,Last Update
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,Kelas II,Ruang AR-RAHMAH 4,1,diupdate 4 jam yang lalu
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,Kelas II,Ruang AR-RAUDHAH 4,2,diupdate 2 jam yang lalu
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,Kelas II,Ruang AZ-ZAHRA 4,5,diupdate 4 jam yang lalu
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,Kelas II,Ruang AS-SYIFA 4,3,diupdate 4 jam yang lalu
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,Kelas III,Ruang AR-RAHMAH 5,1,diupdate 4 jam yang lalu
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,Kelas III,Ruang AS-SYIFA 5,2,diupdate 4 jam yang lalu
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,Kelas III,Ruang ARAFAH 5,0,diupdate 4 jam yang lalu
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,Kelas III,Ruang AR-RAUDHAH 5,2,diupdate 4 jam yang lalu
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,Kelas III,Ruang AZ-ZAHRA 5,2,diupdate 4 jam yang lalu
SUMATERA BARAT,RS Umum Daerah Dr Sadikin Kota Pariaman,Kelas I,Ruang Ruang Inap Ibu dan Anak,0,diupdate 5 jam yang lalu
SUMATERA BARAT,RS Umum Daerah Dr Sadikin Kota Pariaman,Kelas I,Ruang Paviliun Angso II,0,diupdate 5 jam yang lalu
SUMATERA BARAT,RS Umum Daerah Dr Sadikin Kota Pariaman,Kelas II,Ruang Paviliun Angso II,0,diupdate 5 jam yang lalu
SUMATERA BARAT,RS Umum Daerah Dr Sadikin Kota Pariaman,Kelas II,Ruang Ruang Rawat Inap Ibu dan Anak,0,diupdate 5 jam yang lalu
SUMATERA BARAT,RS Umum Daerah Dr Sadikin Kota Pariaman,Kelas III,Ruang Gandoriah 303,0,diupdate 5 jam yang lalu
SUMATERA BARAT,RS Umum Daerah Dr Sadikin Kota Pariaman,Kelas III,Ruang KIA 205 Anak,0,diupdate 5 jam yang lalu
SUMATERA BARAT,RS Umum Daerah Dr Sadikin Kota Pariaman,Kelas III,Ruang Gandoriah 302,0,diupdate 5 jam yang lalu
SUMATERA BARAT,RS Umum Daerah Dr Sadikin Kota Pariaman,Kelas III,Ruang KIA 203 Ibu,0,diupdate 5 jam yang lalu
SUMATERA BARAT,RS Umum Daerah Dr Sadikin Kota Pariaman,Kelas III,Ruang Gandoriah 301,0,diupdate 5 jam yang lalu
SUMATERA BARAT,RS Umum Daerah Dr Sadikin Kota Pariaman,Kelas III,Ruang Gandoriah 304,0,diupdate 5 jam yang lalu
R I A U,RS Umum  Efarina,Kelas I,Ruang SIMALUNGUN 4109,0,diupdate 24 menit yang lalu
R I A U,RS Umum  Efarina,Kelas I,Ruang SIMALUNGUN 4112,1,diupdate 24 menit yang lalu
R I A U,RS Umum  Efarina,Kelas I,Ruang SIMALUNGUN 4102,0,diupdate 24 menit yang lalu
R I A U,RS Umum  Efarina,Kelas I,Ruang SIMALUNGUN 4105,0,diupdate 24 menit yang lalu
R I A U,RS Umum  Efarina,Kelas I,Ruang SIMALUNGUN 4108,0,diupdate 24 menit yang lalu
R I A U,RS Umum  Efarina,Kelas I,Ruang SIMALUNGUN 4111,0,diupdate 24 menit yang lalu
R I A U,RS Umum  Efarina,Kelas I,Ruang SIMALUNGUN 4101,0,diupdate 24 menit yang lalu
R I A U,RS Umum  Efarina,Kelas I,Ruang SIMALUNGUN 4104,0,diupdate 24 menit yang lalu
R I A U,RS Umum  Efarina,Kelas I,Ruang SIMALUNGUN 4107,0,diupdate 24 menit yang lalu
R I A U,RS Umum  Efarina,Kelas I,Ruang SIMALUNGUN 4110,0,diupdate 24 menit yang lalu
R I A U,RS Umum  Efarina,Kelas I,Ruang SIMALUNGUN 4113,1,diupdate 24 menit yang lalu
R I A U,RS Umum  Efarina,Kelas I,Ruang SIMALUNGUN 4103,1,diupdate 24 menit yang lalu
R I A U,RS Umum  Efarina,Kelas I,Ruang SIMALUNGUN 4106,0,diupdate 24 menit yang lalu
R I A U,RS Umum  Efarina,Kelas II,Ruang PURWAKARTA 3206,0,diupdate 24 menit yang lalu
R I A U,RS Umum  Efarina,Kelas II,Ruang PURWAKARTA 3209,0,diupdate 24 menit yang lalu
R I A U,RS Umum  Efarina,Kelas II,Ruang PURWAKARTA 3219,0,diupdate 24 menit yang lalu
R I A U,RS Umum  Efarina,Kelas II,Ruang PELALAWAN 2305 A,0,diupdate 24 menit yang lalu
R I A U,RS Umum  Efarina,Kelas II,Ruang PURWAKARTA 3208,1,diupdate 24 menit yang lalu
R I A U,RS Umum  Efarina,Kelas II,Ruang PURWAKARTA 3218,0,diupdate 24 menit yang lalu
R I A U,RS Umum  Efarina,Kelas II,Ruang PURWAKARTA 3221,0,diupdate 24 menit yang lalu
R I A U,RS Umum  Efarina,Kelas II,Ruang PURWAKARTA 3207,0,diupdate 24 menit yang lalu
R I A U,RS Umum  Efarina,Kelas II,Ruang PURWAKARTA 3210,0,diupdate 24 menit yang lalu
R I A U,RS Umum  Efarina,Kelas II,Ruang PURWAKARTA 3220,0,diupdate 24 menit yang lalu
R I A U,RS Umum  Efarina,Kelas III,Ruang PELALAWAN 2310,3,diupdate 24 menit yang lalu
R I A U,RS Umum  Efarina,Kelas III,Ruang PELALAWAN 2302,0,diupdate 24 menit yang lalu
R I A U,RS Umum  Efarina,Kelas III,Ruang PELALAWAN 2305,0,diupdate 24 menit yang lalu
R I A U,RS Umum  Efarina,Kelas III,Ruang PELALAWAN 2313,0,diupdate 24 menit yang lalu
R I A U,RS Umum  Efarina,Kelas III,Ruang PELALAWAN 2308,3,diupdate 24 menit yang lalu
R I A U,RS Umum  Efarina,Kelas III,Ruang PELALAWAN 2316,1,diupdate 24 menit yang lalu
R I A U,RS Umum  Efarina,Kelas III,Ruang PURWAKARTA 3222,2,diupdate 24 menit yang lalu
R I A U,RS Umum  Efarina,Kelas III,Ruang PELALAWAN 2301,0,diupdate 24 menit yang lalu
R I A U,RS Umum  Efarina,Kelas III,Ruang PELALAWAN 2304,1,diupdate 24 menit yang lalu
R I A U,RS Umum  Efarina,Kelas III,Ruang PELALAWAN 2312,0,diupdate 24 menit yang lalu
R I A U,RS Umum  Efarina,Kelas III,Ruang PELALAWAN 2307,1,diupdate 24 menit yang lalu
R I A U,RS Umum  Efarina,Kelas III,Ruang PELALAWAN 2315,0,diupdate 24 menit yang lalu
R I A U,RS Umum  Efarina,Kelas III,Ruang PURWAKARTA 3212,1,diupdate 24 menit yang lalu
R I A U,RS Umum  Efarina,Kelas III,Ruang PELALAWAN 2311,2,diupdate 24 menit yang lalu
R I A U,RS Umum  Efarina,Kelas III,Ruang PELALAWAN 2303,0,diupdate 24 menit yang lalu
R I A U,RS Umum  Efarina,Kelas III,Ruang PELALAWAN 2306,0,diupdate 24 menit yang lalu
R I A U,RS Umum  Efarina,Kelas III,Ruang PELALAWAN 2314,0,diupdate 24 menit yang lalu
R I A U,RS Umum  Efarina,Kelas III,Ruang PELALAWAN 2309,2,diupdate 24 menit yang lalu
R I A U,RS Umum  Efarina,Kelas III,Ruang PURWAKARTA 3211,0,diupdate 24 menit yang lalu
R I A U,RS Umum  Efarina,Kelas III,Ruang PURWAKARTA 3223,0,diupdate 24 menit yang lalu
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,Kelas I,Ruang MARWA 3,12,diupdate 17 menit yang lalu
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,Kelas I,Ruang ARAFAH (KEBIDANAN) 3,3,diupdate 17 menit yang lalu
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,Kelas I,Ruang MINA 3,2,diupdate 17 menit yang lalu
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,Kelas II,Ruang MINA 4,3,diupdate 17 menit yang lalu
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,Kelas II,Ruang ARAFAH (KEBIDANAN) 4,4,diupdate 17 menit yang lalu
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,Kelas II,Ruang SHAFA INTERNIS 4,4,diupdate 17 menit yang lalu
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,Kelas II,Ruang SHAFA BEDAH 4,4,diupdate 17 menit yang lalu
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,Kelas III,Ruang SHAFA INTERNIS 5,1,diupdate 17 menit yang lalu
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,Kelas III,Ruang ARAFAH (KEBIDANAN) 5,4,diupdate 17 menit yang lalu
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,Kelas III,Ruang SHAFA BEDAH 5,16,diupdate 17 menit yang lalu
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,Kelas III,Ruang RANAP PARU 5,7,diupdate 17 menit yang lalu
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,Kelas III,Ruang MINA 5,12,diupdate 17 menit yang lalu
R I A U,RS Umum Azzahra,Kelas I,Ruang MAWAR 3,4,diupdate 5 jam yang lalu
R I A U,RS Umum Azzahra,Kelas II,Ruang MELATI 4,8,diupdate 5 jam yang lalu
R I A U,RS Umum Azzahra,Kelas III,Ruang TERATAI 5,0,diupdate 5 jam yang lalu
R I A U,RS Umum Azzahra,Kelas III,Ruang TERATAIX 5,5,diupdate 5 jam yang lalu
R I A U,RS Umum Daerah  Kabupaten Kepulauan Meranti,Kelas I,Ruang CEMPAKA I A,1,diupdate 4 jam yang lalu
R I A U,RS Umum Daerah  Kabupaten Kepulauan Meranti,Kelas I,Ruang CEMPAKA I B,1,diupdate 4 jam yang lalu
R I A U,RS Umum Daerah  Kabupaten Kepulauan Meranti,Kelas II,Ruang CEMPAKA 2 B,1,diupdate 4 jam yang lalu
R I A U,RS Umum Daerah  Kabupaten Kepulauan Meranti,Kelas II,Ruang CEMPAKA 2 A,3,diupdate 4 jam yang lalu
R I A U,RS Umum Daerah  Kabupaten Kepulauan Meranti,Kelas III,Ruang CEMPAKA 3 A,2,diupdate 4 jam yang lalu
R I A U,RS Umum Daerah  Kabupaten Kepulauan Meranti,Kelas III,Ruang CEMPAKA 3 B,1,diupdate 4 jam yang lalu
R I A U,RS Prof. Dr. Tabrani,Kelas I,Ruang DIANA 304,0,diupdate 1 jam yang lalu
R I A U,RS Prof. Dr. Tabrani,Kelas I,Ruang DIANA 301,0,diupdate 5 jam yang lalu
R I A U,RS Prof. Dr. Tabrani,Kelas II,Ruang DIANA 210,1,diupdate 5 jam yang lalu
R I A U,RS Prof. Dr. Tabrani,Kelas III,Ruang DIANA 112,0,diupdate 4 jam yang lalu
JAMBI,RS Umum Daerah Kolonel Abundjani/Bangko,Kelas I,Ruang MAWAR IB,1,diupdate 6 menit yang lalu
JAMBI,RS Umum Daerah Kolonel Abundjani/Bangko,Kelas I,Ruang TULIP IB,0,diupdate 4 menit yang lalu
JAMBI,RS Umum Daerah Kolonel Abundjani/Bangko,Kelas I,Ruang ANGGREK  I A,1,diupdate 4 menit yang lalu
JAMBI,RS Umum Daerah Kolonel Abundjani/Bangko,Kelas I,Ruang MAWAR IE,2,diupdate 3 menit yang lalu
JAMBI,RS Umum Daerah Kolonel Abundjani/Bangko,Kelas I,Ruang BOUGENVILE IA,0,diupdate 6 menit yang lalu
JAMBI,RS Umum Daerah Kolonel Abundjani/Bangko,Kelas I,Ruang MAWAR 1A,1,diupdate 4 menit yang lalu
JAMBI,RS Umum Daerah Kolonel Abundjani/Bangko,Kelas I,Ruang MAWAR ID,0,diupdate 3 menit yang lalu
JAMBI,RS Umum Daerah Kolonel Abundjani/Bangko,Kelas I,Ruang MATAHARI IC,1,diupdate 2 menit yang lalu
JAMBI,RS Umum Daerah Kolonel Abundjani/Bangko,Kelas I,Ruang ANGGREK  I D,0,diupdate 2 menit yang lalu
JAMBI,RS Umum Daerah Kolonel Abundjani/Bangko,Kelas I,Ruang BOUGENVILE IB,0,diupdate 3 menit yang lalu
JAMBI,RS Umum Daerah Kolonel Abundjani/Bangko,Kelas I,Ruang MAWAR IC,1,diupdate 2 menit yang lalu
JAMBI,RS Umum Daerah Kolonel Abundjani/Bangko,Kelas I,Ruang MATAHARI IA,1,diupdate 5 menit yang lalu
JAMBI,RS Umum Daerah Kolonel Abundjani/Bangko,Kelas I,Ruang ANGGREK  I B,1,diupdate 5 menit yang lalu
JAMBI,RS Umum Daerah Kolonel Abundjani/Bangko,Kelas I,Ruang MAWAR IF,0,diupdate 5 menit yang lalu
JAMBI,RS Umum Daerah Kolonel Abundjani/Bangko,Kelas I,Ruang BOUGENVILE IC,0,diupdate 2 menit yang lalu
SUMATERA SELATAN,RS Ibu dan Anak Prima Qonita,Kelas I,Ruang OBSGYN,0,diupdate 26 menit yang lalu
SUMATERA SELATAN,RS Ibu dan Anak Prima Qonita,Kelas I,Ruang AFFIYAH I (ANAK),0,diupdate 27 menit yang lalu
SUMATERA SELATAN,RS Ibu dan Anak Prima Qonita,Kelas II,Ruang AFFIYAH 2A (ANAK),0,diupdate 27 menit yang lalu
SUMATERA SELATAN,RS Ibu dan Anak Prima Qonita,Kelas II,Ruang AFFIYAH 2B (ANAK),0,diupdate 26 menit yang lalu
SUMATERA SELATAN,RS Ibu dan Anak Prima Qonita,Kelas II,Ruang ANNUR 2B (OBSGYN),0,diupdate 26 menit yang lalu
SUMATERA SELATAN,RS Ibu dan Anak Prima Qonita,Kelas II,Ruang ANNUR 2A (OBSGYN),0,diupdate 26 menit yang lalu
SUMATERA SELATAN,RS Ibu dan Anak Prima Qonita,Kelas III,Ruang ANNUR 3B (ANAK),1,diupdate 26 menit yang lalu
SUMATERA SELATAN,RS Ibu dan Anak Prima Qonita,Kelas III,Ruang ANNUR 3A (OBSGYN),0,diupdate 26 menit yang lalu
SUMATERA SELATAN,RS Ibu dan Anak Prima Qonita,Kelas III,Ruang AFFIYAH 3 (ANAK),2,diupdate 27 menit yang lalu
SUMATERA SELATAN,RS Umum Daerah Kayuagung,Kelas I,Ruang INSTALASI KEBIDANAN GINEKOLOGI,2,diupdate 1 jam yang lalu
SUMATERA SELATAN,RS Umum Daerah Kayuagung,Kelas I,Ruang INSTALASI KEBIDANAN OBSTETRI,4,diupdate 1 jam yang lalu
SUMATERA SELATAN,RS Umum Daerah Kayuagung,Kelas I,Ruang VIP ATAS,9,diupdate 1 jam yang lalu
SUMATERA SELATAN,RS Umum Daerah Kayuagung,Kelas II,Ruang ISOLASI KEBIDANAN,2,diupdate 1 jam yang lalu
SUMATERA SELATAN,RS Umum Daerah Kayuagung,Kelas III,Ruang INSTALASI KEBIDANAN GINEKOLOGI,4,diupdate 1 jam yang lalu
SUMATERA SELATAN,RS Umum Daerah Kayuagung,Kelas III,Ruang ISOLASI PARU,6,diupdate 1 jam yang lalu
SUMATERA SELATAN,RS Umum Daerah Kayuagung,Kelas III,Ruang INSTALASI RAWAT ANAK,7,diupdate 1 jam yang lalu
SUMATERA SELATAN,RS Umum Daerah Kayuagung,Kelas III,Ruang INSTALASI NON TINDAKAN,5,diupdate 1 jam yang lalu
SUMATERA SELATAN,RS Umum Daerah Kayuagung,Kelas III,Ruang INSTALASI TINDAKAN,7,diupdate 1 jam yang lalu
SUMATERA SELATAN,RS Umum Bukit Asam Medika,Kelas III,Ruang Kebidanan 1 Lignite,4,diupdate 5 jam yang lalu
SUMATERA SELATAN,RS Umum Daerah Sungai Lilin,Kelas I,Ruang TULIP,1,diupdate 26 menit yang lalu
SUMATERA SELATAN,RS Umum Daerah Sungai Lilin,Kelas II,Ruang CEMPAKA (KRIS),3,diupdate 25 menit yang lalu
SUMATERA SELATAN,RS Umum Daerah Sungai Lilin,Kelas II,Ruang BOUGENVILLE,4,diupdate 25 menit yang lalu
SUMATERA SELATAN,RS Umum Daerah Sungai Lilin,Kelas II,Ruang KENANGA (KRIS),4,diupdate 25 menit yang lalu
SUMATERA SELATAN,RS Umum Daerah Sungai Lilin,Kelas III,Ruang ANGGREK,8,diupdate 26 menit yang lalu
SUMATERA SELATAN,RS Umum Daerah Sungai Lilin,Kelas III,Ruang MELATI,0,diupdate 25 menit yang lalu
SUMATERA SELATAN,RS Umum Daerah Sungai Lilin,Kelas III,Ruang ANYELIR,12,diupdate 26 menit yang lalu
SUMATERA SELATAN,RS Bunda Medika Jakabaring,Kelas I,Ruang BLOK B 339 (RUANG BEDAH),0,diupdate 23 menit yang lalu
SUMATERA SELATAN,RS Bunda Medika Jakabaring,Kelas I,Ruang Blok B 343 (RUANG BEDAH),0,diupdate 22 menit yang lalu
SUMATERA SELATAN,RS Bunda Medika Jakabaring,Kelas I,Ruang BLOK B 342 (RUANG OBGYN),1,diupdate 22 menit yang lalu
SUMATERA SELATAN,RS Bunda Medika Jakabaring,Kelas I,Ruang BLOK A 347 (RUANG BEDAH),1,diupdate 22 menit yang lalu
SUMATERA SELATAN,RS Bunda Medika Jakabaring,Kelas I,Ruang BLOK D 3105,0,diupdate 22 menit yang lalu
SUMATERA SELATAN,RS Bunda Medika Jakabaring,Kelas I,Ruang Blok D : 3100,0,diupdate 22 menit yang lalu
SUMATERA SELATAN,RS Bunda Medika Jakabaring,Kelas I,Ruang BLOK D 3106,0,diupdate 22 menit yang lalu
SUMATERA SELATAN,RS Bunda Medika Jakabaring,Kelas I,Ruang blok A 335,0,diupdate 23 menit yang lalu
SUMATERA SELATAN,RS Bunda Medika Jakabaring,Kelas I,Ruang BLOK D 3118,1,diupdate 21 menit yang lalu
SUMATERA SELATAN,RS Bunda Medika Jakabaring,Kelas I,Ruang BLOK B 338 (RUANG BEDAH),0,diupdate 22 menit yang lalu
SUMATERA SELATAN,RS Bunda Medika Jakabaring,Kelas I,Ruang BLOK D 3121,1,diupdate 21 menit yang lalu
SUMATERA SELATAN,RS Bunda Medika Jakabaring,Kelas I,Ruang BLOK B 341 (RUANG OBGYN),0,diupdate 22 menit yang lalu
SUMATERA SELATAN,RS Bunda Medika Jakabaring,Kelas I,Ruang BLOK A 346 (RUANG OBGYN),0,diupdate 22 menit yang lalu
SUMATERA SELATAN,RS Bunda Medika Jakabaring,Kelas I,Ruang BLOK D 3102,0,diupdate 22 menit yang lalu
SUMATERA SELATAN,RS Bunda Medika Jakabaring,Kelas I,Ruang BLOK D 3104,0,diupdate 22 menit yang lalu
SUMATERA SELATAN,RS Bunda Medika Jakabaring,Kelas I,Ruang Blok A 334,0,diupdate 23 menit yang lalu
SUMATERA SELATAN,RS Bunda Medika Jakabaring,Kelas I,Ruang BLOK D 3117,0,diupdate 22 menit yang lalu
SUMATERA SELATAN,RS Bunda Medika Jakabaring,Kelas I,Ruang Blok B 337 (RUANG BEDAH),0,diupdate 22 menit yang lalu
SUMATERA SELATAN,RS Bunda Medika Jakabaring,Kelas I,Ruang BLOK D 3120,0,diupdate 21 menit yang lalu
SUMATERA SELATAN,RS Bunda Medika Jakabaring,Kelas I,Ruang BLOK B 340 (RUANG OBGYN),0,diupdate 22 menit yang lalu
SUMATERA SELATAN,RS Bunda Medika Jakabaring,Kelas I,Ruang BLOK A 345 (RUANG BEDAH),0,diupdate 22 menit yang lalu
SUMATERA SELATAN,RS Bunda Medika Jakabaring,Kelas I,Ruang BLOK D 3101,0,diupdate 22 menit yang lalu
SUMATERA SELATAN,RS Bunda Medika Jakabaring,Kelas I,Ruang BLOK D 3103,1,diupdate 22 menit yang lalu
SUMATERA SELATAN,RS Bunda Medika Jakabaring,Kelas I,Ruang Blok A 332,0,diupdate 23 menit yang lalu
SUMATERA SELATAN,RS Bunda Medika Jakabaring,Kelas I,Ruang BLOK D 3116,1,diupdate 22 menit yang lalu
SUMATERA SELATAN,RS Bunda Medika Jakabaring,Kelas I,Ruang Blok A 333,0,diupdate 23 menit yang lalu
SUMATERA SELATAN,RS Bunda Medika Jakabaring,Kelas I,Ruang BLOK D 3119,1,diupdate 21 menit yang lalu
SUMATERA SELATAN,RS Bunda Medika Jakabaring,Kelas II,Ruang BLOK D 393,1,diupdate 22 menit yang lalu
SUMATERA SELATAN,RS Bunda Medika Jakabaring,Kelas II,Ruang BLOK D 392,1,diupdate 23 menit yang lalu
SUMATERA SELATAN,RS Bunda Medika Jakabaring,Kelas II,Ruang BLOK D 391,1,diupdate 23 menit yang lalu
SUMATERA SELATAN,RS Bunda Medika Jakabaring,Kelas II,Ruang BLOK D 395,1,diupdate 23 menit yang lalu
SUMATERA SELATAN,RS Bunda Medika Jakabaring,Kelas III,Ruang BLOK D 398 (RUANG PDL),0,diupdate 23 menit yang lalu
SUMATERA SELATAN,RS Bunda Medika Jakabaring,Kelas III,Ruang BLOK A 308 (RUANG ANAK),3,diupdate 24 menit yang lalu
SUMATERA SELATAN,RS Bunda Medika Jakabaring,Kelas III,Ruang BLOK B 309 (RUANG BEDAH),1,diupdate 23 menit yang lalu
SUMATERA SELATAN,RS Bunda Medika Jakabaring,Kelas III,Ruang BLOK D 399 (RUANG PDL),0,diupdate 23 menit yang lalu
SUMATERA SELATAN,RS Umum Daerah Kabupaten Ogan Ilir,Kelas I,Ruang RAWAT INAP KEBIDANAN KELAS I,0,diupdate 1 jam yang lalu
SUMATERA SELATAN,RS Umum Daerah Kabupaten Ogan Ilir,Kelas I,Ruang RAWAT INAP ANAK KELAS I,1,diupdate 1 jam yang lalu
SUMATERA SELATAN,RS Umum Daerah Kabupaten Ogan Ilir,Kelas I,Ruang RAWAT INAP PDL KELAS I,1,diupdate 1 jam yang lalu
SUMATERA SELATAN,RS Umum Daerah Kabupaten Ogan Ilir,Kelas II,Ruang RAWAT INAP PDL KELAS II,0,diupdate 1 jam yang lalu
SUMATERA SELATAN,RS Umum Daerah Kabupaten Ogan Ilir,Kelas II,Ruang RAWAT INAP KEBIDANAN KELAS II,3,diupdate 1 jam yang lalu
SUMATERA SELATAN,RS Umum Daerah Kabupaten Ogan Ilir,Kelas II,Ruang RAWAT INAP BEDAH KELAS II,1,diupdate 1 jam yang lalu
SUMATERA SELATAN,RS Umum Daerah Kabupaten Ogan Ilir,Kelas II,Ruang RAWAT INAP ANAK KELAS II,3,diupdate 1 jam yang lalu
SUMATERA SELATAN,RS Umum Daerah Kabupaten Ogan Ilir,Kelas III,Ruang RAWAT INAP BEDAH KELAS III,8,diupdate 1 jam yang lalu
SUMATERA SELATAN,RS Umum Daerah Kabupaten Ogan Ilir,Kelas III,Ruang RAWAT INAP SARAF,1,diupdate 1 jam yang lalu
SUMATERA SELATAN,RS Umum Daerah Kabupaten Ogan Ilir,Kelas III,Ruang RAWAT INAP ANAK KELAS III,13,diupdate 1 jam yang lalu
SUMATERA SELATAN,RS Umum Daerah Kabupaten Ogan Ilir,Kelas III,Ruang RAWAT INAP PDL KELAS III,2,diupdate 1 jam yang lalu
SUMATERA SELATAN,RS Umum Daerah Kabupaten Ogan Ilir,Kelas III,Ruang RAWAT INAP KEBIDANAN KELAS III,9,diupdate 1 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Lematang 1.2 Kamar 4,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Selincah 3 Kamar 4,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Rupit 1.2 Kamar 6,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Selincah 1 Kamar 7,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Ogan Kamar 3,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Rawas 1.2 Kamar 3,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Rawas 1.2 Kamar 8,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Lematang 2 Kamar 6,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Selincah 3 Kamar 8,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Kelingi 1.2  Kamar 8,2,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Enim 1 Kamar 4,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Ogan Kamar 5,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Rawas 1.2 Kamar 11,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Graha Rawat Inap Lantai 7 Kamar 3,1,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Selincah 3 Kamar 11,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Enim 1 Kamar 8,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Lematang 1.1 Kamar 14,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Rupit 1.1 Kamar 3,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Graha Rawat Inap Lantai 7 Kamar 7,2,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Lematang 1.1 Kamar 2,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Enim 1 Kamar 6,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Lematang 1.2 Kamar 2,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Rupit 1.1 Kamar 6,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Enim 1 Kamar 13,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Lematang 1.1 Kamar 5,0,diupdate 4 jam yang lalu
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,Ruang Ruang Rupit 2 BHC Kamar 5,3,diupdate 4 jam yang lalu
