Province,Hospital Name,Class,Room,Available Beds,Sent Date
DKI JAKARTA,RS Umum Primaya Evasari Hospital,Kelas II,Ruang Catlia,11,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Primaya Evasari Hospital,Kelas II,Ruang Tulip,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Primaya Evasari Hospital,Kelas II,Ruang Melati,6,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Primaya Evasari Hospital,Kelas II,Ruang Jasmine,11,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Primaya Evasari Hospital,Kelas III,Ruang Jasmine,10,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Primaya Evasari Hospital,Kelas III,Ruang Melati,4,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Primaya Evasari Hospital,Kelas III,Ruang Tulip,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Pertamina Jaya,Kelas I,Ruang Anggrek-DeluxeObs 222,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Pertamina Jaya,Kelas I,Ruang Amarilis - Deluxe 208,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Pertamina Jaya,Kelas I,Ruang Bougenvile - Deluxe 306,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Pertamina Jaya,Kelas I,Ruang Amarilis - Deluxe 211,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Pertamina Jaya,Kelas I,Ruang Bougenvile - Deluxe 318,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Pertamina Jaya,Kelas I,Ruang Amarilis - Deluxe 235,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Pertamina Jaya,Kelas I,Ruang Anggrek-DeluxeObs 220,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Pertamina Jaya,Kelas I,Ruang Anggrek - Deluxe Gyn 223,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Pertamina Jaya,Kelas I,Ruang Amarilis - Deluxe 242,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Pertamina Jaya,Kelas I,Ruang Amarilis - Deluxe 204,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Pertamina Jaya,Kelas I,Ruang Bougenvile - Deluxe 302,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Pertamina Jaya,Kelas I,Ruang Amarilis - Deluxe 207,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Pertamina Jaya,Kelas I,Ruang Bougenvile - Deluxe 305,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Pertamina Jaya,Kelas I,Ruang Amarilis - Deluxe 210,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Pertamina Jaya,Kelas I,Ruang Bougenvile - Deluxe 317,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Pertamina Jaya,Kelas I,Ruang Amarilis - Deluxe 213,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Pertamina Jaya,Kelas I,Ruang Aggrek-Deluxe Gyn 225,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Pertamina Jaya,Kelas I,Ruang Anggrek - Deluxe RawatGabungObs 219,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Pertamina Jaya,Kelas I,Ruang Amarilis - Deluxe 241,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Pertamina Jaya,Kelas I,Ruang Amarilis - Deluxe 203,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Pertamina Jaya,Kelas I,Ruang Bougenvile - Deluxe 301,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Pertamina Jaya,Kelas I,Ruang Amarilis - Deluxe 206,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Pertamina Jaya,Kelas I,Ruang Bougenvile - Deluxe 304,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Pertamina Jaya,Kelas I,Ruang Amarilis - Deluxe 209,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Pertamina Jaya,Kelas I,Ruang Bougenvile - Deluxe 316,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Pertamina Jaya,Kelas I,Ruang Amarilis - Deluxe 212,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Pertamina Jaya,Kelas I,Ruang Anggrek-Deluxe Gyn 224,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Pertamina Jaya,Kelas I,Ruang Amarilis - Deluxe 201,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Pertamina Jaya,Kelas I,Ruang Amarilis - Deluxe 240,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Pertamina Jaya,Kelas I,Ruang Anggrek-DeluxeObs 221,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Pertamina Jaya,Kelas I,Ruang Amarilis - Deluxe 202,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Pertamina Jaya,Kelas I,Ruang Amarilis - Deluxe 245,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Pertamina Jaya,Kelas I,Ruang Amarilis - Deluxe 205,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Pertamina Jaya,Kelas I,Ruang Bougenvile - Deluxe 303,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Pertamina Jaya,Kelas II,Ruang Amarilis - Superior 243,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Pertamina Jaya,Kelas II,Ruang Tulip - Superior 217,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Pertamina Jaya,Kelas II,Ruang Mawar - Superior 326,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Pertamina Jaya,Kelas II,Ruang Amarilis - Superior 246,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Pertamina Jaya,Kelas II,Ruang Mawar - Superior 325,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Pertamina Jaya,Kelas II,Ruang Amarilis - Superior 244,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Pertamina Jaya,Kelas II,Ruang Tulip - Superior 218,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Pertamina Jaya,Kelas III,Ruang Mawar - Standar 320,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Pertamina Jaya,Kelas III,Ruang Mawar - Standar 323,4,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Pertamina Jaya,Kelas III,Ruang Mawar - Standar 322,4,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Pertamina Jaya,Kelas III,Ruang Mawar - Standar 321,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Pertamina Jaya,Kelas III,Ruang Mawar - Standar 324,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Menteng Mitra Afia,Kelas I,Ruang 307,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Menteng Mitra Afia,Kelas I,Ruang 310,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Menteng Mitra Afia,Kelas I,Ruang 304,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Menteng Mitra Afia,Kelas I,Ruang 309,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Menteng Mitra Afia,Kelas I,Ruang 313,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Menteng Mitra Afia,Kelas I,Ruang 303,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Menteng Mitra Afia,Kelas I,Ruang 308,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Menteng Mitra Afia,Kelas I,Ruang 302,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Menteng Mitra Afia,Kelas II,Ruang 201,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Menteng Mitra Afia,Kelas II,Ruang 306,3,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Menteng Mitra Afia,Kelas II,Ruang 204,3,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Menteng Mitra Afia,Kelas II,Ruang 203,3,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Menteng Mitra Afia,Kelas III,Ruang 209,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Menteng Mitra Afia,Kelas III,Ruang 312,3,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Menteng Mitra Afia,Kelas III,Ruang 212,3,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Menteng Mitra Afia,Kelas III,Ruang 311,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Menteng Mitra Afia,Kelas III,Ruang 202,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Menteng Mitra Afia,Kelas III,Ruang 210,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Menteng Mitra Afia,Kelas III,Ruang 206,4,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Menteng Mitra Afia,Kelas III,Ruang 305,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Mitra Kemayoran,Kelas I,"Ruang ALAMANDA, CATLEYA, DAFODIL, GERBERRA, ROSMERY",58,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Mitra Kemayoran,Kelas II,Ruang BROMELIA,4,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Mitra Kemayoran,Kelas III,"Ruang BROMELIA, DAFODIL, ROSMERY",30,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Bunda Jakarta,Kelas I,Ruang DELUXE VII 706,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Bunda Jakarta,Kelas I,Ruang DELUXE B 103,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Bunda Jakarta,Kelas I,Ruang DELUXE B 113,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Bunda Jakarta,Kelas I,Ruang DELUXE VI 605,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Bunda Jakarta,Kelas I,Ruang DELUXE VII 705,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Bunda Jakarta,Kelas I,Ruang DELUXE B 101,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Bunda Jakarta,Kelas I,Ruang DELUXE B 112,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Bunda Jakarta,Kelas I,Ruang DELUXE VI 612,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Bunda Jakarta,Kelas I,Ruang DELUXE VII 707,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Bunda Jakarta,Kelas I,Ruang DELUXE B 110,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Bunda Jakarta,Kelas I,Ruang DELUXE VI 608,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Bunda Jakarta,Kelas II,Ruang SUPERIOR VI 611,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Bunda Jakarta,Kelas II,Ruang SUPERIOR VII 711,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Bunda Jakarta,Kelas II,Ruang SUPERIOR B 105,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Bunda Jakarta,Kelas II,Ruang SUPERIOR VII 710,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Bunda Jakarta,Kelas II,Ruang SUPERIOR B 104,3,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Bunda Jakarta,Kelas II,Ruang SUPERIOR VI 614,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Bunda Jakarta,Kelas II,Ruang SUPERIOR B 102,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Bunda Jakarta,Kelas II,Ruang SUPERIOR VI 610,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Bunda Jakarta,Kelas II,Ruang SUPERIOR VI 615,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Bunda Jakarta,Kelas III,Ruang STANDAR B 111,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Bunda Jakarta,Kelas III,Ruang STANDAR VII 709,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Bunda Jakarta,Kelas III,Ruang STANDAR VI 609,4,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Kemayoran,Kelas III,Ruang RUANG RAWAT TULIP 203,3,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Kemayoran,Kelas III,Ruang RUANG RAWAT TULIP 205,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Kemayoran,Kelas III,Ruang RUANG RAWAT TULIP 201,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Kemayoran,Kelas III,Ruang RUANG RAWAT TULIP  202,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Kemayoran,Kelas III,Ruang RUANG RAWAT TULIP 206,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Kemayoran,Kelas III,Ruang RUANG RAWAT TULIP 208,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Kemayoran,Kelas III,Ruang RUANG RAWAT MAWAR 103,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Kemayoran,Kelas III,Ruang RUANG RAWAT TULIP 204,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Kemayoran,Kelas III,Ruang RUANG RAWAT EDELWEISS 101,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Johar Baru,Kelas I,Ruang Edelweis,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Johar Baru,Kelas II,Ruang Asoka III,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Johar Baru,Kelas III,Ruang Mawar IV,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Johar Baru,Kelas III,Ruang Dahlia (Maternitas),3,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Johar Baru,Kelas III,Ruang Mawar  III,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Johar Baru,Kelas III,Ruang Mawar V,4,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Johar Baru,Kelas III,Ruang Mawar I,3,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Johar Baru,Kelas III,Ruang Asoka I,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Johar Baru,Kelas III,Ruang Mawar  II,3,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Johar Baru,Kelas III,Ruang Asoka II,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Tanah Abang,Kelas III,Ruang 202,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Tanah Abang,Kelas III,Ruang 206,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Tanah Abang,Kelas III,Ruang 209,3,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Tanah Abang,Kelas III,Ruang 201,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Tanah Abang,Kelas III,Ruang 205,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Tanah Abang,Kelas III,Ruang 208,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Tanah Abang,Kelas III,Ruang 203,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Daerah Tanah Abang,Kelas III,Ruang 207,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Hermina Kemayoran,Kelas I,Ruang 527,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Hermina Kemayoran,Kelas I,Ruang 561,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Hermina Kemayoran,Kelas I,Ruang 544,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Hermina Kemayoran,Kelas I,Ruang 678,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Hermina Kemayoran,Kelas I,Ruang 457,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Hermina Kemayoran,Kelas I,Ruang 519,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Hermina Kemayoran,Kelas I,Ruang 520,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Hermina Kemayoran,Kelas I,Ruang 554,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Hermina Kemayoran,Kelas I,Ruang 534,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Hermina Kemayoran,Kelas I,Ruang 542,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Hermina Kemayoran,Kelas I,Ruang 672,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Hermina Kemayoran,Kelas I,Ruang 447,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Hermina Kemayoran,Kelas I,Ruang 449,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Hermina Kemayoran,Kelas I,Ruang 517,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Hermina Kemayoran,Kelas I,Ruang 549,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Hermina Kemayoran,Kelas I,Ruang 529,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Hermina Kemayoran,Kelas I,Ruang 537,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Hermina Kemayoran,Kelas I,Ruang 547,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Hermina Kemayoran,Kelas I,Ruang 551,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Hermina Kemayoran,Kelas I,Ruang 506,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Hermina Kemayoran,Kelas I,Ruang 538,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Hermina Kemayoran,Kelas II,Ruang 445,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Hermina Kemayoran,Kelas II,Ruang 522,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Hermina Kemayoran,Kelas II,Ruang 558,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Hermina Kemayoran,Kelas II,Ruang 567,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Hermina Kemayoran,Kelas II,Ruang 552,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Hermina Kemayoran,Kelas II,Ruang 521,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Hermina Kemayoran,Kelas II,Ruang 556,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Hermina Kemayoran,Kelas II,Ruang 566,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Hermina Kemayoran,Kelas II,Ruang 539,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Hermina Kemayoran,Kelas II,Ruang 456,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Hermina Kemayoran,Kelas II,Ruang 531,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Hermina Kemayoran,Kelas II,Ruang 560,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Hermina Kemayoran,Kelas II,Ruang 550,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Hermina Kemayoran,Kelas II,Ruang 565,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Hermina Kemayoran,Kelas III,Ruang 533,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Hermina Kemayoran,Kelas III,Ruang 451,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Hermina Kemayoran,Kelas III,Ruang 510,3,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Hermina Kemayoran,Kelas III,Ruang 524,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Hermina Kemayoran,Kelas III,Ruang 548,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Hermina Kemayoran,Kelas III,Ruang 540,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Hermina Kemayoran,Kelas III,Ruang 511,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Hermina Kemayoran,Kelas III,Ruang 557,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Hermina Kemayoran,Kelas III,Ruang 569,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Hermina Kemayoran,Kelas III,Ruang 450,4,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Yarsi,Kelas I,Ruang 515,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Yarsi,Kelas I,Ruang 1115,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Yarsi,Kelas I,Ruang 525,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Yarsi,Kelas I,Ruang 815,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Yarsi,Kelas I,Ruang 914,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Yarsi,Kelas I,Ruang 1102,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Yarsi,Kelas I,Ruang 1109,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Yarsi,Kelas I,Ruang 524,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Yarsi,Kelas I,Ruang 523,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Yarsi,Kelas I,Ruang 808,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Yarsi,Kelas I,Ruang 1101,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Yarsi,Kelas I,Ruang 1108,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Yarsi,Kelas I,Ruang 521,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Yarsi,Kelas I,Ruang 522,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Yarsi,Kelas I,Ruang 803,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Yarsi,Kelas I,Ruang 918,0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Umum Yarsi,Kelas I,Ruang 1105,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Siloam Agora,Kelas I,Ruang 1226,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Siloam Agora,Kelas I,Ruang 1254,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Siloam Agora,Kelas I,Ruang 1215,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Siloam Agora,Kelas I,Ruang 1212,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Siloam Agora,Kelas I,Ruang 1251,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Siloam Agora,Kelas I,Ruang 1216,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Siloam Agora,Kelas I,Ruang 1225,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Siloam Agora,Kelas I,Ruang 1217,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Siloam Agora,Kelas I,Ruang 1250,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Siloam Agora,Kelas I,Ruang 1252,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Siloam Agora,Kelas II,Ruang 1223,4,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Siloam Agora,Kelas II,Ruang 1222,4,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Siloam Agora,Kelas II,Ruang 1228,4,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Siloam Agora,Kelas II,Ruang 1227,4,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Siloam Agora,Kelas III,Ruang 1233,7,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Siloam Agora,Kelas III,Ruang 1237,7,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Siloam Agora,Kelas III,Ruang 1218,7,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Siloam Agora,Kelas III,Ruang 1219,7,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jiwa Dr. Soeharto Heerdjan,Kelas I,Ruang MAWAR KOMORBID (P),0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jiwa Dr. Soeharto Heerdjan,Kelas I,Ruang PURI NURANI (P),3,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jiwa Dr. Soeharto Heerdjan,Kelas I,Ruang Mawar Layanan Umum (P),1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jiwa Dr. Soeharto Heerdjan,Kelas I,Ruang RESPITE CARE (L),0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jiwa Dr. Soeharto Heerdjan,Kelas I,Ruang MAWAR KOMORBID (L),0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jiwa Dr. Soeharto Heerdjan,Kelas I,Ruang KOLIBRI (L),0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jiwa Dr. Soeharto Heerdjan,Kelas I,Ruang PSIKOGERIATRI (L),0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jiwa Dr. Soeharto Heerdjan,Kelas I,Ruang RESPITE CARE (P),0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jiwa Dr. Soeharto Heerdjan,Kelas I,Ruang MELATI,2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jiwa Dr. Soeharto Heerdjan,Kelas I,Ruang PURI NURANI (L),2,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jiwa Dr. Soeharto Heerdjan,Kelas I,Ruang PSIKOGERIATRI (P),0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jiwa Dr. Soeharto Heerdjan,Kelas I,Ruang NURI,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jiwa Dr. Soeharto Heerdjan,Kelas II,Ruang NURI,1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jiwa Dr. Soeharto Heerdjan,Kelas II,Ruang RESPITE CARE (L),6,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jiwa Dr. Soeharto Heerdjan,Kelas II,Ruang KOLIBRI (L),0,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jiwa Dr. Soeharto Heerdjan,Kelas II,Ruang RESPITE CARE (P),1,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jiwa Dr. Soeharto Heerdjan,Kelas II,Ruang MELATI,3,2026-04-13T13:15:56.000Z
DKI JAKARTA,RS Jiwa Dr. Soeharto Heerdjan,Kelas II,Ruang Mawar Layanan Umum (P),2,2026-04-13T13:15:56.000Z
