Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
SUMATERA SELATAN,1674005,RS Ibu dan Anak Dwi Sari,PICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
PAPUA,9201046,RS Tk. IV 17.07.01 Jenderal LB Moerdani,VIP,2,2,0,0.0,2026-04-27T09:10:12.000Z
PAPUA,9201046,RS Tk. IV 17.07.01 Jenderal LB Moerdani,Kelas I,6,5,1,16.67,2026-04-27T09:10:12.000Z
PAPUA,9201046,RS Tk. IV 17.07.01 Jenderal LB Moerdani,Kelas II,56,53,3,5.36,2026-04-27T09:10:12.000Z
PAPUA,9201046,RS Tk. IV 17.07.01 Jenderal LB Moerdani,Kelas III,12,9,3,25.0,2026-04-27T09:10:12.000Z
PAPUA,9201046,RS Tk. IV 17.07.01 Jenderal LB Moerdani,HCU,3,3,0,0.0,2026-04-27T09:10:12.000Z
PAPUA,9201046,RS Tk. IV 17.07.01 Jenderal LB Moerdani,Isolasi,4,4,0,0.0,2026-04-27T09:10:12.000Z
PAPUA,9201046,RS Tk. IV 17.07.01 Jenderal LB Moerdani,ICU Dengan Ventilator,6,6,0,0.0,2026-04-27T09:10:12.000Z
PAPUA,9203015,RS TNI Angkatan Laut dr. Soedibjo Sardadi,VIP,3,1,2,66.67,2026-04-27T09:10:12.000Z
PAPUA,9203015,RS TNI Angkatan Laut dr. Soedibjo Sardadi,Kelas I,14,2,12,85.71,2026-04-27T09:10:12.000Z
PAPUA,9203015,RS TNI Angkatan Laut dr. Soedibjo Sardadi,Kelas II,26,14,12,46.15,2026-04-27T09:10:12.000Z
PAPUA,9203015,RS TNI Angkatan Laut dr. Soedibjo Sardadi,Kelas III,36,11,25,69.44,2026-04-27T09:10:12.000Z
PAPUA,9203015,RS TNI Angkatan Laut dr. Soedibjo Sardadi,Isolasi,10,8,2,20.0,2026-04-27T09:10:12.000Z
PAPUA,9203015,RS TNI Angkatan Laut dr. Soedibjo Sardadi,Perinatologi,7,7,0,0.0,2026-04-27T09:10:12.000Z
PAPUA,9203015,RS TNI Angkatan Laut dr. Soedibjo Sardadi,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-04-27T09:10:12.000Z
PAPUA,9203015,RS TNI Angkatan Laut dr. Soedibjo Sardadi,ICU Dengan Ventilator,6,6,0,0.0,2026-04-27T09:10:12.000Z
PAPUA,9203015,RS TNI Angkatan Laut dr. Soedibjo Sardadi,PICU Dengan Ventilator,4,4,0,0.0,2026-04-27T09:10:12.000Z
PAPUA,9203016,RS TNI Angkatan Darat Marthen Indey Jayapura,VVIP/ Super VIP,4,4,0,0.0,2026-04-27T09:10:12.000Z
PAPUA,9203016,RS TNI Angkatan Darat Marthen Indey Jayapura,VIP,12,7,5,41.67,2026-04-27T09:10:12.000Z
PAPUA,9203016,RS TNI Angkatan Darat Marthen Indey Jayapura,Kelas I,21,10,11,52.38,2026-04-27T09:10:12.000Z
PAPUA,9203016,RS TNI Angkatan Darat Marthen Indey Jayapura,Kelas II,21,3,18,85.71,2026-04-27T09:10:12.000Z
PAPUA,9203016,RS TNI Angkatan Darat Marthen Indey Jayapura,Kelas III,57,15,42,73.68,2026-04-27T09:10:12.000Z
PAPUA,9203016,RS TNI Angkatan Darat Marthen Indey Jayapura,ICU Tanpa Ventilator,3,0,3,100.0,2026-04-27T09:10:12.000Z
PAPUA,9203016,RS TNI Angkatan Darat Marthen Indey Jayapura,HCU,5,2,3,60.0,2026-04-27T09:10:12.000Z
PAPUA,9203016,RS TNI Angkatan Darat Marthen Indey Jayapura,NICU Tanpa Ventilator,2,0,2,100.0,2026-04-27T09:10:12.000Z
PAPUA,9203016,RS TNI Angkatan Darat Marthen Indey Jayapura,Isolasi,8,0,8,100.0,2026-04-27T09:10:12.000Z
PAPUA,9203016,RS TNI Angkatan Darat Marthen Indey Jayapura,Perinatologi,5,4,1,20.0,2026-04-27T09:10:12.000Z
PAPUA,9203016,RS TNI Angkatan Darat Marthen Indey Jayapura,ICU Dengan Ventilator,6,5,1,16.67,2026-04-27T09:10:12.000Z
PAPUA,9203016,RS TNI Angkatan Darat Marthen Indey Jayapura,NICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
PAPUA,9205015,RS Umum Biak,VIP,3,3,0,0.0,2026-04-27T09:10:12.000Z
PAPUA,9205015,RS Umum Biak,Kelas I,19,0,19,100.0,2026-04-27T09:10:12.000Z
PAPUA,9205015,RS Umum Biak,Kelas II,12,3,9,75.0,2026-04-27T09:10:12.000Z
PAPUA,9205015,RS Umum Biak,Kelas III,207,71,136,65.7,2026-04-27T09:10:12.000Z
PAPUA,9205015,RS Umum Biak,HCU,3,0,3,100.0,2026-04-27T09:10:12.000Z
PAPUA,9205015,RS Umum Biak,NICU Tanpa Ventilator,7,0,7,100.0,2026-04-27T09:10:12.000Z
PAPUA,9205015,RS Umum Biak,PICU Tanpa Ventilator,2,1,1,50.0,2026-04-27T09:10:12.000Z
PAPUA,9205015,RS Umum Biak,Perinatologi,28,23,5,17.86,2026-04-27T09:10:12.000Z
PAPUA,9205015,RS Umum Biak,ICU Dengan Ventilator,14,7,7,50.0,2026-04-27T09:10:12.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,VIP,10,4,6,60.0,2026-04-27T09:10:12.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,Kelas I,34,7,27,79.41,2026-04-27T09:10:12.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,Kelas II,28,6,22,78.57,2026-04-27T09:10:12.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,Kelas III,84,6,78,92.86,2026-04-27T09:10:12.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,ICU Tanpa Ventilator,3,2,1,33.33,2026-04-27T09:10:12.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,NICU Tanpa Ventilator,5,0,5,100.0,2026-04-27T09:10:12.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,Isolasi,4,1,3,75.0,2026-04-27T09:10:12.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,Perinatologi,3,0,3,100.0,2026-04-27T09:10:12.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,ICU Dengan Ventilator,8,3,5,62.5,2026-04-27T09:10:12.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,NICU Dengan Ventilator,2,0,2,100.0,2026-04-27T09:10:12.000Z
PAPUA,9212027,RS TNI AD Tk. IV Timika,Kelas I,6,4,2,33.33,2026-04-27T09:10:12.000Z
PAPUA,9212027,RS TNI AD Tk. IV Timika,Kelas II,10,6,4,40.0,2026-04-27T09:10:12.000Z
PAPUA,9212027,RS TNI AD Tk. IV Timika,Kelas III,13,10,3,23.08,2026-04-27T09:10:12.000Z
PAPUA,9212027,RS TNI AD Tk. IV Timika,Isolasi,3,2,1,33.33,2026-04-27T09:10:12.000Z
PAPUA,9214012,RS Umum Daerah Kabupaten Mappi,VIP,4,4,0,0.0,2026-04-27T09:10:12.000Z
PAPUA,9214012,RS Umum Daerah Kabupaten Mappi,Kelas I,11,11,0,0.0,2026-04-27T09:10:12.000Z
PAPUA,9214012,RS Umum Daerah Kabupaten Mappi,Kelas II,25,22,3,12.0,2026-04-27T09:10:12.000Z
PAPUA,9214012,RS Umum Daerah Kabupaten Mappi,Kelas III,43,27,16,37.21,2026-04-27T09:10:12.000Z
PAPUA,9214012,RS Umum Daerah Kabupaten Mappi,ICU Tanpa Ventilator,10,9,1,10.0,2026-04-27T09:10:12.000Z
PAPUA,9214012,RS Umum Daerah Kabupaten Mappi,Isolasi,4,4,0,0.0,2026-04-27T09:10:12.000Z
PAPUA,9214012,RS Umum Daerah Kabupaten Mappi,Perinatologi,12,9,3,25.0,2026-04-27T09:10:12.000Z
PAPUA,9214012,RS Umum Daerah Kabupaten Mappi,VK (TT Observasi di R Bersalin) Non Covid,6,3,3,50.0,2026-04-27T09:10:12.000Z
PAPUA,9214012,RS Umum Daerah Kabupaten Mappi,Intermediate Ward (IGD),12,11,1,8.33,2026-04-27T09:10:12.000Z
PAPUA,9214012,RS Umum Daerah Kabupaten Mappi,ICU Dengan Ventilator,4,4,0,0.0,2026-04-27T09:10:12.000Z
PAPUA,9215011,RS Umum Daerah Perpetua J. Safanpo,VIP,4,4,0,0.0,2026-04-27T09:10:12.000Z
PAPUA,9215011,RS Umum Daerah Perpetua J. Safanpo,Kelas I,7,5,2,28.57,2026-04-27T09:10:12.000Z
PAPUA,9215011,RS Umum Daerah Perpetua J. Safanpo,Kelas II,24,17,7,29.17,2026-04-27T09:10:12.000Z
PAPUA,9215011,RS Umum Daerah Perpetua J. Safanpo,Kelas III,40,19,21,52.5,2026-04-27T09:10:12.000Z
PAPUA,9215011,RS Umum Daerah Perpetua J. Safanpo,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-27T09:10:12.000Z
PAPUA,9215011,RS Umum Daerah Perpetua J. Safanpo,NICU Tanpa Ventilator,3,0,3,100.0,2026-04-27T09:10:12.000Z
PAPUA,9215011,RS Umum Daerah Perpetua J. Safanpo,PICU Tanpa Ventilator,2,1,1,50.0,2026-04-27T09:10:12.000Z
PAPUA,9215011,RS Umum Daerah Perpetua J. Safanpo,Isolasi,10,5,5,50.0,2026-04-27T09:10:12.000Z
PAPUA,9215011,RS Umum Daerah Perpetua J. Safanpo,Perinatologi,16,11,5,31.25,2026-04-27T09:10:12.000Z
PAPUA,9215011,RS Umum Daerah Perpetua J. Safanpo,ICU Dengan Ventilator,5,4,1,20.0,2026-04-27T09:10:12.000Z
PAPUA,9215011,RS Umum Daerah Perpetua J. Safanpo,NICU Dengan Ventilator,4,4,0,0.0,2026-04-27T09:10:12.000Z
PAPUA,9271056,RS Dian Harapan,VVIP/ Super VIP,5,3,2,40.0,2026-04-27T09:10:12.000Z
PAPUA,9271056,RS Dian Harapan,VIP,10,4,6,60.0,2026-04-27T09:10:12.000Z
PAPUA,9271056,RS Dian Harapan,Kelas I,44,13,31,70.45,2026-04-27T09:10:12.000Z
PAPUA,9271056,RS Dian Harapan,Kelas II,20,5,15,75.0,2026-04-27T09:10:12.000Z
PAPUA,9271056,RS Dian Harapan,Kelas III,41,12,29,70.73,2026-04-27T09:10:12.000Z
PAPUA,9271056,RS Dian Harapan,ICU Tanpa Ventilator,9,4,5,55.56,2026-04-27T09:10:12.000Z
PAPUA,9271056,RS Dian Harapan,NICU Tanpa Ventilator,6,0,6,100.0,2026-04-27T09:10:12.000Z
PAPUA,9271056,RS Dian Harapan,Isolasi,15,5,10,66.67,2026-04-27T09:10:12.000Z
PAPUA,9271056,RS Dian Harapan,Perinatologi,5,1,4,80.0,2026-04-27T09:10:12.000Z
PAPUA,9271078,RS Umum Daerah Yowari Sentani,VIP,1,0,1,100.0,2026-04-27T09:10:12.000Z
PAPUA,9271078,RS Umum Daerah Yowari Sentani,Kelas I,22,1,21,95.45,2026-04-27T09:10:12.000Z
PAPUA,9271078,RS Umum Daerah Yowari Sentani,Kelas II,12,1,11,91.67,2026-04-27T09:10:12.000Z
PAPUA,9271078,RS Umum Daerah Yowari Sentani,Kelas III,65,2,63,96.92,2026-04-27T09:10:12.000Z
PAPUA,9271078,RS Umum Daerah Yowari Sentani,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-27T09:10:12.000Z
PAPUA,9271078,RS Umum Daerah Yowari Sentani,NICU Tanpa Ventilator,6,2,4,66.67,2026-04-27T09:10:12.000Z
PAPUA,9271078,RS Umum Daerah Yowari Sentani,Perinatologi,16,3,13,81.25,2026-04-27T09:10:12.000Z
PAPUA,9271078,RS Umum Daerah Yowari Sentani,ICU Dengan Ventilator,6,2,4,66.67,2026-04-27T09:10:12.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,VVIP/ Super VIP,17,17,0,0.0,2026-04-27T09:10:12.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,VIP,16,16,0,0.0,2026-04-27T09:10:12.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,Kelas I,25,21,4,16.0,2026-04-27T09:10:12.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,Kelas II,48,41,7,14.58,2026-04-27T09:10:12.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,Kelas III,45,29,16,35.56,2026-04-27T09:10:12.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,HCU,5,5,0,0.0,2026-04-27T09:10:12.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,Isolasi,7,3,4,57.14,2026-04-27T09:10:12.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,ICU Dengan Ventilator,12,7,5,41.67,2026-04-27T09:10:12.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,NICU Dengan Ventilator,6,6,0,0.0,2026-04-27T09:10:12.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,PICU Dengan Ventilator,4,2,2,50.0,2026-04-27T09:10:12.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,ICCU/ICVCU Dengan Ventilator,4,4,0,0.0,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7602044,RS Umum Daerah Hajjah Andi Depu,VVIP/ Super VIP,3,0,3,100.0,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7602044,RS Umum Daerah Hajjah Andi Depu,VIP,27,5,22,81.48,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7602044,RS Umum Daerah Hajjah Andi Depu,Kelas I,71,28,43,60.56,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7602044,RS Umum Daerah Hajjah Andi Depu,Kelas II,53,17,36,67.92,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7602044,RS Umum Daerah Hajjah Andi Depu,Kelas III,190,57,133,70.0,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7602044,RS Umum Daerah Hajjah Andi Depu,ICU Tanpa Ventilator,20,4,16,80.0,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7602044,RS Umum Daerah Hajjah Andi Depu,ICCU/ICVCU Tanpa Ventilator,11,2,9,81.82,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7602044,RS Umum Daerah Hajjah Andi Depu,NICU Tanpa Ventilator,20,1,19,95.0,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7602044,RS Umum Daerah Hajjah Andi Depu,PICU Tanpa Ventilator,4,0,4,100.0,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7602044,RS Umum Daerah Hajjah Andi Depu,Perinatologi,6,4,2,33.33,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7602044,RS Umum Daerah Hajjah Andi Depu,ICU Dengan Ventilator,1,0,1,100.0,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7602045,RS Ibu dan Anak Mifta,VVIP/ Super VIP,2,1,1,50.0,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7602045,RS Ibu dan Anak Mifta,VIP,4,2,2,50.0,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7602045,RS Ibu dan Anak Mifta,Kelas I,6,4,2,33.33,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7602045,RS Ibu dan Anak Mifta,Kelas II,4,2,2,50.0,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7602045,RS Ibu dan Anak Mifta,Kelas III,8,0,8,100.0,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7602045,RS Ibu dan Anak Mifta,ICU Tanpa Ventilator,6,6,0,0.0,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7602045,RS Ibu dan Anak Mifta,HCU,2,2,0,0.0,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7602045,RS Ibu dan Anak Mifta,NICU Tanpa Ventilator,4,2,2,50.0,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7602045,RS Ibu dan Anak Mifta,Isolasi,6,4,2,33.33,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7602045,RS Ibu dan Anak Mifta,Perinatologi,4,3,1,25.0,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7602048,RS Umum Daerah Wonomulyo,Kelas I,10,2,8,80.0,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7602048,RS Umum Daerah Wonomulyo,Kelas II,6,2,4,66.67,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7602048,RS Umum Daerah Wonomulyo,Kelas III,37,14,23,62.16,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7602048,RS Umum Daerah Wonomulyo,HCU,1,1,0,0.0,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7602048,RS Umum Daerah Wonomulyo,ICU Dengan Ventilator,5,5,0,0.0,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7604023,RS Umum Daerah Provinsi Sulawesi Barat,VVIP/ Super VIP,1,1,0,0.0,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7604023,RS Umum Daerah Provinsi Sulawesi Barat,VIP,6,3,3,50.0,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7604023,RS Umum Daerah Provinsi Sulawesi Barat,Kelas I,21,1,20,95.24,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7604023,RS Umum Daerah Provinsi Sulawesi Barat,Kelas II,33,4,29,87.88,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7604023,RS Umum Daerah Provinsi Sulawesi Barat,Kelas III,72,18,54,75.0,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7604023,RS Umum Daerah Provinsi Sulawesi Barat,Isolasi,3,2,1,33.33,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7604027,RS Bhayangkara Tk. IV Polda Sulbar,Kelas I,11,6,5,45.45,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7604027,RS Bhayangkara Tk. IV Polda Sulbar,Kelas II,31,11,20,64.52,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7604027,RS Bhayangkara Tk. IV Polda Sulbar,Kelas III,27,7,20,74.07,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7604027,RS Bhayangkara Tk. IV Polda Sulbar,HCU,3,3,0,0.0,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7604028,RS Ibu dan Anak Mutiara Ibu,VIP,2,0,2,100.0,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7604028,RS Ibu dan Anak Mutiara Ibu,Kelas I,4,2,2,50.0,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7604028,RS Ibu dan Anak Mutiara Ibu,Kelas II,2,1,1,50.0,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7604028,RS Ibu dan Anak Mutiara Ibu,Kelas III,9,2,7,77.78,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7604028,RS Ibu dan Anak Mutiara Ibu,NICU Tanpa Ventilator,11,3,8,72.73,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7604028,RS Ibu dan Anak Mutiara Ibu,Isolasi,1,1,0,0.0,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7604028,RS Ibu dan Anak Mutiara Ibu,VK (TT Observasi di R Bersalin) Non Covid,3,1,2,66.67,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7604028,RS Ibu dan Anak Mutiara Ibu,Intermediate Ward (IGD),2,1,1,50.0,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7604028,RS Ibu dan Anak Mutiara Ibu,ICU Dengan Ventilator,3,0,3,100.0,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7604039,RS Tk. III Punggawa Malolo,Kelas I,6,3,3,50.0,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7604039,RS Tk. III Punggawa Malolo,Kelas II,12,5,7,58.33,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7604039,RS Tk. III Punggawa Malolo,Kelas III,10,7,3,30.0,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7604039,RS Tk. III Punggawa Malolo,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-27T09:10:12.000Z
SULAWESI BARAT,7604039,RS Tk. III Punggawa Malolo,ICU Dengan Ventilator,4,3,1,25.0,2026-04-27T09:10:12.000Z
MALUKU,8101015,RS Umum Karel Sadsuitubun,VVIP/ Super VIP,2,2,0,0.0,2026-04-27T09:10:12.000Z
MALUKU,8101015,RS Umum Karel Sadsuitubun,VIP,3,3,0,0.0,2026-04-27T09:10:12.000Z
MALUKU,8101015,RS Umum Karel Sadsuitubun,Kelas I,13,1,12,92.31,2026-04-27T09:10:12.000Z
MALUKU,8101015,RS Umum Karel Sadsuitubun,Kelas II,29,22,7,24.14,2026-04-27T09:10:12.000Z
MALUKU,8101015,RS Umum Karel Sadsuitubun,Kelas III,94,50,44,46.81,2026-04-27T09:10:12.000Z
MALUKU,8101015,RS Umum Karel Sadsuitubun,ICU Tanpa Ventilator,9,7,2,22.22,2026-04-27T09:10:12.000Z
MALUKU,8101015,RS Umum Karel Sadsuitubun,NICU Tanpa Ventilator,8,6,2,25.0,2026-04-27T09:10:12.000Z
MALUKU,8101015,RS Umum Karel Sadsuitubun,Isolasi,1,1,0,0.0,2026-04-27T09:10:12.000Z
MALUKU,8105019,RS Umum Daerah Cendrawasih Dobo,VIP,8,4,4,50.0,2026-04-27T09:10:12.000Z
MALUKU,8105019,RS Umum Daerah Cendrawasih Dobo,Kelas I,12,6,6,50.0,2026-04-27T09:10:12.000Z
MALUKU,8105019,RS Umum Daerah Cendrawasih Dobo,Kelas II,12,10,2,16.67,2026-04-27T09:10:12.000Z
MALUKU,8105019,RS Umum Daerah Cendrawasih Dobo,Kelas III,56,35,21,37.5,2026-04-27T09:10:12.000Z
MALUKU,8105019,RS Umum Daerah Cendrawasih Dobo,ICU Tanpa Ventilator,6,5,1,16.67,2026-04-27T09:10:12.000Z
MALUKU,8105019,RS Umum Daerah Cendrawasih Dobo,Perinatologi,4,3,1,25.0,2026-04-27T09:10:12.000Z
MALUKU,8108002,RS Umum Daerah Tiakur,Kelas I,1,1,0,0.0,2026-04-27T09:10:12.000Z
MALUKU,8108002,RS Umum Daerah Tiakur,Kelas II,10,7,3,30.0,2026-04-27T09:10:12.000Z
MALUKU,8108002,RS Umum Daerah Tiakur,Kelas III,17,15,2,11.76,2026-04-27T09:10:12.000Z
MALUKU,8108002,RS Umum Daerah Tiakur,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
MALUKU,8108002,RS Umum Daerah Tiakur,PICU Tanpa Ventilator,2,0,2,100.0,2026-04-27T09:10:12.000Z
MALUKU,8108002,RS Umum Daerah Tiakur,VK (TT Observasi di R Bersalin) Non Covid,4,4,0,0.0,2026-04-27T09:10:12.000Z
MALUKU,8108002,RS Umum Daerah Tiakur,Intermediate Ward (IGD),4,4,0,0.0,2026-04-27T09:10:12.000Z
MALUKU,8171030,RS TNI AL dr. FX. Soehardjo,VIP,2,2,0,0.0,2026-04-27T09:10:12.000Z
MALUKU,8171030,RS TNI AL dr. FX. Soehardjo,Kelas I,10,8,2,20.0,2026-04-27T09:10:12.000Z
MALUKU,8171030,RS TNI AL dr. FX. Soehardjo,Kelas II,4,2,2,50.0,2026-04-27T09:10:12.000Z
MALUKU,8171030,RS TNI AL dr. FX. Soehardjo,Kelas III,28,24,4,14.29,2026-04-27T09:10:12.000Z
MALUKU,8171030,RS TNI AL dr. FX. Soehardjo,Isolasi,4,4,0,0.0,2026-04-27T09:10:12.000Z
MALUKU,8171030,RS TNI AL dr. FX. Soehardjo,ICU Dengan Ventilator,4,4,0,0.0,2026-04-27T09:10:12.000Z
MALUKU,8171030,RS TNI AL dr. FX. Soehardjo,PICU Dengan Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
MALUKU,8171085,RS Sumber Hidup GPM,VVIP/ Super VIP,5,3,2,40.0,2026-04-27T09:10:12.000Z
MALUKU,8171085,RS Sumber Hidup GPM,VIP,2,0,2,100.0,2026-04-27T09:10:12.000Z
MALUKU,8171085,RS Sumber Hidup GPM,Kelas I,18,6,12,66.67,2026-04-27T09:10:12.000Z
MALUKU,8171085,RS Sumber Hidup GPM,Kelas II,14,2,12,85.71,2026-04-27T09:10:12.000Z
MALUKU,8171085,RS Sumber Hidup GPM,Kelas III,11,4,7,63.64,2026-04-27T09:10:12.000Z
MALUKU,8171085,RS Sumber Hidup GPM,HCU,1,1,0,0.0,2026-04-27T09:10:12.000Z
MALUKU,8171085,RS Sumber Hidup GPM,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
MALUKU,8171085,RS Sumber Hidup GPM,Isolasi,2,1,1,50.0,2026-04-27T09:10:12.000Z
MALUKU,8171085,RS Sumber Hidup GPM,ICU Dengan Ventilator,4,4,0,0.0,2026-04-27T09:10:12.000Z
MALUKU,8171110,RS Al Fatah,VIP,7,2,5,71.43,2026-04-27T09:10:12.000Z
MALUKU,8171110,RS Al Fatah,Kelas I,12,6,6,50.0,2026-04-27T09:10:12.000Z
MALUKU,8171110,RS Al Fatah,Kelas II,16,5,11,68.75,2026-04-27T09:10:12.000Z
MALUKU,8171110,RS Al Fatah,Kelas III,39,14,25,64.1,2026-04-27T09:10:12.000Z
MALUKU,8171110,RS Al Fatah,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-27T09:10:12.000Z
MALUKU,8171110,RS Al Fatah,NICU Tanpa Ventilator,2,1,1,50.0,2026-04-27T09:10:12.000Z
MALUKU,8171110,RS Al Fatah,PICU Tanpa Ventilator,2,1,1,50.0,2026-04-27T09:10:12.000Z
MALUKU,8171110,RS Al Fatah,Isolasi,9,6,3,33.33,2026-04-27T09:10:12.000Z
MALUKU,8171110,RS Al Fatah,Perinatologi,10,9,1,10.0,2026-04-27T09:10:12.000Z
MALUKU,8171110,RS Al Fatah,ICU Dengan Ventilator,5,5,0,0.0,2026-04-27T09:10:12.000Z
MALUKU,8171123,RS Umum Pusat Dr. Johannes Leimena Ambon,VIP,8,0,8,100.0,2026-04-27T09:10:12.000Z
MALUKU,8171123,RS Umum Pusat Dr. Johannes Leimena Ambon,Kelas I,28,2,26,92.86,2026-04-27T09:10:12.000Z
MALUKU,8171123,RS Umum Pusat Dr. Johannes Leimena Ambon,Kelas II,57,21,36,63.16,2026-04-27T09:10:12.000Z
MALUKU,8171123,RS Umum Pusat Dr. Johannes Leimena Ambon,Kelas III,69,13,56,81.16,2026-04-27T09:10:12.000Z
MALUKU,8171123,RS Umum Pusat Dr. Johannes Leimena Ambon,Isolasi,4,0,4,100.0,2026-04-27T09:10:12.000Z
MALUKU,8171123,RS Umum Pusat Dr. Johannes Leimena Ambon,ICU Dengan Ventilator,10,3,7,70.0,2026-04-27T09:10:12.000Z
MALUKU,8171123,RS Umum Pusat Dr. Johannes Leimena Ambon,NICU Dengan Ventilator,13,6,7,53.85,2026-04-27T09:10:12.000Z
MALUKU,8171123,RS Umum Pusat Dr. Johannes Leimena Ambon,PICU Dengan Ventilator,7,2,5,71.43,2026-04-27T09:10:12.000Z
MALUKU,8171123,RS Umum Pusat Dr. Johannes Leimena Ambon,ICCU/ICVCU Dengan Ventilator,6,0,6,100.0,2026-04-27T09:10:12.000Z
MALUKU,8171124,RS Siloam Ambon,VIP,18,0,18,100.0,2026-04-27T09:10:12.000Z
MALUKU,8171124,RS Siloam Ambon,Kelas I,44,4,40,90.91,2026-04-27T09:10:12.000Z
MALUKU,8171124,RS Siloam Ambon,Kelas II,14,0,14,100.0,2026-04-27T09:10:12.000Z
MALUKU,8171124,RS Siloam Ambon,Kelas III,24,0,24,100.0,2026-04-27T09:10:12.000Z
MALUKU,8171124,RS Siloam Ambon,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-27T09:10:12.000Z
