Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
JAWA TIMUR,3504057,RS Ibu dan Anak Fauziah,Kelas I,3,0,3,100.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504057,RS Ibu dan Anak Fauziah,KRIS JKN,8,5,3,37.5,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504069,RS Umum Satiti Prima Husada,VIP,5,4,1,20.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504069,RS Umum Satiti Prima Husada,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504069,RS Umum Satiti Prima Husada,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504069,RS Umum Satiti Prima Husada,Isolasi,7,7,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504069,RS Umum Satiti Prima Husada,Perinatologi,10,8,2,20.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504069,RS Umum Satiti Prima Husada,ICU Dengan Ventilator,3,3,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504069,RS Umum Satiti Prima Husada,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504069,RS Umum Satiti Prima Husada,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504069,RS Umum Satiti Prima Husada,KRIS JKN,36,24,12,33.33,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504070,RS Umum Islam  Madinah,VIP,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504070,RS Umum Islam  Madinah,Kelas I,1,0,1,100.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504070,RS Umum Islam  Madinah,Kelas II,2,1,1,50.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504070,RS Umum Islam  Madinah,HCU,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504070,RS Umum Islam  Madinah,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504070,RS Umum Islam  Madinah,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504070,RS Umum Islam  Madinah,Isolasi,1,0,1,100.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504070,RS Umum Islam  Madinah,Perinatologi,5,4,1,20.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504070,RS Umum Islam  Madinah,ICU Dengan Ventilator,5,3,2,40.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504070,RS Umum Islam  Madinah,KRIS JKN,4,0,4,100.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504073,RS Putra Waspada Tulungagung,VVIP/ Super VIP,4,2,2,50.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504073,RS Putra Waspada Tulungagung,VIP,22,19,3,13.64,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504073,RS Putra Waspada Tulungagung,Kelas II,14,12,2,14.29,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504073,RS Putra Waspada Tulungagung,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504073,RS Putra Waspada Tulungagung,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504073,RS Putra Waspada Tulungagung,PICU Tanpa Ventilator,3,3,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504073,RS Putra Waspada Tulungagung,Isolasi,10,9,1,10.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504073,RS Putra Waspada Tulungagung,ICU Dengan Ventilator,4,2,2,50.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504073,RS Putra Waspada Tulungagung,KRIS JKN,40,18,22,55.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504074,RS Ibu dan Anak Amanda,VIP,3,3,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504074,RS Ibu dan Anak Amanda,Kelas I,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504074,RS Ibu dan Anak Amanda,Kelas II,4,4,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504074,RS Ibu dan Anak Amanda,Kelas III,15,14,1,6.67,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504074,RS Ibu dan Anak Amanda,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504074,RS Ibu dan Anak Amanda,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504074,RS Ibu dan Anak Amanda,Isolasi,3,3,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504074,RS Ibu dan Anak Amanda,Perinatologi,4,0,4,100.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504074,RS Ibu dan Anak Amanda,ICU Dengan Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504074,RS Ibu dan Anak Amanda,KRIS JKN,13,11,2,15.38,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504087,RS Umum Daerah Campurdarat,VIP,10,1,9,90.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504087,RS Umum Daerah Campurdarat,Kelas II,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504087,RS Umum Daerah Campurdarat,Kelas III,8,0,8,100.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504087,RS Umum Daerah Campurdarat,HCU,2,1,1,50.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504087,RS Umum Daerah Campurdarat,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504087,RS Umum Daerah Campurdarat,Isolasi,12,7,5,41.67,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504087,RS Umum Daerah Campurdarat,Perinatologi,4,0,4,100.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504087,RS Umum Daerah Campurdarat,ICU Dengan Ventilator,6,1,5,83.33,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504087,RS Umum Daerah Campurdarat,PICU Dengan Ventilator,3,3,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504087,RS Umum Daerah Campurdarat,KRIS JKN,19,0,19,100.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3505041,RS Umum Al-Ittihad,VIP,5,4,1,20.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3505041,RS Umum Al-Ittihad,Kelas I,8,7,1,12.5,2026-05-12T14:39:51.000Z
JAWA TIMUR,3505041,RS Umum Al-Ittihad,Kelas III,27,22,5,18.52,2026-05-12T14:39:51.000Z
JAWA TIMUR,3505041,RS Umum Al-Ittihad,Isolasi,4,4,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3505041,RS Umum Al-Ittihad,Perinatologi,4,3,1,25.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3505041,RS Umum Al-Ittihad,ICU Dengan Ventilator,3,3,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3505041,RS Umum Al-Ittihad,NICU Dengan Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507085,RS Umum Daerah Lawang,VIP,4,4,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507085,RS Umum Daerah Lawang,Kelas I,16,10,6,37.5,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507085,RS Umum Daerah Lawang,Kelas II,26,22,4,15.38,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507085,RS Umum Daerah Lawang,Kelas III,55,28,27,49.09,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507085,RS Umum Daerah Lawang,HCU,4,4,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507085,RS Umum Daerah Lawang,Isolasi,8,4,4,50.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507085,RS Umum Daerah Lawang,Perinatologi,5,5,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507085,RS Umum Daerah Lawang,ICU Dengan Ventilator,7,5,2,28.57,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507085,RS Umum Daerah Lawang,NICU Dengan Ventilator,3,3,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507085,RS Umum Daerah Lawang,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507096,RS Umum Wava Husada,VVIP/ Super VIP,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507096,RS Umum Wava Husada,VIP,23,8,15,65.22,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507096,RS Umum Wava Husada,Kelas I,48,18,30,62.5,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507096,RS Umum Wava Husada,Kelas II,42,4,38,90.48,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507096,RS Umum Wava Husada,Kelas III,60,11,49,81.67,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507096,RS Umum Wava Husada,ICU Tanpa Ventilator,5,4,1,20.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507096,RS Umum Wava Husada,HCU,17,2,15,88.24,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507096,RS Umum Wava Husada,Isolasi,27,10,17,62.96,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507096,RS Umum Wava Husada,Perinatologi,12,8,4,33.33,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507096,RS Umum Wava Husada,ICU Dengan Ventilator,11,3,8,72.73,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507096,RS Umum Wava Husada,NICU Dengan Ventilator,1,0,1,100.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507096,RS Umum Wava Husada,PICU Dengan Ventilator,1,0,1,100.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507098,RS Mitra Delima,VIP,2,0,2,100.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507098,RS Mitra Delima,Kelas I,7,6,1,14.29,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507098,RS Mitra Delima,Kelas II,15,8,7,46.67,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507098,RS Mitra Delima,Kelas III,50,17,33,66.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507098,RS Mitra Delima,HCU,3,3,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507098,RS Mitra Delima,Isolasi,12,8,4,33.33,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507098,RS Mitra Delima,Perinatologi,7,3,4,57.14,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507098,RS Mitra Delima,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507098,RS Mitra Delima,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507102,RS Angkatan Udara dr. Munir Lanud Abdulrachman Saleh,VIP,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507102,RS Angkatan Udara dr. Munir Lanud Abdulrachman Saleh,Kelas I,5,2,3,60.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507102,RS Angkatan Udara dr. Munir Lanud Abdulrachman Saleh,Kelas II,16,11,5,31.25,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507102,RS Angkatan Udara dr. Munir Lanud Abdulrachman Saleh,Kelas III,16,10,6,37.5,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507102,RS Angkatan Udara dr. Munir Lanud Abdulrachman Saleh,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507102,RS Angkatan Udara dr. Munir Lanud Abdulrachman Saleh,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507102,RS Angkatan Udara dr. Munir Lanud Abdulrachman Saleh,Isolasi,5,5,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507102,RS Angkatan Udara dr. Munir Lanud Abdulrachman Saleh,Perinatologi,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507102,RS Angkatan Udara dr. Munir Lanud Abdulrachman Saleh,ICU Dengan Ventilator,3,3,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507102,RS Angkatan Udara dr. Munir Lanud Abdulrachman Saleh,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507102,RS Angkatan Udara dr. Munir Lanud Abdulrachman Saleh,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507105,RS Lawang Medika,VVIP/ Super VIP,5,5,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507105,RS Lawang Medika,VIP,6,4,2,33.33,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507105,RS Lawang Medika,Kelas I,8,4,4,50.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507105,RS Lawang Medika,Kelas II,2,1,1,50.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507105,RS Lawang Medika,Kelas III,13,8,5,38.46,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507105,RS Lawang Medika,Isolasi,4,1,3,75.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507107,RS Ben Mari,VIP,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507107,RS Ben Mari,Kelas I,6,3,3,50.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507107,RS Ben Mari,Kelas II,8,4,4,50.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507107,RS Ben Mari,Kelas III,25,18,7,28.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507107,RS Ben Mari,ICU Tanpa Ventilator,1,0,1,100.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507107,RS Ben Mari,HCU,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507107,RS Ben Mari,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507107,RS Ben Mari,Isolasi,6,4,2,33.33,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507107,RS Ben Mari,Perinatologi,2,1,1,50.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507107,RS Ben Mari,ICU Dengan Ventilator,3,3,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507117,RS Umum Pindad,VIP,1,0,1,100.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507117,RS Umum Pindad,Kelas I,11,5,6,54.55,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507117,RS Umum Pindad,Kelas II,36,5,31,86.11,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507117,RS Umum Pindad,Kelas III,56,1,55,98.21,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507117,RS Umum Pindad,Isolasi,11,0,11,100.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507117,RS Umum Pindad,ICU Dengan Ventilator,5,3,2,40.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507204,RS Umum Islam Gondang Legi,VIP,7,6,1,14.29,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507204,RS Umum Islam Gondang Legi,Kelas I,12,11,1,8.33,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507204,RS Umum Islam Gondang Legi,Kelas II,24,15,9,37.5,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507204,RS Umum Islam Gondang Legi,Kelas III,32,1,31,96.88,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507204,RS Umum Islam Gondang Legi,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507204,RS Umum Islam Gondang Legi,HCU,4,0,4,100.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507204,RS Umum Islam Gondang Legi,Isolasi,10,2,8,80.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507204,RS Umum Islam Gondang Legi,Perinatologi,3,2,1,33.33,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507204,RS Umum Islam Gondang Legi,ICU Dengan Ventilator,6,3,3,50.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507204,RS Umum Islam Gondang Legi,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507204,RS Umum Islam Gondang Legi,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507230,RS Sumber Sentosa,VIP,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507230,RS Sumber Sentosa,Kelas I,3,2,1,33.33,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507230,RS Sumber Sentosa,Kelas II,6,5,1,16.67,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507230,RS Sumber Sentosa,Kelas III,25,20,5,20.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507230,RS Sumber Sentosa,HCU,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507230,RS Sumber Sentosa,Isolasi,6,5,1,16.67,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507230,RS Sumber Sentosa,Perinatologi,4,4,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507230,RS Sumber Sentosa,ICU Dengan Ventilator,3,2,1,33.33,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507230,RS Sumber Sentosa,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507262,RS AU dr. Mohammad Moenir,VVIP/ Super VIP,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507262,RS AU dr. Mohammad Moenir,VIP,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507262,RS AU dr. Mohammad Moenir,Kelas I,8,8,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507262,RS AU dr. Mohammad Moenir,Kelas II,16,14,2,12.5,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507262,RS AU dr. Mohammad Moenir,Kelas III,16,16,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507262,RS AU dr. Mohammad Moenir,Isolasi,5,5,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507262,RS AU dr. Mohammad Moenir,Perinatologi,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507262,RS AU dr. Mohammad Moenir,ICU Dengan Ventilator,4,4,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507262,RS AU dr. Mohammad Moenir,NICU Dengan Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3507262,RS AU dr. Mohammad Moenir,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3508053,RS Wijaya Kusuma Lumajang,VIP,13,4,9,69.23,2026-05-12T14:39:51.000Z
JAWA TIMUR,3508053,RS Wijaya Kusuma Lumajang,Kelas I,4,1,3,75.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3508053,RS Wijaya Kusuma Lumajang,Kelas II,4,1,3,75.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3508053,RS Wijaya Kusuma Lumajang,Kelas III,20,6,14,70.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3508053,RS Wijaya Kusuma Lumajang,Perinatologi,6,6,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3508053,RS Wijaya Kusuma Lumajang,ICU Dengan Ventilator,5,2,3,60.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3508053,RS Wijaya Kusuma Lumajang,NICU Dengan Ventilator,4,4,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3508054,RS Bhayangkara Lumajang,VVIP/ Super VIP,8,6,2,25.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3508054,RS Bhayangkara Lumajang,VIP,11,2,9,81.82,2026-05-12T14:39:51.000Z
JAWA TIMUR,3508054,RS Bhayangkara Lumajang,Kelas I,15,1,14,93.33,2026-05-12T14:39:51.000Z
JAWA TIMUR,3508054,RS Bhayangkara Lumajang,Kelas II,16,0,16,100.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3508054,RS Bhayangkara Lumajang,Kelas III,39,14,25,64.1,2026-05-12T14:39:51.000Z
JAWA TIMUR,3508054,RS Bhayangkara Lumajang,ICU Tanpa Ventilator,2,0,2,100.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3508054,RS Bhayangkara Lumajang,Isolasi,13,8,5,38.46,2026-05-12T14:39:51.000Z
JAWA TIMUR,3508054,RS Bhayangkara Lumajang,Perinatologi,10,6,4,40.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3508054,RS Bhayangkara Lumajang,ICU Dengan Ventilator,6,5,1,16.67,2026-05-12T14:39:51.000Z
JAWA TIMUR,3508054,RS Bhayangkara Lumajang,NICU Dengan Ventilator,3,2,1,33.33,2026-05-12T14:39:51.000Z
JAWA TIMUR,3508054,RS Bhayangkara Lumajang,PICU Dengan Ventilator,3,3,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3508058,RS Umum Daerah Pasirian Kabupaten Lumajang,VIP,9,2,7,77.78,2026-05-12T14:39:51.000Z
JAWA TIMUR,3508058,RS Umum Daerah Pasirian Kabupaten Lumajang,Kelas I,12,8,4,33.33,2026-05-12T14:39:51.000Z
JAWA TIMUR,3508058,RS Umum Daerah Pasirian Kabupaten Lumajang,Kelas II,18,2,16,88.89,2026-05-12T14:39:51.000Z
JAWA TIMUR,3508058,RS Umum Daerah Pasirian Kabupaten Lumajang,Kelas III,34,13,21,61.76,2026-05-12T14:39:51.000Z
JAWA TIMUR,3508058,RS Umum Daerah Pasirian Kabupaten Lumajang,NICU Tanpa Ventilator,2,1,1,50.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3508058,RS Umum Daerah Pasirian Kabupaten Lumajang,Perinatologi,16,14,2,12.5,2026-05-12T14:39:51.000Z
JAWA TIMUR,3508058,RS Umum Daerah Pasirian Kabupaten Lumajang,ICU Dengan Ventilator,7,5,2,28.57,2026-05-12T14:39:51.000Z
JAWA TIMUR,3508058,RS Umum Daerah Pasirian Kabupaten Lumajang,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3508058,RS Umum Daerah Pasirian Kabupaten Lumajang,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3508071,RS Nahdlatul Ulama Permata,VIP,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3508071,RS Nahdlatul Ulama Permata,Kelas I,4,3,1,25.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3508071,RS Nahdlatul Ulama Permata,Kelas II,11,11,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3508071,RS Nahdlatul Ulama Permata,Kelas III,17,11,6,35.29,2026-05-12T14:39:51.000Z
JAWA TIMUR,3508071,RS Nahdlatul Ulama Permata,Isolasi,5,4,1,20.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3508071,RS Nahdlatul Ulama Permata,Perinatologi,7,7,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3508071,RS Nahdlatul Ulama Permata,ICU Dengan Ventilator,3,3,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3508071,RS Nahdlatul Ulama Permata,NICU Dengan Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509010,RS Umum Daerah Dr. Soebandi Jember,VIP,16,2,14,87.5,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509010,RS Umum Daerah Dr. Soebandi Jember,Kelas I,39,6,33,84.62,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509010,RS Umum Daerah Dr. Soebandi Jember,Kelas II,42,5,37,88.1,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509010,RS Umum Daerah Dr. Soebandi Jember,Kelas III,179,28,151,84.36,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509010,RS Umum Daerah Dr. Soebandi Jember,HCU,15,7,8,53.33,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509010,RS Umum Daerah Dr. Soebandi Jember,ICCU/ICVCU Tanpa Ventilator,5,1,4,80.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509010,RS Umum Daerah Dr. Soebandi Jember,Perinatologi,30,7,23,76.67,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509010,RS Umum Daerah Dr. Soebandi Jember,ICU Dengan Ventilator,18,8,10,55.56,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509021,RS Perkebunan PTPN X (Persero) Jember,VVIP/ Super VIP,33,29,4,12.12,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509021,RS Perkebunan PTPN X (Persero) Jember,VIP,25,14,11,44.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509021,RS Perkebunan PTPN X (Persero) Jember,Kelas I,34,18,16,47.06,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509021,RS Perkebunan PTPN X (Persero) Jember,Kelas II,14,6,8,57.14,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509021,RS Perkebunan PTPN X (Persero) Jember,Kelas III,26,10,16,61.54,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509021,RS Perkebunan PTPN X (Persero) Jember,ICU Tanpa Ventilator,2,1,1,50.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509021,RS Perkebunan PTPN X (Persero) Jember,HCU,4,4,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509021,RS Perkebunan PTPN X (Persero) Jember,Isolasi,17,6,11,64.71,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509021,RS Perkebunan PTPN X (Persero) Jember,ICU Dengan Ventilator,8,4,4,50.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509021,RS Perkebunan PTPN X (Persero) Jember,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509021,RS Perkebunan PTPN X (Persero) Jember,PICU Dengan Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509032,RS Tk. III Baladhika Husada Jember,VIP,7,0,7,100.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509032,RS Tk. III Baladhika Husada Jember,Kelas I,29,13,16,55.17,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509032,RS Tk. III Baladhika Husada Jember,Kelas II,31,12,19,61.29,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509032,RS Tk. III Baladhika Husada Jember,Kelas III,40,17,23,57.5,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509032,RS Tk. III Baladhika Husada Jember,Isolasi,15,8,7,46.67,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509032,RS Tk. III Baladhika Husada Jember,Perinatologi,8,2,6,75.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3509032,RS Tk. III Baladhika Husada Jember,ICU Dengan Ventilator,9,7,2,22.22,2026-05-12T14:39:51.000Z
