Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
KALIMANTAN SELATAN,RS Islam Sultan Agung Banjarbaru,Kelas II,23,11,12,52.17,2026-04-17T02:20:27.000Z
KALIMANTAN SELATAN,RS Islam Sultan Agung Banjarbaru,Kelas III,48,5,43,89.58,2026-04-17T02:20:27.000Z
KALIMANTAN SELATAN,RS Islam Sultan Agung Banjarbaru,ICU Tanpa Ventilator,4,4,0,0.0,2026-04-17T02:20:27.000Z
KALIMANTAN SELATAN,RS Islam Sultan Agung Banjarbaru,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
KALIMANTAN SELATAN,RS Islam Sultan Agung Banjarbaru,Isolasi,8,6,2,25.0,2026-04-17T02:20:27.000Z
KALIMANTAN SELATAN,RS Islam Sultan Agung Banjarbaru,Perinatologi,4,3,1,25.0,2026-04-17T02:20:27.000Z
KALIMANTAN SELATAN,RS Islam Sultan Agung Banjarbaru,ICU Dengan Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Ibu dan Anak Prima Qonita,VVIP/ Super VIP,1,0,1,100.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Ibu dan Anak Prima Qonita,VIP,1,0,1,100.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Ibu dan Anak Prima Qonita,Kelas I,2,0,2,100.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Ibu dan Anak Prima Qonita,Kelas II,4,0,4,100.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Ibu dan Anak Prima Qonita,Kelas III,12,3,9,75.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Ibu dan Anak Prima Qonita,HCU,1,1,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Ibu dan Anak Prima Qonita,Isolasi,1,1,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Ibu dan Anak Prima Qonita,ICU Dengan Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Ibu dan Anak Prima Qonita,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Ibu dan Anak Prima Qonita,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Daerah dr. H. M. Rabain Muara Enim,VIP,13,3,10,76.92,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Daerah dr. H. M. Rabain Muara Enim,Kelas I,33,7,26,78.79,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Daerah dr. H. M. Rabain Muara Enim,Kelas II,73,46,27,36.99,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Daerah dr. H. M. Rabain Muara Enim,Kelas III,96,9,87,90.62,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Daerah dr. H. M. Rabain Muara Enim,Isolasi,31,21,10,32.26,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Daerah dr. H. M. Rabain Muara Enim,Perinatologi,10,2,8,80.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Daerah dr. H. M. Rabain Muara Enim,ICU Dengan Ventilator,6,3,3,50.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Daerah dr. H. M. Rabain Muara Enim,NICU Dengan Ventilator,10,2,8,80.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Karunia Indah Medika,VVIP/ Super VIP,4,2,2,50.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Karunia Indah Medika,VIP,12,10,2,16.67,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Karunia Indah Medika,Kelas I,27,16,11,40.74,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Karunia Indah Medika,Kelas II,18,16,2,11.11,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Karunia Indah Medika,Kelas III,31,26,5,16.13,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Karunia Indah Medika,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Karunia Indah Medika,Isolasi,14,11,3,21.43,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Karunia Indah Medika,ICU Dengan Ventilator,6,6,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Karunia Indah Medika,NICU Dengan Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Karunia Indah Medika,PICU Dengan Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,VVIP/ Super VIP,7,4,3,42.86,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,VIP,39,22,17,43.59,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,149,27,122,81.88,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas II,9,9,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,465,63,402,86.45,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,HCU,25,3,22,88.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Isolasi,27,10,17,62.96,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Perinatologi,33,4,29,87.88,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,ICU Dengan Ventilator,49,9,40,81.63,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,NICU Dengan Ventilator,24,2,22,91.67,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,PICU Dengan Ventilator,18,0,18,100.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,VVIP/ Super VIP,42,23,19,45.24,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,VIP,27,3,24,88.89,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,Kelas I,20,0,20,100.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,Kelas II,30,5,25,83.33,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,Kelas III,28,3,25,89.29,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,ICU Tanpa Ventilator,5,4,1,20.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,NICU Tanpa Ventilator,7,6,1,14.29,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,Isolasi,23,12,11,47.83,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,Perinatologi,8,0,8,100.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,ICU Dengan Ventilator,11,0,11,100.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,NICU Dengan Ventilator,3,3,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Islam Siti Khadijah,VVIP/ Super VIP,13,9,4,30.77,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Islam Siti Khadijah,VIP,3,0,3,100.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Islam Siti Khadijah,Kelas I,55,18,37,67.27,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Islam Siti Khadijah,Kelas II,38,23,15,39.47,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Islam Siti Khadijah,Kelas III,43,14,29,67.44,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Islam Siti Khadijah,HCU,4,3,1,25.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Islam Siti Khadijah,Isolasi,21,5,16,76.19,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Islam Siti Khadijah,Perinatologi,8,6,2,25.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Daerah Palembang Bari,VVIP/ Super VIP,3,3,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Daerah Palembang Bari,VIP,20,8,12,60.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Daerah Palembang Bari,Kelas I,10,8,2,20.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Daerah Palembang Bari,Kelas II,16,0,16,100.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Daerah Palembang Bari,Kelas III,44,0,44,100.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Daerah Palembang Bari,HCU,2,0,2,100.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Daerah Palembang Bari,ICCU/ICVCU Tanpa Ventilator,4,2,2,50.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Daerah Palembang Bari,Isolasi,5,0,5,100.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Daerah Palembang Bari,Perinatologi,8,4,4,50.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Daerah Palembang Bari,ICU Dengan Ventilator,10,2,8,80.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Daerah Palembang Bari,NICU Dengan Ventilator,6,3,3,50.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Daerah Palembang Bari,PICU Dengan Ventilator,6,2,4,66.67,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Khusus Mata Masyarakat Provinsi Sumatera Selatan,VVIP/ Super VIP,1,1,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Khusus Mata Masyarakat Provinsi Sumatera Selatan,VIP,2,2,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Khusus Mata Masyarakat Provinsi Sumatera Selatan,Kelas I,4,4,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Khusus Mata Masyarakat Provinsi Sumatera Selatan,Kelas II,9,8,1,11.11,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Khusus Mata Masyarakat Provinsi Sumatera Selatan,Kelas III,12,9,3,25.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Ibu dan Anak Rika Amelia,VVIP/ Super VIP,2,2,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Ibu dan Anak Rika Amelia,VIP,3,3,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Ibu dan Anak Rika Amelia,Kelas I,10,4,6,60.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Ibu dan Anak Rika Amelia,Kelas II,8,3,5,62.5,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Ibu dan Anak Rika Amelia,Kelas III,18,9,9,50.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Ibu dan Anak Rika Amelia,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Ibu dan Anak Rika Amelia,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Ibu dan Anak Rika Amelia,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Ibu dan Anak Rika Amelia,Isolasi,5,5,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Ibu dan Anak Rika Amelia,Perinatologi,3,3,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Khusus Gigi dan Mulut Palembang Provinsi Sumate,VIP,1,1,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Khusus Gigi dan Mulut Palembang Provinsi Sumate,Kelas I,2,1,1,50.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Khusus Gigi dan Mulut Palembang Provinsi Sumate,Kelas II,6,6,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Khusus Gigi dan Mulut Palembang Provinsi Sumate,Kelas III,10,9,1,10.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Khusus Gigi dan Mulut Palembang Provinsi Sumate,Isolasi,1,1,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Khusus Gigi dan Mulut Palembang Provinsi Sumate,ICU Dengan Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum YK Madira Palembang,VVIP/ Super VIP,1,1,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum YK Madira Palembang,VIP,7,7,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum YK Madira Palembang,Kelas I,22,14,8,36.36,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum YK Madira Palembang,Kelas II,20,13,7,35.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum YK Madira Palembang,Kelas III,25,14,11,44.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum YK Madira Palembang,Isolasi,9,8,1,11.11,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum YK Madira Palembang,Perinatologi,5,5,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum YK Madira Palembang,ICU Dengan Ventilator,6,6,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum YK Madira Palembang,NICU Dengan Ventilator,4,2,2,50.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Ar-Rasyid Palembang,VIP,1,1,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Ar-Rasyid Palembang,Kelas I,5,5,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Ar-Rasyid Palembang,Kelas II,16,11,5,31.25,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Ar-Rasyid Palembang,Kelas III,50,45,5,10.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Ar-Rasyid Palembang,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Ar-Rasyid Palembang,HCU,2,2,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Ar-Rasyid Palembang,Isolasi,10,10,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Ar-Rasyid Palembang,Perinatologi,5,5,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Ar-Rasyid Palembang,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Ar-Rasyid Palembang,Intermediate Ward (IGD),1,1,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Ar-Rasyid Palembang,ICU Dengan Ventilator,4,2,2,50.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Ar-Rasyid Palembang,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Ar-Rasyid Palembang,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Fadhilah Kota Prabumulih,VVIP/ Super VIP,1,1,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Fadhilah Kota Prabumulih,VIP,9,5,4,44.44,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Fadhilah Kota Prabumulih,Kelas I,22,7,15,68.18,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Fadhilah Kota Prabumulih,Kelas II,30,3,27,90.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Fadhilah Kota Prabumulih,Kelas III,15,1,14,93.33,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Fadhilah Kota Prabumulih,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Fadhilah Kota Prabumulih,HCU,1,1,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Fadhilah Kota Prabumulih,Isolasi,10,4,6,60.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Fadhilah Kota Prabumulih,Perinatologi,2,2,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Fadhilah Kota Prabumulih,ICU Dengan Ventilator,5,4,1,20.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Fadhilah Kota Prabumulih,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Umum Fadhilah Kota Prabumulih,PICU Dengan Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Siloam Silampari,VVIP/ Super VIP,3,3,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Siloam Silampari,VIP,13,2,11,84.62,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Siloam Silampari,Kelas I,19,0,19,100.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Siloam Silampari,Kelas II,26,3,23,88.46,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Siloam Silampari,Kelas III,18,0,18,100.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Siloam Silampari,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Siloam Silampari,HCU,2,0,2,100.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Siloam Silampari,Isolasi,12,1,11,91.67,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Siloam Silampari,ICU Dengan Ventilator,3,2,1,33.33,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Siloam Silampari,NICU Dengan Ventilator,1,0,1,100.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Siloam Silampari,PICU Dengan Ventilator,1,0,1,100.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Ibu dan Anak Dwi Sari,VVIP/ Super VIP,3,2,1,33.33,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Ibu dan Anak Dwi Sari,VIP,5,2,3,60.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Ibu dan Anak Dwi Sari,Kelas I,16,1,15,93.75,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Ibu dan Anak Dwi Sari,Kelas II,16,7,9,56.25,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Ibu dan Anak Dwi Sari,Kelas III,29,4,25,86.21,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Ibu dan Anak Dwi Sari,HCU,1,0,1,100.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Ibu dan Anak Dwi Sari,Isolasi,3,3,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Ibu dan Anak Dwi Sari,Perinatologi,20,1,19,95.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Ibu dan Anak Dwi Sari,ICU Dengan Ventilator,2,1,1,50.0,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Ibu dan Anak Dwi Sari,NICU Dengan Ventilator,12,5,7,58.33,2026-04-17T02:20:27.000Z
SUMATERA SELATAN,RS Ibu dan Anak Dwi Sari,PICU Dengan Ventilator,1,0,1,100.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah Majenang,VIP,6,3,3,50.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah Majenang,Kelas I,21,8,13,61.9,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah Majenang,Kelas II,24,5,19,79.17,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah Majenang,Kelas III,74,8,66,89.19,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah Majenang,HCU,5,3,2,40.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah Majenang,Isolasi,16,9,7,43.75,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah Majenang,Perinatologi,7,2,5,71.43,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah Majenang,ICU Dengan Ventilator,9,9,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah Majenang,NICU Dengan Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Daerah Majenang,PICU Dengan Ventilator,3,3,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Ibu dan Anak Annisa,VIP,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Ibu dan Anak Annisa,Kelas I,4,4,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Ibu dan Anak Annisa,Kelas II,4,4,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Ibu dan Anak Annisa,Kelas III,9,8,1,11.11,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Ibu dan Anak Annisa,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Ibu dan Anak Annisa,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Ibu dan Anak Annisa,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Ibu dan Anak Annisa,Isolasi,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Ibu dan Anak Annisa,Perinatologi,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Aghisna Medika Sidareja,VVIP/ Super VIP,6,4,2,33.33,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Aghisna Medika Sidareja,VIP,4,3,1,25.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Aghisna Medika Sidareja,Kelas I,10,6,4,40.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Aghisna Medika Sidareja,Kelas II,12,5,7,58.33,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Aghisna Medika Sidareja,Kelas III,77,26,51,66.23,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Aghisna Medika Sidareja,ICU Tanpa Ventilator,6,3,3,50.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Aghisna Medika Sidareja,HCU,2,0,2,100.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Aghisna Medika Sidareja,NICU Tanpa Ventilator,5,5,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Aghisna Medika Sidareja,PICU Tanpa Ventilator,6,6,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Aghisna Medika Sidareja,Isolasi,10,5,5,50.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Aghisna Medika Sidareja,Perinatologi,6,5,1,16.67,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Amanah Sumpiuh,VIP,3,0,3,100.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Amanah Sumpiuh,Kelas I,15,8,7,46.67,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Amanah Sumpiuh,Kelas II,12,9,3,25.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Amanah Sumpiuh,Kelas III,67,27,40,59.7,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Amanah Sumpiuh,ICU Tanpa Ventilator,8,7,1,12.5,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Amanah Sumpiuh,HCU,5,2,3,60.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Amanah Sumpiuh,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Amanah Sumpiuh,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Amanah Sumpiuh,Isolasi,13,12,1,7.69,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Amanah Sumpiuh,Perinatologi,5,5,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Islam Purwokerto,VIP,6,5,1,16.67,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Islam Purwokerto,Kelas I,16,9,7,43.75,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Islam Purwokerto,Kelas II,22,10,12,54.55,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Islam Purwokerto,Kelas III,45,12,33,73.33,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Islam Purwokerto,Isolasi,8,0,8,100.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Islam Purwokerto,Perinatologi,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Islam Purwokerto,VK (TT Observasi di R Bersalin) Non Covid,4,3,1,25.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Islam Purwokerto,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Islam Purwokerto,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Harapan Ibu,VIP,11,1,10,90.91,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Harapan Ibu,Kelas I,12,1,11,91.67,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Harapan Ibu,Kelas II,22,0,22,100.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Harapan Ibu,Kelas III,46,2,44,95.65,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Harapan Ibu,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Harapan Ibu,HCU,3,3,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Harapan Ibu,Isolasi,12,4,8,66.67,2026-04-17T02:20:27.000Z
