Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
SULAWESI SELATAN,RS Ibu dan Anak Ananda,Kelas II,9,1,8,88.89,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Ibu dan Anak Ananda,Kelas III,25,9,16,64.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Ibu dan Anak Prof. dr. H. M. Farid,VIP,1,1,0,0.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Ibu dan Anak Prof. dr. H. M. Farid,HCU,1,1,0,0.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Ibu dan Anak Prof. dr. H. M. Farid,Isolasi,4,3,1,25.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Ibu dan Anak Prof. dr. H. M. Farid,Perinatologi,6,6,0,0.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Ibu dan Anak Prof. dr. H. M. Farid,VK (TT Observasi di R Bersalin) Non Covid,1,1,0,0.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Ibu dan Anak Prof. dr. H. M. Farid,ICU Dengan Ventilator,2,1,1,50.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Ibu dan Anak Prof. dr. H. M. Farid,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Ibu dan Anak Prof. dr. H. M. Farid,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Ibu dan Anak Prof. dr. H. M. Farid,KRIS JKN,16,2,14,87.5,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Khusus Gigi dan Mulut Universitas Hasanuddin,VIP,1,1,0,0.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Khusus Gigi dan Mulut Universitas Hasanuddin,Isolasi,1,1,0,0.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Khusus Gigi dan Mulut Universitas Hasanuddin,KRIS JKN,8,6,2,25.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Umum Cahaya Medika Makassar,VVIP/ Super VIP,1,0,1,100.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Umum Cahaya Medika Makassar,VIP,3,0,3,100.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Umum Cahaya Medika Makassar,Kelas I,13,0,13,100.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Umum Cahaya Medika Makassar,Kelas II,7,0,7,100.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Umum Cahaya Medika Makassar,Kelas III,12,0,12,100.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Umum Cahaya Medika Makassar,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Umum Cahaya Medika Makassar,HCU,1,1,0,0.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Umum Cahaya Medika Makassar,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Umum Cahaya Medika Makassar,Isolasi,10,8,2,20.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Umum Cahaya Medika Makassar,Perinatologi,12,4,8,66.67,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Umum Cahaya Medika Makassar,VK (TT Observasi di R Bersalin) Non Covid,3,3,0,0.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Umum Cahaya Medika Makassar,Intermediate Ward (IGD),6,3,3,50.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Umum Cahaya Medika Makassar,ICU Dengan Ventilator,5,5,0,0.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Umum Cahaya Medika Makassar,NICU Dengan Ventilator,1,0,1,100.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Umum Cahaya Medika Makassar,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Umum Cahaya Medika Makassar,KRIS JKN,26,0,26,100.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Ibu dan Anak Paramount,VIP,4,0,4,100.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Ibu dan Anak Paramount,Kelas I,24,0,24,100.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Ibu dan Anak Paramount,Kelas II,20,9,11,55.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Ibu dan Anak Paramount,Kelas III,24,8,16,66.67,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Ibu dan Anak Paramount,ICU Tanpa Ventilator,5,5,0,0.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Ibu dan Anak Paramount,NICU Tanpa Ventilator,3,0,3,100.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Ibu dan Anak Paramount,PICU Tanpa Ventilator,3,1,2,66.67,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Ibu dan Anak Paramount,Isolasi,10,2,8,80.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Ibu dan Anak Paramount,Perinatologi,2,0,2,100.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Ibu dan Anak Paramount,VK (TT Observasi di R Bersalin) Non Covid,2,0,2,100.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Ibu dan Anak Paramount,ICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Ibu dan Anak Paramount,NICU Dengan Ventilator,1,0,1,100.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Ibu dan Anak Paramount,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Umum Sandi Karsa Makassar,VVIP/ Super VIP,4,4,0,0.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Umum Sandi Karsa Makassar,VIP,6,1,5,83.33,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Umum Sandi Karsa Makassar,Kelas I,22,1,21,95.45,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Umum Sandi Karsa Makassar,Kelas II,23,2,21,91.3,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Umum Sandi Karsa Makassar,Kelas III,32,10,22,68.75,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Umum Sandi Karsa Makassar,Isolasi,10,6,4,40.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Mata Makassar,VIP,2,1,1,50.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Mata Makassar,Kelas I,2,0,2,100.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Mata Makassar,Kelas II,4,0,4,100.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Mata Makassar,Kelas III,7,2,5,71.43,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Mata Makassar,HCU,1,1,0,0.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Mata Makassar,Isolasi,1,0,1,100.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Politeknik Ilmu Pelayaran (PIP) Makassar,Kelas II,4,3,1,25.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Politeknik Ilmu Pelayaran (PIP) Makassar,Perinatologi,2,2,0,0.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Politeknik Ilmu Pelayaran (PIP) Makassar,KRIS JKN,8,6,2,25.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Mata JEC ORBITA @Makassar,VVIP/ Super VIP,1,1,0,0.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Mata JEC ORBITA @Makassar,VIP,2,2,0,0.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Mata JEC ORBITA @Makassar,Kelas I,2,2,0,0.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Mata JEC ORBITA @Makassar,Kelas II,4,4,0,0.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Mata JEC ORBITA @Makassar,Kelas III,6,6,0,0.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Mata JEC ORBITA @Makassar,Isolasi,1,1,0,0.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Umum Pusat Makassar,VVIP/ Super VIP,18,14,4,22.22,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Umum Pusat Makassar,VIP,30,26,4,13.33,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Umum Pusat Makassar,Kelas I,50,30,20,40.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Umum Pusat Makassar,Kelas II,40,30,10,25.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Umum Pusat Makassar,Kelas III,96,66,30,31.25,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Umum Pusat Makassar,ICU Tanpa Ventilator,8,4,4,50.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Umum Pusat Makassar,HCU,13,5,8,61.54,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Umum Pusat Makassar,ICCU/ICVCU Tanpa Ventilator,5,4,1,20.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Umum Pusat Makassar,NICU Tanpa Ventilator,1,0,1,100.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Umum Pusat Makassar,PICU Tanpa Ventilator,6,6,0,0.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Umum Pusat Makassar,Isolasi,32,28,4,12.5,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Umum Pusat Makassar,Perinatologi,1,1,0,0.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Umum Pusat Makassar,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Umum Pusat Makassar,ICU Dengan Ventilator,10,10,0,0.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Umum Pusat Makassar,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Umum Pusat Makassar,ICCU/ICVCU Dengan Ventilator,4,4,0,0.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Dr. Hasri Ainun Habibie Parepare,VVIP/ Super VIP,2,0,2,100.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Dr. Hasri Ainun Habibie Parepare,VIP,2,1,1,50.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Dr. Hasri Ainun Habibie Parepare,Kelas I,28,2,26,92.86,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Dr. Hasri Ainun Habibie Parepare,Kelas II,6,1,5,83.33,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Dr. Hasri Ainun Habibie Parepare,Kelas III,106,27,79,74.53,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Dr. Hasri Ainun Habibie Parepare,HCU,4,4,0,0.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Dr. Hasri Ainun Habibie Parepare,ICCU/ICVCU Tanpa Ventilator,5,2,3,60.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Dr. Hasri Ainun Habibie Parepare,NICU Tanpa Ventilator,8,2,6,75.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Dr. Hasri Ainun Habibie Parepare,PICU Tanpa Ventilator,3,2,1,33.33,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Dr. Hasri Ainun Habibie Parepare,Isolasi,26,18,8,30.77,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Dr. Hasri Ainun Habibie Parepare,VK (TT Observasi di R Bersalin) Non Covid,8,7,1,12.5,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Dr. Hasri Ainun Habibie Parepare,Intermediate Ward (IGD),14,10,4,28.57,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Dr. Hasri Ainun Habibie Parepare,ICU Dengan Ventilator,9,4,5,55.56,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Dr. Hasri Ainun Habibie Parepare,NICU Dengan Ventilator,3,3,0,0.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Dr. Hasri Ainun Habibie Parepare,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
SULAWESI SELATAN,RS Dr. Hasri Ainun Habibie Parepare,ICCU/ICVCU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
KALIMANTAN UTARA,RS Umum Carsa Tarakan,VIP,3,3,0,0.0,2026-04-17T09:49:26.000Z
KALIMANTAN UTARA,RS Umum Carsa Tarakan,Kelas I,16,5,11,68.75,2026-04-17T09:49:26.000Z
KALIMANTAN UTARA,RS Umum Carsa Tarakan,Kelas II,8,2,6,75.0,2026-04-17T09:49:26.000Z
KALIMANTAN UTARA,RS Umum Carsa Tarakan,Kelas III,10,2,8,80.0,2026-04-17T09:49:26.000Z
KALIMANTAN UTARA,RS Umum Carsa Tarakan,ICU Tanpa Ventilator,4,0,4,100.0,2026-04-17T09:49:26.000Z
KALIMANTAN UTARA,RS Umum Carsa Tarakan,HCU,1,0,1,100.0,2026-04-17T09:49:26.000Z
KALIMANTAN UTARA,RS Umum Carsa Tarakan,PICU Tanpa Ventilator,2,0,2,100.0,2026-04-17T09:49:26.000Z
KALIMANTAN UTARA,RS Umum Carsa Tarakan,Isolasi,6,3,3,50.0,2026-04-17T09:49:26.000Z
KALIMANTAN UTARA,RS Umum Carsa Tarakan,Perinatologi,3,3,0,0.0,2026-04-17T09:49:26.000Z
KALIMANTAN UTARA,RS Umum Carsa Tarakan,Intermediate Ward (IGD),10,6,4,40.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RSU Santo Yusup Boro,VIP,2,2,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RSU Santo Yusup Boro,Kelas I,4,4,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RSU Santo Yusup Boro,Kelas II,6,4,2,33.33,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RSU Santo Yusup Boro,Kelas III,28,23,5,17.86,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RSU Santo Yusup Boro,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RSU Santo Yusup Boro,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RSU Santo Yusup Boro,Isolasi,5,5,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Kharisma Paramedika,VIP,5,5,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Kharisma Paramedika,Kelas I,3,3,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Kharisma Paramedika,Kelas II,4,2,2,50.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Kharisma Paramedika,Kelas III,25,12,13,52.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Kharisma Paramedika,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Kharisma Paramedika,Isolasi,4,4,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Kharisma Paramedika,Perinatologi,4,0,4,100.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Kharisma Paramedika,ICU Dengan Ventilator,3,3,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Rizki Amalia,Kelas I,12,0,12,100.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Rizki Amalia,Kelas II,8,3,5,62.5,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Rizki Amalia,Kelas III,23,0,23,100.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Rizki Amalia,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Rizki Amalia,HCU,1,1,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Rizki Amalia,Isolasi,1,0,1,100.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Rizki Amalia,ICU Dengan Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Rizki Amalia,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Rizki Amalia,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Nyi Ageng Serang,Kelas I,19,16,3,15.79,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Nyi Ageng Serang,Kelas II,32,21,11,34.38,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Nyi Ageng Serang,Kelas III,29,17,12,41.38,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Nyi Ageng Serang,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Nyi Ageng Serang,HCU,1,1,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Nyi Ageng Serang,NICU Tanpa Ventilator,4,4,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Nyi Ageng Serang,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Nyi Ageng Serang,Isolasi,10,10,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Nyi Ageng Serang,Perinatologi,3,3,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Nyi Ageng Serang,ICU Dengan Ventilator,4,4,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Santa Elisabeth,VVIP/ Super VIP,1,1,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Santa Elisabeth,VIP,6,5,1,16.67,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Santa Elisabeth,Kelas I,4,3,1,25.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Santa Elisabeth,Kelas II,12,4,8,66.67,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Santa Elisabeth,Kelas III,12,0,12,100.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Santa Elisabeth,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Santa Elisabeth,Perinatologi,2,2,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Santa Elisabeth,ICU Dengan Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Santa Elisabeth,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RSU PKU Muhammadiyah Bantul,VIP,23,0,23,100.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RSU PKU Muhammadiyah Bantul,Kelas I,17,4,13,76.47,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RSU PKU Muhammadiyah Bantul,Kelas II,14,0,14,100.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RSU PKU Muhammadiyah Bantul,Kelas III,89,0,89,100.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RSU PKU Muhammadiyah Bantul,HCU,2,0,2,100.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RSU PKU Muhammadiyah Bantul,Isolasi,9,0,9,100.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RSU PKU Muhammadiyah Bantul,Perinatologi,3,1,2,66.67,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RSU PKU Muhammadiyah Bantul,ICU Dengan Ventilator,5,1,4,80.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RSU PKU Muhammadiyah Bantul,NICU Dengan Ventilator,3,0,3,100.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RSU PKU Muhammadiyah Bantul,PICU Dengan Ventilator,3,0,3,100.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RSU PKU Muhammadiyah Bantul,RICU Dengan Ventilator,1,0,1,100.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RSU PKU Muhammadiyah Bantul,ICCU/ICVCU Dengan Ventilator,3,2,1,33.33,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Nur Hidayah,VIP,6,5,1,16.67,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Nur Hidayah,Kelas I,2,1,1,50.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Nur Hidayah,Kelas II,2,1,1,50.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Nur Hidayah,Kelas III,29,5,24,82.76,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Nur Hidayah,NICU Tanpa Ventilator,1,0,1,100.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Nur Hidayah,PICU Tanpa Ventilator,1,0,1,100.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Nur Hidayah,Isolasi,6,0,6,100.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Nur Hidayah,Perinatologi,2,2,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Nur Hidayah,ICU Dengan Ventilator,5,0,5,100.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Rachma Husada,VIP,2,2,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Rachma Husada,Kelas I,13,9,4,30.77,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Rachma Husada,Kelas II,12,8,4,33.33,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Rachma Husada,Kelas III,43,25,18,41.86,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Rachma Husada,HCU,2,2,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Rachma Husada,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Rachma Husada,Isolasi,10,10,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Rachma Husada,Perinatologi,11,9,2,18.18,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Rachma Husada,ICU Dengan Ventilator,6,5,1,16.67,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Rachma Husada,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Khusus Bedah Ring Road Selatan,VIP,1,1,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Khusus Bedah Ring Road Selatan,Kelas I,6,4,2,33.33,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Khusus Bedah Ring Road Selatan,Kelas II,2,1,1,50.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Khusus Bedah Ring Road Selatan,Kelas III,10,6,4,40.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Khusus Bedah Ring Road Selatan,HCU,1,1,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Khusus Bedah Ring Road Selatan,Isolasi,3,3,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Khusus Bedah Ring Road Selatan,ICU Dengan Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Rajawali Citra,VIP,5,4,1,20.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Rajawali Citra,Kelas I,3,0,3,100.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Rajawali Citra,Kelas II,10,4,6,60.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Rajawali Citra,Kelas III,20,7,13,65.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Rajawali Citra,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Rajawali Citra,HCU,1,1,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Rajawali Citra,Isolasi,5,5,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Rajawali Citra,Perinatologi,2,1,1,50.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Rajawali Citra,ICU Dengan Ventilator,1,0,1,100.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Rajawali Citra,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Rajawali Citra,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Rajawali Citra,ICCU/ICVCU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Saras Adyatma,VIP,2,2,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Saras Adyatma,Kelas I,2,2,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Saras Adyatma,Kelas II,6,5,1,16.67,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Saras Adyatma,Kelas III,28,21,7,25.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Saras Adyatma,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Saras Adyatma,PICU Tanpa Ventilator,1,0,1,100.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Saras Adyatma,Isolasi,5,4,1,20.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Saras Adyatma,Perinatologi,5,4,1,20.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Saras Adyatma,ICU Dengan Ventilator,3,1,2,66.67,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Wonosari,VIP,12,11,1,8.33,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Wonosari,Kelas I,14,11,3,21.43,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Wonosari,Kelas II,16,9,7,43.75,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Wonosari,Kelas III,84,38,46,54.76,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Wonosari,ICU Tanpa Ventilator,5,3,2,40.0,2026-04-17T09:49:26.000Z
D I YOGYAKARTA,RS Umum Daerah Wonosari,ICCU/ICVCU Tanpa Ventilator,5,2,3,60.0,2026-04-17T09:49:26.000Z
