Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
JAWA BARAT,RS Umum Citama,NICU Tanpa Ventilator,4,4,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Citama,Isolasi,11,1,10,90.91,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Citama,Perinatologi,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Citama,ICU Dengan Ventilator,5,4,1,20.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Citama,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Citama,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Sentra Medika Cibinong,VVIP/ Super VIP,29,11,18,62.07,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Sentra Medika Cibinong,VIP,35,2,33,94.29,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Sentra Medika Cibinong,Kelas I,40,1,39,97.5,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Sentra Medika Cibinong,Kelas II,48,6,42,87.5,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Sentra Medika Cibinong,Kelas III,52,2,50,96.15,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Sentra Medika Cibinong,HCU,6,0,6,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Sentra Medika Cibinong,NICU Tanpa Ventilator,5,2,3,60.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Sentra Medika Cibinong,PICU Tanpa Ventilator,3,2,1,33.33,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Sentra Medika Cibinong,Isolasi,12,5,7,58.33,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Sentra Medika Cibinong,ICU Dengan Ventilator,10,1,9,90.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Sentra Medika Cibinong,NICU Dengan Ventilator,6,3,3,50.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Sentra Medika Cibinong,ICCU/ICVCU Dengan Ventilator,1,0,1,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Sentosa,VVIP/ Super VIP,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Sentosa,VIP,5,3,2,40.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Sentosa,Kelas I,18,1,17,94.44,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Sentosa,Kelas II,15,3,12,80.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Sentosa,Kelas III,32,7,25,78.12,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Sentosa,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Sentosa,NICU Tanpa Ventilator,1,0,1,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Sentosa,Isolasi,10,2,8,80.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Sentosa,Perinatologi,7,7,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Sentosa,ICU Dengan Ventilator,4,1,3,75.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Sentosa,NICU Dengan Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Sentosa,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah RH. Satibi,Kelas I,22,1,21,95.45,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah RH. Satibi,Kelas II,35,0,35,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah RH. Satibi,Kelas III,120,1,119,99.17,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,VVIP/ Super VIP,2,0,2,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,VIP,1,0,1,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,Kelas I,23,4,19,82.61,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,Kelas II,20,9,11,55.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,Kelas III,63,9,54,85.71,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,HCU,3,0,3,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,Isolasi,13,5,8,61.54,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,Perinatologi,4,0,4,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,ICU Dengan Ventilator,6,3,3,50.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Medika Dramaga,VVIP/ Super VIP,3,2,1,33.33,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Medika Dramaga,VIP,6,4,2,33.33,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Medika Dramaga,Kelas I,22,4,18,81.82,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Medika Dramaga,Kelas II,15,6,9,60.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Medika Dramaga,Kelas III,38,4,34,89.47,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Medika Dramaga,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Medika Dramaga,HCU,2,1,1,50.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Medika Dramaga,Isolasi,11,3,8,72.73,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Medika Dramaga,Perinatologi,6,5,1,16.67,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Medika Dramaga,Intermediate Ward (IGD),2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Medika Dramaga,ICU Dengan Ventilator,5,2,3,60.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Medika Dramaga,NICU Dengan Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Medika Dramaga,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Juliana,VVIP/ Super VIP,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Juliana,VIP,4,0,4,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Juliana,Kelas I,28,4,24,85.71,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Juliana,Kelas II,21,4,17,80.95,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Juliana,Kelas III,28,3,25,89.29,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Juliana,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Juliana,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Juliana,Isolasi,13,2,11,84.62,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Juliana,Perinatologi,6,5,1,16.67,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Juliana,ICU Dengan Ventilator,5,5,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Juliana,NICU Dengan Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Juliana,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Ummi,VVIP/ Super VIP,5,0,5,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Ummi,VIP,10,0,10,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Ummi,Kelas I,18,3,15,83.33,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Ummi,Kelas II,34,0,34,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Ummi,Kelas III,49,1,48,97.96,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Ummi,Isolasi,2,0,2,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Ummi,Perinatologi,10,10,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Ummi,ICU Dengan Ventilator,13,1,12,92.31,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Ummi,NICU Dengan Ventilator,6,6,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Ummi,PICU Dengan Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Ibu dan Anak Sawojajar,VIP,3,3,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Ibu dan Anak Sawojajar,Kelas I,4,3,1,25.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Ibu dan Anak Sawojajar,Kelas II,3,2,1,33.33,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Ibu dan Anak Sawojajar,Kelas III,20,11,9,45.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Ibu dan Anak Sawojajar,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Ibu dan Anak Sawojajar,Isolasi,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Ibu dan Anak Sawojajar,Perinatologi,4,3,1,25.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Ibu dan Anak Sawojajar,ICU Dengan Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Ibu dan Anak Sawojajar,PICU Dengan Ventilator,1,0,1,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Permata Jonggol,VVIP/ Super VIP,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Permata Jonggol,VIP,16,14,2,12.5,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Permata Jonggol,Kelas I,46,1,45,97.83,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Permata Jonggol,Kelas II,16,0,16,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Permata Jonggol,Kelas III,32,0,32,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Permata Jonggol,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Permata Jonggol,HCU,3,0,3,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Permata Jonggol,Isolasi,15,3,12,80.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Permata Jonggol,Perinatologi,2,1,1,50.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Permata Jonggol,ICU Dengan Ventilator,8,8,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Permata Jonggol,NICU Dengan Ventilator,2,1,1,50.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Permata Jonggol,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Karya Bhakti Pratiwi,VVIP/ Super VIP,3,0,3,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Karya Bhakti Pratiwi,VIP,9,0,9,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Karya Bhakti Pratiwi,Kelas I,24,4,20,83.33,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Karya Bhakti Pratiwi,Kelas II,42,11,31,73.81,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Karya Bhakti Pratiwi,Kelas III,20,3,17,85.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Karya Bhakti Pratiwi,ICU Tanpa Ventilator,5,2,3,60.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Karya Bhakti Pratiwi,HCU,4,1,3,75.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Karya Bhakti Pratiwi,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Karya Bhakti Pratiwi,Isolasi,11,1,10,90.91,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Karya Bhakti Pratiwi,Perinatologi,6,4,2,33.33,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Karya Bhakti Pratiwi,ICU Dengan Ventilator,3,0,3,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Ibu dan Anak Bunda Suryatni,VVIP/ Super VIP,3,2,1,33.33,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Ibu dan Anak Bunda Suryatni,VIP,4,1,3,75.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Ibu dan Anak Bunda Suryatni,Kelas I,4,0,4,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Ibu dan Anak Bunda Suryatni,Kelas II,5,0,5,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Ibu dan Anak Bunda Suryatni,Kelas III,6,0,6,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Ibu dan Anak Bunda Suryatni,HCU,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Ibu dan Anak Bunda Suryatni,Isolasi,3,0,3,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Ibu dan Anak Bunda Suryatni,Perinatologi,5,0,5,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Ibu dan Anak Bunda Suryatni,ICU Dengan Ventilator,2,1,1,50.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Ibu dan Anak Bunda Suryatni,NICU Dengan Ventilator,1,0,1,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Asysyifaa,VVIP/ Super VIP,1,0,1,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Asysyifaa,VIP,3,0,3,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Asysyifaa,Kelas I,16,1,15,93.75,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Asysyifaa,Kelas II,4,0,4,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Asysyifaa,Kelas III,60,5,55,91.67,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Asysyifaa,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Asysyifaa,HCU,2,1,1,50.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Asysyifaa,NICU Tanpa Ventilator,5,4,1,20.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Asysyifaa,Isolasi,9,2,7,77.78,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Asysyifaa,Perinatologi,10,5,5,50.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Asysyifaa,Intermediate Ward (IGD),1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Asysyifaa,ICU Dengan Ventilator,8,7,1,12.5,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Asysyifaa,NICU Dengan Ventilator,1,0,1,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Siloam Hospitals Bogor,VVIP/ Super VIP,8,1,7,87.5,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Siloam Hospitals Bogor,VIP,15,7,8,53.33,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Siloam Hospitals Bogor,Kelas I,13,7,6,46.15,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Siloam Hospitals Bogor,Kelas II,10,8,2,20.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Siloam Hospitals Bogor,Kelas III,36,32,4,11.11,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Siloam Hospitals Bogor,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Siloam Hospitals Bogor,HCU,2,1,1,50.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Siloam Hospitals Bogor,Isolasi,8,8,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Siloam Hospitals Bogor,ICU Dengan Ventilator,5,3,2,40.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Siloam Hospitals Bogor,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Siloam Hospitals Bogor,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Harapan Sehati,VIP,1,0,1,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Harapan Sehati,Kelas I,14,5,9,64.29,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Harapan Sehati,Kelas II,32,21,11,34.38,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Harapan Sehati,Kelas III,33,15,18,54.55,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Harapan Sehati,HCU,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Harapan Sehati,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Harapan Sehati,Isolasi,10,3,7,70.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Harapan Sehati,ICU Dengan Ventilator,6,6,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Harapan Sehati,NICU Dengan Ventilator,2,0,2,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,Bogor Senior Hospital,VVIP/ Super VIP,11,6,5,45.45,2026-04-14T10:29:13.000Z
JAWA BARAT,Bogor Senior Hospital,VIP,23,12,11,47.83,2026-04-14T10:29:13.000Z
JAWA BARAT,Bogor Senior Hospital,Kelas I,18,5,13,72.22,2026-04-14T10:29:13.000Z
JAWA BARAT,Bogor Senior Hospital,Kelas II,6,4,2,33.33,2026-04-14T10:29:13.000Z
JAWA BARAT,Bogor Senior Hospital,Kelas III,20,8,12,60.0,2026-04-14T10:29:13.000Z
JAWA BARAT,Bogor Senior Hospital,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-14T10:29:13.000Z
JAWA BARAT,Bogor Senior Hospital,NICU Tanpa Ventilator,1,0,1,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,Bogor Senior Hospital,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,Bogor Senior Hospital,Isolasi,11,5,6,54.55,2026-04-14T10:29:13.000Z
JAWA BARAT,Bogor Senior Hospital,Perinatologi,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,Bogor Senior Hospital,ICU Dengan Ventilator,4,1,3,75.0,2026-04-14T10:29:13.000Z
JAWA BARAT,Bogor Senior Hospital,NICU Dengan Ventilator,4,0,4,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,Bogor Senior Hospital,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Universitas Indonesia,VVIP/ Super VIP,4,1,3,75.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Universitas Indonesia,VIP,24,1,23,95.83,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Universitas Indonesia,Kelas I,82,3,79,96.34,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Universitas Indonesia,Kelas II,36,1,35,97.22,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Universitas Indonesia,Kelas III,132,7,125,94.7,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Universitas Indonesia,HCU,10,0,10,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Universitas Indonesia,ICCU/ICVCU Tanpa Ventilator,5,0,5,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Universitas Indonesia,Isolasi,20,1,19,95.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Universitas Indonesia,Perinatologi,9,0,9,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Universitas Indonesia,ICU Dengan Ventilator,23,0,23,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Universitas Indonesia,NICU Dengan Ventilator,3,0,3,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Universitas Indonesia,PICU Dengan Ventilator,2,0,2,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Universitas Indonesia,RICU Dengan Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Universitas Indonesia,ICCU/ICVCU Dengan Ventilator,3,0,3,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Nuraida,VVIP/ Super VIP,6,5,1,16.67,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Nuraida,VIP,11,6,5,45.45,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Nuraida,Kelas I,10,4,6,60.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Nuraida,Kelas II,32,14,18,56.25,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Nuraida,Kelas III,18,5,13,72.22,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Nuraida,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Nuraida,HCU,3,0,3,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Nuraida,NICU Tanpa Ventilator,1,0,1,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Nuraida,PICU Tanpa Ventilator,2,0,2,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Nuraida,Isolasi,6,0,6,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Nuraida,Perinatologi,4,3,1,25.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Nuraida,NICU Dengan Ventilator,1,0,1,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Pena 98,VVIP/ Super VIP,4,4,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Pena 98,VIP,9,9,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Pena 98,Kelas I,22,10,12,54.55,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Pena 98,Kelas II,12,6,6,50.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Pena 98,Kelas III,40,7,33,82.5,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Pena 98,HCU,1,0,1,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Pena 98,RICU Tanpa Ventilator,12,9,3,25.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Islam Aysha,VVIP/ Super VIP,3,1,2,66.67,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Islam Aysha,VIP,10,2,8,80.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Islam Aysha,Kelas I,38,7,31,81.58,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Islam Aysha,Kelas II,9,2,7,77.78,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Islam Aysha,Kelas III,50,11,39,78.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Islam Aysha,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Islam Aysha,HCU,1,0,1,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Islam Aysha,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Islam Aysha,Perinatologi,2,0,2,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Islam Aysha,ICU Dengan Ventilator,6,4,2,33.33,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Islam Aysha,NICU Dengan Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Sekarwangi,VIP,14,6,8,57.14,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Sekarwangi,Kelas I,30,19,11,36.67,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Sekarwangi,Kelas II,53,23,30,56.6,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Sekarwangi,Kelas III,184,35,149,80.98,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Sekarwangi,HCU,6,4,2,33.33,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Sekarwangi,Isolasi,11,4,7,63.64,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Sekarwangi,Perinatologi,20,15,5,25.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Sekarwangi,ICU Dengan Ventilator,19,12,7,36.84,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Sekarwangi,NICU Dengan Ventilator,5,3,2,40.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Sekarwangi,PICU Dengan Ventilator,6,2,4,66.67,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Sekarwangi,ICCU/ICVCU Dengan Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Palabuhanratu,VIP,10,1,9,90.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Palabuhanratu,Kelas I,19,11,8,42.11,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Palabuhanratu,Kelas II,26,7,19,73.08,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Palabuhanratu,Kelas III,154,25,129,83.77,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Palabuhanratu,ICU Tanpa Ventilator,14,11,3,21.43,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Palabuhanratu,HCU,5,0,5,100.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Palabuhanratu,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Palabuhanratu,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA BARAT,RS Umum Daerah Palabuhanratu,Isolasi,6,2,4,66.67,2026-04-14T10:29:13.000Z
