Province,Hospital Name,Class,Room,Available Beds,Sent Date
SUMATERA UTARA,RS Metta Medika II,Kelas I,Ruang 8504,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Metta Medika II,Kelas I,Ruang 8402,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Metta Medika II,Kelas I,Ruang 8411,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Metta Medika II,Kelas I,Ruang 8503,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Metta Medika II,Kelas I,Ruang 8308,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Metta Medika II,Kelas I,Ruang 8404,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Metta Medika II,Kelas I,Ruang 8502,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Metta Medika II,Kelas I,Ruang 8505,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Metta Medika II,Kelas II,Ruang 8401,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Metta Medika II,Kelas II,Ruang 8301,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Metta Medika II,Kelas III,Ruang 8408,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Metta Medika II,Kelas III,Ruang 8406,4,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Metta Medika II,Kelas III,Ruang 8307,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Metta Medika II,Kelas III,Ruang 8303,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Metta Medika II,Kelas III,Ruang 8506,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Metta Medika II,Kelas III,Ruang 8410,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Metta Medika II,Kelas III,Ruang 8304,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Metta Medika II,Kelas III,Ruang 8306,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Metta Medika II,Kelas III,Ruang 8507,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Metta Medika II,Kelas III,Ruang 8409,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Metta Medika II,Kelas III,Ruang 8202,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Metta Medika II,Kelas III,Ruang 8305,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Metta Medika II,Kelas III,Ruang 8407,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Metta Medika II,Kelas III,Ruang 8201,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Vita Insani,Kelas I,Ruang Anggrek Kelas 1,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Vita Insani,Kelas I,Ruang Emerald Kelas 1,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Vita Insani,Kelas I,Ruang Ruby Kelas 1,3,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Vita Insani,Kelas I,Ruang Cendana Kelas 1,5,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Vita Insani,Kelas I,Ruang Mawar Kelas 1,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Vita Insani,Kelas I,Ruang Cendrawasih Kelas 1,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Vita Insani,Kelas I,Ruang Mahoni Kelas 1,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Vita Insani,Kelas I,Ruang Safir Kelas 1,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Vita Insani,Kelas II,Ruang Anggrek Kelas 2,5,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Vita Insani,Kelas II,Ruang Mahoni Kelas 2,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Vita Insani,Kelas II,Ruang Ruby Kelas 2,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Vita Insani,Kelas II,Ruang Cendana Kelas 2,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Vita Insani,Kelas II,Ruang Melati Kelas 2,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Vita Insani,Kelas II,Ruang Cendrawasih Kelas 2,8,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Vita Insani,Kelas II,Ruang Mawar Kelas 2,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Vita Insani,Kelas III,Ruang Anggrek Kelas 3,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Vita Insani,Kelas III,Ruang Mahoni Kelas 3,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Vita Insani,Kelas III,Ruang Ruby Kelas 3,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Vita Insani,Kelas III,Ruang Cendana Kelas 3,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Vita Insani,Kelas III,Ruang Melati Kelas 3,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Vita Insani,Kelas III,Ruang Cendrawasih Kelas 3,3,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Vita Insani,Kelas III,Ruang Mawar Kelas 3,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Tiara Kasih Sejati,Kelas I,Ruang KASUARI 1,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Tiara Kasih Sejati,Kelas I,Ruang MERPATI 2,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Tiara Kasih Sejati,Kelas I,Ruang MERPATI 5,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Tiara Kasih Sejati,Kelas I,Ruang GARUDA 8,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Tiara Kasih Sejati,Kelas I,Ruang ELANG 1,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Tiara Kasih Sejati,Kelas I,Ruang KASUARI 3,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Tiara Kasih Sejati,Kelas I,Ruang MERPATI 4,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Tiara Kasih Sejati,Kelas I,Ruang GARUDA 7,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Tiara Kasih Sejati,Kelas I,Ruang GARUDA 5,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Tiara Kasih Sejati,Kelas I,Ruang GARUDA 10,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Tiara Kasih Sejati,Kelas I,Ruang KASUARI 2,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Tiara Kasih Sejati,Kelas I,Ruang MERPATI 3,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Tiara Kasih Sejati,Kelas I,Ruang GARUDA 6,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Tiara Kasih Sejati,Kelas I,Ruang GARUDA 9,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Tiara Kasih Sejati,Kelas II,Ruang ELANG 2,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Tiara Kasih Sejati,Kelas II,Ruang RAJAWALI 1,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Tiara Kasih Sejati,Kelas II,Ruang ELANG 4,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Tiara Kasih Sejati,Kelas II,Ruang ELANG 3,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Tiara Kasih Sejati,Kelas II,Ruang RAJAWALI 2,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Tiara Kasih Sejati,Kelas III,Ruang KASUARI 5,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Tiara Kasih Sejati,Kelas III,Ruang MERPATI 6,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Tiara Kasih Sejati,Kelas III,Ruang MERPATI 11,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Tiara Kasih Sejati,Kelas III,Ruang ELANG 6,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Tiara Kasih Sejati,Kelas III,Ruang RAJAWALI 4,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Tiara Kasih Sejati,Kelas III,Ruang MERPATI 10,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Tiara Kasih Sejati,Kelas III,Ruang ELANG 5,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Tiara Kasih Sejati,Kelas III,Ruang RAJAWALI 3,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Tiara Kasih Sejati,Kelas III,Ruang MERPATI 7,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Rasyida Siantar,Kelas I,Ruang Anggrek,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Rasyida Siantar,Kelas I,Ruang Lily 1,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Rasyida Siantar,Kelas I,Ruang Lily 2,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Rasyida Siantar,Kelas II,Ruang Lavender 3,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Rasyida Siantar,Kelas II,Ruang Lavender 2,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Rasyida Siantar,Kelas II,Ruang Lavender 1,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Rasyida Siantar,Kelas III,Ruang Bougenville 1,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Rasyida Siantar,Kelas III,Ruang Melati,3,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Rasyida Siantar,Kelas III,Ruang Bougenville 2,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Rasyida Siantar,Kelas III,Ruang Bougenville 5,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Rasyida Siantar,Kelas III,Ruang Dahlia 1,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Rasyida Siantar,Kelas III,Ruang Dahlia 3,3,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Rasyida Siantar,Kelas III,Ruang Bougenville 4,3,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Rasyida Siantar,Kelas III,Ruang Ruang Anak,4,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Rasyida Siantar,Kelas III,Ruang Dahlia 2,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Rasyida Siantar,Kelas III,Ruang Bougenville 3,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas I,Ruang KENANGA 2207,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas I,Ruang KENANGA 2201,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas I,Ruang SARDOL 2104,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas I,Ruang BERASTAGI 1102,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas I,Ruang SARDOL 2103,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas I,Ruang BERASTAGI 1105,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas I,Ruang KENANGA 2203,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas I,Ruang KENANGA 2206,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas I,Ruang PELALAWAN 2607,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas I,Ruang PELALAWAN 2605,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas I,Ruang BERASTAGI 1107,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas I,Ruang BERASTAGI 1104,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas I,Ruang KENANGA 2202,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas I,Ruang KENANGA 2205,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas I,Ruang PELALAWAN 2606,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas I,Ruang BERASTAGI 1101,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas I,Ruang KENANGA 2208,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas I,Ruang BERASTAGI 1103,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas I,Ruang BERASTAGI 1106,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas I,Ruang KENANGA 2204,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas II,Ruang KERINCI 1305,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas II,Ruang SARDOL 2101,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas II,Ruang KERINCI 1301,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas II,Ruang KERINCI 1304,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas II,Ruang SARDOL 2105,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas II,Ruang KERINCI 1303,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas II,Ruang KERINCI 1306,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas II,Ruang SARDOL 2102,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas II,Ruang KERINCI 1302,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas III,Ruang PURWAKARTA 2407,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas III,Ruang SIMALUNGUN 1201,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas III,Ruang KARAWANG 2701,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas III,Ruang SIMALUNGUN 1204,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas III,Ruang PURWAKARTA 2408,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas III,Ruang SIMALUNGUN 1208,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas III,Ruang PELALAWAN 2603,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas III,Ruang SIMALUNGUN 1205,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas III,Ruang SARDOL 2106,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas III,Ruang SIMALUNGUN 1203,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas III,Ruang SARDOL 2107,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas III,Ruang SIMALUNGUN 1207,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas III,Ruang PELALAWAN 2602,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas III,Ruang NIFAS,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas III,Ruang PURWAKARTA 2409,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas III,Ruang SIMALUNGUN 1202,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas III,Ruang KARAWANG 2702,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas III,Ruang SIMALUNGUN 1206,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas III,Ruang PELALAWAN 2601,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas III,Ruang PELALAWAN 2604,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah H. Bachtiar Djafar,Kelas I,Ruang Pucuk Rebung 2 Wanita,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah H. Bachtiar Djafar,Kelas II,Ruang Pucuk Rebung 6 Wanita,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah H. Bachtiar Djafar,Kelas III,Ruang Pucuk Rebung 10 Pria,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah H. Bachtiar Djafar,Kelas III,Ruang Pucuk Rebung 9 Pria,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah H. Bachtiar Djafar,Kelas III,Ruang Astaka Putri 14 Pria (Anak),4,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah H. Bachtiar Djafar,Kelas III,Ruang Cindai Kuning 6,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah H. Bachtiar Djafar,Kelas III,Ruang Pucuk Rebung 11 Wanita,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Tulip 2 B Kamar 617,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Tulip 3 Kamar 711,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Anggrek 1 Kamar 1,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Anggrek 2 Kamar 5,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Tulip 3 Kamar 705,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Anggrek 1 Kamar 13,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Anggrek 2 Kamar 8,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Tulip 1 Kamar 505,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Tulip 3 Kamar 715,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Anggrek 1 Kamar 4,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Tulip 1 Kamar 512,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Anggrek 1 Kamar 9,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Tulip 2 B Kamar 612,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Anggrek 2 Kamar 11,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Tulip 1 Kamar 515,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Anggrek 2 Kamar 4,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Anggrek 1 Kamar 10,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Anggrek 1 Kamar 12,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Anggrek 2 Kamar 7,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Mawar 2 Kamar 13,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Tulip 3 Kamar 712,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Anggrek 1 Kamar 15,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Tulip 1 Kamar 511,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Anggrek 1 Kamar 8,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Tulip 2 A Kamar 611,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Anggrek 2 Kamar 10,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Anggrek 1 Kamar 7,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Anggrek 2 Kamar 3,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Anggrek 1 Kamar 6,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Tulip 2 A Kamar 606,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Anggrek 1 Kamar 11,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Anggrek 2 Kamar 6,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Anggrek 2 Kamar 9,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Tulip 3 Kamar 706,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Anggrek 1 Kamar 14,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Tulip 1 Kamar 506,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Tulip 3 Kamar 716,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Anggrek 1 Kamar 5,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Tulip 1 Kamar 516,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Anggrek 2 Kamar 1,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Tulip 2 B Kamar 616,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Anggrek 2 Kamar 2,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas II,Ruang Anggrek 2 Kamar 10,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas II,Ruang Mawar 1 Kamar 3,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas II,Ruang Tulip 2 A Kamar 607,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas II,Ruang Mawar 2 Kamar 11,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas II,Ruang Tulip 1 Kamar 519,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas II,Ruang Tulip 1 Kamar 502,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas II,Ruang Tulip 2 B Kamar 619,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas II,Ruang Tulip 1 Kamar 507,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas II,Ruang Tulip 3 Kamar 717,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas II,Ruang Anggrek 2 Kamar 1,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas II,Ruang Tulip 1 Kamar 518,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas II,Ruang Anggrek 2 Kamar 9,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas II,Ruang Mawar 1 Kamar 2,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas II,Ruang Tulip 2 A Kamar 603,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas II,Ruang Mawar 2 Kamar 10,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas II,Ruang Tulip 2 B Kamar 618,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas II,Ruang Tulip 1 Kamar 501,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas II,Ruang Tulip 2 B Kamar 616,1,2026-04-13T10:14:17.000Z
