Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
SUMATERA BARAT,RS Umum Daerah Sawah Lunto,Kelas I,16,14,2,12.5,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Sawah Lunto,Kelas II,19,12,7,36.84,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Sawah Lunto,Kelas III,28,9,19,67.86,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Sawah Lunto,HCU,5,2,3,60.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Sawah Lunto,Isolasi,5,4,1,20.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Sawah Lunto,Perinatologi,3,3,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Sawah Lunto,ICU Dengan Ventilator,6,5,1,16.67,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,VVIP/ Super VIP,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,VIP,3,1,2,66.67,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,Kelas I,10,5,5,50.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,Kelas II,10,7,3,30.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,Kelas III,23,4,19,82.61,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,HCU,1,0,1,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,NICU Tanpa Ventilator,4,0,4,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,Isolasi,1,0,1,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,Perinatologi,2,2,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Otak DR. Drs. M. Hatta Bukittinggi,VVIP/ Super VIP,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Otak DR. Drs. M. Hatta Bukittinggi,VIP,14,1,13,92.86,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Otak DR. Drs. M. Hatta Bukittinggi,Kelas I,34,0,34,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Otak DR. Drs. M. Hatta Bukittinggi,Kelas II,10,0,10,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Otak DR. Drs. M. Hatta Bukittinggi,Kelas III,64,1,63,98.44,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Otak DR. Drs. M. Hatta Bukittinggi,HCU,10,0,10,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Otak DR. Drs. M. Hatta Bukittinggi,Isolasi,16,0,16,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Otak DR. Drs. M. Hatta Bukittinggi,ICU Dengan Ventilator,8,1,7,87.5,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Otak DR. Drs. M. Hatta Bukittinggi,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Otak DR. Drs. M. Hatta Bukittinggi,ICCU/ICVCU Dengan Ventilator,2,0,2,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Madina,Kelas I,1,0,1,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Madina,Kelas II,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Madina,Kelas III,16,2,14,87.5,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Madina,Isolasi,3,2,1,33.33,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,Kelas I,18,10,8,44.44,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,Kelas II,20,9,11,55.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,Kelas III,37,3,34,91.89,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,NICU Tanpa Ventilator,3,2,1,33.33,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,PICU Tanpa Ventilator,2,1,1,50.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,Isolasi,10,5,5,50.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,Perinatologi,4,4,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,ICU Dengan Ventilator,4,0,4,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Dr Sadikin Kota Pariaman,VVIP/ Super VIP,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Dr Sadikin Kota Pariaman,Kelas I,6,4,2,33.33,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Dr Sadikin Kota Pariaman,Kelas II,4,2,2,50.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Dr Sadikin Kota Pariaman,Kelas III,23,9,14,60.87,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Dr Sadikin Kota Pariaman,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Dr Sadikin Kota Pariaman,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Dr Sadikin Kota Pariaman,Perinatologi,3,3,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Dr Sadikin Kota Pariaman,ICU Dengan Ventilator,4,4,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Dr Sadikin Kota Pariaman,PICU Dengan Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RSU Santo Yusup Boro,VIP,2,2,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RSU Santo Yusup Boro,Kelas I,4,3,1,25.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RSU Santo Yusup Boro,Kelas II,6,5,1,16.67,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RSU Santo Yusup Boro,Kelas III,28,27,1,3.57,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RSU Santo Yusup Boro,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RSU Santo Yusup Boro,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RSU Santo Yusup Boro,Isolasi,5,5,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Kharisma Paramedika,VIP,5,4,1,20.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Kharisma Paramedika,Kelas I,3,1,2,66.67,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Kharisma Paramedika,Kelas II,4,3,1,25.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Kharisma Paramedika,Kelas III,25,16,9,36.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Kharisma Paramedika,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Kharisma Paramedika,Isolasi,4,4,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Kharisma Paramedika,Perinatologi,4,2,2,50.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Kharisma Paramedika,ICU Dengan Ventilator,3,3,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Rizki Amalia,Kelas I,12,0,12,100.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Rizki Amalia,Kelas II,8,3,5,62.5,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Rizki Amalia,Kelas III,23,0,23,100.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Rizki Amalia,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Rizki Amalia,HCU,1,1,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Rizki Amalia,Isolasi,1,0,1,100.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Rizki Amalia,ICU Dengan Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Rizki Amalia,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Rizki Amalia,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Daerah Nyi Ageng Serang,Kelas I,19,11,8,42.11,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Daerah Nyi Ageng Serang,Kelas II,32,22,10,31.25,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Daerah Nyi Ageng Serang,Kelas III,29,16,13,44.83,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Daerah Nyi Ageng Serang,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Daerah Nyi Ageng Serang,HCU,1,0,1,100.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Daerah Nyi Ageng Serang,NICU Tanpa Ventilator,4,4,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Daerah Nyi Ageng Serang,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Daerah Nyi Ageng Serang,Isolasi,10,8,2,20.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Daerah Nyi Ageng Serang,Perinatologi,3,3,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Daerah Nyi Ageng Serang,ICU Dengan Ventilator,4,4,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Santa Elisabeth,VVIP/ Super VIP,1,1,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Santa Elisabeth,VIP,6,6,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Santa Elisabeth,Kelas I,4,3,1,25.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Santa Elisabeth,Kelas II,12,11,1,8.33,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Santa Elisabeth,Kelas III,12,0,12,100.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Santa Elisabeth,NICU Tanpa Ventilator,1,0,1,100.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Santa Elisabeth,Perinatologi,2,2,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Santa Elisabeth,ICU Dengan Ventilator,2,0,2,100.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Santa Elisabeth,PICU Dengan Ventilator,1,0,1,100.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Nur Hidayah,VIP,6,4,2,33.33,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Nur Hidayah,Kelas I,2,1,1,50.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Nur Hidayah,Kelas II,2,0,2,100.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Nur Hidayah,Kelas III,29,6,23,79.31,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Nur Hidayah,NICU Tanpa Ventilator,1,0,1,100.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Nur Hidayah,PICU Tanpa Ventilator,1,0,1,100.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Nur Hidayah,Isolasi,6,1,5,83.33,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Nur Hidayah,Perinatologi,2,2,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Nur Hidayah,ICU Dengan Ventilator,5,0,5,100.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Rachma Husada,VIP,2,2,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Rachma Husada,Kelas I,13,9,4,30.77,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Rachma Husada,Kelas II,12,8,4,33.33,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Rachma Husada,Kelas III,43,33,10,23.26,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Rachma Husada,HCU,2,2,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Rachma Husada,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Rachma Husada,Isolasi,10,10,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Rachma Husada,Perinatologi,11,10,1,9.09,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Rachma Husada,ICU Dengan Ventilator,6,2,4,66.67,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Rachma Husada,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Khusus Bedah Ring Road Selatan,VIP,1,1,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Khusus Bedah Ring Road Selatan,Kelas I,6,6,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Khusus Bedah Ring Road Selatan,Kelas II,2,1,1,50.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Khusus Bedah Ring Road Selatan,Kelas III,10,9,1,10.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Khusus Bedah Ring Road Selatan,HCU,1,1,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Khusus Bedah Ring Road Selatan,Isolasi,3,3,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Khusus Bedah Ring Road Selatan,ICU Dengan Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Bedah Adelia,Kelas I,5,4,1,20.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Bedah Adelia,Kelas II,2,2,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Bedah Adelia,Kelas III,12,12,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Bedah Adelia,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Bedah Adelia,Isolasi,3,3,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Rajawali Citra,VIP,5,4,1,20.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Rajawali Citra,Kelas I,3,0,3,100.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Rajawali Citra,Kelas II,10,3,7,70.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Rajawali Citra,Kelas III,20,5,15,75.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Rajawali Citra,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Rajawali Citra,HCU,1,1,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Rajawali Citra,Isolasi,5,5,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Rajawali Citra,Perinatologi,2,0,2,100.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Rajawali Citra,ICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Rajawali Citra,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Rajawali Citra,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Rajawali Citra,ICCU/ICVCU Dengan Ventilator,1,0,1,100.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Daerah Wonosari,VIP,12,12,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Daerah Wonosari,Kelas I,14,11,3,21.43,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Daerah Wonosari,Kelas II,16,8,8,50.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Daerah Wonosari,Kelas III,84,46,38,45.24,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Daerah Wonosari,ICU Tanpa Ventilator,5,2,3,60.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Daerah Wonosari,ICCU/ICVCU Tanpa Ventilator,5,2,3,60.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Daerah Wonosari,Isolasi,37,22,15,40.54,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Daerah Wonosari,Perinatologi,16,11,5,31.25,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Daerah Wonosari,ICU Dengan Ventilator,4,2,2,50.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Daerah Wonosari,NICU Dengan Ventilator,7,4,3,42.86,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Daerah Wonosari,PICU Dengan Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Nur Rohmah,VIP,2,2,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Nur Rohmah,Kelas I,5,4,1,20.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Nur Rohmah,Kelas II,6,3,3,50.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Nur Rohmah,Kelas III,24,12,12,50.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Nur Rohmah,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Nur Rohmah,HCU,1,0,1,100.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Nur Rohmah,Isolasi,5,3,2,40.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Nur Rohmah,Perinatologi,2,2,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Nur Rohmah,ICU Dengan Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Nur Rohmah,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Nur Rohmah,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Panti Rahayu,VVIP/ Super VIP,2,0,2,100.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Panti Rahayu,VIP,15,1,14,93.33,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Panti Rahayu,Kelas I,8,0,8,100.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Panti Rahayu,Kelas II,8,0,8,100.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Panti Rahayu,Kelas III,44,7,37,84.09,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Panti Rahayu,Isolasi,11,6,5,45.45,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Panti Rahayu,Perinatologi,6,6,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Panti Rahayu,ICU Dengan Ventilator,4,1,3,75.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Panti Rahayu,NICU Dengan Ventilator,6,6,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Panti Rahayu,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Panti Rahayu,ICCU/ICVCU Dengan Ventilator,3,2,1,33.33,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RSUP Dr. Sardjito,VVIP/ Super VIP,3,1,2,66.67,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RSUP Dr. Sardjito,VIP,100,32,68,68.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RSUP Dr. Sardjito,Kelas I,352,38,314,89.2,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RSUP Dr. Sardjito,Kelas II,14,3,11,78.57,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RSUP Dr. Sardjito,Kelas III,282,49,233,82.62,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RSUP Dr. Sardjito,ICU Tanpa Ventilator,42,11,31,73.81,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RSUP Dr. Sardjito,HCU,72,12,60,83.33,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RSUP Dr. Sardjito,ICCU/ICVCU Tanpa Ventilator,15,1,14,93.33,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RSUP Dr. Sardjito,NICU Tanpa Ventilator,39,3,36,92.31,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RSUP Dr. Sardjito,PICU Tanpa Ventilator,20,0,20,100.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RSUP Dr. Sardjito,Isolasi,49,14,35,71.43,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RSUP Dr. Sardjito,Perinatologi,14,0,14,100.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,Charitas Hospital Klepu,VIP,6,6,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,Charitas Hospital Klepu,Kelas I,6,2,4,66.67,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,Charitas Hospital Klepu,Kelas II,8,2,6,75.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,Charitas Hospital Klepu,Kelas III,24,7,17,70.83,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,Charitas Hospital Klepu,HCU,1,0,1,100.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,Charitas Hospital Klepu,Isolasi,3,3,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,Charitas Hospital Klepu,Perinatologi,4,4,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,Charitas Hospital Klepu,ICU Dengan Ventilator,3,3,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,Charitas Hospital Klepu,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,Charitas Hospital Klepu,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Queen Latifa,VVIP/ Super VIP,13,9,4,30.77,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Queen Latifa,VIP,4,2,2,50.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Queen Latifa,Kelas I,30,22,8,26.67,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Queen Latifa,Kelas II,24,12,12,50.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Queen Latifa,Kelas III,18,5,13,72.22,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Queen Latifa,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Queen Latifa,HCU,1,1,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Queen Latifa,Isolasi,12,12,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Queen Latifa,ICU Dengan Ventilator,5,1,4,80.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Queen Latifa,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Queen Latifa,PICU Dengan Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Queen Latifa,ICCU/ICVCU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Jih,VVIP/ Super VIP,18,4,14,77.78,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Jih,VIP,68,0,68,100.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Jih,Kelas I,34,25,9,26.47,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Jih,Kelas II,24,20,4,16.67,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Jih,Kelas III,24,22,2,8.33,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Jih,ICU Tanpa Ventilator,3,2,1,33.33,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Jih,HCU,5,3,2,40.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Jih,ICCU/ICVCU Tanpa Ventilator,2,1,1,50.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Jih,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Jih,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Jih,Isolasi,20,19,1,5.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Jih,Perinatologi,10,8,2,20.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Jih,ICU Dengan Ventilator,5,3,2,40.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Jih,NICU Dengan Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Jih,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Jih,ICCU/ICVCU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Khusus Bedah An-Nur,VVIP/ Super VIP,7,7,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Khusus Bedah An-Nur,Kelas I,4,2,2,50.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Khusus Bedah An-Nur,Kelas II,4,3,1,25.0,2026-04-14T13:22:11.000Z
