Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
R I A U,1408080,RS Umum  Permata Hati,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
R I A U,1408080,RS Umum  Permata Hati,Isolasi,12,9,3,25.0,2026-05-12T11:33:18.000Z
R I A U,1408080,RS Umum  Permata Hati,Perinatologi,9,2,7,77.78,2026-05-12T11:33:18.000Z
R I A U,1408080,RS Umum  Permata Hati,ICU Dengan Ventilator,4,4,0,0.0,2026-05-12T11:33:18.000Z
R I A U,1409022,RS Umum Daerah  Dr. RM. Pratomo Bagansiapiapi,VIP,8,7,1,12.5,2026-05-12T11:33:18.000Z
R I A U,1409022,RS Umum Daerah  Dr. RM. Pratomo Bagansiapiapi,Kelas I,23,4,19,82.61,2026-05-12T11:33:18.000Z
R I A U,1409022,RS Umum Daerah  Dr. RM. Pratomo Bagansiapiapi,Kelas II,5,1,4,80.0,2026-05-12T11:33:18.000Z
R I A U,1409022,RS Umum Daerah  Dr. RM. Pratomo Bagansiapiapi,Kelas III,66,11,55,83.33,2026-05-12T11:33:18.000Z
R I A U,1409022,RS Umum Daerah  Dr. RM. Pratomo Bagansiapiapi,HCU,3,1,2,66.67,2026-05-12T11:33:18.000Z
R I A U,1409022,RS Umum Daerah  Dr. RM. Pratomo Bagansiapiapi,RICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
R I A U,1409022,RS Umum Daerah  Dr. RM. Pratomo Bagansiapiapi,ICU Dengan Ventilator,5,4,1,20.0,2026-05-12T11:33:18.000Z
R I A U,1409022,RS Umum Daerah  Dr. RM. Pratomo Bagansiapiapi,NICU Dengan Ventilator,1,0,1,100.0,2026-05-12T11:33:18.000Z
R I A U,1409022,RS Umum Daerah  Dr. RM. Pratomo Bagansiapiapi,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
R I A U,1409022,RS Umum Daerah  Dr. RM. Pratomo Bagansiapiapi,RICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
R I A U,1410043,RS Umum Daerah  Kabupaten Kepulauan Meranti,VIP,4,4,0,0.0,2026-05-12T11:33:18.000Z
R I A U,1410043,RS Umum Daerah  Kabupaten Kepulauan Meranti,Kelas I,18,9,9,50.0,2026-05-12T11:33:18.000Z
R I A U,1410043,RS Umum Daerah  Kabupaten Kepulauan Meranti,Kelas II,17,10,7,41.18,2026-05-12T11:33:18.000Z
R I A U,1410043,RS Umum Daerah  Kabupaten Kepulauan Meranti,Kelas III,41,15,26,63.41,2026-05-12T11:33:18.000Z
R I A U,1410043,RS Umum Daerah  Kabupaten Kepulauan Meranti,HCU,4,3,1,25.0,2026-05-12T11:33:18.000Z
R I A U,1410043,RS Umum Daerah  Kabupaten Kepulauan Meranti,Isolasi,12,8,4,33.33,2026-05-12T11:33:18.000Z
R I A U,1410043,RS Umum Daerah  Kabupaten Kepulauan Meranti,Perinatologi,3,0,3,100.0,2026-05-12T11:33:18.000Z
R I A U,1410043,RS Umum Daerah  Kabupaten Kepulauan Meranti,ICU Dengan Ventilator,7,3,4,57.14,2026-05-12T11:33:18.000Z
R I A U,1410043,RS Umum Daerah  Kabupaten Kepulauan Meranti,NICU Dengan Ventilator,1,0,1,100.0,2026-05-12T11:33:18.000Z
R I A U,1471022,RS Tk. IV Pekanbaru,VVIP/ Super VIP,2,2,0,0.0,2026-05-12T11:33:18.000Z
R I A U,1471022,RS Tk. IV Pekanbaru,Kelas I,3,3,0,0.0,2026-05-12T11:33:18.000Z
R I A U,1471022,RS Tk. IV Pekanbaru,Kelas II,14,10,4,28.57,2026-05-12T11:33:18.000Z
R I A U,1471022,RS Tk. IV Pekanbaru,Kelas III,23,23,0,0.0,2026-05-12T11:33:18.000Z
R I A U,1471022,RS Tk. IV Pekanbaru,HCU,3,3,0,0.0,2026-05-12T11:33:18.000Z
R I A U,1471022,RS Tk. IV Pekanbaru,Isolasi,2,2,0,0.0,2026-05-12T11:33:18.000Z
R I A U,1471022,RS Tk. IV Pekanbaru,ICU Dengan Ventilator,3,3,0,0.0,2026-05-12T11:33:18.000Z
R I A U,1471135,RS Umum  Islam Ibnu Sina,VVIP/ Super VIP,4,2,2,50.0,2026-05-12T11:33:18.000Z
R I A U,1471135,RS Umum  Islam Ibnu Sina,VIP,16,5,11,68.75,2026-05-12T11:33:18.000Z
R I A U,1471135,RS Umum  Islam Ibnu Sina,Kelas I,13,1,12,92.31,2026-05-12T11:33:18.000Z
R I A U,1471135,RS Umum  Islam Ibnu Sina,Kelas II,45,26,19,42.22,2026-05-12T11:33:18.000Z
R I A U,1471135,RS Umum  Islam Ibnu Sina,Kelas III,47,8,39,82.98,2026-05-12T11:33:18.000Z
R I A U,1471135,RS Umum  Islam Ibnu Sina,HCU,4,4,0,0.0,2026-05-12T11:33:18.000Z
R I A U,1471135,RS Umum  Islam Ibnu Sina,Perinatologi,2,2,0,0.0,2026-05-12T11:33:18.000Z
R I A U,1471135,RS Umum  Islam Ibnu Sina,NICU Dengan Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
R I A U,1471135,RS Umum  Islam Ibnu Sina,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
R I A U,1471135,RS Umum  Islam Ibnu Sina,ICCU/ICVCU Dengan Ventilator,4,4,0,0.0,2026-05-12T11:33:18.000Z
R I A U,1471150,RS Prof. Dr. Tabrani,VIP,7,0,7,100.0,2026-05-12T11:33:18.000Z
R I A U,1471150,RS Prof. Dr. Tabrani,Kelas I,27,14,13,48.15,2026-05-12T11:33:18.000Z
R I A U,1471150,RS Prof. Dr. Tabrani,Kelas II,20,12,8,40.0,2026-05-12T11:33:18.000Z
R I A U,1471150,RS Prof. Dr. Tabrani,Kelas III,24,2,22,91.67,2026-05-12T11:33:18.000Z
R I A U,1471150,RS Prof. Dr. Tabrani,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
R I A U,1471150,RS Prof. Dr. Tabrani,HCU,4,0,4,100.0,2026-05-12T11:33:18.000Z
R I A U,1471150,RS Prof. Dr. Tabrani,Isolasi,11,1,10,90.91,2026-05-12T11:33:18.000Z
R I A U,1471150,RS Prof. Dr. Tabrani,Perinatologi,1,1,0,0.0,2026-05-12T11:33:18.000Z
R I A U,1471150,RS Prof. Dr. Tabrani,ICU Dengan Ventilator,6,5,1,16.67,2026-05-12T11:33:18.000Z
R I A U,1471384,RS Awal Bros A. Yani,VVIP/ Super VIP,15,6,9,60.0,2026-05-12T11:33:18.000Z
R I A U,1471384,RS Awal Bros A. Yani,VIP,23,5,18,78.26,2026-05-12T11:33:18.000Z
R I A U,1471384,RS Awal Bros A. Yani,Kelas I,48,7,41,85.42,2026-05-12T11:33:18.000Z
R I A U,1471384,RS Awal Bros A. Yani,Kelas II,36,13,23,63.89,2026-05-12T11:33:18.000Z
R I A U,1471384,RS Awal Bros A. Yani,Kelas III,44,0,44,100.0,2026-05-12T11:33:18.000Z
R I A U,1471384,RS Awal Bros A. Yani,HCU,3,0,3,100.0,2026-05-12T11:33:18.000Z
R I A U,1471384,RS Awal Bros A. Yani,ICCU/ICVCU Tanpa Ventilator,4,4,0,0.0,2026-05-12T11:33:18.000Z
R I A U,1471384,RS Awal Bros A. Yani,Isolasi,22,21,1,4.55,2026-05-12T11:33:18.000Z
R I A U,1471384,RS Awal Bros A. Yani,Perinatologi,4,0,4,100.0,2026-05-12T11:33:18.000Z
R I A U,1471384,RS Awal Bros A. Yani,ICU Dengan Ventilator,7,0,7,100.0,2026-05-12T11:33:18.000Z
R I A U,1471384,RS Awal Bros A. Yani,NICU Dengan Ventilator,2,0,2,100.0,2026-05-12T11:33:18.000Z
R I A U,1471384,RS Awal Bros A. Yani,PICU Dengan Ventilator,5,3,2,40.0,2026-05-12T11:33:18.000Z
R I A U,1471384,RS Awal Bros A. Yani,ICCU/ICVCU Dengan Ventilator,4,1,3,75.0,2026-05-12T11:33:18.000Z
R I A U,1471394,RS Khusus  Mata SMEC Pekanbaru,VIP,1,1,0,0.0,2026-05-12T11:33:18.000Z
R I A U,1471394,RS Khusus  Mata SMEC Pekanbaru,Kelas II,5,5,0,0.0,2026-05-12T11:33:18.000Z
R I A U,1471394,RS Khusus  Mata SMEC Pekanbaru,Kelas III,7,6,1,14.29,2026-05-12T11:33:18.000Z
R I A U,1471396,Aulia Hospital,VVIP/ Super VIP,10,4,6,60.0,2026-05-12T11:33:18.000Z
R I A U,1471396,Aulia Hospital,VIP,12,7,5,41.67,2026-05-12T11:33:18.000Z
R I A U,1471396,Aulia Hospital,Kelas I,32,4,28,87.5,2026-05-12T11:33:18.000Z
R I A U,1471396,Aulia Hospital,Kelas II,48,6,42,87.5,2026-05-12T11:33:18.000Z
R I A U,1471396,Aulia Hospital,Kelas III,49,1,48,97.96,2026-05-12T11:33:18.000Z
R I A U,1471396,Aulia Hospital,ICU Tanpa Ventilator,2,0,2,100.0,2026-05-12T11:33:18.000Z
R I A U,1471396,Aulia Hospital,HCU,2,0,2,100.0,2026-05-12T11:33:18.000Z
R I A U,1471396,Aulia Hospital,ICCU/ICVCU Tanpa Ventilator,1,0,1,100.0,2026-05-12T11:33:18.000Z
R I A U,1471396,Aulia Hospital,Isolasi,19,11,8,42.11,2026-05-12T11:33:18.000Z
R I A U,1471396,Aulia Hospital,Perinatologi,1,0,1,100.0,2026-05-12T11:33:18.000Z
R I A U,1471396,Aulia Hospital,ICU Dengan Ventilator,8,0,8,100.0,2026-05-12T11:33:18.000Z
R I A U,1471396,Aulia Hospital,NICU Dengan Ventilator,4,0,4,100.0,2026-05-12T11:33:18.000Z
R I A U,1471396,Aulia Hospital,PICU Dengan Ventilator,2,0,2,100.0,2026-05-12T11:33:18.000Z
R I A U,1471397,RS Umum  Prima Pekanbaru,VVIP/ Super VIP,9,7,2,22.22,2026-05-12T11:33:18.000Z
R I A U,1471397,RS Umum  Prima Pekanbaru,VIP,33,22,11,33.33,2026-05-12T11:33:18.000Z
R I A U,1471397,RS Umum  Prima Pekanbaru,Kelas I,25,11,14,56.0,2026-05-12T11:33:18.000Z
R I A U,1471397,RS Umum  Prima Pekanbaru,Kelas II,38,18,20,52.63,2026-05-12T11:33:18.000Z
R I A U,1471397,RS Umum  Prima Pekanbaru,Kelas III,48,7,41,85.42,2026-05-12T11:33:18.000Z
R I A U,1471397,RS Umum  Prima Pekanbaru,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-12T11:33:18.000Z
R I A U,1471397,RS Umum  Prima Pekanbaru,HCU,5,1,4,80.0,2026-05-12T11:33:18.000Z
R I A U,1471397,RS Umum  Prima Pekanbaru,NICU Tanpa Ventilator,6,4,2,33.33,2026-05-12T11:33:18.000Z
R I A U,1471397,RS Umum  Prima Pekanbaru,Isolasi,10,9,1,10.0,2026-05-12T11:33:18.000Z
R I A U,1471397,RS Umum  Prima Pekanbaru,ICU Dengan Ventilator,9,7,2,22.22,2026-05-12T11:33:18.000Z
R I A U,1471397,RS Umum  Prima Pekanbaru,NICU Dengan Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
R I A U,1471397,RS Umum  Prima Pekanbaru,PICU Dengan Ventilator,2,1,1,50.0,2026-05-12T11:33:18.000Z
R I A U,1471398,RS Daerah Madani Kota Pekanbaru,Kelas I,6,6,0,0.0,2026-05-12T11:33:18.000Z
R I A U,1471398,RS Daerah Madani Kota Pekanbaru,Kelas II,22,20,2,9.09,2026-05-12T11:33:18.000Z
R I A U,1471398,RS Daerah Madani Kota Pekanbaru,Kelas III,42,29,13,30.95,2026-05-12T11:33:18.000Z
R I A U,1471398,RS Daerah Madani Kota Pekanbaru,HCU,5,5,0,0.0,2026-05-12T11:33:18.000Z
R I A U,1471398,RS Daerah Madani Kota Pekanbaru,Isolasi,12,10,2,16.67,2026-05-12T11:33:18.000Z
R I A U,1471398,RS Daerah Madani Kota Pekanbaru,Perinatologi,4,4,0,0.0,2026-05-12T11:33:18.000Z
R I A U,1471398,RS Daerah Madani Kota Pekanbaru,ICU Dengan Ventilator,6,6,0,0.0,2026-05-12T11:33:18.000Z
R I A U,1471398,RS Daerah Madani Kota Pekanbaru,NICU Dengan Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
R I A U,1471398,RS Daerah Madani Kota Pekanbaru,PICU Dengan Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
R I A U,1471414,RS Awal Bros Hangtuah,VVIP/ Super VIP,3,3,0,0.0,2026-05-12T11:33:18.000Z
R I A U,1471414,RS Awal Bros Hangtuah,VIP,37,34,3,8.11,2026-05-12T11:33:18.000Z
R I A U,1471414,RS Awal Bros Hangtuah,Kelas I,12,11,1,8.33,2026-05-12T11:33:18.000Z
R I A U,1471414,RS Awal Bros Hangtuah,Kelas II,15,15,0,0.0,2026-05-12T11:33:18.000Z
R I A U,1471414,RS Awal Bros Hangtuah,Kelas III,28,28,0,0.0,2026-05-12T11:33:18.000Z
R I A U,1471414,RS Awal Bros Hangtuah,HCU,1,1,0,0.0,2026-05-12T11:33:18.000Z
R I A U,1471414,RS Awal Bros Hangtuah,Isolasi,13,13,0,0.0,2026-05-12T11:33:18.000Z
R I A U,1471414,RS Awal Bros Hangtuah,Perinatologi,6,6,0,0.0,2026-05-12T11:33:18.000Z
R I A U,1471414,RS Awal Bros Hangtuah,ICU Dengan Ventilator,8,8,0,0.0,2026-05-12T11:33:18.000Z
R I A U,1471414,RS Awal Bros Hangtuah,NICU Dengan Ventilator,4,4,0,0.0,2026-05-12T11:33:18.000Z
R I A U,1471414,RS Awal Bros Hangtuah,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
R I A U,1473013,RS Umum Daerah  Kota Dumai,VIP,28,10,18,64.29,2026-05-12T11:33:18.000Z
R I A U,1473013,RS Umum Daerah  Kota Dumai,Kelas I,20,9,11,55.0,2026-05-12T11:33:18.000Z
R I A U,1473013,RS Umum Daerah  Kota Dumai,Kelas II,39,14,25,64.1,2026-05-12T11:33:18.000Z
R I A U,1473013,RS Umum Daerah  Kota Dumai,Kelas III,74,18,56,75.68,2026-05-12T11:33:18.000Z
R I A U,1473013,RS Umum Daerah  Kota Dumai,HCU,8,2,6,75.0,2026-05-12T11:33:18.000Z
R I A U,1473013,RS Umum Daerah  Kota Dumai,Isolasi,13,5,8,61.54,2026-05-12T11:33:18.000Z
R I A U,1473013,RS Umum Daerah  Kota Dumai,Perinatologi,6,5,1,16.67,2026-05-12T11:33:18.000Z
R I A U,1473013,RS Umum Daerah  Kota Dumai,ICU Dengan Ventilator,13,10,3,23.08,2026-05-12T11:33:18.000Z
R I A U,1473013,RS Umum Daerah  Kota Dumai,NICU Dengan Ventilator,2,0,2,100.0,2026-05-12T11:33:18.000Z
LAMPUNG,1801015,RS Umum Daerah Alimuddin Umar,VVIP/ Super VIP,3,2,1,33.33,2026-05-12T11:33:18.000Z
LAMPUNG,1801015,RS Umum Daerah Alimuddin Umar,VIP,8,6,2,25.0,2026-05-12T11:33:18.000Z
LAMPUNG,1801015,RS Umum Daerah Alimuddin Umar,Kelas I,20,13,7,35.0,2026-05-12T11:33:18.000Z
LAMPUNG,1801015,RS Umum Daerah Alimuddin Umar,Kelas II,17,13,4,23.53,2026-05-12T11:33:18.000Z
LAMPUNG,1801015,RS Umum Daerah Alimuddin Umar,Kelas III,48,19,29,60.42,2026-05-12T11:33:18.000Z
LAMPUNG,1801015,RS Umum Daerah Alimuddin Umar,ICU Tanpa Ventilator,8,6,2,25.0,2026-05-12T11:33:18.000Z
LAMPUNG,1801015,RS Umum Daerah Alimuddin Umar,NICU Tanpa Ventilator,5,4,1,20.0,2026-05-12T11:33:18.000Z
LAMPUNG,1801015,RS Umum Daerah Alimuddin Umar,PICU Tanpa Ventilator,3,3,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1801015,RS Umum Daerah Alimuddin Umar,Isolasi,13,12,1,7.69,2026-05-12T11:33:18.000Z
LAMPUNG,1801015,RS Umum Daerah Alimuddin Umar,Perinatologi,5,2,3,60.0,2026-05-12T11:33:18.000Z
LAMPUNG,1802038,RS Umum Mitra Husada,ICU Tanpa Ventilator,3,1,2,66.67,2026-05-12T11:33:18.000Z
LAMPUNG,1802038,RS Umum Mitra Husada,HCU,4,3,1,25.0,2026-05-12T11:33:18.000Z
LAMPUNG,1803010,RS Umum Daerah Pringsewu,VIP,8,0,8,100.0,2026-05-12T11:33:18.000Z
LAMPUNG,1803010,RS Umum Daerah Pringsewu,Kelas I,6,4,2,33.33,2026-05-12T11:33:18.000Z
LAMPUNG,1803010,RS Umum Daerah Pringsewu,Kelas II,12,10,2,16.67,2026-05-12T11:33:18.000Z
LAMPUNG,1803010,RS Umum Daerah Pringsewu,Kelas III,84,27,57,67.86,2026-05-12T11:33:18.000Z
LAMPUNG,1803010,RS Umum Daerah Pringsewu,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1803010,RS Umum Daerah Pringsewu,Isolasi,19,16,3,15.79,2026-05-12T11:33:18.000Z
LAMPUNG,1803010,RS Umum Daerah Pringsewu,Perinatologi,4,3,1,25.0,2026-05-12T11:33:18.000Z
LAMPUNG,1803010,RS Umum Daerah Pringsewu,ICU Dengan Ventilator,7,6,1,14.29,2026-05-12T11:33:18.000Z
LAMPUNG,1803010,RS Umum Daerah Pringsewu,NICU Dengan Ventilator,4,4,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1803010,RS Umum Daerah Pringsewu,PICU Dengan Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1803035,RS Umum Daerah Bandar Negara Husada,Kelas I,14,14,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1803035,RS Umum Daerah Bandar Negara Husada,Kelas II,24,22,2,8.33,2026-05-12T11:33:18.000Z
LAMPUNG,1803035,RS Umum Daerah Bandar Negara Husada,Kelas III,47,45,2,4.26,2026-05-12T11:33:18.000Z
LAMPUNG,1803035,RS Umum Daerah Bandar Negara Husada,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1803035,RS Umum Daerah Bandar Negara Husada,HCU,1,1,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1803035,RS Umum Daerah Bandar Negara Husada,Isolasi,5,5,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1803035,RS Umum Daerah Bandar Negara Husada,ICU Dengan Ventilator,5,5,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1803035,RS Umum Daerah Bandar Negara Husada,NICU Dengan Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1803035,RS Umum Daerah Bandar Negara Husada,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1804015,RS Umum Permata Hati,VIP,3,2,1,33.33,2026-05-12T11:33:18.000Z
LAMPUNG,1804015,RS Umum Permata Hati,Kelas I,2,0,2,100.0,2026-05-12T11:33:18.000Z
LAMPUNG,1804015,RS Umum Permata Hati,Kelas II,8,3,5,62.5,2026-05-12T11:33:18.000Z
LAMPUNG,1804015,RS Umum Permata Hati,Kelas III,73,46,27,36.99,2026-05-12T11:33:18.000Z
LAMPUNG,1804015,RS Umum Permata Hati,HCU,3,3,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1804015,RS Umum Permata Hati,NICU Tanpa Ventilator,6,6,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1804015,RS Umum Permata Hati,Isolasi,2,2,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1804015,RS Umum Permata Hati,ICU Dengan Ventilator,6,5,1,16.67,2026-05-12T11:33:18.000Z
LAMPUNG,1805024,RS Umum Islam Asy-Syifaa Bandar Jaya,VVIP/ Super VIP,2,2,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1805024,RS Umum Islam Asy-Syifaa Bandar Jaya,VIP,2,2,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1805024,RS Umum Islam Asy-Syifaa Bandar Jaya,Kelas I,11,7,4,36.36,2026-05-12T11:33:18.000Z
LAMPUNG,1805024,RS Umum Islam Asy-Syifaa Bandar Jaya,Kelas II,14,8,6,42.86,2026-05-12T11:33:18.000Z
LAMPUNG,1805024,RS Umum Islam Asy-Syifaa Bandar Jaya,Kelas III,44,5,39,88.64,2026-05-12T11:33:18.000Z
LAMPUNG,1805024,RS Umum Islam Asy-Syifaa Bandar Jaya,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1805024,RS Umum Islam Asy-Syifaa Bandar Jaya,HCU,1,1,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1805024,RS Umum Islam Asy-Syifaa Bandar Jaya,Isolasi,10,10,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1805024,RS Umum Islam Asy-Syifaa Bandar Jaya,Perinatologi,9,8,1,11.11,2026-05-12T11:33:18.000Z
LAMPUNG,1805024,RS Umum Islam Asy-Syifaa Bandar Jaya,ICU Dengan Ventilator,5,5,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1805024,RS Umum Islam Asy-Syifaa Bandar Jaya,NICU Dengan Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1805024,RS Umum Islam Asy-Syifaa Bandar Jaya,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1805034,RS Umum Daerah Demang Sepulau Raya,Kelas I,5,2,3,60.0,2026-05-12T11:33:18.000Z
LAMPUNG,1805034,RS Umum Daerah Demang Sepulau Raya,Kelas II,4,1,3,75.0,2026-05-12T11:33:18.000Z
LAMPUNG,1805034,RS Umum Daerah Demang Sepulau Raya,Kelas III,67,52,15,22.39,2026-05-12T11:33:18.000Z
LAMPUNG,1805034,RS Umum Daerah Demang Sepulau Raya,ICU Tanpa Ventilator,6,4,2,33.33,2026-05-12T11:33:18.000Z
LAMPUNG,1805034,RS Umum Daerah Demang Sepulau Raya,Isolasi,5,5,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1805034,RS Umum Daerah Demang Sepulau Raya,Perinatologi,13,10,3,23.08,2026-05-12T11:33:18.000Z
LAMPUNG,1806035,RS Umum Handayani,VVIP/ Super VIP,4,4,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1806035,RS Umum Handayani,Kelas I,29,0,29,100.0,2026-05-12T11:33:18.000Z
LAMPUNG,1806035,RS Umum Handayani,Kelas II,28,0,28,100.0,2026-05-12T11:33:18.000Z
LAMPUNG,1806035,RS Umum Handayani,Kelas III,76,0,76,100.0,2026-05-12T11:33:18.000Z
LAMPUNG,1806035,RS Umum Handayani,HCU,6,5,1,16.67,2026-05-12T11:33:18.000Z
LAMPUNG,1806035,RS Umum Handayani,NICU Tanpa Ventilator,5,2,3,60.0,2026-05-12T11:33:18.000Z
LAMPUNG,1806035,RS Umum Handayani,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1806035,RS Umum Handayani,Isolasi,19,0,19,100.0,2026-05-12T11:33:18.000Z
LAMPUNG,1806035,RS Umum Handayani,Perinatologi,4,2,2,50.0,2026-05-12T11:33:18.000Z
LAMPUNG,1806035,RS Umum Handayani,VK (TT Observasi di R Bersalin) Non Covid,6,6,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1806035,RS Umum Handayani,Intermediate Ward (IGD),1,1,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1806035,RS Umum Handayani,ICU Dengan Ventilator,9,8,1,11.11,2026-05-12T11:33:18.000Z
LAMPUNG,1806035,RS Umum Handayani,NICU Dengan Ventilator,1,0,1,100.0,2026-05-12T11:33:18.000Z
LAMPUNG,1806035,RS Umum Handayani,PICU Dengan Ventilator,1,0,1,100.0,2026-05-12T11:33:18.000Z
LAMPUNG,1806037,RS Maria Regina,VIP,2,1,1,50.0,2026-05-12T11:33:18.000Z
LAMPUNG,1806037,RS Maria Regina,Kelas I,15,4,11,73.33,2026-05-12T11:33:18.000Z
LAMPUNG,1806037,RS Maria Regina,Kelas II,9,3,6,66.67,2026-05-12T11:33:18.000Z
LAMPUNG,1806037,RS Maria Regina,Kelas III,38,8,30,78.95,2026-05-12T11:33:18.000Z
LAMPUNG,1806037,RS Maria Regina,ICU Tanpa Ventilator,4,4,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1806039,RS Medika Insani,Kelas I,10,1,9,90.0,2026-05-12T11:33:18.000Z
LAMPUNG,1806039,RS Medika Insani,Kelas II,12,0,12,100.0,2026-05-12T11:33:18.000Z
LAMPUNG,1806039,RS Medika Insani,Kelas III,30,2,28,93.33,2026-05-12T11:33:18.000Z
LAMPUNG,1806039,RS Medika Insani,Isolasi,12,5,7,58.33,2026-05-12T11:33:18.000Z
LAMPUNG,1806039,RS Medika Insani,Perinatologi,15,10,5,33.33,2026-05-12T11:33:18.000Z
LAMPUNG,1806039,RS Medika Insani,VK (TT Observasi di R Bersalin) Non Covid,6,0,6,100.0,2026-05-12T11:33:18.000Z
LAMPUNG,1806039,RS Medika Insani,ICU Dengan Ventilator,5,4,1,20.0,2026-05-12T11:33:18.000Z
LAMPUNG,1806039,RS Medika Insani,PICU Dengan Ventilator,10,10,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1807014,RS Umum Daerah Zainal Abidin Pagar Alam,Kelas I,4,1,3,75.0,2026-05-12T11:33:18.000Z
LAMPUNG,1807014,RS Umum Daerah Zainal Abidin Pagar Alam,Kelas II,8,6,2,25.0,2026-05-12T11:33:18.000Z
LAMPUNG,1807014,RS Umum Daerah Zainal Abidin Pagar Alam,Kelas III,36,15,21,58.33,2026-05-12T11:33:18.000Z
LAMPUNG,1807014,RS Umum Daerah Zainal Abidin Pagar Alam,HCU,4,4,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1807014,RS Umum Daerah Zainal Abidin Pagar Alam,Intermediate Ward (IGD),2,2,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1808015,RS Umum Daerah Menggala Tulang Bawang,VIP,4,4,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1808015,RS Umum Daerah Menggala Tulang Bawang,Kelas I,28,28,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1808015,RS Umum Daerah Menggala Tulang Bawang,Kelas II,26,26,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1808015,RS Umum Daerah Menggala Tulang Bawang,Kelas III,36,36,0,0.0,2026-05-12T11:33:18.000Z
LAMPUNG,1810003,RS Umum Surya Asih,VVIP/ Super VIP,5,4,1,20.0,2026-05-12T11:33:18.000Z
LAMPUNG,1810003,RS Umum Surya Asih,VIP,3,2,1,33.33,2026-05-12T11:33:18.000Z
LAMPUNG,1810003,RS Umum Surya Asih,Kelas I,24,10,14,58.33,2026-05-12T11:33:18.000Z
LAMPUNG,1810003,RS Umum Surya Asih,Kelas II,36,18,18,50.0,2026-05-12T11:33:18.000Z
LAMPUNG,1810003,RS Umum Surya Asih,Kelas III,52,8,44,84.62,2026-05-12T11:33:18.000Z
LAMPUNG,1810003,RS Umum Surya Asih,ICU Tanpa Ventilator,4,3,1,25.0,2026-05-12T11:33:18.000Z
LAMPUNG,1810003,RS Umum Surya Asih,NICU Tanpa Ventilator,4,2,2,50.0,2026-05-12T11:33:18.000Z
LAMPUNG,1810003,RS Umum Surya Asih,Isolasi,12,2,10,83.33,2026-05-12T11:33:18.000Z
