Province,Hospital Name,Class,Room,Available Beds,Sent Date
LAMPUNG,RS Umum Daerah May Jen HM Ryacudu,Kelas I,Ruang Ruang obgyn/kebidanan,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Daerah May Jen HM Ryacudu,Kelas I,Ruang Ruang VIP C,2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Daerah May Jen HM Ryacudu,Kelas I,Ruang Ruang anak,3,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Daerah May Jen HM Ryacudu,Kelas I,Ruang Ruang vip,8,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Daerah May Jen HM Ryacudu,Kelas II,Ruang Ruang paru,4,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Daerah May Jen HM Ryacudu,Kelas II,Ruang Ruang anak,4,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Daerah May Jen HM Ryacudu,Kelas II,Ruang Ruang syaraf,2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Daerah May Jen HM Ryacudu,Kelas II,Ruang Ruang bedah,10,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Daerah May Jen HM Ryacudu,Kelas II,Ruang Ruang penyakit dalam,4,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Daerah May Jen HM Ryacudu,Kelas II,Ruang Ruang obgyn/kebidanan,2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Daerah May Jen HM Ryacudu,Kelas III,Ruang Ruang syaraf,6,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Daerah May Jen HM Ryacudu,Kelas III,Ruang Ruang obgyn/kebidanan,8,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Daerah May Jen HM Ryacudu,Kelas III,Ruang Ruang Neonatus/ Pernatology,10,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Daerah May Jen HM Ryacudu,Kelas III,Ruang Ruang penyakit dalam,12,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Daerah May Jen HM Ryacudu,Kelas III,Ruang Ruang paru,4,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Daerah May Jen HM Ryacudu,Kelas III,Ruang Ruang bedah,6,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Daerah May Jen HM Ryacudu,Kelas III,Ruang Ruang anak,7,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas I,Ruang Dahlia 121,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas I,Ruang Dahlia 230,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas I,Ruang Dahlia 107,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas I,Ruang Camelia 101,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas I,Ruang Dahlia 111,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas I,Ruang Dahlia 222,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas I,Ruang Dahlia 114,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas I,Ruang Dahlia 225,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas I,Ruang Dahlia 117,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas I,Ruang Dahlia 120,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas I,Ruang Dahlia 229,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas I,Ruang Dahlia 123,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas I,Ruang Dahlia 106,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas I,Ruang Dahlia 110,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas I,Ruang Camelia 103,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas I,Ruang Dahlia 113,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas I,Ruang Dahlia 224,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas I,Ruang Dahlia 116,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas I,Ruang Dahlia 119,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas I,Ruang Dahlia 228,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas I,Ruang Dahlia 122,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas I,Ruang Dahlia 105,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas I,Ruang Dahlia 109,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas I,Ruang Camelia 102,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas I,Ruang Dahlia 112,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas I,Ruang Dahlia 223,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas I,Ruang Dahlia 115,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas I,Ruang Dahlia 226,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas I,Ruang Dahlia 118,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas II,Ruang Dahlia 101,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas II,Ruang Dahlia 104,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas II,Ruang Edelwais 203,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas II,Ruang Fresia 5 308,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas II,Ruang Dahlia 103,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas II,Ruang Edelwais 202,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas II,Ruang Fresia 5 307,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas II,Ruang Dahlia 102,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas II,Ruang Edelwais 201,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas II,Ruang Edelwais 204,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas III,Ruang Edelwais 208,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas III,Ruang Fresia 403,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas III,Ruang Fresia 303,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas III,Ruang Fresia 406,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas III,Ruang Fresia 306,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas III,Ruang Fresia 5 311,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas III,Ruang Edelwais 207,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas III,Ruang Fresia 302,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas III,Ruang Fresia 405,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas III,Ruang Fresia 305,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas III,Ruang Fresia 5 310,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas III,Ruang Fresia 5 313,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas III,Ruang Edelwais 206,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas III,Ruang Fresia 301,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas III,Ruang Fresia 404,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas III,Ruang Fresia 304,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas III,Ruang Fresia 5 309,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas III,Ruang Fresia 401,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas III,Ruang Fresia 5 312,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Handayani,Kelas III,Ruang Edelwais 205,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Maria Regina,Kelas I,Ruang R. CHIARA 1,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Maria Regina,Kelas I,Ruang R. CHIARA 7,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Maria Regina,Kelas I,Ruang R. FRANSISKUS 3,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Maria Regina,Kelas I,Ruang R. FRANSISKUS 8,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Maria Regina,Kelas I,Ruang R. ANSELMA 1,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Maria Regina,Kelas I,Ruang R. CHIARA 6,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Maria Regina,Kelas I,Ruang R. FRANSISKUS 2,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Maria Regina,Kelas I,Ruang R. FRANSISKUS 7,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Maria Regina,Kelas I,Ruang R. CHIARA 2,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Maria Regina,Kelas I,Ruang R. FRANSISKUS 1,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Maria Regina,Kelas I,Ruang R. FRANSISKUS 6,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Maria Regina,Kelas I,Ruang R. FRANSISKUS 9,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Maria Regina,Kelas II,Ruang R. CHIARA 4,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Maria Regina,Kelas II,Ruang R. ANSELMA 2,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Maria Regina,Kelas II,Ruang R. FRANSISKUS 11,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Maria Regina,Kelas III,Ruang R. FRANSISKUS 12,4,2026-04-13T21:45:44.000Z
LAMPUNG,RS Maria Regina,Kelas III,Ruang R. BERSALIN (VK),0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Maria Regina,Kelas III,Ruang R. CHIARA 8,3,2026-04-13T21:45:44.000Z
LAMPUNG,RS Maria Regina,Kelas III,Ruang RUANG TRANSIT,2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Maria Regina,Kelas III,Ruang R. ANSELMA 3,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Maria Regina,Kelas III,Ruang R. FRANSISKUS 13,3,2026-04-13T21:45:44.000Z
LAMPUNG,RS Candimas Medical Center,Kelas I,Ruang DAHLIA,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Candimas Medical Center,Kelas I,Ruang AMARILIS,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Candimas Medical Center,Kelas II,Ruang BOUGENVILLE,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Candimas Medical Center,Kelas III,Ruang CATLEYA,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Candimas Medical Center,Kelas III,Ruang BOUGENVILLE,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Medika Insani,Kelas I,Ruang AMARILIS 5,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Medika Insani,Kelas I,Ruang CATTLEYA 3,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Medika Insani,Kelas I,Ruang AMARILIS 1,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Medika Insani,Kelas I,Ruang CATTLEYA 2,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Medika Insani,Kelas I,Ruang CATTLEYA 4,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Medika Insani,Kelas I,Ruang BOUGENVILE 2,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Medika Insani,Kelas I,Ruang CATTLEYA 1,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Medika Insani,Kelas I,Ruang AMARILIS  6,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Medika Insani,Kelas I,Ruang BOUGENVILE 1,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Medika Insani,Kelas II,Ruang AMARILIS 3,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Medika Insani,Kelas II,Ruang CATTLEYA 8,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Medika Insani,Kelas II,Ruang CATTLEYA 7,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Medika Insani,Kelas II,Ruang AMARILIS 2,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Medika Insani,Kelas II,Ruang CATTLEYA 6,2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Medika Insani,Kelas II,Ruang CATTLEYA 9,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Medika Insani,Kelas III,Ruang AMARILIS 11,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Medika Insani,Kelas III,Ruang BOUGENVILE 10,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Medika Insani,Kelas III,Ruang AMARILIS 7,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Medika Insani,Kelas III,Ruang AMARILIS 10,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Medika Insani,Kelas III,Ruang BOUGENVILE 9,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Medika Insani,Kelas III,Ruang AMARILIS 9,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Medika Insani,Kelas III,Ruang BOUGENVILE 4,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Medika Insani,Kelas III,Ruang AMARILIS 8,3,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Daerah Zainal Abidin Pagar Alam,Kelas I,Ruang R. Perawatan 1.A2,2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Daerah Zainal Abidin Pagar Alam,Kelas I,Ruang R. Perawatan 1.A1,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Daerah Zainal Abidin Pagar Alam,Kelas II,Ruang R. Perawatan 1.B1,2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Daerah Zainal Abidin Pagar Alam,Kelas II,Ruang R. Perawatan 1.B2,3,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Daerah Zainal Abidin Pagar Alam,Kelas III,Ruang R. Perawatan 1.C1,2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Daerah Zainal Abidin Pagar Alam,Kelas III,Ruang R. Perawatan 1.D2,4,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Daerah Zainal Abidin Pagar Alam,Kelas III,Ruang R.PERAWATAN 1.F1,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Daerah Zainal Abidin Pagar Alam,Kelas III,Ruang R. Perawatan 1.E1,4,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Daerah Zainal Abidin Pagar Alam,Kelas III,Ruang R. Perawatan 1.C2,2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Daerah Zainal Abidin Pagar Alam,Kelas III,Ruang R.PERAWATAN 2.B,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Daerah Zainal Abidin Pagar Alam,Kelas III,Ruang R. Perawatan 1.D1,2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Daerah Zainal Abidin Pagar Alam,Kelas III,Ruang R. Perawatan 1.E2,6,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Daerah Zainal Abidin Pagar Alam,Kelas III,Ruang R.PERAWATAN IBU BERSALIN,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Daerah Zainal Abidin Pagar Alam,Kelas III,Ruang R.Perawatan 2 A,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Surya Asih,Kelas I,Ruang Tulip 7,2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Surya Asih,Kelas I,Ruang SAKURA 2,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Surya Asih,Kelas I,Ruang Lili 3,2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Surya Asih,Kelas I,Ruang SAKURA 1,2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Surya Asih,Kelas I,Ruang Lili 2,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Surya Asih,Kelas I,Ruang Akasia 1,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Surya Asih,Kelas I,Ruang LILI 1,2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Surya Asih,Kelas I,Ruang Akasia 4,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Surya Asih,Kelas I,Ruang Lili 4,2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Surya Asih,Kelas II,Ruang TULIP 4,3,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Surya Asih,Kelas II,Ruang tulip 2,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Surya Asih,Kelas II,Ruang Lili 7,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Surya Asih,Kelas II,Ruang TULIP 6,3,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Surya Asih,Kelas II,Ruang SAKURA 7,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Surya Asih,Kelas II,Ruang Lili 6,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Surya Asih,Kelas II,Ruang TULIP 1,2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Surya Asih,Kelas II,Ruang SAKURA 6,2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Surya Asih,Kelas II,Ruang Lili 5,3,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Surya Asih,Kelas II,Ruang Lili 8,2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Surya Asih,Kelas II,Ruang SAKURA 4,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Surya Asih,Kelas III,Ruang TULIP 3,3,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Surya Asih,Kelas III,Ruang SAKURA  5,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Surya Asih,Kelas III,Ruang Akasia 3,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Surya Asih,Kelas III,Ruang SAKURA 3,2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Surya Asih,Kelas III,Ruang AKASIA 6,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Surya Asih,Kelas III,Ruang Akasia 2,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Surya Asih,Kelas III,Ruang TULIP 5,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Surya Asih,Kelas III,Ruang AKASIA 5,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Asy-Syifa Medika,Kelas I,Ruang EDELWISE 1,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Asy-Syifa Medika,Kelas I,Ruang JASMINE 1,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Asy-Syifa Medika,Kelas I,Ruang EDELWISE 4,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Asy-Syifa Medika,Kelas I,Ruang EDELWISE 6,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Asy-Syifa Medika,Kelas I,Ruang EDELWISE 2,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Asy-Syifa Medika,Kelas I,Ruang EDELWISE 5,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Asy-Syifa Medika,Kelas I,Ruang EDELWISE 3,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Asy-Syifa Medika,Kelas II,Ruang ASTER 7,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Asy-Syifa Medika,Kelas II,"Ruang KENANGA 3(a,b)",0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Asy-Syifa Medika,Kelas II,Ruang BOUGENVILE 2,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Asy-Syifa Medika,Kelas II,Ruang ANGGREK 5,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Asy-Syifa Medika,Kelas II,Ruang BOUGENVILE 5,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Asy-Syifa Medika,Kelas II,Ruang ASTER 6,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Asy-Syifa Medika,Kelas II,"Ruang KENANGA 1(a,b)",1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Asy-Syifa Medika,Kelas II,Ruang BOUGENVILE 1,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Asy-Syifa Medika,Kelas II,Ruang ANGGREK 3,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Asy-Syifa Medika,Kelas II,Ruang BOUGENVILE 4,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Asy-Syifa Medika,Kelas II,Ruang ASTER 5,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Asy-Syifa Medika,Kelas II,"Ruang KENANGA 2(a,b)",0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Asy-Syifa Medika,Kelas II,Ruang JASMINE 2,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Asy-Syifa Medika,Kelas II,Ruang ANGGREK 2,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Asy-Syifa Medika,Kelas II,Ruang ANGGREK 6,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Asy-Syifa Medika,Kelas II,Ruang ASTER 4,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Asy-Syifa Medika,Kelas III,"Ruang ASOKA 2(a,b,c,d)",0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Asy-Syifa Medika,Kelas III,"Ruang ASOKA 5(a,b,c,d)",3,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Asy-Syifa Medika,Kelas III,"Ruang ANGGREK 4(a,b,c)",2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Asy-Syifa Medika,Kelas III,"Ruang ASOKA 4(a,b,c,d)",3,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Asy-Syifa Medika,Kelas III,"Ruang ASOKA 7(a,b,c,d)",0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Asy-Syifa Medika,Kelas III,"Ruang ANGGREK 7(a,b,c,d)",1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Asy-Syifa Medika,Kelas III,"Ruang ASOKA 3(a,b,c,d)",1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Asy-Syifa Medika,Kelas III,"Ruang ASOKA 6(a,b,c,d)",3,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum Asy-Syifa Medika,Kelas III,"Ruang ASOKA 1(a,b,c,d)",0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Ibu dan Anak Ummi Athayya,Kelas I,Ruang Aisyah 1,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Ibu dan Anak Ummi Athayya,Kelas I,Ruang Aisyah 4,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Ibu dan Anak Ummi Athayya,Kelas I,Ruang Aisyah 7,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Ibu dan Anak Ummi Athayya,Kelas I,Ruang Aisyah 3,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Ibu dan Anak Ummi Athayya,Kelas I,Ruang Aisyah 6,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Ibu dan Anak Ummi Athayya,Kelas I,Ruang Aisyah 2,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Ibu dan Anak Ummi Athayya,Kelas I,Ruang Aisyah 5,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Ibu dan Anak Ummi Athayya,Kelas I,Ruang Aisyah 8,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Ibu dan Anak Ummi Athayya,Kelas II,Ruang Shafiyah 7,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Ibu dan Anak Ummi Athayya,Kelas II,Ruang Shafiyah 2,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Ibu dan Anak Ummi Athayya,Kelas II,Ruang Shafiyah 6,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Ibu dan Anak Ummi Athayya,Kelas II,Ruang Shafiyah 1,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Ibu dan Anak Ummi Athayya,Kelas II,Ruang Shafiyah 4,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Ibu dan Anak Ummi Athayya,Kelas II,Ruang Shafiyah 3,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Ibu dan Anak Ummi Athayya,Kelas III,Ruang Hafsah 3,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Ibu dan Anak Ummi Athayya,Kelas III,Ruang Hafsah 6,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Ibu dan Anak Ummi Athayya,Kelas III,Ruang Hafsah 2,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Ibu dan Anak Ummi Athayya,Kelas III,Ruang Hafsah 5,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Ibu dan Anak Ummi Athayya,Kelas III,Ruang Hafsah 1,3,2026-04-13T21:45:44.000Z
LAMPUNG,RS Ibu dan Anak Ummi Athayya,Kelas III,Ruang Hafsah 4,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Ibu dan Anak Ummi Athayya,Kelas III,Ruang Hafsah 7,2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Wisma Rini,Kelas I,Ruang NUSA INDAH,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Wisma Rini,Kelas II,Ruang EDELWEIS,6,2026-04-13T21:45:44.000Z
LAMPUNG,RS Wisma Rini,Kelas II,Ruang APEL,4,2026-04-13T21:45:44.000Z
LAMPUNG,RS Wisma Rini,Kelas II,Ruang TERATAI,2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Wisma Rini,Kelas III,Ruang GLADIOL,12,2026-04-13T21:45:44.000Z
LAMPUNG,RS Wisma Rini,Kelas III,Ruang Lavender,3,2026-04-13T21:45:44.000Z
LAMPUNG,RS Wisma Rini,Kelas III,Ruang Mawar,2,2026-04-13T21:45:44.000Z
LAMPUNG,RS Wisma Rini,Kelas III,Ruang JERUK,3,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas I,Ruang Wijaya Kusuma 5,0,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas I,Ruang Cempaka 2.9,1,2026-04-13T21:45:44.000Z
LAMPUNG,RS Umum  Mardi Waluyo,Kelas I,Ruang Wijaya Kusuma 8,1,2026-04-13T21:45:44.000Z
