Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
NUSA TENGGARA TIMUR,5302012,RS Kristen Lindimara,HCU,2,2,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5302012,RS Kristen Lindimara,NICU Tanpa Ventilator,4,0,4,100.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5302012,RS Kristen Lindimara,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5302012,RS Kristen Lindimara,Perinatologi,1,1,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5302023,RS Umum Daerah Waingapu,VIP,11,5,6,54.55,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5302023,RS Umum Daerah Waingapu,Kelas I,11,6,5,45.45,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5302023,RS Umum Daerah Waingapu,Kelas II,17,7,10,58.82,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5302023,RS Umum Daerah Waingapu,Kelas III,69,23,46,66.67,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5302023,RS Umum Daerah Waingapu,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5302023,RS Umum Daerah Waingapu,NICU Tanpa Ventilator,3,3,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5302023,RS Umum Daerah Waingapu,Isolasi,16,10,6,37.5,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5302023,RS Umum Daerah Waingapu,Perinatologi,9,6,3,33.33,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5302023,RS Umum Daerah Waingapu,ICU Dengan Ventilator,3,0,3,100.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5302023,RS Umum Daerah Waingapu,NICU Dengan Ventilator,3,2,1,33.33,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5302034,RS Umum Imanuel Sumba,Kelas I,11,6,5,45.45,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5302034,RS Umum Imanuel Sumba,Kelas II,11,2,9,81.82,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5302034,RS Umum Imanuel Sumba,Kelas III,25,17,8,32.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5302034,RS Umum Imanuel Sumba,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5302034,RS Umum Imanuel Sumba,Isolasi,1,1,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5302034,RS Umum Imanuel Sumba,ICU Dengan Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5302034,RS Umum Imanuel Sumba,PICU Dengan Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5303013,RS Umum Daerah S. K. Lerik,VIP,7,7,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5303013,RS Umum Daerah S. K. Lerik,Kelas I,14,12,2,14.29,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5303013,RS Umum Daerah S. K. Lerik,Kelas II,21,16,5,23.81,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5303013,RS Umum Daerah S. K. Lerik,Kelas III,46,30,16,34.78,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5303013,RS Umum Daerah S. K. Lerik,HCU,6,1,5,83.33,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5303013,RS Umum Daerah S. K. Lerik,NICU Tanpa Ventilator,4,2,2,50.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5303013,RS Umum Daerah S. K. Lerik,PICU Tanpa Ventilator,3,3,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5303013,RS Umum Daerah S. K. Lerik,Isolasi,22,18,4,18.18,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5303013,RS Umum Daerah S. K. Lerik,Perinatologi,9,5,4,44.44,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5303013,RS Umum Daerah S. K. Lerik,ICU Dengan Ventilator,5,5,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5303022,RS Tk. III Wirasakti Kupang,VVIP/ Super VIP,1,1,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5303022,RS Tk. III Wirasakti Kupang,VIP,6,6,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5303022,RS Tk. III Wirasakti Kupang,Kelas I,18,11,7,38.89,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5303022,RS Tk. III Wirasakti Kupang,Kelas II,29,12,17,58.62,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5303022,RS Tk. III Wirasakti Kupang,Kelas III,45,22,23,51.11,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5303022,RS Tk. III Wirasakti Kupang,HCU,4,2,2,50.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5303022,RS Tk. III Wirasakti Kupang,Isolasi,2,1,1,50.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5303022,RS Tk. III Wirasakti Kupang,Perinatologi,10,10,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5303022,RS Tk. III Wirasakti Kupang,ICU Dengan Ventilator,8,8,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5303022,RS Tk. III Wirasakti Kupang,NICU Dengan Ventilator,4,4,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5303022,RS Tk. III Wirasakti Kupang,PICU Dengan Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5303033,RS Bhayangkara,VVIP/ Super VIP,3,2,1,33.33,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5303033,RS Bhayangkara,VIP,4,3,1,25.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5303033,RS Bhayangkara,Kelas I,12,8,4,33.33,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5303033,RS Bhayangkara,Kelas II,3,1,2,66.67,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5303033,RS Bhayangkara,Kelas III,19,11,8,42.11,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5303033,RS Bhayangkara,Isolasi,3,3,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5303033,RS Bhayangkara,VK (TT Observasi di R Bersalin) Non Covid,3,3,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5303056,RS Umum Pusat dr. Ben Mboi,VVIP/ Super VIP,4,2,2,50.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5305015,RS Umum Daerah Kefamenanu,VIP,6,4,2,33.33,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5305015,RS Umum Daerah Kefamenanu,Kelas I,14,6,8,57.14,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5305015,RS Umum Daerah Kefamenanu,Kelas II,11,3,8,72.73,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5305015,RS Umum Daerah Kefamenanu,Kelas III,52,17,35,67.31,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5305015,RS Umum Daerah Kefamenanu,HCU,3,1,2,66.67,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5305015,RS Umum Daerah Kefamenanu,NICU Tanpa Ventilator,10,3,7,70.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5305015,RS Umum Daerah Kefamenanu,Isolasi,9,3,6,66.67,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5305015,RS Umum Daerah Kefamenanu,Perinatologi,12,7,5,41.67,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5306016,RS Umum Daerah MGR Gabriel Manek,VVIP/ Super VIP,20,4,16,80.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5306016,RS Umum Daerah MGR Gabriel Manek,Kelas I,21,14,7,33.33,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5306016,RS Umum Daerah MGR Gabriel Manek,Kelas II,32,18,14,43.75,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5306016,RS Umum Daerah MGR Gabriel Manek,Kelas III,64,27,37,57.81,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5306016,RS Umum Daerah MGR Gabriel Manek,Isolasi,10,2,8,80.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5306016,RS Umum Daerah MGR Gabriel Manek,Perinatologi,14,5,9,64.29,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5306016,RS Umum Daerah MGR Gabriel Manek,VK (TT Observasi di R Bersalin) Non Covid,6,6,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5306016,RS Umum Daerah MGR Gabriel Manek,Intermediate Ward (IGD),2,2,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5306016,RS Umum Daerah MGR Gabriel Manek,ICU Dengan Ventilator,6,3,3,50.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5306016,RS Umum Daerah MGR Gabriel Manek,NICU Dengan Ventilator,6,6,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5306020,RS Katholik Marianum Halilulik,Kelas I,4,0,4,100.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5306020,RS Katholik Marianum Halilulik,Kelas II,7,5,2,28.57,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5306020,RS Katholik Marianum Halilulik,Kelas III,37,22,15,40.54,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5306020,RS Katholik Marianum Halilulik,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5306020,RS Katholik Marianum Halilulik,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5306020,RS Katholik Marianum Halilulik,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5306020,RS Katholik Marianum Halilulik,Perinatologi,2,2,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5307010,RS Daerah Kalabahi,VIP,3,0,3,100.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5307010,RS Daerah Kalabahi,Kelas I,10,3,7,70.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5307010,RS Daerah Kalabahi,Kelas II,14,2,12,85.71,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5307010,RS Daerah Kalabahi,Kelas III,50,23,27,54.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5307010,RS Daerah Kalabahi,NICU Tanpa Ventilator,5,5,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5307010,RS Daerah Kalabahi,Isolasi,12,4,8,66.67,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5307010,RS Daerah Kalabahi,Perinatologi,13,0,13,100.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5307010,RS Daerah Kalabahi,VK (TT Observasi di R Bersalin) Non Covid,6,5,1,16.67,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5307010,RS Daerah Kalabahi,Intermediate Ward (IGD),4,4,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5307010,RS Daerah Kalabahi,ICU Dengan Ventilator,7,6,1,14.29,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5311024,RS St Antonius Jopu,Kelas I,4,4,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5311024,RS St Antonius Jopu,Kelas II,6,6,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5311024,RS St Antonius Jopu,Kelas III,29,26,3,10.34,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5311024,RS St Antonius Jopu,ICU Tanpa Ventilator,4,4,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5311024,RS St Antonius Jopu,Isolasi,4,3,1,25.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5311024,RS St Antonius Jopu,VK (TT Observasi di R Bersalin) Non Covid,3,3,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5313015,RS Umum Daerah Ruteng,VIP,15,14,1,6.67,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5313015,RS Umum Daerah Ruteng,Kelas I,16,16,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5313015,RS Umum Daerah Ruteng,Kelas II,23,21,2,8.7,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5313015,RS Umum Daerah Ruteng,Kelas III,83,72,11,13.25,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5313015,RS Umum Daerah Ruteng,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5313015,RS Umum Daerah Ruteng,HCU,21,21,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5313015,RS Umum Daerah Ruteng,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5313015,RS Umum Daerah Ruteng,Isolasi,20,19,1,5.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5313015,RS Umum Daerah Ruteng,Perinatologi,17,15,2,11.76,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5313015,RS Umum Daerah Ruteng,ICU Dengan Ventilator,10,9,1,10.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5313015,RS Umum Daerah Ruteng,NICU Dengan Ventilator,6,6,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5371046,RS TNI AL Lantamal VII Kupang,VVIP/ Super VIP,1,1,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5371046,RS TNI AL Lantamal VII Kupang,VIP,2,2,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5371046,RS TNI AL Lantamal VII Kupang,Kelas I,26,23,3,11.54,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5371046,RS TNI AL Lantamal VII Kupang,Kelas II,26,15,11,42.31,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5371046,RS TNI AL Lantamal VII Kupang,Kelas III,33,31,2,6.06,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5371046,RS TNI AL Lantamal VII Kupang,ICU Tanpa Ventilator,6,6,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5371046,RS TNI AL Lantamal VII Kupang,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5371046,RS TNI AL Lantamal VII Kupang,Isolasi,2,2,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5371046,RS TNI AL Lantamal VII Kupang,NICU Dengan Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5371057,RS Umum Kartini Kupang,VIP,3,2,1,33.33,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5371057,RS Umum Kartini Kupang,Kelas I,16,6,10,62.5,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5371057,RS Umum Kartini Kupang,Kelas II,3,1,2,66.67,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5371057,RS Umum Kartini Kupang,Kelas III,19,11,8,42.11,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5371057,RS Umum Kartini Kupang,ICU Tanpa Ventilator,4,4,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5371057,RS Umum Kartini Kupang,ICCU/ICVCU Tanpa Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5371057,RS Umum Kartini Kupang,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5371057,RS Umum Kartini Kupang,Isolasi,4,4,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5371057,RS Umum Kartini Kupang,Perinatologi,3,3,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5371058,RS Umum Leona Kupang,VVIP/ Super VIP,3,3,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5371058,RS Umum Leona Kupang,Kelas I,12,0,12,100.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5371059,RS Jiwa Naimata,VIP,1,1,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5371059,RS Jiwa Naimata,Kelas I,7,6,1,14.29,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5371059,RS Jiwa Naimata,Kelas II,8,7,1,12.5,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5371059,RS Jiwa Naimata,Kelas III,17,7,10,58.82,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5371059,RS Jiwa Naimata,ICU Tanpa Ventilator,7,1,6,85.71,2026-05-04T14:44:43.000Z
NUSA TENGGARA TIMUR,5371059,RS Jiwa Naimata,ICU Dengan Ventilator,3,3,0,0.0,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7102040,RS Siloam GMIM Sonder,VVIP/ Super VIP,1,0,1,100.0,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7102040,RS Siloam GMIM Sonder,VIP,3,1,2,66.67,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7102040,RS Siloam GMIM Sonder,Kelas I,16,2,14,87.5,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7102040,RS Siloam GMIM Sonder,Kelas II,22,14,8,36.36,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7102040,RS Siloam GMIM Sonder,Kelas III,59,33,26,44.07,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7102040,RS Siloam GMIM Sonder,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7102040,RS Siloam GMIM Sonder,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7102040,RS Siloam GMIM Sonder,PICU Tanpa Ventilator,4,4,0,0.0,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7102040,RS Siloam GMIM Sonder,Perinatologi,1,1,0,0.0,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7102040,RS Siloam GMIM Sonder,VK (TT Observasi di R Bersalin) Non Covid,1,1,0,0.0,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7102040,RS Siloam GMIM Sonder,ICU Dengan Ventilator,5,5,0,0.0,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7102040,RS Siloam GMIM Sonder,NICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7102040,RS Siloam GMIM Sonder,PICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7103015,RS Daerah Liun Kendage,VIP,2,2,0,0.0,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7103015,RS Daerah Liun Kendage,Kelas I,30,18,12,40.0,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7103015,RS Daerah Liun Kendage,Kelas II,39,29,10,25.64,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7103015,RS Daerah Liun Kendage,Kelas III,81,40,41,50.62,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7103015,RS Daerah Liun Kendage,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7103015,RS Daerah Liun Kendage,ICCU/ICVCU Tanpa Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7103015,RS Daerah Liun Kendage,NICU Tanpa Ventilator,4,4,0,0.0,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7103015,RS Daerah Liun Kendage,PICU Tanpa Ventilator,7,6,1,14.29,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7103015,RS Daerah Liun Kendage,Isolasi,14,12,2,14.29,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7103015,RS Daerah Liun Kendage,ICU Dengan Ventilator,7,7,0,0.0,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7103015,RS Daerah Liun Kendage,NICU Dengan Ventilator,2,1,1,50.0,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7103015,RS Daerah Liun Kendage,ICCU/ICVCU Dengan Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7105116,RS Kalooran,VIP,4,0,4,100.0,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7105116,RS Kalooran,Kelas I,33,1,32,96.97,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7105116,RS Kalooran,Kelas II,35,5,30,85.71,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7105116,RS Kalooran,Kelas III,57,10,47,82.46,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7105116,RS Kalooran,ICU Tanpa Ventilator,3,0,3,100.0,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7105116,RS Kalooran,NICU Tanpa Ventilator,3,2,1,33.33,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7105116,RS Kalooran,PICU Tanpa Ventilator,3,0,3,100.0,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7105116,RS Kalooran,Isolasi,18,7,11,61.11,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7105116,RS Kalooran,Perinatologi,12,10,2,16.67,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7105116,RS Kalooran,ICU Dengan Ventilator,8,8,0,0.0,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7105116,RS Kalooran,NICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7105116,RS Kalooran,PICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7106018,RS Umum Daerah Maria Walanda Maramis,Kelas I,16,4,12,75.0,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7106018,RS Umum Daerah Maria Walanda Maramis,Kelas II,32,24,8,25.0,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7106018,RS Umum Daerah Maria Walanda Maramis,Kelas III,56,13,43,76.79,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7106018,RS Umum Daerah Maria Walanda Maramis,ICU Tanpa Ventilator,9,9,0,0.0,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7106018,RS Umum Daerah Maria Walanda Maramis,NICU Tanpa Ventilator,7,5,2,28.57,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7106018,RS Umum Daerah Maria Walanda Maramis,Isolasi,16,11,5,31.25,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7110002,RS Umum Daerah Bolaang Mongondow Selatan,VVIP/ Super VIP,1,0,1,100.0,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7110002,RS Umum Daerah Bolaang Mongondow Selatan,VIP,6,0,6,100.0,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7110002,RS Umum Daerah Bolaang Mongondow Selatan,Kelas I,8,0,8,100.0,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7110002,RS Umum Daerah Bolaang Mongondow Selatan,Kelas II,19,0,19,100.0,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7110002,RS Umum Daerah Bolaang Mongondow Selatan,Kelas III,52,0,52,100.0,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7110002,RS Umum Daerah Bolaang Mongondow Selatan,HCU,2,0,2,100.0,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7110002,RS Umum Daerah Bolaang Mongondow Selatan,ICCU/ICVCU Tanpa Ventilator,4,0,4,100.0,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7110002,RS Umum Daerah Bolaang Mongondow Selatan,NICU Tanpa Ventilator,1,0,1,100.0,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7110002,RS Umum Daerah Bolaang Mongondow Selatan,PICU Tanpa Ventilator,1,0,1,100.0,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7110002,RS Umum Daerah Bolaang Mongondow Selatan,Isolasi,13,0,13,100.0,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7110002,RS Umum Daerah Bolaang Mongondow Selatan,ICU Dengan Ventilator,6,0,6,100.0,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7110002,RS Umum Daerah Bolaang Mongondow Selatan,NICU Dengan Ventilator,1,0,1,100.0,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7110002,RS Umum Daerah Bolaang Mongondow Selatan,PICU Dengan Ventilator,1,0,1,100.0,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7172036,RS Umum Daerah Manembo-Nembo Bitung,VIP,5,2,3,60.0,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7172036,RS Umum Daerah Manembo-Nembo Bitung,Kelas I,28,7,21,75.0,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7172036,RS Umum Daerah Manembo-Nembo Bitung,Kelas II,32,12,20,62.5,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7172036,RS Umum Daerah Manembo-Nembo Bitung,Kelas III,118,51,67,56.78,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7172036,RS Umum Daerah Manembo-Nembo Bitung,ICU Tanpa Ventilator,3,2,1,33.33,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7172036,RS Umum Daerah Manembo-Nembo Bitung,NICU Tanpa Ventilator,9,7,2,22.22,2026-05-04T14:44:43.000Z
SULAWESI UTARA,7172036,RS Umum Daerah Manembo-Nembo Bitung,ICU Dengan Ventilator,10,9,1,10.0,2026-05-04T14:44:43.000Z
JAMBI,1501023,RSUD BUKIT KERMAN,Kelas III,44,44,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1501023,RSUD BUKIT KERMAN,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1501023,RSUD BUKIT KERMAN,HCU,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1501023,RSUD BUKIT KERMAN,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1501023,RSUD BUKIT KERMAN,Isolasi,4,4,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1501023,RSUD BUKIT KERMAN,Perinatologi,5,5,0,0.0,2026-05-04T14:44:43.000Z
JAMBI,1501023,RSUD BUKIT KERMAN,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-04T14:44:43.000Z
