Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
D I YOGYAKARTA,RS Islam Hidayatullah Yogyakarta,Kelas III,22,4,18,81.82,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Islam Hidayatullah Yogyakarta,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Islam Hidayatullah Yogyakarta,HCU,1,1,0,0.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Islam Hidayatullah Yogyakarta,Isolasi,8,0,8,100.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Islam Hidayatullah Yogyakarta,ICU Dengan Ventilator,5,3,2,40.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Islam Hidayatullah Yogyakarta,NICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Islam Hidayatullah Yogyakarta,PICU Dengan Ventilator,2,1,1,50.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Yogyakarta,VVIP/ Super VIP,3,3,0,0.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Yogyakarta,VIP,21,12,9,42.86,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Yogyakarta,Kelas I,24,14,10,41.67,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Yogyakarta,Kelas II,15,13,2,13.33,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Yogyakarta,Kelas III,63,23,40,63.49,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Yogyakarta,HCU,5,3,2,40.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Yogyakarta,ICCU/ICVCU Tanpa Ventilator,4,1,3,75.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Yogyakarta,NICU Tanpa Ventilator,6,4,2,33.33,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Yogyakarta,PICU Tanpa Ventilator,2,1,1,50.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Yogyakarta,Isolasi,20,8,12,60.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Yogyakarta,Perinatologi,5,5,0,0.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Yogyakarta,ICU Dengan Ventilator,15,10,5,33.33,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Umum Panti Rapih,VVIP/ Super VIP,24,15,9,37.5,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Umum Panti Rapih,VIP,35,7,28,80.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Umum Panti Rapih,Kelas I,40,10,30,75.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Umum Panti Rapih,Kelas II,42,25,17,40.48,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Umum Panti Rapih,Kelas III,50,14,36,72.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Umum Panti Rapih,HCU,7,3,4,57.14,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Umum Panti Rapih,ICCU/ICVCU Tanpa Ventilator,8,3,5,62.5,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Umum Panti Rapih,NICU Tanpa Ventilator,2,1,1,50.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Umum Panti Rapih,PICU Tanpa Ventilator,3,1,2,66.67,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Umum Panti Rapih,Isolasi,25,9,16,64.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Umum Panti Rapih,ICU Dengan Ventilator,8,4,4,50.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Umum Panti Rapih,NICU Dengan Ventilator,3,0,3,100.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Umum Panti Rapih,PICU Dengan Ventilator,2,0,2,100.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Bethesda Yogyakarta,VVIP/ Super VIP,23,18,5,21.74,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Bethesda Yogyakarta,VIP,53,30,23,43.4,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Bethesda Yogyakarta,Kelas I,51,28,23,45.1,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Bethesda Yogyakarta,Kelas II,38,16,22,57.89,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Bethesda Yogyakarta,Kelas III,71,24,47,66.2,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Bethesda Yogyakarta,HCU,16,5,11,68.75,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Bethesda Yogyakarta,ICCU/ICVCU Tanpa Ventilator,7,2,5,71.43,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Bethesda Yogyakarta,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Bethesda Yogyakarta,PICU Tanpa Ventilator,2,0,2,100.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Bethesda Yogyakarta,Isolasi,32,26,6,18.75,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Bethesda Yogyakarta,Perinatologi,6,6,0,0.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Bethesda Yogyakarta,ICU Dengan Ventilator,11,1,10,90.91,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Bethesda Yogyakarta,NICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Bethesda Yogyakarta,PICU Dengan Ventilator,1,0,1,100.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Bethesda Yogyakarta,ICCU/ICVCU Dengan Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RSPAU Dr.  Suhardi Harjolukito,VIP,21,9,12,57.14,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RSPAU Dr.  Suhardi Harjolukito,Kelas I,52,16,36,69.23,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RSPAU Dr.  Suhardi Harjolukito,Kelas II,39,8,31,79.49,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RSPAU Dr.  Suhardi Harjolukito,Kelas III,91,12,79,86.81,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RSPAU Dr.  Suhardi Harjolukito,Isolasi,5,2,3,60.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RSPAU Dr.  Suhardi Harjolukito,NICU Dengan Ventilator,10,1,9,90.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RSPAU Dr.  Suhardi Harjolukito,PICU Dengan Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RSPAU Dr.  Suhardi Harjolukito,ICCU/ICVCU Dengan Ventilator,7,3,4,57.14,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS  Mata Dr. Yap,VVIP/ Super VIP,2,2,0,0.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS  Mata Dr. Yap,VIP,4,0,4,100.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS  Mata Dr. Yap,Kelas I,8,0,8,100.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS  Mata Dr. Yap,Kelas II,8,0,8,100.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS  Mata Dr. Yap,Kelas III,12,0,12,100.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS  Mata Dr. Yap,HCU,4,0,4,100.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS  Mata Dr. Yap,Isolasi,4,0,4,100.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Khusus Ibu dan Anak  PKU Muhammadiyah Kotagede,VIP,4,2,2,50.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Khusus Ibu dan Anak  PKU Muhammadiyah Kotagede,Kelas I,5,3,2,40.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Khusus Ibu dan Anak  PKU Muhammadiyah Kotagede,Kelas II,7,5,2,28.57,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Khusus Ibu dan Anak  PKU Muhammadiyah Kotagede,Kelas III,6,3,3,50.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Umum Daerah Kota Yogyakarta,VIP,17,10,7,41.18,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Umum Daerah Kota Yogyakarta,Kelas I,12,3,9,75.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Umum Daerah Kota Yogyakarta,Kelas II,29,14,15,51.72,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Umum Daerah Kota Yogyakarta,Kelas III,73,22,51,69.86,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Umum Daerah Kota Yogyakarta,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Umum Daerah Kota Yogyakarta,HCU,6,2,4,66.67,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Umum Daerah Kota Yogyakarta,ICCU/ICVCU Tanpa Ventilator,5,2,3,60.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Umum Daerah Kota Yogyakarta,NICU Tanpa Ventilator,3,2,1,33.33,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Umum Daerah Kota Yogyakarta,PICU Tanpa Ventilator,2,0,2,100.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Umum Daerah Kota Yogyakarta,Isolasi,18,12,6,33.33,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Umum Daerah Kota Yogyakarta,Perinatologi,16,15,1,6.25,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Umum Daerah Kota Yogyakarta,ICU Dengan Ventilator,9,3,6,66.67,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Umum Daerah Kota Yogyakarta,NICU Dengan Ventilator,1,0,1,100.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Umum Daerah Kota Yogyakarta,ICCU/ICVCU Dengan Ventilator,1,0,1,100.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Pratama Kota Yogyakarta,Kelas III,34,28,6,17.65,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Pratama Kota Yogyakarta,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Pratama Kota Yogyakarta,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Pratama Kota Yogyakarta,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Pratama Kota Yogyakarta,Isolasi,12,9,3,25.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Pratama Kota Yogyakarta,Perinatologi,8,6,2,25.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Pratama Kota Yogyakarta,ICU Dengan Ventilator,3,3,0,0.0,2026-04-19T23:28:13.000Z
D I YOGYAKARTA,RS Pratama Kota Yogyakarta,NICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",VIP,2,0,2,100.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",Kelas I,48,18,30,62.5,2026-04-19T23:28:13.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",Kelas II,27,11,16,59.26,2026-04-19T23:28:13.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",Kelas III,68,19,49,72.06,2026-04-19T23:28:13.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",HCU,18,8,10,55.56,2026-04-19T23:28:13.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",NICU Tanpa Ventilator,9,4,5,55.56,2026-04-19T23:28:13.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",Isolasi,8,1,7,87.5,2026-04-19T23:28:13.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",Perinatologi,4,4,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",ICU Dengan Ventilator,12,9,3,25.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Paru Sumatera Barat,VIP,2,2,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Paru Sumatera Barat,Kelas I,5,4,1,20.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Paru Sumatera Barat,Kelas II,18,16,2,11.11,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Paru Sumatera Barat,Kelas III,33,29,4,12.12,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Paru Sumatera Barat,RICU Tanpa Ventilator,3,2,1,33.33,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Paru Sumatera Barat,Isolasi,9,9,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Paru Sumatera Barat,ICU Dengan Ventilator,5,3,2,40.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Umum Islam Ibnu Sina,VIP,4,2,2,50.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Umum Islam Ibnu Sina,Kelas I,16,3,13,81.25,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Umum Islam Ibnu Sina,Kelas II,16,5,11,68.75,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Umum Islam Ibnu Sina,Kelas III,49,6,43,87.76,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Umum Islam Ibnu Sina,HCU,4,2,2,50.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Umum Islam Ibnu Sina,Perinatologi,2,0,2,100.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Umum Islam Ibnu Sina,NICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Islam Ibnu Sina Panti Yarsi,VIP,2,2,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Islam Ibnu Sina Panti Yarsi,Kelas I,6,3,3,50.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Islam Ibnu Sina Panti Yarsi,Kelas II,12,9,3,25.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Islam Ibnu Sina Panti Yarsi,Kelas III,30,7,23,76.67,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Islam Ibnu Sina Panti Yarsi,ICU Tanpa Ventilator,4,4,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Islam Ibnu Sina Panti Yarsi,HCU,3,2,1,33.33,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Islam Ibnu Sina Panti Yarsi,Isolasi,8,6,2,25.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Islam Ibnu Sina Panti Yarsi,Perinatologi,1,1,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,VVIP/ Super VIP,5,5,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,VIP,23,4,19,82.61,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,Kelas I,111,7,104,93.69,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,Kelas II,54,11,43,79.63,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,Kelas III,364,47,317,87.09,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,HCU,150,13,137,91.33,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,Isolasi,18,6,12,66.67,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,ICU Dengan Ventilator,32,5,27,84.38,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,NICU Dengan Ventilator,20,0,20,100.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,PICU Dengan Ventilator,15,2,13,86.67,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,ICCU/ICVCU Dengan Ventilator,8,1,7,87.5,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,VVIP/ Super VIP,4,3,1,25.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,VIP,13,0,13,100.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,Kelas I,32,8,24,75.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,Kelas II,32,6,26,81.25,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,Kelas III,28,4,24,85.71,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,ICU Tanpa Ventilator,3,0,3,100.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,HCU,2,0,2,100.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,NICU Tanpa Ventilator,2,1,1,50.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,Isolasi,9,4,5,55.56,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,Perinatologi,6,5,1,16.67,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,ICU Dengan Ventilator,5,4,1,20.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,NICU Dengan Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Tk. IV 01.07.06 Solok,VVIP/ Super VIP,2,2,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Tk. IV 01.07.06 Solok,VIP,2,1,1,50.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Tk. IV 01.07.06 Solok,Kelas I,16,13,3,18.75,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Tk. IV 01.07.06 Solok,Kelas II,12,8,4,33.33,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Tk. IV 01.07.06 Solok,Kelas III,12,0,12,100.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Tk. IV 01.07.06 Solok,HCU,3,1,2,66.67,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Tk. IV 01.07.06 Solok,Isolasi,6,3,3,50.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Tk. IV 01.07.06 Solok,Perinatologi,3,3,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Tk. IV 01.07.06 Solok,ICU Dengan Ventilator,4,3,1,25.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Umum Daerah Sawah Lunto,VIP,12,9,3,25.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Umum Daerah Sawah Lunto,Kelas I,16,11,5,31.25,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Umum Daerah Sawah Lunto,Kelas II,19,13,6,31.58,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Umum Daerah Sawah Lunto,Kelas III,28,19,9,32.14,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Umum Daerah Sawah Lunto,HCU,5,3,2,40.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Umum Daerah Sawah Lunto,Isolasi,5,3,2,40.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Umum Daerah Sawah Lunto,Perinatologi,3,3,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Umum Daerah Sawah Lunto,ICU Dengan Ventilator,6,4,2,33.33,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,VVIP/ Super VIP,1,1,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,VIP,2,1,1,50.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,Kelas I,7,1,6,85.71,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,Kelas II,7,3,4,57.14,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,Kelas III,20,4,16,80.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,HCU,1,1,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,NICU Tanpa Ventilator,4,1,3,75.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,Isolasi,1,1,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,Perinatologi,2,2,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Otak DR. Drs. M. Hatta Bukittinggi,VVIP/ Super VIP,1,1,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Otak DR. Drs. M. Hatta Bukittinggi,VIP,14,0,14,100.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Otak DR. Drs. M. Hatta Bukittinggi,Kelas I,34,3,31,91.18,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Otak DR. Drs. M. Hatta Bukittinggi,Kelas II,10,2,8,80.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Otak DR. Drs. M. Hatta Bukittinggi,Kelas III,64,2,62,96.88,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Otak DR. Drs. M. Hatta Bukittinggi,HCU,10,1,9,90.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Otak DR. Drs. M. Hatta Bukittinggi,Isolasi,16,0,16,100.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Otak DR. Drs. M. Hatta Bukittinggi,ICU Dengan Ventilator,8,2,6,75.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Otak DR. Drs. M. Hatta Bukittinggi,NICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Otak DR. Drs. M. Hatta Bukittinggi,ICCU/ICVCU Dengan Ventilator,2,0,2,100.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,Kelas I,18,7,11,61.11,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,Kelas II,20,12,8,40.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,Kelas III,37,6,31,83.78,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,PICU Tanpa Ventilator,2,1,1,50.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,Isolasi,10,5,5,50.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,Perinatologi,4,4,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,ICU Dengan Ventilator,4,3,1,25.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Daerah Tarutung,Kelas I,39,24,15,38.46,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Daerah Tarutung,Kelas II,37,19,18,48.65,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Daerah Tarutung,Kelas III,104,49,55,52.88,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Daerah Tarutung,ICU Dengan Ventilator,10,2,8,80.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Daerah Tarutung,NICU Dengan Ventilator,5,1,4,80.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Daerah Tarutung,ICCU/ICVCU Dengan Ventilator,6,1,5,83.33,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Daerah Dolok Sanggul,Kelas I,2,0,2,100.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Daerah Porsea,Kelas I,13,7,6,46.15,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Daerah Porsea,Kelas II,12,4,8,66.67,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Daerah Porsea,ICU Tanpa Ventilator,5,3,2,40.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas I,4,2,2,50.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas II,9,9,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas III,27,13,14,51.85,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Perinatologi,4,2,2,50.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,ICU Dengan Ventilator,4,4,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,NICU Dengan Ventilator,1,0,1,100.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Karya Husada,VIP,5,5,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Karya Husada,Kelas I,9,4,5,55.56,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Karya Husada,Kelas II,14,10,4,28.57,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Karya Husada,Kelas III,23,16,7,30.43,2026-04-19T23:28:13.000Z
SUMATERA UTARA,RS Umum Karya Husada,ICU Tanpa Ventilator,3,2,1,33.33,2026-04-19T23:28:13.000Z
