Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
JAWA TENGAH,RS Umum Mitra Bangsa Pati,Isolasi,10,5,5,50.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Mitra Bangsa Pati,ICU Dengan Ventilator,6,5,1,16.67,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Mitra Bangsa Pati,NICU Dengan Ventilator,3,3,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Mitra Bangsa Pati,PICU Dengan Ventilator,1,0,1,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Kayen Pati,VIP,2,1,1,50.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Kayen Pati,Kelas I,3,0,3,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Kayen Pati,Kelas III,24,13,11,45.83,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Kayen Pati,Isolasi,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum  Budi Agung Pati,VVIP/ Super VIP,3,3,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum  Budi Agung Pati,VIP,8,6,2,25.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum  Budi Agung Pati,Kelas I,12,3,9,75.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum  Budi Agung Pati,Kelas II,18,4,14,77.78,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum  Budi Agung Pati,Kelas III,18,2,16,88.89,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum  Budi Agung Pati,Isolasi,6,0,6,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum  Budi Agung Pati,VK (TT Observasi di R Bersalin) Non Covid,5,4,1,20.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum  Budi Agung Pati,NICU Dengan Ventilator,4,0,4,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Fastabiq Sehat PKU Muhammadiyah Pati,VVIP/ Super VIP,5,4,1,20.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Fastabiq Sehat PKU Muhammadiyah Pati,VIP,7,0,7,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Fastabiq Sehat PKU Muhammadiyah Pati,Kelas I,46,0,46,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Fastabiq Sehat PKU Muhammadiyah Pati,Kelas II,3,0,3,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Fastabiq Sehat PKU Muhammadiyah Pati,Kelas III,46,1,45,97.83,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Fastabiq Sehat PKU Muhammadiyah Pati,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Fastabiq Sehat PKU Muhammadiyah Pati,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Fastabiq Sehat PKU Muhammadiyah Pati,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Fastabiq Sehat PKU Muhammadiyah Pati,Isolasi,15,7,8,53.33,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Fastabiq Sehat PKU Muhammadiyah Pati,Perinatologi,6,4,2,33.33,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Fastabiq Sehat PKU Muhammadiyah Pati,ICU Dengan Ventilator,8,5,3,37.5,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Fastabiq Sehat PKU Muhammadiyah Pati,NICU Dengan Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Fastabiq Sehat PKU Muhammadiyah Pati,PICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum As-Suyuthiyyah,Kelas I,8,4,4,50.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum As-Suyuthiyyah,Kelas II,12,4,8,66.67,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum As-Suyuthiyyah,Kelas III,24,9,15,62.5,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum As-Suyuthiyyah,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum As-Suyuthiyyah,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum As-Suyuthiyyah,Isolasi,7,7,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum As-Suyuthiyyah,Perinatologi,2,1,1,50.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum As-Suyuthiyyah,ICU Dengan Ventilator,4,4,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Keluarga Sehat Tayu,VVIP/ Super VIP,7,6,1,14.29,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Keluarga Sehat Tayu,VIP,13,7,6,46.15,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Keluarga Sehat Tayu,Kelas I,30,4,26,86.67,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Keluarga Sehat Tayu,Kelas II,24,3,21,87.5,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Keluarga Sehat Tayu,Kelas III,28,5,23,82.14,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Keluarga Sehat Tayu,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Keluarga Sehat Tayu,Isolasi,12,5,7,58.33,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Keluarga Sehat Tayu,Perinatologi,5,5,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Keluarga Sehat Tayu,ICU Dengan Ventilator,8,5,3,37.5,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Keluarga Sehat Tayu,PICU Dengan Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Ibu dan Anak Harapan Bunda,VIP,3,3,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Ibu dan Anak Harapan Bunda,Kelas I,6,5,1,16.67,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Ibu dan Anak Harapan Bunda,Kelas II,3,0,3,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Ibu dan Anak Harapan Bunda,Kelas III,8,5,3,37.5,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Ibu dan Anak Harapan Bunda,HCU,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Ibu dan Anak Harapan Bunda,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Ibu dan Anak Harapan Bunda,Isolasi,4,4,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Ibu dan Anak Harapan Bunda,Perinatologi,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Ibu dan Anak Harapan Bunda,VK (TT Observasi di R Bersalin) Non Covid,5,3,2,40.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Ibu dan Anak Harapan Bunda,Intermediate Ward (IGD),2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Ibu dan Anak Harapan Bunda,ICU Dengan Ventilator,3,3,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Ibu dan Anak Harapan Bunda,NICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Ibu dan Anak Miriam,VIP,2,1,1,50.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Ibu dan Anak Miriam,Kelas I,3,2,1,33.33,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Ibu dan Anak Miriam,Kelas II,4,4,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Ibu dan Anak Miriam,Kelas III,14,14,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Ibu dan Anak Miriam,Isolasi,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Ibu dan Anak Miriam,ICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Mardi Rahayu,VVIP/ Super VIP,19,0,19,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Mardi Rahayu,VIP,26,0,26,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Mardi Rahayu,Kelas I,86,2,84,97.67,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Mardi Rahayu,Kelas II,23,0,23,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Mardi Rahayu,Kelas III,108,0,108,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Mardi Rahayu,ICU Tanpa Ventilator,7,3,4,57.14,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Mardi Rahayu,HCU,16,7,9,56.25,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Mardi Rahayu,Isolasi,54,5,49,90.74,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Mardi Rahayu,Perinatologi,10,10,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Mardi Rahayu,ICU Dengan Ventilator,17,5,12,70.59,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Mardi Rahayu,NICU Dengan Ventilator,5,5,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Mardi Rahayu,PICU Dengan Ventilator,7,0,7,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum  Islam Sunan Kudus,VVIP/ Super VIP,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum  Islam Sunan Kudus,VIP,44,17,27,61.36,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum  Islam Sunan Kudus,Kelas I,18,1,17,94.44,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum  Islam Sunan Kudus,Kelas II,32,3,29,90.62,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum  Islam Sunan Kudus,Kelas III,53,7,46,86.79,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum  Islam Sunan Kudus,HCU,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum  Islam Sunan Kudus,Isolasi,20,19,1,5.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum  Islam Sunan Kudus,Perinatologi,9,7,2,22.22,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum  Islam Sunan Kudus,ICU Dengan Ventilator,12,3,9,75.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum  Islam Sunan Kudus,NICU Dengan Ventilator,5,5,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum  Islam Sunan Kudus,PICU Dengan Ventilator,3,2,1,33.33,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah R. A. Kartini,Kelas I,39,2,37,94.87,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah R. A. Kartini,Kelas II,43,1,42,97.67,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah R. A. Kartini,Kelas III,139,19,120,86.33,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,VIP,8,6,2,25.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,Kelas I,18,8,10,55.56,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,Kelas II,16,9,7,43.75,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,Kelas III,95,45,50,52.63,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,HCU,8,4,4,50.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,Isolasi,15,10,5,33.33,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,Perinatologi,2,1,1,50.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,ICU Dengan Ventilator,11,7,4,36.36,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,NICU Dengan Ventilator,3,2,1,33.33,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,PICU Dengan Ventilator,4,3,1,25.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Sultan Hadlirin Jepara,VIP,14,5,9,64.29,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Sultan Hadlirin Jepara,Kelas I,35,8,27,77.14,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Sultan Hadlirin Jepara,Kelas II,6,0,6,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Sultan Hadlirin Jepara,Kelas III,15,3,12,80.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Sultan Hadlirin Jepara,Isolasi,8,3,5,62.5,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Graha Husada Jepara,VIP,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Graha Husada Jepara,Kelas I,2,0,2,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Graha Husada Jepara,ICU Dengan Ventilator,5,4,1,20.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RSI NU Cakra Medika Mayong,VIP,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RSI NU Cakra Medika Mayong,Kelas I,8,8,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RSI NU Cakra Medika Mayong,Kelas II,18,18,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RSI NU Cakra Medika Mayong,Kelas III,12,12,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RSI NU Cakra Medika Mayong,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RSI NU Cakra Medika Mayong,Isolasi,5,5,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RSI NU Cakra Medika Mayong,ICU Dengan Ventilator,3,3,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Sunan Kalijaga,VVIP/ Super VIP,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Sunan Kalijaga,VIP,8,4,4,50.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Sunan Kalijaga,Kelas I,31,2,29,93.55,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Sunan Kalijaga,Kelas II,58,15,43,74.14,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Sunan Kalijaga,Kelas III,135,29,106,78.52,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Sunan Kalijaga,HCU,18,9,9,50.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Sunan Kalijaga,Isolasi,30,17,13,43.33,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Sunan Kalijaga,Perinatologi,8,3,5,62.5,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Sunan Kalijaga,ICU Dengan Ventilator,20,12,8,40.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Sunan Kalijaga,NICU Dengan Ventilator,2,0,2,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Sunan Kalijaga,PICU Dengan Ventilator,2,0,2,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Islam NU Demak,VVIP/ Super VIP,4,1,3,75.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Islam NU Demak,VIP,3,0,3,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Islam NU Demak,Kelas I,16,2,14,87.5,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Islam NU Demak,Kelas II,16,0,16,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Islam NU Demak,Kelas III,42,0,42,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Islam NU Demak,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Islam NU Demak,HCU,2,0,2,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Islam NU Demak,NICU Tanpa Ventilator,1,0,1,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Islam NU Demak,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Islam NU Demak,Isolasi,18,2,16,88.89,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Islam NU Demak,Perinatologi,4,0,4,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Islam NU Demak,ICU Dengan Ventilator,5,4,1,20.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Sultan Fatah Karangawen Demak,VIP,5,3,2,40.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Sultan Fatah Karangawen Demak,Kelas I,22,7,15,68.18,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Sultan Fatah Karangawen Demak,Kelas II,34,0,34,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Sultan Fatah Karangawen Demak,Kelas III,64,0,64,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Sultan Fatah Karangawen Demak,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Sultan Fatah Karangawen Demak,HCU,10,3,7,70.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Sultan Fatah Karangawen Demak,ICCU/ICVCU Tanpa Ventilator,1,0,1,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Sultan Fatah Karangawen Demak,Isolasi,20,0,20,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Sultan Fatah Karangawen Demak,Perinatologi,5,2,3,60.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Sultan Fatah Karangawen Demak,ICU Dengan Ventilator,7,2,5,71.43,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Sultan Fatah Karangawen Demak,NICU Dengan Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Sultan Fatah Karangawen Demak,PICU Dengan Ventilator,2,1,1,50.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah Sultan Fatah Karangawen Demak,ICCU/ICVCU Dengan Ventilator,1,0,1,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Hj. Fatimah Sulhan PKU Muhammadiyah Demak,Kelas I,14,9,5,35.71,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Hj. Fatimah Sulhan PKU Muhammadiyah Demak,Kelas II,12,10,2,16.67,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Hj. Fatimah Sulhan PKU Muhammadiyah Demak,Kelas III,19,9,10,52.63,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Hj. Fatimah Sulhan PKU Muhammadiyah Demak,HCU,2,0,2,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Hj. Fatimah Sulhan PKU Muhammadiyah Demak,Isolasi,17,17,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Hj. Fatimah Sulhan PKU Muhammadiyah Demak,Perinatologi,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Hj. Fatimah Sulhan PKU Muhammadiyah Demak,ICU Dengan Ventilator,4,3,1,25.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Hj. Fatimah Sulhan PKU Muhammadiyah Demak,NICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Hj. Fatimah Sulhan PKU Muhammadiyah Demak,PICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,Charlie Hospital Demak,VIP,8,5,3,37.5,2026-04-15T14:52:13.000Z
JAWA TENGAH,Charlie Hospital Demak,Kelas I,11,6,5,45.45,2026-04-15T14:52:13.000Z
JAWA TENGAH,Charlie Hospital Demak,Kelas II,17,5,12,70.59,2026-04-15T14:52:13.000Z
JAWA TENGAH,Charlie Hospital Demak,Kelas III,47,26,21,44.68,2026-04-15T14:52:13.000Z
JAWA TENGAH,Charlie Hospital Demak,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,Charlie Hospital Demak,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,Charlie Hospital Demak,Isolasi,12,11,1,8.33,2026-04-15T14:52:13.000Z
JAWA TENGAH,Charlie Hospital Demak,Perinatologi,3,2,1,33.33,2026-04-15T14:52:13.000Z
JAWA TENGAH,Charlie Hospital Demak,ICU Dengan Ventilator,6,6,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,Charlie Hospital Demak,NICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,Charlie Hospital Demak,PICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah dr. Gunawan Mangunkusumo,VIP,4,0,4,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah dr. Gunawan Mangunkusumo,Kelas III,43,3,40,93.02,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah dr. Gondo Suwarno,VVIP/ Super VIP,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah dr. Gondo Suwarno,VIP,8,4,4,50.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah dr. Gondo Suwarno,Kelas I,1,0,1,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah dr. Gondo Suwarno,Kelas II,2,0,2,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah dr. Gondo Suwarno,Kelas III,3,0,3,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah dr. Gondo Suwarno,ICU Tanpa Ventilator,3,0,3,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah dr. Gondo Suwarno,Isolasi,19,5,14,73.68,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah dr. Gondo Suwarno,ICU Dengan Ventilator,9,6,3,33.33,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah dr. Gondo Suwarno,NICU Dengan Ventilator,6,5,1,16.67,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Daerah dr. Gondo Suwarno,PICU Dengan Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Ken Saras,VVIP/ Super VIP,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Ken Saras,VIP,36,24,12,33.33,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Ken Saras,Kelas I,22,17,5,22.73,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Ken Saras,Kelas II,67,13,54,80.6,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Ken Saras,Kelas III,24,20,4,16.67,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Ken Saras,HCU,4,4,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Ken Saras,ICCU/ICVCU Tanpa Ventilator,3,3,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Ken Saras,Isolasi,20,11,9,45.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Ken Saras,Perinatologi,5,5,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Ken Saras,ICU Dengan Ventilator,9,9,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Ken Saras,NICU Dengan Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Ken Saras,PICU Dengan Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Bina Kasih,VVIP/ Super VIP,3,1,2,66.67,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Bina Kasih,VIP,4,0,4,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Bina Kasih,Kelas I,10,2,8,80.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Bina Kasih,Kelas II,14,6,8,57.14,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Bina Kasih,Kelas III,18,0,18,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Bina Kasih,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Bina Kasih,HCU,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Bina Kasih,Isolasi,7,3,4,57.14,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Bina Kasih,Perinatologi,1,0,1,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Bina Kasih,ICU Dengan Ventilator,3,1,2,66.67,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Umum Bina Kasih,PICU Dengan Ventilator,1,0,1,100.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Ibu dan Anak Plamongan Indah,VIP,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Ibu dan Anak Plamongan Indah,Kelas I,3,2,1,33.33,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Ibu dan Anak Plamongan Indah,Kelas II,8,2,6,75.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Ibu dan Anak Plamongan Indah,Kelas III,8,6,2,25.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Ibu dan Anak Plamongan Indah,Isolasi,3,3,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Ibu dan Anak Plamongan Indah,Perinatologi,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Ibu dan Anak Plamongan Indah,ICU Dengan Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA TENGAH,RS Ibu dan Anak Plamongan Indah,NICU Dengan Ventilator,1,0,1,100.0,2026-04-15T14:52:13.000Z
